intensity,ua,s1,s2,s3,s4,s5,s6,s7,s8
19075,0.4351,13747,16720,16498,15074,16921,15952,15432,14472
18361,0.4492,13166,15882,15767,14437,16225,15365,14758,13925
17791,0.3957,12735,15312,15263,13956,15725,14867,14216,13448
17076,0.4381,12096,14490,14482,13353,14993,14274,13565,12843
16594,0.3612,11638,13928,13918,12884,14429,13779,13149,12379
15949,0.3969,11192,13268,13243,12351,13946,13202,12603,11913
15730,0.2221,10953,12953,13026,12116,13629,13067,12280,11748
14815,0.4207,10222,12055,12224,11445,12756,12300,11562,10968
14316,0.4025,9876,11487,11763,10990,12319,11783,11102,10532
13756,0.4416,9383,10969,11176,10503,11823,11408,10685,10125
13234,0.472,9019,10481,10751,10104,11317,10973,10230,9747
12847,0.4428,8590,9985,10358,9798,10892,10607,9878,9317
12400,0.4556,8268,9569,9897,9434,10514,10229,9571,9007
11982,0.4268,7953,9114,9537,9092,10076,9856,9153,8690
11561,0.444,7650,8727,9150,8750,9696,9554,8838,8301
11115,0.5083,7259,8336,8736,8421,9356,9165,8487,8049
10825,0.4665,7016,7985,8477,8104,9103,8938,8252,7719
10443,0.4611,6675,7615,8143,7814,8778,8564,7967,7471
10178,0.4066,6417,7371,7862,7510,8427,8325,7701,7109
9780,0.4817,6094,7097,7609,7315,8191,8013,7381,6903
9448,0.501,5901,6774,7412,7038,7899,7734,7086,6677
9153,0.5124,5637,6529,7134,6825,7607,7516,6837,6428
8891,0.4762,5402,6332,6912,6623,7299,7284,6602,6192
8503,0.5691,5250,6170,6698,6420,7003,7018,6449,5999
8299,0.4988,4998,5905,6440,6152,6859,6807,6152,5774
8025,0.5476,4795,5715,6227,6003,6609,6550,6028,5610
7765,0.5595,4663,5526,6024,5811,6403,6377,5798,5429
7517,0.5498,4443,5316,5874,5557,6208,6145,5574,5241
7276,0.5866,4252,5157,5651,5418,5949,5974,5459,5110
7054,0.5755,4098,5026,5511,5305,5766,5820,5227,4970
6876,0.5767,3980,4918,5319,5073,5707,5598,5122,4844
6643,0.5667,3833,4696,5218,4907,5517,5432,4909,4725
6415,0.64,3746,4550,5052,4763,5307,5254,4798,4555
6218,0.6125,3610,4431,4890,4629,5199,5119,4634,4425
5942,0.7416,3497,4322,4729,4462,4979,4993,4448,4295
5837,0.673,3351,4207,4620,4371,4898,4770,4346,4188
5589,0.7955,3256,4070,4495,4296,4747,4658,4213,4110
5450,0.7686,3201,4005,4392,4146,4601,4518,4086,3997
5326,0.7487,3097,3930,4242,4028,4477,4386,3930,3919
5153,0.759,2963,3851,4177,3959,4340,4249,3880,3798
4956,0.8547,2908,3752,4051,3816,4162,4201,3741,3688
4828,0.8183,2815,3634,3917,3737,4167,4036,3629,3618
4670,0.9132,2777,3572,3855,3617,4046,3942,3555,3510
4578,0.8548,2715,3482,3725,3520,3978,3813,3449,3445
4433,0.8623,2654,3421,3654,3434,3857,3686,3375,3390
4308,0.9162,2607,3336,3588,3388,3803,3580,3237,3293
4209,0.8745,2546,3290,3517,3255,3691,3535,3199,3217
4072,0.9805,2475,3242,3431,3205,3646,3433,3107,3110
4021,0.8305,2446,3161,3329,3128,3511,3370,3028,3029
3873,1,2428,3120,3293,3067,3488,3271,2976,2976
3768,0.9212,2408,3083,3220,2992,3385,3204,2901,2886
3687,0.9307,2389,3003,3209,2953,3352,3117,2841,2845
3623,0.8828,2345,2961,3115,2962,3243,3076,2783,2764
3534,0.9255,2306,2921,3071,2828,3245,3015,2789,2731
3460,0.9227,2289,2911,2988,2755,3157,2955,2674,2671
3414,0.7851,2254,2869,2945,2735,3108,2882,2648,2574
3288,0.9254,2261,2869,2937,2657,3047,2864,2603,2520
3273,0.8114,2259,2813,2875,2656,3036,2826,2585,2477
3167,0.8832,2207,2781,2832,2538,2947,2707,2532,2389
3120,0.8411,2202,2713,2756,2498,2883,2690,2440,2402
3069,0.7581,2200,2714,2758,2487,2843,2618,2497,2309
2957,0.9017,2194,2710,2714,2429,2794,2568,2430,2282
2940,0.8044,2166,2663,2635,2395,2757,2524,2440,2222
2883,0.7865,2207,2638,2649,2381,2720,2481,2399,2131
2805,0.7958,2129,2611,2590,2335,2648,2452,2363,2144
2825,0.6717,2131,2623,2605,2299,2647,2374,2353,2100
2738,0.728,2114,2675,2536,2259,2622,2310,2360,2077
2696,0.7529,2113,2567,2501,2222,2564,2302,2342,2040
2648,0.6415,2071,2592,2466,2243,2482,2246,2329,1971
2614,0.6685,2088,2572,2425,2185,2462,2183,2307,1956
2555,0.6626,2115,2585,2470,2129,2461,2205,2282,1911
2533,0.6007,2105,2541,2362,2139,2416,2143,2302,1847
2491,0.5804,2088,2533,2356,2066,2357,2128,2268,1863
2474,0.5792,2072,2484,2351,2074,2364,2117,2267,1805
2413,0.5169,2017,2503,2326,2091,2317,2071,2254,1784
2411,0.3694,2103,2529,2316,2093,2274,2014,2262,1760
2364,0.4867,2054,2494,2302,2012,2259,2002,2244,1745
2301,0.5049,2069,2506,2302,2028,2299,1993,2238,1707
2294,0.4926,2040,2464,2337,1973,2237,1971,2236,1673
2308,0.28,2063,2468,2281,1987,2246,1909,2205,1655
2215,0.388,2041,2473,2260,1993,2185,1932,2224,1639
2208,0.441,2026,2493,2266,1953,2197,1916,2206,1597
2175,0.3791,2094,2429,2214,1974,2151,1887,2200,1628
2169,0.2113,2073,2477,2247,1902,2152,1911,2192,1617
2135,0.3015,2063,2435,2237,1912,2141,1843,2179,1569
2113,0.2331,2045,2438,2240,1902,2124,1874,2187,1530
2083,0.2736,2023,2428,2238,1879,2125,1853,2169,1568
2064,0.1927,2037,2424,2185,1854,2133,1872,2163,1524
2046,0.1583,2041,2462,2224,1846,2113,1832,2170,1502
2013,0.1066,2081,2449,2193,1839,2136,1852,2140,1470
2006,0.0988,2028,2428,2183,1843,2091,1790,2157,1491
1932,0.1476,2077,2433,2183,1843,2115,1840,2151,1521
1964,0.0139,2055,2444,2195,1815,2095,1835,2084,1484
1922,0.0533,2072,2428,2175,1793,2100,1806,2160,1419
1924,0,2035,2444,2190,1842,2061,1800,2167,1461
1864,0.1556,2090,2429,2181,1776,2105,1821,2129,1408
60084,0.1023,,,,,,,,
57757,0.0788,,,,,,,,
55771,0.0437,,,,,,,,
53691,0.0235,,,,,,,,
51637,0.0113,,,,,,,,
49609,0.0067,,,,,,,,
47660,0.0032,,,,,,,,
45848,0,,,,,,,,
43911,0.0105,,,,,,,,
42163,0.0142,,,,,,,,
40600,0.012,,,,,,,,
38929,0.0259,,,,,,,,
37254,0.0442,,,,,,,,
35812,0.0521,,,,,,,,
34367,0.0627,,,,,,,,
32903,0.083,,,,,,,,
31743,0.0806,,,,,,,,
30418,0.1042,,,,,,,,
29145,0.1182,,,,,,,,
27976,0.1422,,,,,,,,
27010,0.1426,,,,,,,,
25830,0.1745,,,,,,,,
24772,0.1954,,,,,,,,
23842,0.2102,,,,,,,,
22814,0.2339,,,,,,,,
21874,0.2597,,,,,,,,
21087,0.2662,,,,,,,,
20171,0.3064,,,,,,,,
19518,0.3036,,,,,,,,
18675,0.3307,,,,,,,,
17818,0.374,,,,,,,,
17131,0.3964,,,,,,,,
16369,0.4362,,,,,,,,
15781,0.4517,,,,,,,,
15183,0.46,,,,,,,,
14571,0.4917,,,,,,,,
14042,0.511,,,,,,,,
13496,0.5332,,,,,,,,
13220,0.5003,,,,,,,,
12367,0.6131,,,,,,,,
11961,0.6179,,,,,,,,
11466,0.6452,,,,,,,,
11011,0.6796,,,,,,,,
10680,0.6806,,,,,,,,
10241,0.7153,,,,,,,,
9824,0.7448,,,,,,,,
9584,0.7357,,,,,,,,
9144,0.7767,,,,,,,,
8885,0.7847,,,,,,,,
8529,0.8131,,,,,,,,
8199,0.8422,,,,,,,,
7993,0.8455,,,,,,,,
7750,0.8521,,,,,,,,
7466,0.8671,,,,,,,,
7248,0.8773,,,,,,,,
7022,0.8759,,,,,,,,
6832,0.8818,,,,,,,,
6590,0.9121,,,,,,,,
6386,0.9269,,,,,,,,
6182,0.9436,,,,,,,,
6020,0.9383,,,,,,,,
5865,0.9398,,,,,,,,
5675,0.9479,,,,,,,,
5557,0.9304,,,,,,,,
5410,0.9438,,,,,,,,
5282,0.9367,,,,,,,,
5094,0.9719,,,,,,,,
4998,0.9689,,,,,,,,
4862,0.9833,,,,,,,,
4747,0.9817,,,,,,,,
4591,0.973,,,,,,,,
4477,0.9657,,,,,,,,
4358,1,,,,,,,,
4332,0.9606,,,,,,,,
4196,0.9896,,,,,,,,
4166,0.9696,,,,,,,,
4015,0.9706,,,,,,,,
3971,0.9431,,,,,,,,
3881,0.9644,,,,,,,,
3788,0.9624,,,,,,,,
3710,0.9608,,,,,,,,
3611,0.9719,,,,,,,,
3576,0.9376,,,,,,,,
3586,0.9031,,,,,,,,
3454,0.9141,,,,,,,,
3368,0.9534,,,,,,,,
3312,0.9336,,,,,,,,
3246,0.9189,,,,,,,,
3190,0.9125,,,,,,,,
3125,0.9221,,,,,,,,
3115,0.8851,,,,,,,,
3073,0.8932,,,,,,,,
3006,0.8738,,,,,,,,
2969,0.8815,,,,,,,,
2931,0.8703,,,,,,,,
2892,0.8574,,,,,,,,
2814,0.8703,,,,,,,,
2785,0.8428,,,,,,,,
2791,0.8092,,,,,,,,
2682,0.8631,,,,,,,,
2679,0.8314,,,,,,,,
2638,0.8287,,,,,,,,
2628,0.795,,,,,,,,
2599,0.778,,,,,,,,
2513,0.8193,,,,,,,,
2496,0.821,,,,,,,,
2481,0.7748,,,,,,,,
2444,0.7661,,,,,,,,
2417,0.7721,,,,,,,,
2357,0.7672,,,,,,,,
2366,0.7355,,,,,,,,
2329,0.7402,,,,,,,,
2300,0.7355,,,,,,,,
2258,0.7456,,,,,,,,
2227,0.7483,,,,,,,,
2182,0.7702,,,,,,,,
2180,0.7535,,,,,,,,
2142,0.7583,,,,,,,,
2175,0.6507,,,,,,,,
2107,0.7177,,,,,,,,
2081,0.7305,,,,,,,,
2056,0.7158,,,,,,,,
2052,0.6956,,,,,,,,
2022,0.7001,,,,,,,,
1977,0.6822,,,,,,,,
1989,0.6795,,,,,,,,
1947,0.7144,,,,,,,,
1940,0.6724,,,,,,,,
65108,0.2995,,,,,,,,
64706,0.2027,,,,,,,,
59862,0.545,,,,,,,,
58095,0.3283,,,,,,,,
55892,0.4629,,,,,,,,
53976,0.3337,,,,,,,,
52187,0.6106,,,,,,,,
50362,0.5095,,,,,,,,
48566,0.4398,,,,,,,,
46774,0.3794,,,,,,,,
45253,0.4659,,,,,,,,
43621,0.4271,,,,,,,,
42116,0.3645,,,,,,,,
40650,0.3164,,,,,,,,
39310,0.2447,,,,,,,,
37852,0.2564,,,,,,,,
36556,0.2176,,,,,,,,
35376,0.1578,,,,,,,,
34115,0.1601,,,,,,,,
32882,0.1556,,,,,,,,
31821,0.1317,,,,,,,,
30653,0.1429,,,,,,,,
29672,0.1194,,,,,,,,
28679,0.1212,,,,,,,,
27631,0.1432,,,,,,,,
26824,0.0943,,,,,,,,
25888,0.1022,,,,,,,,
24905,0.1742,,,,,,,,
24143,0.141,,,,,,,,
23497,0.0841,,,,,,,,
22487,0.2002,,,,,,,,
21887,0.1401,,,,,,,,
21190,0.1392,,,,,,,,
20416,0.2225,,,,,,,,
19831,0.174,,,,,,,,
19259,0.1558,,,,,,,,
18628,0.1795,,,,,,,,
18093,0.1748,,,,,,,,
17901,0,,,,,,,,
16967,0.2138,,,,,,,,
16435,0.2333,,,,,,,,
15892,0.2523,,,,,,,,
15478,0.2294,,,,,,,,
14942,0.2802,,,,,,,,
14566,0.2582,,,,,,,,
14088,0.2896,,,,,,,,
13723,0.2851,,,,,,,,
13215,0.3613,,,,,,,,
12975,0.2971,,,,,,,,
12620,0.2688,,,,,,,,
12227,0.3236,,,,,,,,
11897,0.317,,,,,,,,
11501,0.3798,,,,,,,,
11210,0.3455,,,,,,,,
10909,0.3767,,,,,,,,
10595,0.383,,,,,,,,
10287,0.432,,,,,,,,
10065,0.3636,,,,,,,,
9752,0.4061,,,,,,,,
9523,0.3981,,,,,,,,
9214,0.1815,,,,,,,,
8959,0.23,,,,,,,,
8795,0.1685,,,,,,,,
8513,0.2372,,,,,,,,
8284,0.2677,,,,,,,,
8053,0.1505,,,,,,,,
7813,0.1579,,,,,,,,
7635,0.1955,,,,,,,,
7413,0.2365,,,,,,,,
7228,0.2382,,,,,,,,
7026,0.2807,,,,,,,,
6836,0.3007,,,,,,,,
6653,0.1442,,,,,,,,
6495,0.1552,,,,,,,,
6347,0.1816,,,,,,,,
6171,0.1926,,,,,,,,
5997,0.2785,,,,,,,,
5813,0.2858,,,,,,,,
5680,0.2964,,,,,,,,
5514,0.3389,,,,,,,,
5401,0.1639,,,,,,,,
5264,0.2012,,,,,,,,
5088,0.2725,,,,,,,,
4977,0.2937,,,,,,,,
4897,0.2683,,,,,,,,
4723,0.3748,,,,,,,,
4588,0.2527,,,,,,,,
4518,0.2505,,,,,,,,
4415,0.2515,,,,,,,,
4366,0.1696,,,,,,,,
4191,0.354,,,,,,,,
4114,0.3337,,,,,,,,
3971,0.4334,,,,,,,,
3895,0.4268,,,,,,,,
3803,0.438,,,,,,,,
3710,0.1806,,,,,,,,
3617,0.2195,,,,,,,,
3555,0.2436,,,,,,,,
3493,0.2047,,,,,,,,
3344,0.3639,,,,,,,,
3305,0.3016,,,,,,,,
3233,0.3606,,,,,,,,
3141,0.424,,,,,,,,
3105,0.4255,,,,,,,,
3004,0.5217,,,,,,,,
2940,0.5055,,,,,,,,
2895,0.4762,,,,,,,,
2793,0.6374,,,,,,,,
2759,0.6338,,,,,,,,
2730,0.582,,,,,,,,
2644,0.6907,,,,,,,,
2636,0.5872,,,,,,,,
2569,0.6549,,,,,,,,
2506,0.641,,,,,,,,
2420,0.8185,,,,,,,,
2378,0.7833,,,,,,,,
2355,0.8785,,,,,,,,
2309,0.5729,,,,,,,,
2236,0.7943,,,,,,,,
2225,0.5999,,,,,,,,
2196,0.648,,,,,,,,
2115,0.7859,,,,,,,,
2071,0.8357,,,,,,,,
2051,0.8969,,,,,,,,
2047,0.7187,,,,,,,,
1972,0.8529,,,,,,,,
1953,0.9447,,,,,,,,
1902,1,,,,,,,,
