intensity,ua,s1,s2,s3,s4,s5,s6,s7,s8
17076,0.4381,17978,19083,18458,15475,18909,18317,19399,19318
16594,0.3612,17504,18657,18013,14892,18376,17774,18888,18715
15949,0.3969,16961,18008,17373,14455,17825,17222,18233,18184
15730,0.2221,16767,17813,17192,14272,17649,17073,18182,18087
14815,0.4207,15898,16884,16273,13414,16707,16098,17174,16991
14316,0.4025,15449,16389,15859,12931,16210,15557,16609,16490
13756,0.4416,14881,15827,15348,12534,15737,15041,16122,16054
13234,0.472,14407,15455,14867,12155,15241,14620,15728,15589
12847,0.4428,13935,14882,14442,11658,14798,14112,15265,15024
12400,0.4556,13628,14435,13981,11295,14421,13740,14757,14595
11982,0.4268,13183,14058,13656,10915,13931,13321,14351,14242
11561,0.444,12827,13681,13347,10617,13643,12875,13927,13830
11115,0.5083,12379,13185,12864,10377,13209,12563,13463,13343
10825,0.4665,11989,12839,12499,10014,12867,12091,13152,12990
10443,0.4611,11653,12510,12226,9629,12508,11789,12797,12605
10178,0.4066,11357,12073,11803,9417,12143,11426,12435,12294
9780,0.4817,11025,11803,11557,9133,11852,11083,12072,11913
9448,0.501,10734,11491,11254,8870,11510,10820,11691,11582
9153,0.5124,10451,11168,10890,8628,11236,10449,11475,11328
8891,0.4762,10132,10854,10640,8400,10896,10233,11054,11002
8503,0.5691,9914,10541,10325,8162,10562,9859,10701,10671
8299,0.4988,9621,10242,10051,7973,10336,9609,10463,10320
8025,0.5476,9268,9875,9878,7789,10005,9324,10151,10137
7765,0.5595,9094,9676,9565,7644,9817,9086,9900,9818
7517,0.5498,8868,9388,9347,7365,9486,8867,9644,9542
7276,0.5866,8629,9156,9091,7200,9227,8628,9376,9326
7054,0.5755,8435,8943,8863,7092,8965,8393,9123,9108
6876,0.5767,8236,8698,8641,6996,8803,8152,8876,8871
6643,0.5667,7953,8448,8436,6840,8605,7897,8584,8561
6415,0.64,7766,8200,8214,6694,8328,7777,8451,8352
6218,0.6125,7592,7954,7993,6501,8130,7557,8209,8178
5942,0.7416,7369,7774,7816,6376,7945,7329,7977,7923
5837,0.673,7197,7555,7592,6261,7756,7179,7752,7759
5589,0.7955,7006,7372,7392,6174,7511,6975,7533,7526
5450,0.7686,6867,7141,7234,6044,7343,6804,7374,7385
5326,0.7487,6599,6986,7035,5960,7168,6636,7139,7157
5153,0.759,6533,6787,6856,5824,7022,6509,6955,7031
4956,0.8547,6371,6652,6725,5700,6861,6355,6819,6872
4828,0.8183,6211,6487,6570,5623,6675,6205,6647,6639
4670,0.9132,6066,6300,6419,5567,6520,6050,6496,6546
4578,0.8548,5883,6140,6254,5402,6321,5898,6332,6310
4433,0.8623,5797,5961,6135,5317,6222,5736,6103,6183
4308,0.9162,5647,5796,5918,5251,6030,5655,6017,6028
4209,0.8745,5544,5656,5808,5151,5944,5472,5921,5894
4072,0.9805,5389,5485,5687,5081,5720,5388,5720,5757
4021,0.8305,5249,5324,5557,4957,5629,5243,5599,5619
3873,1,5149,5238,5436,4918,5474,5160,5459,5506
3768,0.9212,5001,5080,5284,4840,5377,5043,5325,5375
3687,0.9307,4942,4970,5201,4772,5272,4978,5245,5212
3623,0.8828,4804,4902,5033,4676,5194,4791,5123,5097
3534,0.9255,4706,4708,4977,4592,5023,4730,5036,5027
3460,0.9227,4617,4634,4829,4478,4961,4609,4820,4865
3414,0.7851,4489,4505,4709,4410,4843,4527,4759,4760
3288,0.9254,4456,4385,4648,4362,4729,4453,4677,4698
3273,0.8114,4347,4270,4569,4332,4663,4403,4602,4608
3167,0.8832,4257,4177,4430,4263,4560,4221,4484,4490
3120,0.8411,4134,4076,4339,4158,4441,4173,4366,4362
3069,0.7581,4040,3977,4273,4095,4332,4106,4288,4292
2957,0.9017,3971,3887,4195,4016,4235,3992,4127,4178
2940,0.8044,3856,3804,4120,3982,4162,3935,4076,4081
2883,0.7865,3806,3733,4018,3876,4101,3849,4006,3966
2805,0.7958,3658,3629,3948,3849,3993,3749,3917,3904
2825,0.6717,3678,3598,3883,3784,3915,3700,3821,3841
2738,0.728,3568,3495,3786,3739,3880,3685,3782,3820
2696,0.7529,3559,3414,3704,3618,3714,3566,3662,3651
2648,0.6415,3431,3376,3591,3574,3713,3447,3615,3631
2614,0.6685,3374,3306,3552,3498,3615,3459,3532,3551
2555,0.6626,3272,3253,3499,3454,3551,3343,3462,3451
2533,0.6007,3269,3187,3428,3426,3513,3302,3395,3380
2491,0.5804,3145,3132,3387,3349,3414,3209,3313,3360
2474,0.5792,3114,3058,3288,3294,3329,3215,3226,3282
2413,0.5169,3080,3028,3249,3270,3269,3153,3202,3219
2411,0.3694,3037,2988,3213,3211,3243,3128,3132,3167
2364,0.4867,2940,2921,3214,3171,3150,2984,3124,3103
2301,0.5049,2932,2865,3094,3115,3135,2961,3040,3001
2294,0.4926,2850,2814,3074,3074,3068,2901,2998,2972
2308,0.28,2784,2762,3006,3033,2990,2825,2949,2921
2215,0.388,2745,2770,2978,2980,2959,2824,2903,2852
2208,0.441,2693,2689,2892,2918,2864,2780,2848,2835
2175,0.3791,2653,2633,2869,2891,2818,2726,2769,2742
2169,0.2113,2590,2635,2796,2873,2788,2649,2752,2702
2135,0.3015,2598,2592,2780,2812,2737,2637,2709,2660
2113,0.2331,2521,2539,2740,2793,2723,2601,2659,2640
2083,0.2736,2508,2491,2683,2723,2687,2519,2597,2574
2064,0.1927,2455,2461,2645,2688,2576,2523,2566,2525
2046,0.1583,2385,2443,2600,2639,2585,2489,2525,2505
2013,0.1066,2365,2390,2538,2653,2535,2391,2473,2447
2006,0.0988,2351,2407,2552,2555,2503,2368,2446,2384
1932,0.1476,2289,2335,2506,2562,2431,2351,2395,2333
1964,0.0139,2294,2265,2458,2503,2347,2262,2367,2306
1922,0.0533,2253,2299,2369,2448,2348,2227,2327,2253
1924,0,2201,2300,2340,2431,2313,2218,2300,2229
1864,0.1556,2155,2260,2333,2387,2274,2196,2274,2197
60084,0.1023,,,,,,,,
57757,0.0788,,,,,,,,
55771,0.0437,,,,,,,,
53691,0.0235,,,,,,,,
51637,0.0113,,,,,,,,
49609,0.0067,,,,,,,,
47660,0.0032,,,,,,,,
45848,0,,,,,,,,
43911,0.0105,,,,,,,,
42163,0.0142,,,,,,,,
40600,0.012,,,,,,,,
38929,0.0259,,,,,,,,
37254,0.0442,,,,,,,,
35812,0.0521,,,,,,,,
34367,0.0627,,,,,,,,
32903,0.083,,,,,,,,
31743,0.0806,,,,,,,,
30418,0.1042,,,,,,,,
29145,0.1182,,,,,,,,
27976,0.1422,,,,,,,,
27010,0.1426,,,,,,,,
25830,0.1745,,,,,,,,
24772,0.1954,,,,,,,,
23842,0.2102,,,,,,,,
22814,0.2339,,,,,,,,
21874,0.2597,,,,,,,,
21087,0.2662,,,,,,,,
20171,0.3064,,,,,,,,
19518,0.3036,,,,,,,,
18675,0.3307,,,,,,,,
17818,0.374,,,,,,,,
17131,0.3964,,,,,,,,
16369,0.4362,,,,,,,,
15781,0.4517,,,,,,,,
15183,0.46,,,,,,,,
14571,0.4917,,,,,,,,
14042,0.511,,,,,,,,
13496,0.5332,,,,,,,,
13220,0.5003,,,,,,,,
12367,0.6131,,,,,,,,
11961,0.6179,,,,,,,,
11466,0.6452,,,,,,,,
11011,0.6796,,,,,,,,
10680,0.6806,,,,,,,,
10241,0.7153,,,,,,,,
9824,0.7448,,,,,,,,
9584,0.7357,,,,,,,,
9144,0.7767,,,,,,,,
8885,0.7847,,,,,,,,
8529,0.8131,,,,,,,,
8199,0.8422,,,,,,,,
7993,0.8455,,,,,,,,
7750,0.8521,,,,,,,,
7466,0.8671,,,,,,,,
7248,0.8773,,,,,,,,
7022,0.8759,,,,,,,,
6832,0.8818,,,,,,,,
6590,0.9121,,,,,,,,
6386,0.9269,,,,,,,,
6182,0.9436,,,,,,,,
6020,0.9383,,,,,,,,
5865,0.9398,,,,,,,,
5675,0.9479,,,,,,,,
5557,0.9304,,,,,,,,
5410,0.9438,,,,,,,,
5282,0.9367,,,,,,,,
5094,0.9719,,,,,,,,
4998,0.9689,,,,,,,,
4862,0.9833,,,,,,,,
4747,0.9817,,,,,,,,
4591,0.973,,,,,,,,
4477,0.9657,,,,,,,,
4358,1,,,,,,,,
4332,0.9606,,,,,,,,
4196,0.9896,,,,,,,,
4166,0.9696,,,,,,,,
4015,0.9706,,,,,,,,
3971,0.9431,,,,,,,,
3881,0.9644,,,,,,,,
3788,0.9624,,,,,,,,
3710,0.9608,,,,,,,,
3611,0.9719,,,,,,,,
3576,0.9376,,,,,,,,
3586,0.9031,,,,,,,,
3454,0.9141,,,,,,,,
3368,0.9534,,,,,,,,
3312,0.9336,,,,,,,,
3246,0.9189,,,,,,,,
3190,0.9125,,,,,,,,
3125,0.9221,,,,,,,,
3115,0.8851,,,,,,,,
3073,0.8932,,,,,,,,
3006,0.8738,,,,,,,,
2969,0.8815,,,,,,,,
2931,0.8703,,,,,,,,
2892,0.8574,,,,,,,,
2814,0.8703,,,,,,,,
2785,0.8428,,,,,,,,
2791,0.8092,,,,,,,,
2682,0.8631,,,,,,,,
2679,0.8314,,,,,,,,
2638,0.8287,,,,,,,,
2628,0.795,,,,,,,,
2599,0.778,,,,,,,,
2513,0.8193,,,,,,,,
2496,0.821,,,,,,,,
2481,0.7748,,,,,,,,
2444,0.7661,,,,,,,,
2417,0.7721,,,,,,,,
2357,0.7672,,,,,,,,
2366,0.7355,,,,,,,,
2329,0.7402,,,,,,,,
2300,0.7355,,,,,,,,
2258,0.7456,,,,,,,,
2227,0.7483,,,,,,,,
2182,0.7702,,,,,,,,
2180,0.7535,,,,,,,,
2142,0.7583,,,,,,,,
2175,0.6507,,,,,,,,
2107,0.7177,,,,,,,,
2081,0.7305,,,,,,,,
2056,0.7158,,,,,,,,
2052,0.6956,,,,,,,,
2022,0.7001,,,,,,,,
1977,0.6822,,,,,,,,
1989,0.6795,,,,,,,,
1947,0.7144,,,,,,,,
1940,0.6724,,,,,,,,
65108,0.2995,,,,,,,,
64706,0.2027,,,,,,,,
59862,0.545,,,,,,,,
58095,0.3283,,,,,,,,
55892,0.4629,,,,,,,,
53976,0.3337,,,,,,,,
52187,0.6106,,,,,,,,
50362,0.5095,,,,,,,,
48566,0.4398,,,,,,,,
46774,0.3794,,,,,,,,
45253,0.4659,,,,,,,,
43621,0.4271,,,,,,,,
42116,0.3645,,,,,,,,
40650,0.3164,,,,,,,,
39310,0.2447,,,,,,,,
37852,0.2564,,,,,,,,
36556,0.2176,,,,,,,,
35376,0.1578,,,,,,,,
34115,0.1601,,,,,,,,
32882,0.1556,,,,,,,,
31821,0.1317,,,,,,,,
30653,0.1429,,,,,,,,
29672,0.1194,,,,,,,,
28679,0.1212,,,,,,,,
27631,0.1432,,,,,,,,
26824,0.0943,,,,,,,,
25888,0.1022,,,,,,,,
24905,0.1742,,,,,,,,
24143,0.141,,,,,,,,
23497,0.0841,,,,,,,,
22487,0.2002,,,,,,,,
21887,0.1401,,,,,,,,
21190,0.1392,,,,,,,,
20416,0.2225,,,,,,,,
19831,0.174,,,,,,,,
19259,0.1558,,,,,,,,
18628,0.1795,,,,,,,,
18093,0.1748,,,,,,,,
17901,0,,,,,,,,
16967,0.2138,,,,,,,,
16435,0.2333,,,,,,,,
15892,0.2523,,,,,,,,
15478,0.2294,,,,,,,,
14942,0.2802,,,,,,,,
14566,0.2582,,,,,,,,
14088,0.2896,,,,,,,,
13723,0.2851,,,,,,,,
13215,0.3613,,,,,,,,
12975,0.2971,,,,,,,,
12620,0.2688,,,,,,,,
12227,0.3236,,,,,,,,
11897,0.317,,,,,,,,
11501,0.3798,,,,,,,,
11210,0.3455,,,,,,,,
10909,0.3767,,,,,,,,
10595,0.383,,,,,,,,
10287,0.432,,,,,,,,
10065,0.3636,,,,,,,,
9752,0.4061,,,,,,,,
9523,0.3981,,,,,,,,
9214,0.1815,,,,,,,,
8959,0.23,,,,,,,,
8795,0.1685,,,,,,,,
8513,0.2372,,,,,,,,
8284,0.2677,,,,,,,,
8053,0.1505,,,,,,,,
7813,0.1579,,,,,,,,
7635,0.1955,,,,,,,,
7413,0.2365,,,,,,,,
7228,0.2382,,,,,,,,
7026,0.2807,,,,,,,,
6836,0.3007,,,,,,,,
6653,0.1442,,,,,,,,
6495,0.1552,,,,,,,,
6347,0.1816,,,,,,,,
6171,0.1926,,,,,,,,
5997,0.2785,,,,,,,,
5813,0.2858,,,,,,,,
5680,0.2964,,,,,,,,
5514,0.3389,,,,,,,,
5401,0.1639,,,,,,,,
5264,0.2012,,,,,,,,
5088,0.2725,,,,,,,,
4977,0.2937,,,,,,,,
4897,0.2683,,,,,,,,
4723,0.3748,,,,,,,,
4588,0.2527,,,,,,,,
4518,0.2505,,,,,,,,
4415,0.2515,,,,,,,,
4366,0.1696,,,,,,,,
4191,0.354,,,,,,,,
4114,0.3337,,,,,,,,
3971,0.4334,,,,,,,,
3895,0.4268,,,,,,,,
3803,0.438,,,,,,,,
3710,0.1806,,,,,,,,
3617,0.2195,,,,,,,,
3555,0.2436,,,,,,,,
3493,0.2047,,,,,,,,
3344,0.3639,,,,,,,,
3305,0.3016,,,,,,,,
3233,0.3606,,,,,,,,
3141,0.424,,,,,,,,
3105,0.4255,,,,,,,,
3004,0.5217,,,,,,,,
2940,0.5055,,,,,,,,
2895,0.4762,,,,,,,,
2793,0.6374,,,,,,,,
2759,0.6338,,,,,,,,
2730,0.582,,,,,,,,
2644,0.6907,,,,,,,,
2636,0.5872,,,,,,,,
2569,0.6549,,,,,,,,
2506,0.641,,,,,,,,
2420,0.8185,,,,,,,,
2378,0.7833,,,,,,,,
2355,0.8785,,,,,,,,
2309,0.5729,,,,,,,,
2236,0.7943,,,,,,,,
2225,0.5999,,,,,,,,
2196,0.648,,,,,,,,
2115,0.7859,,,,,,,,
2071,0.8357,,,,,,,,
2051,0.8969,,,,,,,,
2047,0.7187,,,,,,,,
1972,0.8529,,,,,,,,
1953,0.9447,,,,,,,,
1902,1,,,,,,,,
