intensity,ua,s1,s2,s3,s4,s5,s6,s7,s8
3823,0.5717,6721,7413,8204,7794,7957,8036,8511,7951
3950,0.4977,6585,7266,7972,7532,7700,7792,8316,7724
4055,0.4356,6329,7086,7735,7391,7524,7606,8072,7544
4176,0.4493,6184,6839,7529,7208,7355,7364,7852,7311
4263,0.4547,6012,6641,7302,6949,7153,7253,7653,7110
4407,0.4525,5848,6465,7155,6822,7050,7078,7536,6924
4523,0.3742,5718,6340,6927,6604,6853,6858,7276,6740
4618,0.4865,5594,6138,6722,6467,6644,6689,7073,6610
4745,0.4143,5431,6011,6497,6358,6569,6512,6924,6414
4914,0.3817,5348,5829,6363,6144,6384,6348,6693,6296
5122,0.2698,5224,5725,6227,6009,6190,6201,6529,6145
5185,0.4303,5075,5550,6060,5882,6019,6084,6442,6000
5390,0.3291,5004,5430,5928,5710,5935,5953,6244,5841
5511,0.3948,4873,5310,5798,5597,5808,5840,6131,5677
5660,0.3799,4827,5170,5640,5479,5675,5655,5951,5559
5822,0.4073,4759,5078,5527,5347,5535,5510,5852,5418
6031,0.3232,4643,4975,5392,5271,5444,5422,5660,5319
6189,0.407,4575,4843,5314,5095,5321,5354,5561,5187
6380,0.3867,4452,4792,5157,5093,5193,5154,5429,5065
6621,0.2974,4391,4654,5020,4905,5056,5060,5306,4942
6846,0.3023,4311,4612,4925,4874,4987,4964,5182,4865
7008,0.3449,4260,4535,4901,4715,4867,4814,5092,4748
7234,0.3806,4181,4429,4785,4680,4772,4804,4979,4657
7471,0.3215,4124,4377,4651,4563,4655,4671,4879,4525
7703,0.3909,4080,4321,4579,4468,4611,4559,4809,4490
7892,0.3943,4023,4241,4520,4455,4531,4503,4666,4396
8240,0.3127,3965,4191,4424,4316,4387,4443,4590,4308
8490,0.3336,3892,4103,4403,4272,4344,4348,4547,4268
8732,0.3977,3801,4038,4289,4170,4275,4262,4439,4226
8979,0.4533,3721,3994,4211,4090,4218,4209,4323,4107
9333,0.3647,3747,3906,4133,4061,4131,4145,4247,4058
9705,0.3376,3673,3869,4172,3995,4064,4020,4230,3988
10047,0.3339,3669,3812,4103,3942,4054,4038,4145,3930
10365,0.3656,3557,3742,4029,3880,3968,3930,4069,3871
10723,0.3745,3569,3693,3948,3821,3861,3861,3968,3783
11145,0.0715,3511,3642,3955,3789,3834,3807,3963,3761
11457,0.0715,3430,3576,3855,3710,3805,3770,3917,3707
11754,0.0715,3400,3536,3821,3658,3745,3674,3816,3652
12188,0.0715,3416,3493,3791,3657,3716,3644,3794,3580
12552,0.0715,3297,3497,3703,3567,3613,3595,3715,3522
13019,0.0715,3318,3459,3710,3568,3630,3595,3701,3541
13557,0.0715,3274,3405,3670,3518,3611,3508,3666,3444
13916,0.0715,3279,3380,3606,3464,3499,3405,3611,3374
14376,0.0715,3208,3359,3573,3457,3523,3398,3567,3337
14859,0.0715,3167,3305,3565,3394,3457,3385,3512,3298
15360,0.0715,3172,3211,3489,3407,3459,3347,3483,3268
15926,0.0715,3146,3193,3478,3430,3429,3307,3449,3235
16525,0.0715,3089,3199,3459,3291,3377,3314,3387,3218
17102,0.0715,3071,3150,3384,3324,3350,3212,3413,3166
17639,0.0715,3089,3158,3412,3272,3339,3189,3388,3137
18374,0.0715,3022,3126,3362,3274,3344,3217,3334,3133
18936,0.0715,3013,3048,3348,3251,3333,3162,3309,3088
19605,0.0715,2977,3098,3249,3217,3276,3129,3274,3065
20333,0.0715,2972,3042,3297,3215,3290,3110,3279,3044
21100,0.0715,2975,3037,3244,3206,3249,3121,3199,2990
21842,0.0715,2923,3010,3246,3143,3234,3069,3230,3002
22651,0.0715,2927,3004,3231,3174,3201,3059,3155,2979
23406,0.0715,2866,3030,3231,3123,3178,3047,3152,2957
24263,0.0715,2883,2994,3206,3137,3162,2969,3110,2935
25174,0.0715,2846,2933,3235,3149,3181,2967,3133,2879
25998,0.0715,2860,2912,3141,3080,3169,2996,3125,2871
26958,0.0715,2833,2967,3128,3095,3128,2925,3052,2893
27954,0.0715,2821,2898,3149,3072,3152,2955,3071,2853
28996,0.0715,2845,2888,3162,3093,3098,2910,3022,2828
30017,0.0715,2757,2895,3090,3073,3087,2924,3060,2868
31219,0.0715,2761,2861,3110,3062,3113,2882,3038,2798
32349,0.0715,2781,2910,3105,2998,3120,2900,2977,2765
33395,0.0715,2784,2915,3089,2998,3075,2884,2953,2840
34536,0.0715,2731,2861,3040,2990,3098,2860,2973,2780
35904,0.0715,2756,2843,3049,3000,3076,2817,2948,2746
36917,0.0715,2695,2821,3082,3006,3048,2842,2918,2755
1540,0.6233,,,,,,,,
1573,0.2331,,,,,,,,
1584,0.3282,,,,,,,,
1625,0.1073,,,,,,,,
1626,0.1738,,,,,,,,
1630,0.275,,,,,,,,
1670,0.106,,,,,,,,
1694,0.238,,,,,,,,
1709,0.1257,,,,,,,,
1736,0.0333,,,,,,,,
1753,0.1485,,,,,,,,
1786,0.1463,,,,,,,,
1771,0.1889,,,,,,,,
1847,0.0283,,,,,,,,
1864,0.9924,,,,,,,,
1887,0.9067,,,,,,,,
1902,0.9629,,,,,,,,
1946,0.9912,,,,,,,,
1985,0.5944,,,,,,,,
2015,0.864,,,,,,,,
2023,1,,,,,,,,
2115,0.7536,,,,,,,,
2134,0.754,,,,,,,,
2150,0.917,,,,,,,,
2226,0.518,,,,,,,,
2243,0.6045,,,,,,,,
2291,0.4928,,,,,,,,
2341,0.6054,,,,,,,,
2375,0.5726,,,,,,,,
2432,0.5595,,,,,,,,
2511,0.4365,,,,,,,,
2549,0.4899,,,,,,,,
2560,0.5996,,,,,,,,
2673,0.4156,,,,,,,,
2708,0.268,,,,,,,,
2756,0.3237,,,,,,,,
2816,0.3356,,,,,,,,
2827,0.4148,,,,,,,,
3020,0,,,,,,,,
3001,0.2795,,,,,,,,
3062,0.7828,,,,,,,,
3153,0.6075,,,,,,,,
3188,0.7257,,,,,,,,
3267,0.676,,,,,,,,
3353,0.6098,,,,,,,,
3385,0.6522,,,,,,,,
3491,0.5937,,,,,,,,
3589,0.4438,,,,,,,,
3657,0.5213,,,,,,,,
3739,0.459,,,,,,,,
3860,0.3469,,,,,,,,
3956,0.3849,,,,,,,,
4011,0.4361,,,,,,,,
4112,0.2178,,,,,,,,
4218,0.2056,,,,,,,,
4301,0.6432,,,,,,,,
4413,0.6359,,,,,,,,
4518,0.6457,,,,,,,,
4616,0.6596,,,,,,,,
4706,0.6878,,,,,,,,
4848,0.5942,,,,,,,,
4992,0.5387,,,,,,,,
5119,0.4745,,,,,,,,
5235,0.4646,,,,,,,,
5327,0.5561,,,,,,,,
5498,0.4673,,,,,,,,
5659,0.434,,,,,,,,
5758,0.5363,,,,,,,,
5894,0.5611,,,,,,,,
6083,0.4874,,,,,,,,
6205,0.4411,,,,,,,,
6431,0.31,,,,,,,,
6542,0.4528,,,,,,,,
6721,0.4542,,,,,,,,
6947,0.3919,,,,,,,,
7067,0.5287,,,,,,,,
7342,0.3245,,,,,,,,
7508,0.3703,,,,,,,,
7716,0.4018,,,,,,,,
7929,0.3817,,,,,,,,
8116,0.4231,,,,,,,,
8417,0.3217,,,,,,,,
8576,0.4095,,,,,,,,
8870,0.3932,,,,,,,,
9124,0.3401,,,,,,,,
9336,0.4439,,,,,,,,
9645,0.386,,,,,,,,
9908,0.3893,,,,,,,,
10275,0.3114,,,,,,,,
10621,0.2822,,,,,,,,
10889,0.3452,,,,,,,,
11240,0.3566,,,,,,,,
11569,0.3429,,,,,,,,
11943,0.3603,,,,,,,,
12317,0.3675,,,,,,,,
12670,0.4065,,,,,,,,
13099,0.3773,,,,,,,,
13685,0.224,,,,,,,,
14144,0.2317,,,,,,,,
14495,0.3346,,,,,,,,
14951,0.3708,,,,,,,,
15373,0.447,,,,,,,,
15896,0.4519,,,,,,,,
16499,0.4085,,,,,,,,
16999,0.4738,,,,,,,,
17628,0.4758,,,,,,,,
18278,0.4467,,,,,,,,
18844,0.5179,,,,,,,,
19474,0.5806,,,,,,,,
20188,0.5694,,,,,,,,
20967,0.5677,,,,,,,,
21576,0.303,,,,,,,,
22365,0.3304,,,,,,,,
23048,0.4555,,,,,,,,
23857,0.5245,,,,,,,,
24798,0.33,,,,,,,,
25656,0.4261,,,,,,,,
26464,0.5717,,,,,,,,
27449,0.4055,,,,,,,,
28476,0.4901,,,,,,,,
29329,0.4872,,,,,,,,
30415,0.5802,,,,,,,,
31570,0.6795,,,,,,,,
32700,0.3807,,,,,,,,
33797,0.3342,,,,,,,,
34997,0.5185,,,,,,,,
36218,0.3638,,,,,,,,
37528,0.5362,,,,,,,,
1546,0.1823,,,,,,,,
1561,0.0997,,,,,,,,
1614,0,,,,,,,,
1557,0.4951,,,,,,,,
1589,0.5479,,,,,,,,
1603,0.304,,,,,,,,
1633,0.4579,,,,,,,,
1685,0.1158,,,,,,,,
1626,0.678,,,,,,,,
1699,0.029,,,,,,,,
1665,0.3598,,,,,,,,
1717,0.2636,,,,,,,,
1717,0.3052,,,,,,,,
1716,0.3951,,,,,,,,
1739,0.2488,,,,,,,,
1746,0.5529,,,,,,,,
1788,0.3459,,,,,,,,
1765,0.4751,,,,,,,,
1804,0.4788,,,,,,,,
1808,0.4101,,,,,,,,
1850,0.4842,,,,,,,,
1832,0.5499,,,,,,,,
1899,0.409,,,,,,,,
1889,0.7214,,,,,,,,
1930,0.5149,,,,,,,,
1961,0.4744,,,,,,,,
1963,0.4581,,,,,,,,
2008,0.5655,,,,,,,,
2042,0.4053,,,,,,,,
2104,0.2654,,,,,,,,
2068,0.5679,,,,,,,,
2086,0.5364,,,,,,,,
2084,0.631,,,,,,,,
2146,0.7754,,,,,,,,
2159,0.6088,,,,,,,,
2170,0.6933,,,,,,,,
2228,0.591,,,,,,,,
2277,0.5969,,,,,,,,
2335,0.5063,,,,,,,,
2333,0.6814,,,,,,,,
2391,0.6027,,,,,,,,
2353,0.7836,,,,,,,,
2401,0.7638,,,,,,,,
2428,0.7964,,,,,,,,
2462,0.8681,,,,,,,,
2525,0.7292,,,,,,,,
2568,0.8118,,,,,,,,
2571,0.9437,,,,,,,,
2656,0.8849,,,,,,,,
2660,0.8737,,,,,,,,
2741,0.8719,,,,,,,,
2795,0.8172,,,,,,,,
2821,0.9467,,,,,,,,
2917,0.6874,,,,,,,,
2914,1,,,,,,,,
3002,0.8262,,,,,,,,
3058,0.9345,,,,,,,,
3121,0.7766,,,,,,,,
3163,0.8354,,,,,,,,
3283,0.6979,,,,,,,,
3309,0.8048,,,,,,,,
3452,0.6973,,,,,,,,
3467,0.7915,,,,,,,,
3539,0.8444,,,,,,,,
3602,0.9168,,,,,,,,
3715,0.7876,,,,,,,,
3753,0.7974,,,,,,,,
3868,0.8497,,,,,,,,
3945,0.8833,,,,,,,,
4075,0.7609,,,,,,,,
4155,0.8219,,,,,,,,
4251,0.8078,,,,,,,,
4357,0.7845,,,,,,,,
4483,0.7465,,,,,,,,
4608,0.7664,,,,,,,,
4713,0.733,,,,,,,,
4876,0.7372,,,,,,,,
5034,0.5747,,,,,,,,
5156,0.5959,,,,,,,,
5285,0.5976,,,,,,,,
5429,0.5831,,,,,,,,
5637,0.6074,,,,,,,,
5782,0.6168,,,,,,,,
6003,0.5324,,,,,,,,
6223,0.4452,,,,,,,,
6381,0.4934,,,,,,,,
6634,0.734,,,,,,,,
6836,0.7507,,,,,,,,
7142,0.5632,,,,,,,,
7463,0.3592,,,,,,,,
7631,0.5121,,,,,,,,
7958,0.3582,,,,,,,,
8314,0.4702,,,,,,,,
8563,0.4729,,,,,,,,
8885,0.3853,,,,,,,,
9222,0.8897,,,,,,,,
9620,0.7568,,,,,,,,
10050,0.6311,,,,,,,,
10575,0.361,,,,,,,,
10901,0.4049,,,,,,,,
11298,0.4967,,,,,,,,
11752,0.4395,,,,,,,,
12252,0.6498,,,,,,,,
12820,0.5109,,,,,,,,
13368,0.4069,,,,,,,,
13868,0.3529,,,,,,,,
14561,0.6538,,,,,,,,
15308,0.4581,,,,,,,,
15895,0.4386,,,,,,,,
16530,0.3819,,,,,,,,
17409,0.5133,,,,,,,,
18018,0.5446,,,,,,,,
18727,0.9369,,,,,,,,
19631,0.7479,,,,,,,,
20414,0.761,,,,,,,,
21266,0.7078,,,,,,,,
22200,0.682,,,,,,,,
23181,0.5997,,,,,,,,
24092,0.6671,,,,,,,,
25211,0.5318,,,,,,,,
26161,0.6299,,,,,,,,
27300,0.6089,,,,,,,,
28476,0.6095,,,,,,,,
29576,0.7316,,,,,,,,
30773,0.7855,,,,,,,,
32109,0.8144,,,,,,,,
33510,0.8797,,,,,,,,
34747,0.5708,,,,,,,,
