intensity,ua,s1,s2,s3,s4,s5,s6,s7,s8,s9
15949,0.3969,15707,14056,14529,16923,16930,18497,17901,17621,17208
15730,0.2221,15572,13939,14377,16801,16886,18371,17700,17399,17083
14815,0.4207,14604,13156,13511,15819,15798,17358,16754,16484,16112
14316,0.4025,14184,12750,13129,15282,15403,16731,16265,15978,15638
13756,0.4416,13706,12358,12667,14777,14892,16315,15666,15452,15034
13234,0.472,13257,11956,12283,14267,14502,15851,15262,14958,14568
12847,0.4428,12894,11626,11890,13773,14001,15358,14837,14493,14103
12400,0.4556,12432,11246,11459,13363,13569,14925,14350,14074,13626
11982,0.4268,12085,10956,11144,12921,13187,14503,13920,13650,13248
11561,0.444,11740,10635,10812,12495,12803,14031,13557,13210,12848
11115,0.5083,11331,10284,10442,12110,12432,13644,13094,12768,12448
10825,0.4665,11063,10021,10108,11712,12131,13243,12688,12446,12053
10443,0.4611,10704,9721,9801,11300,11725,12883,12358,12005,11680
10178,0.4066,10360,9444,9455,10993,11385,12447,11984,11663,11380
9780,0.4817,10124,9182,9154,10619,11037,12096,11636,11297,11040
9448,0.501,9719,8925,8944,10265,10765,11743,11302,10990,10723
9153,0.5124,9499,8690,8601,9850,10410,11342,10964,10657,10329
8891,0.4762,9250,8379,8416,9645,10149,11013,10699,10300,10053
8503,0.5691,8934,8140,8137,9343,9856,10743,10365,10035,9680
8299,0.4988,8695,7923,7808,9045,9599,10401,10059,9706,9466
8025,0.5476,8423,7721,7658,8772,9299,10010,9764,9475,9136
7765,0.5595,8225,7507,7431,8564,9014,9731,9460,9118,8871
7517,0.5498,7951,7271,7217,8205,8726,9412,9203,8856,8643
7276,0.5866,7770,7089,6948,8024,8560,9165,8955,8683,8372
7054,0.5755,7497,6922,6734,7691,8303,8860,8639,8285,8080
6876,0.5767,7339,6677,6631,7519,8094,8619,8402,8138,7920
6643,0.5667,7131,6564,6425,7319,7838,8371,8245,7901,7701
6415,0.64,6907,6316,6223,7064,7617,8095,7893,7576,7522
6218,0.6125,6743,6128,6034,6828,7424,7880,7718,7409,7248
5942,0.7416,6542,5964,5869,6600,7179,7527,7414,7194,7078
5837,0.673,6382,5817,5741,6433,7014,7353,7289,6979,6841
5589,0.7955,6151,5689,5578,6237,6793,7142,6992,6792,6693
5450,0.7686,6009,5515,5445,6073,6579,6988,6787,6562,6486
5326,0.7487,5885,5361,5334,5889,6400,6734,6641,6361,6330
5153,0.759,5718,5254,5107,5759,6269,6512,6398,6172,6099
4956,0.8547,5595,5104,5020,5603,6071,6390,6219,6006,5967
4828,0.8183,5407,4997,4860,5455,5955,6162,6016,5831,5802
4670,0.9132,5282,4828,4717,5263,5712,5977,5854,5671,5645
4578,0.8548,5201,4716,4620,5130,5614,5806,5666,5441,5504
4433,0.8623,5032,4576,4515,5007,5465,5599,5580,5322,5340
4308,0.9162,4884,4500,4405,4850,5313,5489,5336,5182,5211
4209,0.8745,4817,4346,4312,4766,5194,5338,5190,5024,5095
4072,0.9805,4688,4283,4181,4657,5007,5189,5071,4886,4987
4021,0.8305,4558,4207,4120,4509,4878,5064,4932,4729,4885
3873,1,4454,4051,4010,4387,4866,4941,4767,4593,4696
3768,0.9212,4338,4025,3945,4325,4662,4819,4634,4542,4566
3687,0.9307,4302,3889,3855,4180,4610,4643,4581,4375,4476
3623,0.8828,4183,3849,3750,4088,4438,4549,4426,4275,4380
3534,0.9255,4107,3720,3631,3974,4421,4462,4303,4140,4256
3460,0.9227,3982,3655,3589,3899,4261,4380,4151,4049,4123
3414,0.7851,3933,3595,3503,3799,4192,4259,4082,3901,4052
3288,0.9254,3867,3514,3434,3802,4088,4187,3981,3796,3945
3273,0.8114,3803,3483,3399,3737,3991,4058,3879,3745,3887
3167,0.8832,3690,3423,3268,3550,3858,3988,3773,3657,3731
3120,0.8411,3631,3341,3187,3556,3799,3844,3728,3516,3644
3069,0.7581,3543,3246,3184,3460,3693,3781,3647,3470,3567
2957,0.9017,3472,3185,3051,3367,3621,3655,3522,3337,3482
2940,0.8044,3447,3136,3025,3335,3526,3641,3428,3250,3397
2883,0.7865,3351,3038,2931,3270,3468,3482,3337,3234,3321
2805,0.7958,3285,2973,2871,3179,3359,3408,3274,3125,3227
2825,0.6717,3225,2888,2822,3165,3320,3342,3213,3080,3200
2738,0.728,3174,2881,2805,3084,3255,3361,3123,2993,3119
2696,0.7529,3100,2830,2697,3010,3130,3248,3083,2926,3037
2648,0.6415,3025,2796,2660,2968,3042,3136,3009,2865,2976
2614,0.6685,2962,2704,2568,2943,2996,3072,2923,2807,2889
2555,0.6626,2895,2686,2535,2864,2936,2982,2817,2730,2843
2533,0.6007,2900,2602,2556,2830,2914,2965,2778,2729,2790
2491,0.5804,2824,2578,2436,2742,2791,2878,2738,2617,2716
2474,0.5792,2801,2522,2403,2736,2792,2826,2671,2536,2691
2413,0.5169,2750,2500,2381,2661,2694,2776,2632,2533,2668
2411,0.3694,2743,2444,2343,2609,2630,2726,2602,2460,2538
2364,0.4867,2661,2409,2310,2589,2569,2655,2522,2404,2481
2301,0.5049,2564,2379,2250,2470,2530,2613,2505,2404,2457
2294,0.4926,2591,2310,2255,2497,2504,2544,2465,2333,2417
2308,0.28,2534,2301,2191,2486,2454,2497,2376,2286,2391
2215,0.388,2517,2235,2181,2442,2373,2458,2364,2279,2324
2208,0.441,2439,2214,2113,2351,2312,2397,2302,2188,2285
2175,0.3791,2387,2126,2034,2357,2317,2341,2289,2110,2264
2169,0.2113,2346,2137,2058,2308,2278,2275,2232,2121,2196
2135,0.3015,2334,2129,2032,2250,2243,2268,2214,2089,2146
2113,0.2331,2289,2073,1984,2227,2219,2237,2125,2044,2134
2083,0.2736,2274,2030,1961,2182,2154,2186,2100,1986,2087
2064,0.1927,2225,2049,1945,2153,2075,2147,2080,1977,2018
2046,0.1583,2183,1938,1954,2139,2067,2075,2083,1932,1990
2013,0.1066,2188,1969,1873,2092,2011,2069,2015,1900,1940
2006,0.0988,2149,1915,1877,2040,2018,2007,1986,1873,1909
1932,0.1476,2138,1883,1813,2002,1970,1993,1922,1826,1886
1964,0.0139,2051,1870,1790,1946,1930,1933,1902,1795,1818
1922,0.0533,2031,1816,1768,1911,1896,1897,1863,1750,1819
1924,0,1998,1835,1762,1946,1891,1880,1814,1707,1798
1864,0.1556,1985,1781,1709,1890,1814,1872,1791,1717,1739
60084,0.1023,,,,,,,,,
57757,0.0788,,,,,,,,,
55771,0.0437,,,,,,,,,
53691,0.0235,,,,,,,,,
51637,0.0113,,,,,,,,,
49609,0.0067,,,,,,,,,
47660,0.0032,,,,,,,,,
45848,0,,,,,,,,,
43911,0.0105,,,,,,,,,
42163,0.0142,,,,,,,,,
40600,0.012,,,,,,,,,
38929,0.0259,,,,,,,,,
37254,0.0442,,,,,,,,,
35812,0.0521,,,,,,,,,
34367,0.0627,,,,,,,,,
32903,0.083,,,,,,,,,
31743,0.0806,,,,,,,,,
30418,0.1042,,,,,,,,,
29145,0.1182,,,,,,,,,
27976,0.1422,,,,,,,,,
27010,0.1426,,,,,,,,,
25830,0.1745,,,,,,,,,
24772,0.1954,,,,,,,,,
23842,0.2102,,,,,,,,,
22814,0.2339,,,,,,,,,
21874,0.2597,,,,,,,,,
21087,0.2662,,,,,,,,,
20171,0.3064,,,,,,,,,
19518,0.3036,,,,,,,,,
18675,0.3307,,,,,,,,,
17818,0.374,,,,,,,,,
17131,0.3964,,,,,,,,,
16369,0.4362,,,,,,,,,
15781,0.4517,,,,,,,,,
15183,0.46,,,,,,,,,
14571,0.4917,,,,,,,,,
14042,0.511,,,,,,,,,
13496,0.5332,,,,,,,,,
13220,0.5003,,,,,,,,,
12367,0.6131,,,,,,,,,
11961,0.6179,,,,,,,,,
11466,0.6452,,,,,,,,,
11011,0.6796,,,,,,,,,
10680,0.6806,,,,,,,,,
10241,0.7153,,,,,,,,,
9824,0.7448,,,,,,,,,
9584,0.7357,,,,,,,,,
9144,0.7767,,,,,,,,,
8885,0.7847,,,,,,,,,
8529,0.8131,,,,,,,,,
8199,0.8422,,,,,,,,,
7993,0.8455,,,,,,,,,
7750,0.8521,,,,,,,,,
7466,0.8671,,,,,,,,,
7248,0.8773,,,,,,,,,
7022,0.8759,,,,,,,,,
6832,0.8818,,,,,,,,,
6590,0.9121,,,,,,,,,
6386,0.9269,,,,,,,,,
6182,0.9436,,,,,,,,,
6020,0.9383,,,,,,,,,
5865,0.9398,,,,,,,,,
5675,0.9479,,,,,,,,,
5557,0.9304,,,,,,,,,
5410,0.9438,,,,,,,,,
5282,0.9367,,,,,,,,,
5094,0.9719,,,,,,,,,
4998,0.9689,,,,,,,,,
4862,0.9833,,,,,,,,,
4747,0.9817,,,,,,,,,
4591,0.973,,,,,,,,,
4477,0.9657,,,,,,,,,
4358,1,,,,,,,,,
4332,0.9606,,,,,,,,,
4196,0.9896,,,,,,,,,
4166,0.9696,,,,,,,,,
4015,0.9706,,,,,,,,,
3971,0.9431,,,,,,,,,
3881,0.9644,,,,,,,,,
3788,0.9624,,,,,,,,,
3710,0.9608,,,,,,,,,
3611,0.9719,,,,,,,,,
3576,0.9376,,,,,,,,,
3586,0.9031,,,,,,,,,
3454,0.9141,,,,,,,,,
3368,0.9534,,,,,,,,,
3312,0.9336,,,,,,,,,
3246,0.9189,,,,,,,,,
3190,0.9125,,,,,,,,,
3125,0.9221,,,,,,,,,
3115,0.8851,,,,,,,,,
3073,0.8932,,,,,,,,,
3006,0.8738,,,,,,,,,
2969,0.8815,,,,,,,,,
2931,0.8703,,,,,,,,,
2892,0.8574,,,,,,,,,
2814,0.8703,,,,,,,,,
2785,0.8428,,,,,,,,,
2791,0.8092,,,,,,,,,
2682,0.8631,,,,,,,,,
2679,0.8314,,,,,,,,,
2638,0.8287,,,,,,,,,
2628,0.795,,,,,,,,,
2599,0.778,,,,,,,,,
2513,0.8193,,,,,,,,,
2496,0.821,,,,,,,,,
2481,0.7748,,,,,,,,,
2444,0.7661,,,,,,,,,
2417,0.7721,,,,,,,,,
2357,0.7672,,,,,,,,,
2366,0.7355,,,,,,,,,
2329,0.7402,,,,,,,,,
2300,0.7355,,,,,,,,,
2258,0.7456,,,,,,,,,
2227,0.7483,,,,,,,,,
2182,0.7702,,,,,,,,,
2180,0.7535,,,,,,,,,
2142,0.7583,,,,,,,,,
2175,0.6507,,,,,,,,,
2107,0.7177,,,,,,,,,
2081,0.7305,,,,,,,,,
2056,0.7158,,,,,,,,,
2052,0.6956,,,,,,,,,
2022,0.7001,,,,,,,,,
1977,0.6822,,,,,,,,,
1989,0.6795,,,,,,,,,
1947,0.7144,,,,,,,,,
1940,0.6724,,,,,,,,,
65108,0.2995,,,,,,,,,
64706,0.2027,,,,,,,,,
59862,0.545,,,,,,,,,
58095,0.3283,,,,,,,,,
55892,0.4629,,,,,,,,,
53976,0.3337,,,,,,,,,
52187,0.6106,,,,,,,,,
50362,0.5095,,,,,,,,,
48566,0.4398,,,,,,,,,
46774,0.3794,,,,,,,,,
45253,0.4659,,,,,,,,,
43621,0.4271,,,,,,,,,
42116,0.3645,,,,,,,,,
40650,0.3164,,,,,,,,,
39310,0.2447,,,,,,,,,
37852,0.2564,,,,,,,,,
36556,0.2176,,,,,,,,,
35376,0.1578,,,,,,,,,
34115,0.1601,,,,,,,,,
32882,0.1556,,,,,,,,,
31821,0.1317,,,,,,,,,
30653,0.1429,,,,,,,,,
29672,0.1194,,,,,,,,,
28679,0.1212,,,,,,,,,
27631,0.1432,,,,,,,,,
26824,0.0943,,,,,,,,,
25888,0.1022,,,,,,,,,
24905,0.1742,,,,,,,,,
24143,0.141,,,,,,,,,
23497,0.0841,,,,,,,,,
22487,0.2002,,,,,,,,,
21887,0.1401,,,,,,,,,
21190,0.1392,,,,,,,,,
20416,0.2225,,,,,,,,,
19831,0.174,,,,,,,,,
19259,0.1558,,,,,,,,,
18628,0.1795,,,,,,,,,
18093,0.1748,,,,,,,,,
17901,0,,,,,,,,,
16967,0.2138,,,,,,,,,
16435,0.2333,,,,,,,,,
15892,0.2523,,,,,,,,,
15478,0.2294,,,,,,,,,
14942,0.2802,,,,,,,,,
14566,0.2582,,,,,,,,,
14088,0.2896,,,,,,,,,
13723,0.2851,,,,,,,,,
13215,0.3613,,,,,,,,,
12975,0.2971,,,,,,,,,
12620,0.2688,,,,,,,,,
12227,0.3236,,,,,,,,,
11897,0.317,,,,,,,,,
11501,0.3798,,,,,,,,,
11210,0.3455,,,,,,,,,
10909,0.3767,,,,,,,,,
10595,0.383,,,,,,,,,
10287,0.432,,,,,,,,,
10065,0.3636,,,,,,,,,
9752,0.4061,,,,,,,,,
9523,0.3981,,,,,,,,,
9214,0.1815,,,,,,,,,
8959,0.23,,,,,,,,,
8795,0.1685,,,,,,,,,
8513,0.2372,,,,,,,,,
8284,0.2677,,,,,,,,,
8053,0.1505,,,,,,,,,
7813,0.1579,,,,,,,,,
7635,0.1955,,,,,,,,,
7413,0.2365,,,,,,,,,
7228,0.2382,,,,,,,,,
7026,0.2807,,,,,,,,,
6836,0.3007,,,,,,,,,
6653,0.1442,,,,,,,,,
6495,0.1552,,,,,,,,,
6347,0.1816,,,,,,,,,
6171,0.1926,,,,,,,,,
5997,0.2785,,,,,,,,,
5813,0.2858,,,,,,,,,
5680,0.2964,,,,,,,,,
5514,0.3389,,,,,,,,,
5401,0.1639,,,,,,,,,
5264,0.2012,,,,,,,,,
5088,0.2725,,,,,,,,,
4977,0.2937,,,,,,,,,
4897,0.2683,,,,,,,,,
4723,0.3748,,,,,,,,,
4588,0.2527,,,,,,,,,
4518,0.2505,,,,,,,,,
4415,0.2515,,,,,,,,,
4366,0.1696,,,,,,,,,
4191,0.354,,,,,,,,,
4114,0.3337,,,,,,,,,
3971,0.4334,,,,,,,,,
3895,0.4268,,,,,,,,,
3803,0.438,,,,,,,,,
3710,0.1806,,,,,,,,,
3617,0.2195,,,,,,,,,
3555,0.2436,,,,,,,,,
3493,0.2047,,,,,,,,,
3344,0.3639,,,,,,,,,
3305,0.3016,,,,,,,,,
3233,0.3606,,,,,,,,,
3141,0.424,,,,,,,,,
3105,0.4255,,,,,,,,,
3004,0.5217,,,,,,,,,
2940,0.5055,,,,,,,,,
2895,0.4762,,,,,,,,,
2793,0.6374,,,,,,,,,
2759,0.6338,,,,,,,,,
2730,0.582,,,,,,,,,
2644,0.6907,,,,,,,,,
2636,0.5872,,,,,,,,,
2569,0.6549,,,,,,,,,
2506,0.641,,,,,,,,,
2420,0.8185,,,,,,,,,
2378,0.7833,,,,,,,,,
2355,0.8785,,,,,,,,,
2309,0.5729,,,,,,,,,
2236,0.7943,,,,,,,,,
2225,0.5999,,,,,,,,,
2196,0.648,,,,,,,,,
2115,0.7859,,,,,,,,,
2071,0.8357,,,,,,,,,
2051,0.8969,,,,,,,,,
2047,0.7187,,,,,,,,,
1972,0.8529,,,,,,,,,
1953,0.9447,,,,,,,,,
1902,1,,,,,,,,,
