intensity,ua,s1,s2,s3,s4,s5,s6,s7,s8
19075,0.4351,21519,21927,21521,22287,21647,22168,22148,22416
18361,0.4492,20751,21187,20924,21606,21011,21344,21502,21744
17791,0.3957,20280,20572,20400,21141,20613,20950,21012,21248
17076,0.4381,19670,19975,19778,20504,19731,20169,20205,20514
16594,0.3612,19074,19382,19208,19838,19296,19703,19753,19993
15949,0.3969,18540,18789,18706,19276,18694,19180,19238,19352
15730,0.2221,18372,18665,18686,19268,18500,19076,19140,19254
14815,0.4207,17422,17717,17695,18177,17464,18040,18165,18244
14316,0.4025,16931,17188,17279,17726,17022,17574,17661,17719
13756,0.4416,16512,16703,16809,17241,16492,17005,17193,17234
13234,0.472,15968,16231,16256,16727,16008,16644,16707,16720
12847,0.4428,15599,15768,15855,16317,15535,16178,16198,16305
12400,0.4556,15219,15313,15485,15877,15132,15767,15770,15874
11982,0.4268,14789,14916,15136,15412,14730,15283,15317,15430
11561,0.444,14508,14479,14787,15079,14227,14948,14954,14988
11115,0.5083,14075,14093,14360,14659,13850,14482,14594,14485
10825,0.4665,13764,13729,14056,14297,13448,14191,14244,14161
10443,0.4611,13426,13339,13713,13961,13148,13752,13807,13811
10178,0.4066,13101,12975,13299,13629,12738,13365,13460,13359
9780,0.4817,12738,12650,13073,13331,12447,13066,13111,13155
9448,0.501,12445,12358,12700,12933,12132,12750,12816,12785
9153,0.5124,12157,12022,12421,12571,11759,12463,12534,12458
8891,0.4762,11833,11658,12109,12336,11463,12126,12267,12172
8503,0.5691,11529,11420,11743,12012,11143,11823,11930,11909
8299,0.4988,11298,11105,11515,11749,10842,11595,11624,11602
8025,0.5476,11029,10866,11311,11469,10541,11305,11322,11322
7765,0.5595,10824,10543,10951,11297,10335,11036,11034,11056
7517,0.5498,10551,10267,10683,10972,10044,10815,10817,10789
7276,0.5866,10346,10050,10467,10747,9790,10518,10530,10533
7054,0.5755,10110,9747,10179,10519,9466,10301,10329,10260
6876,0.5767,9883,9519,9952,10287,9298,10041,10097,10122
6643,0.5667,9625,9276,9717,10043,9066,9832,9838,9858
6415,0.64,9385,9059,9479,9799,8771,9541,9559,9578
6218,0.6125,9198,8829,9295,9555,8610,9379,9384,9399
5942,0.7416,8983,8530,9004,9381,8333,9162,9156,9121
5837,0.673,8752,8360,8817,9128,8120,8995,8989,8955
5589,0.7955,8625,8158,8602,8953,7875,8769,8728,8775
5450,0.7686,8343,7962,8379,8671,7660,8568,8475,8450
5326,0.7487,8181,7761,8135,8580,7495,8358,8260,8307
5153,0.759,7914,7590,7963,8381,7234,8174,8158,8113
4956,0.8547,7781,7375,7822,8199,7080,7985,7926,7937
4828,0.8183,7592,7228,7560,8034,6876,7785,7744,7737
4670,0.9132,7468,7031,7402,7872,6731,7631,7560,7548
4578,0.8548,7212,6765,7257,7694,6523,7411,7346,7370
4433,0.8623,7046,6640,7118,7505,6313,7277,7190,7168
4308,0.9162,6879,6477,6894,7320,6181,7100,7018,6996
4209,0.8745,6782,6343,6763,7214,6030,6940,6942,6882
4072,0.9805,6559,6131,6552,7018,5899,6818,6756,6752
4021,0.8305,6472,6041,6494,6863,5718,6673,6562,6552
3873,1,6290,5899,6267,6690,5608,6498,6468,6394
3768,0.9212,6145,5787,6146,6625,5506,6405,6281,6249
3687,0.9307,6055,5588,6022,6434,5404,6290,6246,6090
3623,0.8828,5953,5568,5910,6297,5226,6077,6057,5977
3534,0.9255,5837,5375,5787,6216,5108,6020,5912,5873
3460,0.9227,5712,5209,5644,6080,4993,5863,5764,5656
3414,0.7851,5560,5174,5565,5938,4859,5829,5699,5527
3288,0.9254,5510,5090,5451,5837,4799,5603,5607,5470
3273,0.8114,5404,5014,5333,5748,4725,5558,5494,5397
3167,0.8832,5240,4904,5208,5585,4602,5438,5320,5285
3120,0.8411,5179,4769,5094,5481,4532,5276,5212,5147
3069,0.7581,5089,4692,5033,5386,4428,5246,5156,5046
2957,0.9017,4931,4596,4910,5263,4353,5085,5012,4888
2940,0.8044,4861,4551,4803,5162,4260,5050,4877,4815
2883,0.7865,4763,4460,4706,5042,4193,4897,4809,4741
2805,0.7958,4741,4321,4602,4941,4147,4828,4704,4623
2825,0.6717,4636,4293,4581,4864,4102,4766,4691,4554
2738,0.728,4567,4335,4463,4803,4022,4708,4533,4480
2696,0.7529,4463,4135,4376,4684,3927,4548,4419,4333
2648,0.6415,4369,4083,4286,4560,3816,4495,4358,4257
2614,0.6685,4273,3987,4188,4485,3760,4443,4233,4174
2555,0.6626,4227,3976,4134,4396,3744,4363,4228,4125
2533,0.6007,4159,3903,4034,4324,3641,4249,4139,4054
2491,0.5804,4098,3867,3984,4250,3584,4152,4043,3929
2474,0.5792,4024,3797,3878,4184,3534,4101,3930,3878
2413,0.5169,3938,3736,3785,4086,3538,4052,3900,3825
2411,0.3694,3920,3644,3744,4054,3472,4017,3795,3745
2364,0.4867,3838,3662,3709,3949,3422,3922,3740,3672
2301,0.5049,3767,3579,3595,3877,3346,3862,3616,3654
2294,0.4926,3711,3517,3607,3808,3307,3742,3598,3581
2308,0.28,3658,3468,3458,3775,3274,3693,3580,3500
2215,0.388,3626,3379,3423,3682,3183,3615,3454,3427
2208,0.441,3530,3323,3334,3633,3187,3637,3420,3401
2175,0.3791,3461,3302,3307,3533,3127,3501,3361,3383
2169,0.2113,3427,3283,3268,3466,3117,3492,3288,3314
2135,0.3015,3388,3216,3171,3440,3058,3420,3253,3213
2113,0.2331,3351,3152,3135,3375,3022,3366,3245,3194
2083,0.2736,3283,3127,3060,3305,2957,3304,3131,3169
2064,0.1927,3246,3093,3037,3286,2911,3245,3089,3085
2046,0.1583,3231,2989,2992,3161,2904,3223,3086,3039
2013,0.1066,3163,3016,2937,3192,2823,3154,3007,3032
2006,0.0988,3157,2940,2881,3103,2816,3127,2937,2973
1932,0.1476,3069,2910,2810,3057,2791,3080,2893,2953
1964,0.0139,3029,2888,2805,2968,2702,3003,2869,2855
1922,0.0533,2985,2817,2740,2936,2694,2996,2777,2878
1924,0,3003,2830,2738,2903,2702,2940,2761,2787
1864,0.1556,2964,2748,2667,2896,2644,2917,2726,2771
60084,0.1023,,,,,,,,
57757,0.0788,,,,,,,,
55771,0.0437,,,,,,,,
53691,0.0235,,,,,,,,
51637,0.0113,,,,,,,,
49609,0.0067,,,,,,,,
47660,0.0032,,,,,,,,
45848,0,,,,,,,,
43911,0.0105,,,,,,,,
42163,0.0142,,,,,,,,
40600,0.012,,,,,,,,
38929,0.0259,,,,,,,,
37254,0.0442,,,,,,,,
35812,0.0521,,,,,,,,
34367,0.0627,,,,,,,,
32903,0.083,,,,,,,,
31743,0.0806,,,,,,,,
30418,0.1042,,,,,,,,
29145,0.1182,,,,,,,,
27976,0.1422,,,,,,,,
27010,0.1426,,,,,,,,
25830,0.1745,,,,,,,,
24772,0.1954,,,,,,,,
23842,0.2102,,,,,,,,
22814,0.2339,,,,,,,,
21874,0.2597,,,,,,,,
21087,0.2662,,,,,,,,
20171,0.3064,,,,,,,,
19518,0.3036,,,,,,,,
18675,0.3307,,,,,,,,
17818,0.374,,,,,,,,
17131,0.3964,,,,,,,,
16369,0.4362,,,,,,,,
15781,0.4517,,,,,,,,
15183,0.46,,,,,,,,
14571,0.4917,,,,,,,,
14042,0.511,,,,,,,,
13496,0.5332,,,,,,,,
13220,0.5003,,,,,,,,
12367,0.6131,,,,,,,,
11961,0.6179,,,,,,,,
11466,0.6452,,,,,,,,
11011,0.6796,,,,,,,,
10680,0.6806,,,,,,,,
10241,0.7153,,,,,,,,
9824,0.7448,,,,,,,,
9584,0.7357,,,,,,,,
9144,0.7767,,,,,,,,
8885,0.7847,,,,,,,,
8529,0.8131,,,,,,,,
8199,0.8422,,,,,,,,
7993,0.8455,,,,,,,,
7750,0.8521,,,,,,,,
7466,0.8671,,,,,,,,
7248,0.8773,,,,,,,,
7022,0.8759,,,,,,,,
6832,0.8818,,,,,,,,
6590,0.9121,,,,,,,,
6386,0.9269,,,,,,,,
6182,0.9436,,,,,,,,
6020,0.9383,,,,,,,,
5865,0.9398,,,,,,,,
5675,0.9479,,,,,,,,
5557,0.9304,,,,,,,,
5410,0.9438,,,,,,,,
5282,0.9367,,,,,,,,
5094,0.9719,,,,,,,,
4998,0.9689,,,,,,,,
4862,0.9833,,,,,,,,
4747,0.9817,,,,,,,,
4591,0.973,,,,,,,,
4477,0.9657,,,,,,,,
4358,1,,,,,,,,
4332,0.9606,,,,,,,,
4196,0.9896,,,,,,,,
4166,0.9696,,,,,,,,
4015,0.9706,,,,,,,,
3971,0.9431,,,,,,,,
3881,0.9644,,,,,,,,
3788,0.9624,,,,,,,,
3710,0.9608,,,,,,,,
3611,0.9719,,,,,,,,
3576,0.9376,,,,,,,,
3586,0.9031,,,,,,,,
3454,0.9141,,,,,,,,
3368,0.9534,,,,,,,,
3312,0.9336,,,,,,,,
3246,0.9189,,,,,,,,
3190,0.9125,,,,,,,,
3125,0.9221,,,,,,,,
3115,0.8851,,,,,,,,
3073,0.8932,,,,,,,,
3006,0.8738,,,,,,,,
2969,0.8815,,,,,,,,
2931,0.8703,,,,,,,,
2892,0.8574,,,,,,,,
2814,0.8703,,,,,,,,
2785,0.8428,,,,,,,,
2791,0.8092,,,,,,,,
2682,0.8631,,,,,,,,
2679,0.8314,,,,,,,,
2638,0.8287,,,,,,,,
2628,0.795,,,,,,,,
2599,0.778,,,,,,,,
2513,0.8193,,,,,,,,
2496,0.821,,,,,,,,
2481,0.7748,,,,,,,,
2444,0.7661,,,,,,,,
2417,0.7721,,,,,,,,
2357,0.7672,,,,,,,,
2366,0.7355,,,,,,,,
2329,0.7402,,,,,,,,
2300,0.7355,,,,,,,,
2258,0.7456,,,,,,,,
2227,0.7483,,,,,,,,
2182,0.7702,,,,,,,,
2180,0.7535,,,,,,,,
2142,0.7583,,,,,,,,
2175,0.6507,,,,,,,,
2107,0.7177,,,,,,,,
2081,0.7305,,,,,,,,
2056,0.7158,,,,,,,,
2052,0.6956,,,,,,,,
2022,0.7001,,,,,,,,
1977,0.6822,,,,,,,,
1989,0.6795,,,,,,,,
1947,0.7144,,,,,,,,
1940,0.6724,,,,,,,,
65108,0.2995,,,,,,,,
64706,0.2027,,,,,,,,
59862,0.545,,,,,,,,
58095,0.3283,,,,,,,,
55892,0.4629,,,,,,,,
53976,0.3337,,,,,,,,
52187,0.6106,,,,,,,,
50362,0.5095,,,,,,,,
48566,0.4398,,,,,,,,
46774,0.3794,,,,,,,,
45253,0.4659,,,,,,,,
43621,0.4271,,,,,,,,
42116,0.3645,,,,,,,,
40650,0.3164,,,,,,,,
39310,0.2447,,,,,,,,
37852,0.2564,,,,,,,,
36556,0.2176,,,,,,,,
35376,0.1578,,,,,,,,
34115,0.1601,,,,,,,,
32882,0.1556,,,,,,,,
31821,0.1317,,,,,,,,
30653,0.1429,,,,,,,,
29672,0.1194,,,,,,,,
28679,0.1212,,,,,,,,
27631,0.1432,,,,,,,,
26824,0.0943,,,,,,,,
25888,0.1022,,,,,,,,
24905,0.1742,,,,,,,,
24143,0.141,,,,,,,,
23497,0.0841,,,,,,,,
22487,0.2002,,,,,,,,
21887,0.1401,,,,,,,,
21190,0.1392,,,,,,,,
20416,0.2225,,,,,,,,
19831,0.174,,,,,,,,
19259,0.1558,,,,,,,,
18628,0.1795,,,,,,,,
18093,0.1748,,,,,,,,
17901,0,,,,,,,,
16967,0.2138,,,,,,,,
16435,0.2333,,,,,,,,
15892,0.2523,,,,,,,,
15478,0.2294,,,,,,,,
14942,0.2802,,,,,,,,
14566,0.2582,,,,,,,,
14088,0.2896,,,,,,,,
13723,0.2851,,,,,,,,
13215,0.3613,,,,,,,,
12975,0.2971,,,,,,,,
12620,0.2688,,,,,,,,
12227,0.3236,,,,,,,,
11897,0.317,,,,,,,,
11501,0.3798,,,,,,,,
11210,0.3455,,,,,,,,
10909,0.3767,,,,,,,,
10595,0.383,,,,,,,,
10287,0.432,,,,,,,,
10065,0.3636,,,,,,,,
9752,0.4061,,,,,,,,
9523,0.3981,,,,,,,,
9214,0.1815,,,,,,,,
8959,0.23,,,,,,,,
8795,0.1685,,,,,,,,
8513,0.2372,,,,,,,,
8284,0.2677,,,,,,,,
8053,0.1505,,,,,,,,
7813,0.1579,,,,,,,,
7635,0.1955,,,,,,,,
7413,0.2365,,,,,,,,
7228,0.2382,,,,,,,,
7026,0.2807,,,,,,,,
6836,0.3007,,,,,,,,
6653,0.1442,,,,,,,,
6495,0.1552,,,,,,,,
6347,0.1816,,,,,,,,
6171,0.1926,,,,,,,,
5997,0.2785,,,,,,,,
5813,0.2858,,,,,,,,
5680,0.2964,,,,,,,,
5514,0.3389,,,,,,,,
5401,0.1639,,,,,,,,
5264,0.2012,,,,,,,,
5088,0.2725,,,,,,,,
4977,0.2937,,,,,,,,
4897,0.2683,,,,,,,,
4723,0.3748,,,,,,,,
4588,0.2527,,,,,,,,
4518,0.2505,,,,,,,,
4415,0.2515,,,,,,,,
4366,0.1696,,,,,,,,
4191,0.354,,,,,,,,
4114,0.3337,,,,,,,,
3971,0.4334,,,,,,,,
3895,0.4268,,,,,,,,
3803,0.438,,,,,,,,
3710,0.1806,,,,,,,,
3617,0.2195,,,,,,,,
3555,0.2436,,,,,,,,
3493,0.2047,,,,,,,,
3344,0.3639,,,,,,,,
3305,0.3016,,,,,,,,
3233,0.3606,,,,,,,,
3141,0.424,,,,,,,,
3105,0.4255,,,,,,,,
3004,0.5217,,,,,,,,
2940,0.5055,,,,,,,,
2895,0.4762,,,,,,,,
2793,0.6374,,,,,,,,
2759,0.6338,,,,,,,,
2730,0.582,,,,,,,,
2644,0.6907,,,,,,,,
2636,0.5872,,,,,,,,
2569,0.6549,,,,,,,,
2506,0.641,,,,,,,,
2420,0.8185,,,,,,,,
2378,0.7833,,,,,,,,
2355,0.8785,,,,,,,,
2309,0.5729,,,,,,,,
2236,0.7943,,,,,,,,
2225,0.5999,,,,,,,,
2196,0.648,,,,,,,,
2115,0.7859,,,,,,,,
2071,0.8357,,,,,,,,
2051,0.8969,,,,,,,,
2047,0.7187,,,,,,,,
1972,0.8529,,,,,,,,
1953,0.9447,,,,,,,,
1902,1,,,,,,,,
