reflectance1,absorption1,reflectance2,absorption2
2.27074935450353e-06,0.298238962101173,2.35120000258524e-06,0.170743832150437
2.14487914952265e-06,0.315362200242631,2.45125106652503e-06,0.187682568922567
2.01328757158809e-06,0.349110022884194,2.55130213046483e-06,0.210407397949064
1.93382405834259e-06,0.322547771228121,2.7152155756428e-06,0.163386422760623
1.79841823177225e-06,0.380399665326641,2.77694921083969e-06,0.242713997576181
1.71704759420885e-06,0.370188846290169,2.94299140205893e-06,0.209357061646421
1.62931987558582e-06,0.376114750923556,3.056879315267e-06,0.240814628433633
1.55239919476417e-06,0.371965446730789,3.27294703845613e-06,0.174368684459252
1.49518546522741e-06,0.341123694172862,3.38896369770547e-06,0.217015214849994
1.38330083857774e-06,0.411056909740267,3.59332331766761e-06,0.182304057065565
1.33562273063043e-06,0.374901619317433,3.76788049305194e-06,0.184445462910535
1.2885803307891e-06,0.3415183236661,3.92540770010609e-06,0.208720743948577
1.15826016906647e-06,0.480756835572114,4.0552612086237e-06,0.219671316968331
1.12329622323845e-06,0.435109011163698,4.31071073357637e-06,0.219671316968331
1.06735390991361e-06,0.439290991011781,4.45972295646543e-06,0.219671316968331
1.02221863439017e-06,0.424987533310741,4.7002712591292e-06,0.219671316968331
9.74540526442863e-07,0.421898740690896,4.87376406149289e-06,0.219671316968331
9.05884050998747e-07,0.478245151162655,5.12069860228048e-06,0.219671316968331
8.63291607899157e-07,0.476238320127129,5.38253436535697e-06,0.219671316968331
8.11163543210106e-07,0.507050067048478,5.63159765218582e-06,0.219671316968331
7.63485435262804e-07,0.533754263985389,5.9136565026544e-06,0.219671316968331
7.59035478521056e-07,0.436036000561018,6.21274532145316e-06,0.219671316968331
6.8720046254712e-07,0.550916235572963,6.44690738599311e-06,0.219671316968331
6.78300549063624e-07,0.471017824318361,6.79921485582367e-06,0.219671316968331
6.52236516719098e-07,0.450587962656692,7.08553119837479e-06,0.219671316968331
6.02651284453904e-07,0.518697150025601,7.38142689811164e-06,0.219671316968331
5.67687338625882e-07,0.543770466894115,7.70606066940566e-06,0.219671316968331
5.3590193332768e-07,0.564031590139689,8.07433373454577e-06,0.219671316968331
5.35266225221716e-07,0.462223415465356,8.54372223664631e-06,0.219671316968331
4.9013094969827e-07,0.548596323259295,8.93008964313723e-06,0.219671316968331
4.59616960611996e-07,0.583216652585549,9.23130720797725e-06,0.219671316968331
4.35460052585363e-07,0.595771100114119,9.83267796463667e-06,0.219671316968331
4.51352755234464e-07,0.41931739004406,1.02201097441482e-05,0.219671316968331
4.10031728346801e-07,0.521005410486051,1.06863051271869e-05,0.219671316968331
3.98588982439449e-07,0.480937942722435,1.11546292562668e-05,0.219671316968331
3.77610614942636e-07,0.494720171677894,1.164530521878e-05,0.219671316968331
3.65532160929319e-07,0.464315666051583,1.21508824035822e-05,0.219671316968331
3.66167869035283e-07,0.364739489462962,1.28044074382528e-05,0.219671316968331
3.28661090783405e-07,0.488762183185413,1.31311699555881e-05,0.219671316968331
2.98147101697132e-07,0.590010842461406,1.37921456014031e-05,0.219671316968331
3.24211134041657e-07,0.328079408827646,1.4436091278888e-05,0.219671316968331
2.72083069352606e-07,0.583914608663213,1.49320891065044e-05,0.219671316968331
2.97511393591168e-07,0.3146876577121,1.5702695173445e-05,0.219671316968331
2.74625901776462e-07,0.381020989115853,1.63391902397854e-05,0.219671316968331
2.39026247842477e-07,0.561231130369287,1.71012813225609e-05,0.219671316968331
2.40297664054405e-07,0.460275166590042,1.80570882950921e-05,0.219671316968331
2.80347274730139e-07,0.0742426220472016,1.89490328863852e-05,0.219671316968331
1.9389097231903e-07,0.693220643409438,1.9490798753889e-05,0.219671316968331
2.12326507391987e-07,0.43111105462418,2.0385936464244e-05,0.219671316968331
2.05969426332347e-07,0.401386835795318,2.1292782277826e-05,0.219671316968331
2.12962215497951e-07,0.25232157567139,2.23741852667923e-05,0.219671316968331
1.91348139895174e-07,0.367370338181977,2.3395983366603e-05,0.219671316968331
1.92619556107102e-07,0.270210758070037,2.43634984423613e-05,0.219671316968331
1.23963080662986e-07,1,2.55492099873499e-05,0.219671316968331
1.608341508089e-07,0.434889430302576,2.68967062314753e-05,0.219671316968331
1.65919815656613e-07,0.294687099253939,2.83006142456944e-05,0.219671316968331
1.47484280583656e-07,0.426328533215359,2.96204367912832e-05,0.219671316968331
1.57019902173116e-07,0.231170970009523,3.09061994002116e-05,0.219671316968331
1.30955869828591e-07,0.47619531585379,3.24878577088769e-05,0.219671316968331
1.33498702252447e-07,0.360615621776047,3.39354050169421e-05,0.219671316968331
1.56384194067152e-07,0,3.53861454440692e-05,0.219671316968331
1.36677242782267e-07,0.159996102092878,3.69518381574249e-05,0.219671316968331
1.25234496874915e-07,0.235459465329404,3.86324831570094e-05,0.219671316968331
9.5356215894605e-08,0.633016209442056,4.0447239157194e-05,0.219671316968331
1.06798961801958e-07,0.357115565559935,4.23577887292359e-05,0.219671316968331
9.5356215894605e-08,0.475238841775221,4.41129398402649e-05,0.219671316968331
1.08070378013886e-07,0.183102099089398,4.59894294756464e-05,0.219671316968331
7.6920680821648e-08,0.68780594285412,4.79861932623598e-05,0.219671316968331
9.4720507788641e-08,0.257043554028702,5.00329825810431e-05,0.219671316968331
8.39134699872524e-08,0.386762619665204,5.23203202023902e-05,0.219671316968331
7.18350159739358e-08,0.572728437944022,5.47300607211104e-05,0.219671316968331
9.40847996826769e-08,0.0467207754344498,5.68960598181049e-05,0.219671316968331
8.77277186230366e-08,0.0907560346595669,5.90248058593772e-05,0.219671316968331
6.61136430202595e-08,0.486223843176342,6.11237494560717e-05,0.219671316968331
6.22993943844753e-08,0.510374452590147,6.36388629038349e-05,0.219671316968331
9.15419672588208e-08,0.510374452590147,6.68947799739609e-05,0.219671316968331
0,0.510374452590147,6.68947799739609e-05,0.219671316968331
