ir690,ir750,ir800,ir850,ia,ia690,ia750,ia800,ia8500,tir690_ctr,tir690_left,tir690_right,iir690,iir750,iir800,iir850,iia,iia690,iia750,iia800,iia8500,tii690_ctr,tii690_left,tii690_right
9780,30676,29805,29834,0.59208,,,,,30638,28023,32882,1814,2351,2410,1898,0.64714,,,,,1814,2041,1808
9448,29661,28671,28817,0.60693,,,,,29632,26925,31821,1821,2352,2448,1864,0.68301,,,,,1821,2076,1850
9153,28560,27645,27707,0.61431,,,,,28487,25753,30653,1879,2400,2479,1925,0.54288,,,,,1879,2112,1832
8891,27438,26507,26625,0.57698,,,,,27379,24724,29672,1863,2449,2515,1953,0.75401,,,,,1863,2151,1899
8503,26451,25646,25716,0.6613,,,,,26454,23795,28679,1882,2508,2570,1987,0.81855,,,,,1882,2173,1889
8299,25432,24680,24755,0.5919,,,,,25477,22775,27631,1953,2529,2633,2084,0.66457,,,,,1953,2222,1930
8025,24545,23740,23889,0.63479,,,,,24609,21882,26824,1947,2546,2690,2096,0.79042,,,,,1947,2265,1961
7765,23617,22868,23041,0.643,,,,,23740,20983,25888,1985,2611,2731,2134,0.80905,,,,,1985,2295,1963
7517,22803,21982,22166,0.63091,,,,,22822,20159,24905,2015,2655,2775,2119,0.78286,,,,,2015,2355,2008
7276,22033,21312,21530,0.66269,,,,,22083,19380,24143,2053,2691,2838,2200,0.67407,,,,,2053,2368,2042
7054,21247,20503,20698,0.64939,,,,,21247,18617,23497,2087,2807,2886,2235,0.78177,,,,,2087,2428,2104
6876,20423,19756,19980,0.64767,,,,,20479,17812,22487,2126,2809,2919,2263,1,,,,,2126,2480,2068
6643,19675,19117,19210,0.63554,,,,,19755,17156,21887,2142,2887,3005,2326,0.82395,,,,,2142,2560,2086
6415,18908,18391,18462,0.70176,,,,,19075,16390,21190,2177,2897,3034,2314,0.83929,,,,,2177,2579,2084
6218,18233,17728,17786,0.67326,,,,,18361,15761,20416,2208,2997,3108,2316,0.938,,,,,2208,2661,2146
5942,17712,17084,17310,0.79203,,,,,17791,15172,19831,2258,3064,3180,2472,0.83369,,,,,2258,2705,2159
5837,17014,16507,16543,0.72495,,,,,17076,14537,19259,2303,3152,3230,2467,0.88165,,,,,2303,2763,2170
5589,16444,16068,16063,0.83753,,,,,16594,14093,18628,2318,3193,3331,2513,0.8818,,,,,2318,2793,2228
5450,15810,15310,15533,0.80975,,,,,15949,13424,18093,2402,3332,3377,2565,0.79899,,,,,2402,2865,2277
5326,15468,14939,15237,0.7887,,,,,15730,13297,17901,2449,3427,3515,2652,0.78432,,,,,2449,2955,2335
5153,14621,14236,14342,0.79596,,,,,14815,12329,16967,2483,3426,3540,2667,0.88672,,,,,2483,3015,2333
4956,14107,13809,13738,0.88341,,,,,14316,11914,16435,2490,3528,3637,2768,0.96889,,,,,2490,3061,2391
4828,13526,13297,13263,0.84695,,,,,13756,11498,15892,2588,3646,3756,2756,0.82744,,,,,2588,3111,2353
4670,13141,12796,12859,0.9337,,,,,13234,10976,15478,2615,3704,3777,2881,0.91742,,,,,2615,3202,2401
4578,12651,12427,12396,0.87663,,,,,12847,10690,14942,2723,3857,3895,2892,0.79663,,,,,2723,3266,2428
4433,12234,11962,11968,0.88144,,,,,12400,10279,14566,2753,3908,4023,3003,0.90029,,,,,2753,3353,2462
4308,11793,11629,11555,0.92987,,,,,11982,9838,14088,2849,4038,4133,3047,0.65041,,,,,2849,3386,2525
4209,11427,11234,11140,0.88862,,,,,11561,9535,13723,2838,4165,4250,3121,0.87112,,,,,2838,3467,2568
4072,11022,10767,10784,0.98585,,,,,11115,9226,13215,2956,4255,4374,3180,0.81408,,,,,2956,3599,2571
4021,10658,10462,10428,0.84319,,,,,10825,8865,12975,3022,4409,4489,3300,0.8474,,,,,3022,3673,2656
3873,10275,10112,10110,1,,,,,10443,8552,12620,3175,4501,4622,3370,0.53244,,,,,3175,3748,2660
3768,9942,9821,9785,0.9242,,,,,10178,8245,12227,3217,4654,4742,3445,0.59509,,,,,3217,3863,2741
3687,9603,9502,9428,0.93107,,,,,9780,8001,11897,3255,4795,4861,3575,0.7649,,,,,3255,3926,2795
3623,9248,9169,9178,0.88429,,,,,9448,7705,11501,3364,4920,5031,3652,0.69815,,,,,3364,4061,2821
3534,8969,8876,8861,0.92243,,,,,9153,7488,11210,3443,5116,5150,3772,0.74177,,,,,3443,4125,2917
3460,8671,8488,8541,0.9179,,,,,8891,7224,10909,3483,5179,5314,3882,0.78838,,,,,3483,4222,2914
3414,8374,8323,8245,0.78716,,,,,8503,7058,10595,3592,5397,5436,3994,0.74094,,,,,3592,4275,3002
3288,8110,8021,7976,0.91671,,,,,8299,6758,10287,3728,5514,5634,4088,0.58404,,,,,3728,4405,3058
3273,7814,7752,7742,0.80827,,,,,8025,6589,10065,3823,5726,5776,4204,0.66019,,,,,3823,4525,3121
3167,7577,7474,7496,0.87365,,,,,7765,6407,9752,3950,5885,6004,4310,0.59255,,,,,3950,4639,3163
3120,7295,7242,7262,0.83252,,,,,7517,6183,9523,4055,6079,6204,4412,0.5363,,,,,4055,4741,3283
3069,7086,7051,6989,0.75315,,,,,7276,6036,9214,4176,6256,6338,4588,0.55262,,,,,4176,4824,3309
2957,6857,6791,6798,0.88588,,,,,7054,5841,8959,4263,6467,6548,4670,0.56096,,,,,4263,4977,3452
2940,6660,6616,6611,0.79318,,,,,6876,5713,8795,4407,6767,6736,4849,0.56213,,,,,4407,5118,3467
2883,6369,6450,6337,0.77481,,,,,6643,5536,8513,4523,6883,6936,5002,0.4906,,,,,4523,5210,3539
2805,6181,6228,6162,0.78194,,,,,6415,5400,8284,4618,7061,7135,5091,0.60138,,,,,4618,5335,3602
2825,5996,6023,5919,0.66428,,,,,6218,5236,8053,4745,7308,7426,5263,0.53577,,,,,4745,5493,3715
2738,5789,5813,5776,0.71541,,,,,5942,5150,7813,4914,7555,7609,5397,0.50807,,,,,4914,5619,3753
2696,5643,5658,5537,0.73717,,,,,5837,4947,7635,5122,7828,7876,5514,0.40457,,,,,5122,5808,3868
2648,5429,5410,5410,0.63141,,,,,5589,4816,7413,5185,8058,8126,5753,0.56186,,,,,5185,5923,3945
2614,5278,5269,5244,0.65525,,,,,5450,4681,7228,5390,8307,8414,5883,0.46863,,,,,5390,6111,4075
2555,5105,5137,5072,0.64826,,,,,5326,4605,7026,5511,8565,8660,6100,0.53528,,,,,5511,6282,4155
2533,4932,5017,4934,0.58897,,,,,5153,4516,6836,5660,8838,8927,6273,0.52483,,,,,5660,6409,4251
2491,4802,4831,4814,0.56852,,,,,4956,4408,6653,5822,9174,9224,6448,0.55496,,,,,5822,6535,4357
2474,4669,4674,4641,0.56609,,,,,4828,4283,6495,6031,9453,9531,6696,0.47838,,,,,6031,6730,4483
2413,4512,4541,4524,0.50645,,,,,4670,4236,6347,6189,9786,9866,6851,0.56265,,,,,6189,6925,4608
2411,4403,4464,4387,0.36721,,,,,4578,4068,6171,6380,10120,10133,7025,0.54737,,,,,6380,7136,4713
2364,4248,4273,4297,0.47557,,,,,4433,4058,5997,6621,10402,10453,7361,0.46594,,,,,6621,7340,4876
2301,4141,4199,4142,0.49122,,,,,4308,3953,5813,6846,10851,10814,7515,0.47485,,,,,6846,7469,5034
2294,4003,4091,4052,0.47842,,,,,4209,3866,5680,7008,11127,11151,7783,0.52006,,,,,7008,7723,5156
2308,3890,3981,3889,0.27847,,,,,4072,3772,5514,7234,11563,11563,8067,0.55873,,,,,7234,7906,5285
2215,3793,3860,3804,0.37815,,,,,4021,3695,5401,7471,11957,11910,8352,0.50654,,,,,7471,8160,5429
2208,3693,3762,3733,0.42646,,,,,3873,3643,5264,7703,12369,12369,8660,0.57765,,,,,7703,8351,5637
2175,3595,3645,3592,0.36745,,,,,3768,3576,5088,7892,12723,12768,8856,0.58566,,,,,7892,8617,5782
2169,3564,3612,3573,0.20937,,,,,3687,3473,4977,8240,13264,13214,9195,0.5121,,,,,8240,8855,6003
2135,3446,3523,3497,0.29249,,,,,3623,3473,4897,8490,13798,13683,9514,0.53703,,,,,8490,9091,6223
2113,3392,3443,3391,0.22742,,,,,3534,3341,4723,8732,14183,14189,9824,0.60357,,,,,8732,9399,6381
2083,3273,3317,3333,0.2642,,,,,3460,3276,4588,8979,14662,14603,10210,0.66203,,,,,8979,9658,6634
2064,3187,3267,3236,0.18744,,,,,3414,3242,4518,9333,15186,15071,10483,0.58209,,,,,9333,9908,6836
2046,3159,3169,3154,0.15423,,,,,3288,3214,4415,9705,15804,15722,10931,0.56129,,,,,9705,10261,7142
2013,3086,3175,3132,0.10477,,,,,3273,3200,4366,10047,16409,16199,11314,0.5631,,,,,10047,10618,7463
2006,2996,3077,3034,0.096422,,,,,3167,3129,4191,10365,16932,16793,11661,0.59906,,,,,10365,10914,7631
1932,2947,3002,3002,0.14098,,,,,3120,3058,4114,10723,17468,17294,12068,0.61325,,,,,10723,11250,7958
1964,2878,2978,2888,0.014977,,,,,3069,3011,3971,1540,1883,1972,1621,1,,,,,11145,11626,8314
1922,2824,2874,2834,0.050789,,,,,2957,2929,3895,1573,1950,2015,1614,0.64816,,,,,11457,11911,8563
1924,2807,2841,2799,0,,,,,2940,2902,3803,1584,2015,2063,1633,0.75167,,,,,11754,12343,8885
1864,2729,2744,2738,0.14438,,,,,2883,2868,3710,1625,1981,2092,1692,0.55678,,,,,12188,12712,9222
25830,2651,2725,2729,0.75602,,,,,2805,2832,3617,1626,2030,2125,1671,0.63395,,,,,12552,13115,9620
24772,2624,2660,2671,0.75525,,,,,2825,2835,3555,1630,2046,2127,1721,0.74416,,,,,13019,13636,10050
23842,2576,2673,2633,0.74545,,,,,2738,2778,3493,1670,2121,2168,1708,0.59824,,,,,13557,14023,10575
22814,2549,2575,2548,0.75008,,,,,2696,2695,3344,1694,2088,2234,1753,0.73851,,,,,13916,14486,10901
21874,2484,2530,2505,0.75863,,,,,2648,2642,3305,1709,2142,2251,1796,0.64656,,,,,14376,14892,11298
21087,2474,2494,2468,0.73776,,,,,2614,2674,3233,1736,2196,2286,1811,0.57321,,,,,14859,15388,11752
20171,2402,2493,2422,0.76948,,,,,2555,2617,3141,1753,2205,2320,1831,0.69866,,,,,15360,15879,12252
19518,2316,2485,2422,0.73573,,,,,2533,2549,3105,1786,2224,2378,1817,0.71202,,,,,15926,16441,12820
18675,2311,2364,2363,0.74821,,,,,2491,2549,3004,1771,2325,2377,1878,0.76839,,,,,16525,17005,13368
17818,2340,2347,2318,0.78538,,,,,2474,2518,2940,1847,2337,2465,1912,0.63029,,,,,17102,17641,13868
17131,2275,2323,2293,0.79135,,,,,2413,2481,2895,1864,2407,2472,1929,0.55898,,,,,17639,18251,14561
16369,2244,2283,2271,0.82366,,,,,2411,2428,2793,1887,2445,2548,1968,0.50692,,,,,18374,18908,15308
15781,2233,2235,2249,0.82019,,,,,2364,2416,2759,1902,2476,2610,2012,0.56286,,,,,18936,19503,15895
15183,2173,2237,2172,0.80662,,,,,2301,2371,2730,1946,2552,2661,2037,0.59777,,,,,19605,20084,16530
14571,2138,2211,2178,0.82785,,,,,2294,2350,2644,1985,2614,2661,2046,0.30771,,,,,20333,20937,17409
14042,2119,2204,2161,0.83128,,,,,2308,2336,2636,2015,2647,2732,2142,0.52806,,,,,21100,21644,18018
13496,2085,2176,2125,0.83928,,,,,2215,2273,2569,2023,2683,2811,2152,0.64583,,,,,21842,22336,18727
13220,2095,2139,2096,0.76788,,,,,2208,2226,2506,2115,2713,2873,2182,0.47139,,,,,22651,23056,19631
12367,2028,2091,2058,0.90737,,,,,2175,2227,2420,2134,2828,2912,2222,0.48593,,,,,23406,23938,20414
11961,2011,2083,2031,0.89133,,,,,2169,2234,2378,2150,2899,2942,2283,0.62554,,,,,24263,24702,21266
11466,2013,2024,2002,0.90785,,,,,2135,2180,2355,2226,2936,3070,2305,0.33259,,,,,25174,25646,22200
11011,1950,2021,1990,0.93458,,,,,2113,2144,2309,2243,3010,3088,2358,0.4143,,,,,25998,26482,23181
10680,1949,2020,1997,0.91456,,,,,2083,2133,2236,2291,3061,3208,2381,0.34259,,,,,26958,27455,24092
10241,1888,1967,1925,0.94222,,,,,2064,2096,2225,2341,3139,3258,2426,0.44516,,,,,27954,28364,25211
9824,1898,1947,1899,0.96289,,,,,2046,2096,2196,2375,3246,3342,2511,0.43513,,,,,28996,29312,26161
9584,1938,1946,1889,0.92992,,,,,2013,2044,2115,2432,3328,3439,2611,0.28369,,,,,30017,30379,27300
9144,1880,1924,1855,0.96713,,,,,2006,2061,2071,2511,3383,3491,2618,0.20616,,,,,31219,31529,28476
8885,1831,1898,1873,0.95864,,,,,1932,2004,2051,2549,3475,3564,2667,0.26166,,,,,32349,32723,29576
8529,1852,1876,1848,0.97885,,,,,1964,2002,2047,2560,3530,3654,2713,0.3597,,,,,33395,33796,30773
8199,1791,1856,1785,1,,,,,1922,1985,1972,2673,3632,3743,2792,0.23658,,,,,34536,34974,32109
7993,1813,1823,1791,0.98604,,,,,1924,1976,1953,2708,3749,3849,2828,0.1404,,,,,35904,36257,33510
7750,1737,1811,1812,0.97701,,,,,1864,1910,1902,2756,3782,3921,2901,0.19883,,,,,36917,37576,34747
7466,60776,60080,60604,0.97977,,,,,,,,2816,3980,4068,2972,0.22418,,,,,,,
7248,58673,57868,58630,0.97634,,,,,,,,2827,4029,4156,3018,0.30101,,,,,,,
7022,56927,55815,56744,0.9573,,,,,,,,3020,4189,4291,3172,0,,,,,,,
6832,54925,53778,54867,0.94862,,,,,,,,3001,4194,4386,3180,0.23187,,,,,,,
6590,52780,51854,52699,0.97322,,,,,,,,3062,4332,4445,3244,0.21096,,,,,,,
6386,50688,49827,50775,0.97705,,,,,,,,3153,4426,4546,3311,0.10608,,,,,,,
6182,48811,47901,48783,0.98357,,,,,,,,3188,4503,4658,3392,0.20333,,,,,,,
6020,46855,45918,46910,0.96089,,,,,,,,3267,4691,4821,3479,0.18525,,,,,,,
5865,44934,44312,45013,0.94758,,,,,,,,3353,4748,4915,3528,0.15586,,,,,,,
5675,43247,42503,43312,0.94342,,,,,,,,3385,4894,5062,3585,0.20182,,,,,,,
5557,41596,40858,41695,0.9052,,,,,,,,3491,5009,5165,3713,0.17821,,,,,,,
5410,39801,39207,39913,0.9087,,,,,,,,3589,5131,5316,3801,0.091068,,,,,,,
5282,38150,37680,38305,0.88502,,,,,,,,3657,5283,5456,3908,0.16247,,,,,,,
5094,36631,36127,36755,0.91805,,,,,,,,3739,5441,5595,3978,0.13668,,,,,,,
4998,35217,34738,35516,0.90027,,,,,,,,3860,5624,5798,4092,0.076104,,,,,,,
4862,33733,33252,33931,0.90583,,,,,,,,3956,5698,5876,4173,0.12094,,,,,,,
4747,32460,32019,32512,0.89049,,,,,,,,4011,5905,6073,4284,0.17542,,,,,,,
4591,31156,30729,31368,0.86599,,,,,,,,4112,6041,6190,4421,0.12223,,,,,,,
4477,29902,29413,30120,0.84353,,,,,,,,4218,6187,6389,4540,0.13303,,,,,,,
4358,28695,28280,28920,0.87622,,,,,,,,4301,6409,6523,4633,0.11585,,,,,,,
4332,27658,27290,27793,0.81189,,,,,,,,4413,6599,6677,4739,0.12941,,,,,,,
4196,26381,26015,26522,0.838,,,,,,,,4518,6676,6897,4866,0.15447,,,,,,,
4166,25415,24996,25531,0.79963,,,,,,,,4616,6926,7083,4979,0.18264,,,,,,,
4015,24271,23980,24560,0.78922,,,,,,,,4706,7093,7312,5135,0.22061,,,,,,,
3971,23234,23035,23575,0.74155,,,,,,,,4848,7253,7523,5251,0.17835,,,,,,,
3881,22413,22092,22756,0.75833,,,,,,,,4992,7449,7732,5349,0.16149,,,,,,,
3788,21371,21244,21584,0.74454,,,,,,,,5119,7742,7895,5566,0.13898,,,,,,,
3710,20550,20326,20733,0.73148,,,,,,,,5235,7933,8131,5665,0.15307,,,,,,,
3611,19870,19514,20081,0.73517,,,,,,,,5327,8102,8363,5789,0.23529,,,,,,,
3576,19121,18720,19259,0.67966,,,,,,,,5498,8348,8597,5987,0.1974,,,,,,,
3586,18192,17953,18429,0.62417,,,,,,,,5659,8660,8842,6093,0.19697,,,,,,,
3454,17475,17248,17703,0.62837,,,,,,,,5758,8874,9070,6345,0.28789,,,,,,,
3368,16712,16618,17046,0.6697,,,,,,,,5894,9099,9271,6468,0.32734,,,,,,,
3312,16088,15922,16240,0.63393,,,,,,,,6083,9373,9570,6619,0.30107,,,,,,,
3246,15503,15320,15698,0.60498,,,,,,,,6205,9630,9948,6845,0.29354,,,,,,,
3190,14831,14645,15046,0.58708,,,,,,,,6431,9894,10085,7048,0.22885,,,,,,,
3125,14286,14151,14521,0.59015,,,,,,,,6542,10202,10489,7183,0.35019,,,,,,,
3115,13686,13574,13962,0.53272,,,,,,,,6721,10504,10748,7426,0.37625,,,,,,,
3073,13333,13173,13623,0.53424,,,,,,,,6947,10785,11038,7685,0.35957,,,,,,,
3006,12618,12539,12817,0.50002,,,,,,,,3467,5526,5763,3898,0.046654,,,,,,,
2969,12156,12062,12307,0.50127,,,,,,,,3539,5645,5903,3991,0.089867,,,,,,,
2931,11601,11645,11834,0.47792,,,,,,,,3602,5823,6069,4099,0.091184,,,,,,,
2892,11163,11224,11464,0.45274,,,,,,,,3715,5950,6178,4225,0.076231,,,,,,,
2814,10726,10802,10943,0.46113,,,,,,,,3753,6166,6345,4303,0.052305,,,,,,,
2785,10382,10401,10603,0.4171,,,,,,,,3868,6329,6489,4408,0.063256,,,,,,,
2791,9979,9951,10164,0.36529,,,,,,,,3945,6528,6735,4566,0.078319,,,,,,,
2682,9631,9681,9797,0.42727,,,,,,,,4075,6740,6884,4652,0.049506,,,,,,,
2679,9259,9289,9452,0.37837,,,,,,,,4155,6902,7148,4778,0.067276,,,,,,,
2638,8954,8955,9146,0.36704,,,,,,,,4251,7072,7326,4976,0.060031,,,,,,,
2628,8620,8643,8843,0.31569,,,,,,,,4357,7229,7632,5108,0.054062,,,,,,,
2599,8327,8404,8557,0.28614,,,,,,,,4483,7557,7771,5222,0.037012,,,,,,,
2513,8015,8056,8176,0.33238,,,,,,,,4608,7730,8011,5355,0.038412,,,,,,,
2496,7713,7834,7952,0.32732,,,,,,,,4713,8063,8246,5522,0.022307,,,,,,,
2481,7527,7575,7667,0.26035,,,,,,,,4876,8271,8568,5707,0.09371,,,,,,,
2444,7215,7295,7470,0.24192,,,,,,,,5034,8524,8835,5940,0.074048,,,,,,,
2417,6990,7102,7220,0.24288,,,,,,,,5156,8857,9108,6075,0.058692,,,,,,,
2357,6761,6882,6959,0.22965,,,,,,,,5285,9176,9479,6293,0.080584,,,,,,,
2366,6566,6624,6750,0.18188,,,,,,,,5429,9441,9689,6478,0.042259,,,,,,,
2329,6327,6460,6535,0.18133,,,,,,,,5637,9815,10047,6752,0.059757,,,,,,,
2300,6210,6303,6343,0.1688,,,,,,,,5782,10158,10462,6926,0.11814,,,,,,,
2258,5993,6091,6124,0.17538,,,,,,,,6003,10567,10762,7194,0.11686,,,,,,,
2227,5830,5902,5965,0.17253,,,,,,,,6223,10973,11156,7488,0.06027,,,,,,,
2182,5676,5750,5864,0.19446,,,,,,,,6381,11333,11643,7688,0.16109,,,,,,,
2180,5498,5543,5658,0.16681,,,,,,,,6634,11789,11997,7953,0.17985,,,,,,,
2142,5353,5415,5458,0.16686,,,,,,,,6836,12230,12526,8315,0.15094,,,,,,,
2175,5179,5286,5297,0.021856,,,,,,,,7142,12800,12995,8613,0.12641,,,,,,,
2107,5061,5133,5153,0.10261,,,,,,,,7463,13246,13493,9040,0,,,,,,,
2081,4894,4986,4996,0.11336,,,,,,,,7631,13750,13999,9252,0.20199,,,,,,,
2056,4756,4844,4895,0.088635,,,,,,,,7958,14279,14586,9607,0.15255,,,,,,,
2052,4638,4740,4763,0.057058,,,,,,,,8314,14929,15163,10100,0.2497,,,,,,,
2022,4490,4609,4635,0.057188,,,,,,,,8563,15422,15777,10409,0.21777,,,,,,,
1977,4365,4514,4491,0.028678,,,,,,,,8885,16211,16349,10798,0.20782,,,,,,,
1989,4280,4407,4439,0.019759,,,,,,,,9222,16892,17084,11199,0.22837,,,,,,,
1947,4160,4317,4327,0.059195,,,,,,,,9620,17552,17834,11681,0.25487,,,,,,,
1940,4059,4241,4216,0,,,,,,,,10050,18444,18699,12285,0.26206,,,,,,,
65108,4016,4094,4087,0.047806,,,,,,,,10575,19130,19358,12774,0.18706,,,,,,,
64706,3905,4035,3970,0.026642,,,,,,,,10901,19856,20174,13251,0.37123,,,,,,,
59862,3816,3936,3899,0,,,,,,,,11298,20783,21002,13781,0.26683,,,,,,,
58095,3708,3819,3824,0.16069,,,,,,,,11752,21533,21915,14280,0.32038,,,,,,,
55892,3632,3769,3732,0.18233,,,,,,,,12252,22603,22809,15005,0.37951,,,,,,,
53976,3593,3658,3678,0.11122,,,,,,,,12820,23414,23763,15544,0.35895,,,,,,,
52187,3482,3601,3588,0.16481,,,,,,,,13368,24489,24860,16227,0.46024,,,,,,,
50362,3388,3559,3515,0.062311,,,,,,,,13868,25676,25898,17012,0.41758,,,,,,,
48566,3333,3448,3456,0.24444,,,,,,,,14561,26793,27046,17769,0.35844,,,,,,,
46774,3316,3397,3391,0.045428,,,,,,,,15308,27972,28213,18630,0.54261,,,,,,,
45253,3242,3318,3320,0.15588,,,,,,,,15895,29210,29414,19376,0.51678,,,,,,,
43621,3119,3260,3224,0.13112,,,,,,,,16530,30520,30671,20060,0.43016,,,,,,,
42116,3101,3204,3214,0.15,,,,,,,,17409,31938,32129,21109,0.54722,,,,,,,
40650,3066,3195,3145,0.18423,,,,,,,,18018,33275,33403,21921,0.39609,,,,,,,
39310,2994,3099,3055,0.14376,,,,,,,,18727,34639,34907,22834,0.46163,,,,,,,
37852,2917,3064,3039,0.24597,,,,,,,,19631,36092,36315,23785,0.42441,,,,,,,
36556,2876,2998,2977,0.18661,,,,,,,,20414,37545,37750,24816,0.62779,,,,,,,
35376,2839,2955,2925,0.23373,,,,,,,,21266,39253,39441,25897,0.56444,,,,,,,
34115,2779,2837,2835,0.2412,,,,,,,,22200,40836,41123,27013,0.66404,,,,,,,
32882,2736,2851,2799,0.22576,,,,,,,,23181,42621,42807,28144,0.6226,,,,,,,
31821,2700,2760,2758,0.25573,,,,,,,,24092,44288,44669,29276,0.89956,,,,,,,
30653,2626,2730,2698,0.28316,,,,,,,,25211,46203,46443,30456,0.6194,,,,,,,
29672,2607,2761,2716,0.24504,,,,,,,,26161,48103,48386,31774,0.66441,,,,,,,
28679,2604,2714,2651,0.35096,,,,,,,,27300,50206,50182,33207,0.82918,,,,,,,
27631,2537,2627,2582,0.2924,,,,,,,,28476,52295,52241,34507,0.87621,,,,,,,
26824,2469,2601,2547,0.28645,,,,,,,,29576,54279,54330,35966,0.9382,,,,,,,
25888,2455,2560,2514,0.28832,,,,,,,,30773,56148,56437,37262,0.68316,,,,,,,
24905,2418,2511,2480,0.32981,,,,,,,,32109,58242,58561,38577,0.84267,,,,,,,
24143,2331,2490,2448,0.28583,,,,,,,,33510,60379,60830,40153,0.94555,,,,,,,
23497,2350,2438,2407,0.2481,,,,,,,,34747,63100,63636,41530,1,,,,,,,
22487,2318,2449,2370,0.35287,,,,,,,,,,,,,,,,,,,
21887,2339,2382,2349,0.35047,,,,,,,,,,,,,,,,,,,
21190,2293,2369,2308,0.38858,,,,,,,,,,,,,,,,,,,
20416,2232,2349,2290,0.44268,,,,,,,,,,,,,,,,,,,
19831,2215,2311,2264,0.39744,,,,,,,,,,,,,,,,,,,
19259,2222,2279,2290,0.43277,,,,,,,,,,,,,,,,,,,
18628,2171,2260,2224,0.40823,,,,,,,,,,,,,,,,,,,
18093,2148,2217,2167,0.41858,,,,,,,,,,,,,,,,,,,
17901,2117,2176,2155,0.39788,,,,,,,,,,,,,,,,,,,
16967,2062,2172,2117,0.46318,,,,,,,,,,,,,,,,,,,
16435,2050,2135,2095,0.44666,,,,,,,,,,,,,,,,,,,
15892,2034,2112,2050,0.51411,,,,,,,,,,,,,,,,,,,
15478,2005,2113,2010,0.51699,,,,,,,,,,,,,,,,,,,
14942,1987,2075,2034,0.53689,,,,,,,,,,,,,,,,,,,
14566,1974,2037,2002,0.56962,,,,,,,,,,,,,,,,,,,
14088,1922,2040,1975,0.53444,,,,,,,,,,,,,,,,,,,
13723,1935,1990,1967,0.57111,,,,,,,,,,,,,,,,,,,
13215,1884,1970,1944,0.62385,,,,,,,,,,,,,,,,,,,
12975,1860,1954,1907,0.61516,,,,,,,,,,,,,,,,,,,
12620,1844,1944,1868,0.622,,,,,,,,,,,,,,,,,,,
12227,1792,1926,1890,0.63205,,,,,,,,,,,,,,,,,,,
11897,1792,1871,1870,0.6251,,,,,,,,,,,,,,,,,,,
11501,1782,1881,1838,0.67827,,,,,,,,,,,,,,,,,,,
11210,64567,65164,64849,0.6048,,,,,,,,,,,,,,,,,,,
10909,61735,64216,63423,0.71834,,,,,,,,,,,,,,,,,,,
10595,59248,59676,59657,0.67329,,,,,,,,,,,,,,,,,,,
10287,57361,57684,57781,0.72057,,,,,,,,,,,,,,,,,,,
10065,55332,55681,55877,0.68087,,,,,,,,,,,,,,,,,,,
9752,53365,53967,53850,0.71251,,,,,,,,,,,,,,,,,,,
9523,51619,52088,51961,0.67963,,,,,,,,,,,,,,,,,,,
