intensity,ua,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12
6218,0.6125,3739,3671,4412,5019,4783,5478,6167,6147,6846,6473,6864,7535
5942,0.7416,3657,3597,4230,4842,4639,5282,5987,6001,6620,6328,6656,7348
5837,0.673,3569,3533,4131,4707,4530,5158,5858,5847,6456,6132,6518,7132
5589,0.7955,3480,3466,4080,4640,4408,4984,5661,5658,6287,5987,6298,7082
5450,0.7686,3346,3337,3952,4503,4296,4836,5512,5432,6101,5890,6154,6847
5326,0.7487,3262,3211,3825,4406,4162,4680,5348,5387,5931,5664,6015,6736
5153,0.759,3164,3192,3768,4247,4123,4599,5216,5233,5755,5575,5875,6492
4956,0.8547,3131,3120,3667,4177,4017,4375,5089,5035,5673,5392,5724,6352
4828,0.8183,3045,3055,3534,4000,3885,4304,4979,4877,5518,5276,5562,6150
4670,0.9132,2987,2953,3531,3910,3781,4187,4833,4753,5367,5126,5470,6054
4578,0.8548,2917,2898,3358,3793,3686,4041,4689,4616,5205,5000,5302,5916
4433,0.8623,2843,2809,3318,3689,3566,3942,4566,4526,5072,4852,5172,5781
4308,0.9162,2728,2768,3261,3571,3541,3824,4450,4410,4962,4743,5069,5576
4209,0.8745,2724,2722,3168,3495,3462,3753,4372,4286,4824,4591,4933,5493
4072,0.9805,2630,2659,3061,3417,3374,3700,4139,4213,4675,4500,4809,5311
4021,0.8305,2596,2591,2987,3316,3240,3563,4121,4108,4576,4384,4725,5160
3873,1,2546,2524,2957,3212,3222,3466,3992,3990,4446,4288,4585,5054
3768,0.9212,2482,2520,2859,3156,3076,3407,3940,3848,4304,4167,4535,5001
3687,0.9307,2491,2475,2822,3070,3066,3296,3802,3819,4250,4099,4366,4881
3623,0.8828,2366,2393,2761,3048,2992,3248,3753,3706,4149,3969,4289,4715
3534,0.9255,2328,2357,2683,2957,2887,3170,3609,3615,4072,3860,4176,4599
3460,0.9227,2281,2330,2619,2837,2843,3059,3535,3546,3929,3738,4119,4496
3414,0.7851,2264,2286,2567,2749,2802,3027,3422,3411,3805,3689,3975,4403
3288,0.9254,2206,2269,2563,2699,2736,2974,3364,3353,3745,3544,3941,4350
3273,0.8114,2178,2239,2487,2730,2695,2884,3304,3292,3686,3491,3831,4248
3167,0.8832,2127,2225,2416,2634,2616,2843,3186,3214,3557,3383,3726,4153
3120,0.8411,2090,2110,2347,2528,2508,2720,3152,3141,3474,3282,3632,4013
3069,0.7581,2024,2137,2315,2487,2502,2720,3072,3065,3431,3206,3641,3965
2957,0.9017,2001,2089,2316,2425,2404,2644,2964,2975,3314,3121,3437,3880
2940,0.8044,2021,2006,2225,2372,2424,2595,2919,2950,3242,3079,3450,3756
2883,0.7865,1977,2048,2179,2335,2363,2561,2870,2855,3177,2949,3356,3653
2805,0.7958,1935,1955,2128,2292,2293,2505,2795,2818,3099,2899,3300,3593
2825,0.6717,1939,1930,2115,2253,2289,2415,2772,2727,3104,2856,3228,3548
2738,0.728,1873,1899,2058,2224,2256,2400,2713,2648,2992,2791,3176,3411
2696,0.7529,1850,1870,1997,2210,2185,2349,2670,2642,2934,2693,3109,3374
2648,0.6415,1821,1865,1978,2140,2137,2263,2575,2549,2896,2620,3029,3303
2614,0.6685,1791,1841,1968,2097,2153,2213,2481,2511,2853,2548,2983,3261
2555,0.6626,1806,1774,1921,2071,2071,2159,2467,2457,2767,2496,2924,3171
2533,0.6007,1783,1814,1866,2048,2069,2136,2434,2463,2727,2407,2864,3096
2491,0.5804,1712,1713,1860,1970,1995,2116,2372,2371,2629,2342,2792,3019
2474,0.5792,1708,1723,1767,1998,2001,2041,2369,2316,2615,2339,2793,2976
2413,0.5169,1701,1725,1823,1938,1966,2029,2272,2318,2551,2261,2713,2917
2411,0.3694,1679,1697,1781,1911,1897,1969,2319,2274,2554,2254,2647,2862
2364,0.4867,1688,1654,1735,1856,1884,1997,2216,2183,2461,2179,2609,2832
2301,0.5049,1660,1625,1714,1846,1842,1895,2188,2164,2459,2089,2565,2754
2294,0.4926,1630,1603,1674,1834,1805,1909,2149,2115,2404,2100,2528,2698
2308,0.28,1609,1595,1695,1802,1816,1863,2159,2066,2346,2037,2470,2665
2215,0.388,1609,1586,1661,1760,1753,1815,2078,2069,2297,2044,2442,2621
2208,0.441,1589,1546,1630,1714,1739,1803,2044,1960,2274,1975,2370,2584
2175,0.3791,1610,1527,1612,1732,1749,1771,1983,1976,2194,1918,2366,2539
2169,0.2113,1579,1553,1589,1706,1687,1775,1973,1963,2217,1879,2284,2488
2135,0.3015,1572,1512,1571,1705,1629,1718,1935,1916,2178,1867,2251,2412
2113,0.2331,1535,1487,1541,1645,1609,1679,1896,1876,2110,1811,2230,2383
2083,0.2736,1522,1468,1518,1631,1602,1693,1846,1850,2034,1776,2185,2308
2064,0.1927,1502,1406,1512,1638,1609,1632,1832,1824,2026,1817,2184,2332
2046,0.1583,1484,1427,1467,1579,1572,1630,1818,1804,2011,1702,2166,2280
2013,0.1066,1450,1417,1459,1565,1559,1610,1816,1764,1950,1742,2093,2245
2006,0.0988,1452,1410,1462,1553,1538,1614,1778,1756,1936,1678,2085,2229
1932,0.1476,1481,1418,1452,1526,1501,1541,1719,1735,1882,1660,2059,2195
1964,0.0139,1445,1364,1417,1478,1487,1559,1702,1705,1793,1642,1996,2159
1922,0.0533,1435,1349,1394,1481,1535,1533,1701,1657,1859,1611,2004,2088
1924,0,1437,1339,1374,1476,1469,1496,1645,1649,1797,1638,2003,2093
1864,0.1556,1389,1382,1396,1445,1455,1484,1646,1633,1735,1550,1923,2069
60084,0.1023,,,,,,,,,,,,
57757,0.0788,,,,,,,,,,,,
55771,0.0437,,,,,,,,,,,,
53691,0.0235,,,,,,,,,,,,
51637,0.0113,,,,,,,,,,,,
49609,0.0067,,,,,,,,,,,,
47660,0.0032,,,,,,,,,,,,
45848,0,,,,,,,,,,,,
43911,0.0105,,,,,,,,,,,,
42163,0.0142,,,,,,,,,,,,
40600,0.012,,,,,,,,,,,,
38929,0.0259,,,,,,,,,,,,
37254,0.0442,,,,,,,,,,,,
35812,0.0521,,,,,,,,,,,,
34367,0.0627,,,,,,,,,,,,
32903,0.083,,,,,,,,,,,,
31743,0.0806,,,,,,,,,,,,
30418,0.1042,,,,,,,,,,,,
29145,0.1182,,,,,,,,,,,,
27976,0.1422,,,,,,,,,,,,
27010,0.1426,,,,,,,,,,,,
25830,0.1745,,,,,,,,,,,,
24772,0.1954,,,,,,,,,,,,
23842,0.2102,,,,,,,,,,,,
22814,0.2339,,,,,,,,,,,,
21874,0.2597,,,,,,,,,,,,
21087,0.2662,,,,,,,,,,,,
20171,0.3064,,,,,,,,,,,,
19518,0.3036,,,,,,,,,,,,
18675,0.3307,,,,,,,,,,,,
17818,0.374,,,,,,,,,,,,
17131,0.3964,,,,,,,,,,,,
16369,0.4362,,,,,,,,,,,,
15781,0.4517,,,,,,,,,,,,
15183,0.46,,,,,,,,,,,,
14571,0.4917,,,,,,,,,,,,
14042,0.511,,,,,,,,,,,,
13496,0.5332,,,,,,,,,,,,
13220,0.5003,,,,,,,,,,,,
12367,0.6131,,,,,,,,,,,,
11961,0.6179,,,,,,,,,,,,
11466,0.6452,,,,,,,,,,,,
11011,0.6796,,,,,,,,,,,,
10680,0.6806,,,,,,,,,,,,
10241,0.7153,,,,,,,,,,,,
9824,0.7448,,,,,,,,,,,,
9584,0.7357,,,,,,,,,,,,
9144,0.7767,,,,,,,,,,,,
8885,0.7847,,,,,,,,,,,,
8529,0.8131,,,,,,,,,,,,
8199,0.8422,,,,,,,,,,,,
7993,0.8455,,,,,,,,,,,,
7750,0.8521,,,,,,,,,,,,
7466,0.8671,,,,,,,,,,,,
7248,0.8773,,,,,,,,,,,,
7022,0.8759,,,,,,,,,,,,
6832,0.8818,,,,,,,,,,,,
6590,0.9121,,,,,,,,,,,,
6386,0.9269,,,,,,,,,,,,
6182,0.9436,,,,,,,,,,,,
6020,0.9383,,,,,,,,,,,,
5865,0.9398,,,,,,,,,,,,
5675,0.9479,,,,,,,,,,,,
5557,0.9304,,,,,,,,,,,,
5410,0.9438,,,,,,,,,,,,
5282,0.9367,,,,,,,,,,,,
5094,0.9719,,,,,,,,,,,,
4998,0.9689,,,,,,,,,,,,
4862,0.9833,,,,,,,,,,,,
4747,0.9817,,,,,,,,,,,,
4591,0.973,,,,,,,,,,,,
4477,0.9657,,,,,,,,,,,,
4358,1,,,,,,,,,,,,
4332,0.9606,,,,,,,,,,,,
4196,0.9896,,,,,,,,,,,,
4166,0.9696,,,,,,,,,,,,
4015,0.9706,,,,,,,,,,,,
3971,0.9431,,,,,,,,,,,,
3881,0.9644,,,,,,,,,,,,
3788,0.9624,,,,,,,,,,,,
3710,0.9608,,,,,,,,,,,,
3611,0.9719,,,,,,,,,,,,
3576,0.9376,,,,,,,,,,,,
3586,0.9031,,,,,,,,,,,,
3454,0.9141,,,,,,,,,,,,
3368,0.9534,,,,,,,,,,,,
3312,0.9336,,,,,,,,,,,,
3246,0.9189,,,,,,,,,,,,
3190,0.9125,,,,,,,,,,,,
3125,0.9221,,,,,,,,,,,,
3115,0.8851,,,,,,,,,,,,
3073,0.8932,,,,,,,,,,,,
3006,0.8738,,,,,,,,,,,,
2969,0.8815,,,,,,,,,,,,
2931,0.8703,,,,,,,,,,,,
2892,0.8574,,,,,,,,,,,,
2814,0.8703,,,,,,,,,,,,
2785,0.8428,,,,,,,,,,,,
2791,0.8092,,,,,,,,,,,,
2682,0.8631,,,,,,,,,,,,
2679,0.8314,,,,,,,,,,,,
2638,0.8287,,,,,,,,,,,,
2628,0.795,,,,,,,,,,,,
2599,0.778,,,,,,,,,,,,
2513,0.8193,,,,,,,,,,,,
2496,0.821,,,,,,,,,,,,
2481,0.7748,,,,,,,,,,,,
2444,0.7661,,,,,,,,,,,,
2417,0.7721,,,,,,,,,,,,
2357,0.7672,,,,,,,,,,,,
2366,0.7355,,,,,,,,,,,,
2329,0.7402,,,,,,,,,,,,
2300,0.7355,,,,,,,,,,,,
2258,0.7456,,,,,,,,,,,,
2227,0.7483,,,,,,,,,,,,
2182,0.7702,,,,,,,,,,,,
2180,0.7535,,,,,,,,,,,,
2142,0.7583,,,,,,,,,,,,
2175,0.6507,,,,,,,,,,,,
2107,0.7177,,,,,,,,,,,,
2081,0.7305,,,,,,,,,,,,
2056,0.7158,,,,,,,,,,,,
2052,0.6956,,,,,,,,,,,,
2022,0.7001,,,,,,,,,,,,
1977,0.6822,,,,,,,,,,,,
1989,0.6795,,,,,,,,,,,,
1947,0.7144,,,,,,,,,,,,
1940,0.6724,,,,,,,,,,,,
65108,0.2995,,,,,,,,,,,,
64706,0.2027,,,,,,,,,,,,
59862,0.545,,,,,,,,,,,,
58095,0.3283,,,,,,,,,,,,
55892,0.4629,,,,,,,,,,,,
53976,0.3337,,,,,,,,,,,,
52187,0.6106,,,,,,,,,,,,
50362,0.5095,,,,,,,,,,,,
48566,0.4398,,,,,,,,,,,,
46774,0.3794,,,,,,,,,,,,
45253,0.4659,,,,,,,,,,,,
43621,0.4271,,,,,,,,,,,,
42116,0.3645,,,,,,,,,,,,
40650,0.3164,,,,,,,,,,,,
39310,0.2447,,,,,,,,,,,,
37852,0.2564,,,,,,,,,,,,
36556,0.2176,,,,,,,,,,,,
35376,0.1578,,,,,,,,,,,,
34115,0.1601,,,,,,,,,,,,
32882,0.1556,,,,,,,,,,,,
31821,0.1317,,,,,,,,,,,,
30653,0.1429,,,,,,,,,,,,
29672,0.1194,,,,,,,,,,,,
28679,0.1212,,,,,,,,,,,,
27631,0.1432,,,,,,,,,,,,
26824,0.0943,,,,,,,,,,,,
25888,0.1022,,,,,,,,,,,,
24905,0.1742,,,,,,,,,,,,
24143,0.141,,,,,,,,,,,,
23497,0.0841,,,,,,,,,,,,
22487,0.2002,,,,,,,,,,,,
21887,0.1401,,,,,,,,,,,,
21190,0.1392,,,,,,,,,,,,
20416,0.2225,,,,,,,,,,,,
19831,0.174,,,,,,,,,,,,
19259,0.1558,,,,,,,,,,,,
18628,0.1795,,,,,,,,,,,,
18093,0.1748,,,,,,,,,,,,
17901,0,,,,,,,,,,,,
16967,0.2138,,,,,,,,,,,,
16435,0.2333,,,,,,,,,,,,
15892,0.2523,,,,,,,,,,,,
15478,0.2294,,,,,,,,,,,,
14942,0.2802,,,,,,,,,,,,
14566,0.2582,,,,,,,,,,,,
14088,0.2896,,,,,,,,,,,,
13723,0.2851,,,,,,,,,,,,
13215,0.3613,,,,,,,,,,,,
12975,0.2971,,,,,,,,,,,,
12620,0.2688,,,,,,,,,,,,
12227,0.3236,,,,,,,,,,,,
11897,0.317,,,,,,,,,,,,
11501,0.3798,,,,,,,,,,,,
11210,0.3455,,,,,,,,,,,,
10909,0.3767,,,,,,,,,,,,
10595,0.383,,,,,,,,,,,,
10287,0.432,,,,,,,,,,,,
10065,0.3636,,,,,,,,,,,,
9752,0.4061,,,,,,,,,,,,
9523,0.3981,,,,,,,,,,,,
9214,0.1815,,,,,,,,,,,,
8959,0.23,,,,,,,,,,,,
8795,0.1685,,,,,,,,,,,,
8513,0.2372,,,,,,,,,,,,
8284,0.2677,,,,,,,,,,,,
8053,0.1505,,,,,,,,,,,,
7813,0.1579,,,,,,,,,,,,
7635,0.1955,,,,,,,,,,,,
7413,0.2365,,,,,,,,,,,,
7228,0.2382,,,,,,,,,,,,
7026,0.2807,,,,,,,,,,,,
6836,0.3007,,,,,,,,,,,,
6653,0.1442,,,,,,,,,,,,
6495,0.1552,,,,,,,,,,,,
6347,0.1816,,,,,,,,,,,,
6171,0.1926,,,,,,,,,,,,
5997,0.2785,,,,,,,,,,,,
5813,0.2858,,,,,,,,,,,,
5680,0.2964,,,,,,,,,,,,
5514,0.3389,,,,,,,,,,,,
5401,0.1639,,,,,,,,,,,,
5264,0.2012,,,,,,,,,,,,
5088,0.2725,,,,,,,,,,,,
4977,0.2937,,,,,,,,,,,,
4897,0.2683,,,,,,,,,,,,
4723,0.3748,,,,,,,,,,,,
4588,0.2527,,,,,,,,,,,,
4518,0.2505,,,,,,,,,,,,
4415,0.2515,,,,,,,,,,,,
4366,0.1696,,,,,,,,,,,,
4191,0.354,,,,,,,,,,,,
4114,0.3337,,,,,,,,,,,,
3971,0.4334,,,,,,,,,,,,
3895,0.4268,,,,,,,,,,,,
3803,0.438,,,,,,,,,,,,
3710,0.1806,,,,,,,,,,,,
3617,0.2195,,,,,,,,,,,,
3555,0.2436,,,,,,,,,,,,
3493,0.2047,,,,,,,,,,,,
3344,0.3639,,,,,,,,,,,,
3305,0.3016,,,,,,,,,,,,
3233,0.3606,,,,,,,,,,,,
3141,0.424,,,,,,,,,,,,
3105,0.4255,,,,,,,,,,,,
3004,0.5217,,,,,,,,,,,,
2940,0.5055,,,,,,,,,,,,
2895,0.4762,,,,,,,,,,,,
2793,0.6374,,,,,,,,,,,,
2759,0.6338,,,,,,,,,,,,
2730,0.582,,,,,,,,,,,,
2644,0.6907,,,,,,,,,,,,
2636,0.5872,,,,,,,,,,,,
2569,0.6549,,,,,,,,,,,,
2506,0.641,,,,,,,,,,,,
2420,0.8185,,,,,,,,,,,,
2378,0.7833,,,,,,,,,,,,
2355,0.8785,,,,,,,,,,,,
2309,0.5729,,,,,,,,,,,,
2236,0.7943,,,,,,,,,,,,
2225,0.5999,,,,,,,,,,,,
2196,0.648,,,,,,,,,,,,
2115,0.7859,,,,,,,,,,,,
2071,0.8357,,,,,,,,,,,,
2051,0.8969,,,,,,,,,,,,
2047,0.7187,,,,,,,,,,,,
1972,0.8529,,,,,,,,,,,,
1953,0.9447,,,,,,,,,,,,
1902,1,,,,,,,,,,,,
