intensity,ua,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13
13234,0.472,13327,11567,12668,13037,12905,13797,13482,13317,13230,14240,13704,14262,13758
12847,0.4428,12823,11207,12256,12642,12496,13416,12939,12820,12697,13860,13309,13754,13270
12400,0.4556,12301,10878,11846,12163,12070,12888,12596,12405,12232,13365,12828,13307,12920
11982,0.4268,11939,10623,11476,11781,11684,12558,12204,12068,11871,12963,12430,12901,12505
11561,0.444,11552,10318,11077,11395,11312,12279,11828,11661,11465,12523,12069,12448,12078
11115,0.5083,11086,10008,10667,10986,10918,11752,11456,11237,11024,12215,11601,12065,11701
10825,0.4665,10739,9769,10421,10715,10664,11415,11083,10969,10700,11764,11296,11673,11326
10443,0.4611,10397,9446,10094,10296,10361,11098,10755,10594,10407,11411,10964,11230,11030
10178,0.4066,9990,9221,9756,9981,10010,10742,10419,10202,10008,11070,10578,11012,10673
9780,0.4817,9694,8867,9476,9650,9768,10407,10120,9897,9732,10766,10294,10586,10351
9448,0.501,9380,8637,9141,9385,9439,10113,9830,9583,9400,10397,10019,10329,10054
9153,0.5124,9099,8430,8889,9082,9233,9846,9515,9338,9165,10063,9727,9944,9802
8891,0.4762,8770,8241,8637,8837,8895,9537,9283,8944,8873,9736,9426,9622,9519
8503,0.5691,8475,7984,8368,8515,8714,9287,9023,8734,8585,9422,9104,9359,9198
8299,0.4988,8201,7745,8058,8248,8422,8994,8766,8449,8334,9124,8884,9072,8955
8025,0.5476,7969,7487,7925,8014,8208,8723,8500,8254,8080,8821,8634,8795,8680
7765,0.5595,7700,7283,7613,7794,7962,8509,8298,7901,7806,8568,8364,8593,8441
7517,0.5498,7494,7083,7384,7540,7740,8317,8048,7715,7620,8355,8054,8278,8212
7276,0.5866,7264,6954,7288,7309,7485,8084,7853,7522,7363,8093,7886,8046,8030
7054,0.5755,7031,6736,6989,7120,7249,7798,7595,7280,7166,7833,7630,7821,7786
6876,0.5767,6865,6567,6779,6920,7082,7658,7448,7158,6939,7675,7436,7556,7497
6643,0.5667,6685,6383,6609,6708,6931,7401,7196,6895,6726,7374,7209,7359,7295
6415,0.64,6435,6275,6401,6541,6662,7183,6994,6655,6525,7193,7031,7141,7133
6218,0.6125,6222,5996,6263,6336,6493,7010,6793,6534,6382,6906,6811,6955,6958
5942,0.7416,6156,5883,6085,6208,6328,6838,6615,6309,6163,6808,6640,6740,6727
5837,0.673,5952,5724,5914,6031,6121,6641,6439,6138,6006,6540,6457,6542,6553
5589,0.7955,5777,5595,5755,5861,5982,6482,6226,5986,5809,6354,6258,6405,6366
5450,0.7686,5641,5423,5569,5704,5812,6277,6124,5786,5630,6187,6139,6217,6231
5326,0.7487,5565,5305,5454,5540,5630,6136,5944,5673,5558,6008,5946,6004,6040
5153,0.759,5363,5182,5241,5406,5536,5980,5744,5490,5334,5840,5764,5855,5888
4956,0.8547,5222,5049,5152,5316,5360,5776,5641,5363,5249,5664,5663,5722,5664
4828,0.8183,5083,4913,5049,5122,5227,5674,5461,5203,5046,5515,5439,5511,5533
4670,0.9132,5006,4806,4882,5052,5041,5460,5322,5096,4941,5388,5307,5363,5364
4578,0.8548,4910,4655,4772,4904,4938,5340,5172,4955,4794,5251,5117,5266,5257
4433,0.8623,4803,4558,4672,4837,4799,5202,4995,4778,4679,5108,4990,5128,5073
4308,0.9162,4670,4405,4565,4707,4699,5081,4894,4606,4541,4958,4876,4953,4924
4209,0.8745,4589,4388,4429,4601,4593,4928,4767,4548,4432,4826,4775,4819,4836
4072,0.9805,4455,4202,4339,4526,4439,4776,4643,4456,4308,4714,4572,4705,4693
4021,0.8305,4340,4119,4254,4419,4362,4692,4491,4320,4245,4633,4430,4611,4521
3873,1,4318,4048,4177,4325,4245,4542,4405,4260,4124,4490,4355,4469,4392
3768,0.9212,4205,3957,4052,4230,4133,4410,4254,4089,3974,4330,4224,4344,4270
3687,0.9307,4060,3815,3936,4177,4034,4313,4179,4021,3876,4197,4162,4218,4188
3623,0.8828,4020,3780,3931,4034,3959,4233,4131,3859,3796,4203,4066,4128,4141
3534,0.9255,3918,3712,3814,3930,3845,4102,3965,3771,3689,4111,3929,3989,3951
3460,0.9227,3860,3607,3702,3893,3709,4019,3869,3729,3610,3940,3845,3902,3876
3414,0.7851,3753,3499,3637,3750,3708,3914,3758,3641,3496,3904,3659,3843,3749
3288,0.9254,3667,3466,3556,3742,3618,3796,3729,3591,3413,3756,3655,3762,3701
3273,0.8114,3621,3425,3466,3675,3552,3723,3646,3538,3371,3692,3575,3671,3631
3167,0.8832,3527,3354,3416,3624,3478,3630,3566,3437,3324,3641,3438,3570,3507
3120,0.8411,3453,3250,3314,3470,3374,3506,3491,3310,3168,3469,3439,3469,3367
3069,0.7581,3392,3233,3309,3456,3303,3422,3371,3233,3199,3513,3301,3366,3317
2957,0.9017,3314,3119,3229,3320,3264,3353,3275,3140,3041,3335,3256,3306,3219
2940,0.8044,3268,3097,3156,3285,3200,3273,3209,3131,3007,3279,3167,3246,3133
2883,0.7865,3155,3005,3076,3235,3091,3177,3233,3019,2940,3223,3105,3162,3109
2805,0.7958,3148,2939,3051,3170,3056,3125,3109,2983,2868,3148,3019,3038,2982
2825,0.6717,3080,2849,3005,3080,2991,3005,3026,2941,2817,3112,2962,3029,2958
2738,0.728,3029,2818,2959,3097,2900,3004,3024,2870,2784,2989,2866,2968,2880
2696,0.7529,2922,2770,2825,2992,2871,2928,2904,2777,2704,2950,2854,2840,2798
2648,0.6415,2891,2719,2788,2892,2784,2772,2853,2707,2610,2837,2726,2774,2742
2614,0.6685,2876,2655,2742,2845,2761,2785,2801,2679,2564,2771,2739,2792,2642
2555,0.6626,2792,2635,2703,2778,2673,2744,2753,2658,2506,2771,2680,2663,2643
2533,0.6007,2750,2564,2664,2760,2644,2658,2701,2574,2493,2675,2585,2626,2600
2491,0.5804,2718,2524,2575,2678,2562,2682,2625,2514,2426,2605,2546,2567,2497
2474,0.5792,2628,2487,2530,2609,2562,2544,2566,2484,2370,2562,2472,2490,2442
2413,0.5169,2611,2434,2493,2580,2502,2503,2521,2440,2336,2513,2421,2398,2421
2411,0.3694,2562,2366,2528,2568,2406,2447,2483,2395,2304,2445,2358,2433,2339
2364,0.4867,2538,2312,2448,2487,2455,2420,2434,2295,2259,2405,2381,2370,2288
2301,0.5049,2499,2293,2366,2419,2339,2363,2396,2316,2200,2380,2276,2246,2257
2294,0.4926,2491,2269,2301,2407,2315,2354,2351,2236,2156,2350,2256,2282,2214
2308,0.28,2429,2244,2302,2344,2256,2277,2275,2219,2141,2338,2207,2203,2164
2215,0.388,2367,2186,2232,2301,2214,2235,2244,2157,2104,2278,2146,2181,2095
2208,0.441,2343,2121,2218,2243,2210,2208,2221,2099,2073,2202,2125,2107,2061
2175,0.3791,2303,2113,2162,2217,2144,2161,2198,2089,2027,2154,2076,2053,2022
2169,0.2113,2252,2090,2136,2135,2092,2152,2125,2093,1992,2128,2028,2058,1996
2135,0.3015,2237,2020,2108,2137,2104,2069,2049,1982,1883,2086,1983,1954,1987
2113,0.2331,2239,2043,2054,2118,2035,2091,2050,1980,1909,2017,1984,1965,1940
2083,0.2736,2139,1985,2034,2054,2013,2011,2028,1918,1889,2039,1941,1928,1885
2064,0.1927,2131,1962,1997,2036,2020,2009,1959,1930,1856,2000,1914,1879,1868
2046,0.1583,2122,1912,1956,2006,2290,1911,1930,1891,1825,1936,1863,1845,1814
2013,0.1066,2095,1896,1921,1939,1900,1916,1902,1802,1798,1900,1857,1852,1791
2006,0.0988,2045,1864,1885,1943,1817,1893,1875,1820,1754,1855,1809,1785,1765
1932,0.1476,2019,1845,1897,1892,1870,1882,1822,1787,1742,1862,1773,1762,1739
1964,0.0139,1990,1797,1848,1878,1821,1832,1795,1748,1719,1829,1756,1721,1692
1922,0.0533,1998,1783,1805,1858,1805,1803,1796,1698,1704,1797,1717,1702,1688
1924,0,1982,1723,1794,1814,1769,1771,1734,1695,1655,1811,1698,1688,1708
1864,0.1556,1925,1731,1785,1808,1719,1755,1745,1666,1634,1795,1617,1633,1633
60084,0.1023,,,,,,,,,,,,,
57757,0.0788,,,,,,,,,,,,,
55771,0.0437,,,,,,,,,,,,,
53691,0.0235,,,,,,,,,,,,,
51637,0.0113,,,,,,,,,,,,,
49609,0.0067,,,,,,,,,,,,,
47660,0.0032,,,,,,,,,,,,,
45848,0,,,,,,,,,,,,,
43911,0.0105,,,,,,,,,,,,,
42163,0.0142,,,,,,,,,,,,,
40600,0.012,,,,,,,,,,,,,
38929,0.0259,,,,,,,,,,,,,
37254,0.0442,,,,,,,,,,,,,
35812,0.0521,,,,,,,,,,,,,
34367,0.0627,,,,,,,,,,,,,
32903,0.083,,,,,,,,,,,,,
31743,0.0806,,,,,,,,,,,,,
30418,0.1042,,,,,,,,,,,,,
29145,0.1182,,,,,,,,,,,,,
27976,0.1422,,,,,,,,,,,,,
27010,0.1426,,,,,,,,,,,,,
25830,0.1745,,,,,,,,,,,,,
24772,0.1954,,,,,,,,,,,,,
23842,0.2102,,,,,,,,,,,,,
22814,0.2339,,,,,,,,,,,,,
21874,0.2597,,,,,,,,,,,,,
21087,0.2662,,,,,,,,,,,,,
20171,0.3064,,,,,,,,,,,,,
19518,0.3036,,,,,,,,,,,,,
18675,0.3307,,,,,,,,,,,,,
17818,0.374,,,,,,,,,,,,,
17131,0.3964,,,,,,,,,,,,,
16369,0.4362,,,,,,,,,,,,,
15781,0.4517,,,,,,,,,,,,,
15183,0.46,,,,,,,,,,,,,
14571,0.4917,,,,,,,,,,,,,
14042,0.511,,,,,,,,,,,,,
13496,0.5332,,,,,,,,,,,,,
13220,0.5003,,,,,,,,,,,,,
12367,0.6131,,,,,,,,,,,,,
11961,0.6179,,,,,,,,,,,,,
11466,0.6452,,,,,,,,,,,,,
11011,0.6796,,,,,,,,,,,,,
10680,0.6806,,,,,,,,,,,,,
10241,0.7153,,,,,,,,,,,,,
9824,0.7448,,,,,,,,,,,,,
9584,0.7357,,,,,,,,,,,,,
9144,0.7767,,,,,,,,,,,,,
8885,0.7847,,,,,,,,,,,,,
8529,0.8131,,,,,,,,,,,,,
8199,0.8422,,,,,,,,,,,,,
7993,0.8455,,,,,,,,,,,,,
7750,0.8521,,,,,,,,,,,,,
7466,0.8671,,,,,,,,,,,,,
7248,0.8773,,,,,,,,,,,,,
7022,0.8759,,,,,,,,,,,,,
6832,0.8818,,,,,,,,,,,,,
6590,0.9121,,,,,,,,,,,,,
6386,0.9269,,,,,,,,,,,,,
6182,0.9436,,,,,,,,,,,,,
6020,0.9383,,,,,,,,,,,,,
5865,0.9398,,,,,,,,,,,,,
5675,0.9479,,,,,,,,,,,,,
5557,0.9304,,,,,,,,,,,,,
5410,0.9438,,,,,,,,,,,,,
5282,0.9367,,,,,,,,,,,,,
5094,0.9719,,,,,,,,,,,,,
4998,0.9689,,,,,,,,,,,,,
4862,0.9833,,,,,,,,,,,,,
4747,0.9817,,,,,,,,,,,,,
4591,0.973,,,,,,,,,,,,,
4477,0.9657,,,,,,,,,,,,,
4358,1,,,,,,,,,,,,,
4332,0.9606,,,,,,,,,,,,,
4196,0.9896,,,,,,,,,,,,,
4166,0.9696,,,,,,,,,,,,,
4015,0.9706,,,,,,,,,,,,,
3971,0.9431,,,,,,,,,,,,,
3881,0.9644,,,,,,,,,,,,,
3788,0.9624,,,,,,,,,,,,,
3710,0.9608,,,,,,,,,,,,,
3611,0.9719,,,,,,,,,,,,,
3576,0.9376,,,,,,,,,,,,,
3586,0.9031,,,,,,,,,,,,,
3454,0.9141,,,,,,,,,,,,,
3368,0.9534,,,,,,,,,,,,,
3312,0.9336,,,,,,,,,,,,,
3246,0.9189,,,,,,,,,,,,,
3190,0.9125,,,,,,,,,,,,,
3125,0.9221,,,,,,,,,,,,,
3115,0.8851,,,,,,,,,,,,,
3073,0.8932,,,,,,,,,,,,,
3006,0.8738,,,,,,,,,,,,,
2969,0.8815,,,,,,,,,,,,,
2931,0.8703,,,,,,,,,,,,,
2892,0.8574,,,,,,,,,,,,,
2814,0.8703,,,,,,,,,,,,,
2785,0.8428,,,,,,,,,,,,,
2791,0.8092,,,,,,,,,,,,,
2682,0.8631,,,,,,,,,,,,,
2679,0.8314,,,,,,,,,,,,,
2638,0.8287,,,,,,,,,,,,,
2628,0.795,,,,,,,,,,,,,
2599,0.778,,,,,,,,,,,,,
2513,0.8193,,,,,,,,,,,,,
2496,0.821,,,,,,,,,,,,,
2481,0.7748,,,,,,,,,,,,,
2444,0.7661,,,,,,,,,,,,,
2417,0.7721,,,,,,,,,,,,,
2357,0.7672,,,,,,,,,,,,,
2366,0.7355,,,,,,,,,,,,,
2329,0.7402,,,,,,,,,,,,,
2300,0.7355,,,,,,,,,,,,,
2258,0.7456,,,,,,,,,,,,,
2227,0.7483,,,,,,,,,,,,,
2182,0.7702,,,,,,,,,,,,,
2180,0.7535,,,,,,,,,,,,,
2142,0.7583,,,,,,,,,,,,,
2175,0.6507,,,,,,,,,,,,,
2107,0.7177,,,,,,,,,,,,,
2081,0.7305,,,,,,,,,,,,,
2056,0.7158,,,,,,,,,,,,,
2052,0.6956,,,,,,,,,,,,,
2022,0.7001,,,,,,,,,,,,,
1977,0.6822,,,,,,,,,,,,,
1989,0.6795,,,,,,,,,,,,,
1947,0.7144,,,,,,,,,,,,,
1940,0.6724,,,,,,,,,,,,,
65108,0.2995,,,,,,,,,,,,,
64706,0.2027,,,,,,,,,,,,,
59862,0.545,,,,,,,,,,,,,
58095,0.3283,,,,,,,,,,,,,
55892,0.4629,,,,,,,,,,,,,
53976,0.3337,,,,,,,,,,,,,
52187,0.6106,,,,,,,,,,,,,
50362,0.5095,,,,,,,,,,,,,
48566,0.4398,,,,,,,,,,,,,
46774,0.3794,,,,,,,,,,,,,
45253,0.4659,,,,,,,,,,,,,
43621,0.4271,,,,,,,,,,,,,
42116,0.3645,,,,,,,,,,,,,
40650,0.3164,,,,,,,,,,,,,
39310,0.2447,,,,,,,,,,,,,
37852,0.2564,,,,,,,,,,,,,
36556,0.2176,,,,,,,,,,,,,
35376,0.1578,,,,,,,,,,,,,
34115,0.1601,,,,,,,,,,,,,
32882,0.1556,,,,,,,,,,,,,
31821,0.1317,,,,,,,,,,,,,
30653,0.1429,,,,,,,,,,,,,
29672,0.1194,,,,,,,,,,,,,
28679,0.1212,,,,,,,,,,,,,
27631,0.1432,,,,,,,,,,,,,
26824,0.0943,,,,,,,,,,,,,
25888,0.1022,,,,,,,,,,,,,
24905,0.1742,,,,,,,,,,,,,
24143,0.141,,,,,,,,,,,,,
23497,0.0841,,,,,,,,,,,,,
22487,0.2002,,,,,,,,,,,,,
21887,0.1401,,,,,,,,,,,,,
21190,0.1392,,,,,,,,,,,,,
20416,0.2225,,,,,,,,,,,,,
19831,0.174,,,,,,,,,,,,,
19259,0.1558,,,,,,,,,,,,,
18628,0.1795,,,,,,,,,,,,,
18093,0.1748,,,,,,,,,,,,,
17901,0,,,,,,,,,,,,,
16967,0.2138,,,,,,,,,,,,,
16435,0.2333,,,,,,,,,,,,,
15892,0.2523,,,,,,,,,,,,,
15478,0.2294,,,,,,,,,,,,,
14942,0.2802,,,,,,,,,,,,,
14566,0.2582,,,,,,,,,,,,,
14088,0.2896,,,,,,,,,,,,,
13723,0.2851,,,,,,,,,,,,,
13215,0.3613,,,,,,,,,,,,,
12975,0.2971,,,,,,,,,,,,,
12620,0.2688,,,,,,,,,,,,,
12227,0.3236,,,,,,,,,,,,,
11897,0.317,,,,,,,,,,,,,
11501,0.3798,,,,,,,,,,,,,
11210,0.3455,,,,,,,,,,,,,
10909,0.3767,,,,,,,,,,,,,
10595,0.383,,,,,,,,,,,,,
10287,0.432,,,,,,,,,,,,,
10065,0.3636,,,,,,,,,,,,,
9752,0.4061,,,,,,,,,,,,,
9523,0.3981,,,,,,,,,,,,,
9214,0.1815,,,,,,,,,,,,,
8959,0.23,,,,,,,,,,,,,
8795,0.1685,,,,,,,,,,,,,
8513,0.2372,,,,,,,,,,,,,
8284,0.2677,,,,,,,,,,,,,
8053,0.1505,,,,,,,,,,,,,
7813,0.1579,,,,,,,,,,,,,
7635,0.1955,,,,,,,,,,,,,
7413,0.2365,,,,,,,,,,,,,
7228,0.2382,,,,,,,,,,,,,
7026,0.2807,,,,,,,,,,,,,
6836,0.3007,,,,,,,,,,,,,
6653,0.1442,,,,,,,,,,,,,
6495,0.1552,,,,,,,,,,,,,
6347,0.1816,,,,,,,,,,,,,
6171,0.1926,,,,,,,,,,,,,
5997,0.2785,,,,,,,,,,,,,
5813,0.2858,,,,,,,,,,,,,
5680,0.2964,,,,,,,,,,,,,
5514,0.3389,,,,,,,,,,,,,
5401,0.1639,,,,,,,,,,,,,
5264,0.2012,,,,,,,,,,,,,
5088,0.2725,,,,,,,,,,,,,
4977,0.2937,,,,,,,,,,,,,
4897,0.2683,,,,,,,,,,,,,
4723,0.3748,,,,,,,,,,,,,
4588,0.2527,,,,,,,,,,,,,
4518,0.2505,,,,,,,,,,,,,
4415,0.2515,,,,,,,,,,,,,
4366,0.1696,,,,,,,,,,,,,
4191,0.354,,,,,,,,,,,,,
4114,0.3337,,,,,,,,,,,,,
3971,0.4334,,,,,,,,,,,,,
3895,0.4268,,,,,,,,,,,,,
3803,0.438,,,,,,,,,,,,,
3710,0.1806,,,,,,,,,,,,,
3617,0.2195,,,,,,,,,,,,,
3555,0.2436,,,,,,,,,,,,,
3493,0.2047,,,,,,,,,,,,,
3344,0.3639,,,,,,,,,,,,,
3305,0.3016,,,,,,,,,,,,,
3233,0.3606,,,,,,,,,,,,,
3141,0.424,,,,,,,,,,,,,
3105,0.4255,,,,,,,,,,,,,
3004,0.5217,,,,,,,,,,,,,
2940,0.5055,,,,,,,,,,,,,
2895,0.4762,,,,,,,,,,,,,
2793,0.6374,,,,,,,,,,,,,
2759,0.6338,,,,,,,,,,,,,
2730,0.582,,,,,,,,,,,,,
2644,0.6907,,,,,,,,,,,,,
2636,0.5872,,,,,,,,,,,,,
2569,0.6549,,,,,,,,,,,,,
2506,0.641,,,,,,,,,,,,,
2420,0.8185,,,,,,,,,,,,,
2378,0.7833,,,,,,,,,,,,,
2355,0.8785,,,,,,,,,,,,,
2309,0.5729,,,,,,,,,,,,,
2236,0.7943,,,,,,,,,,,,,
2225,0.5999,,,,,,,,,,,,,
2196,0.648,,,,,,,,,,,,,
2115,0.7859,,,,,,,,,,,,,
2071,0.8357,,,,,,,,,,,,,
2051,0.8969,,,,,,,,,,,,,
2047,0.7187,,,,,,,,,,,,,
1972,0.8529,,,,,,,,,,,,,
1953,0.9447,,,,,,,,,,,,,
1902,1,,,,,,,,,,,,,
