intensity,ua,s1,s2,s3,s4,s5,s6,s7,s8
6031,0.3232,4392,3769,3832,3984,3824,3634,3676,3978
6189,0.407,4307,3632,3714,3881,3792,3530,3561,3885
6380,0.3867,4184,3533,3628,3746,3641,3360,3513,3742
6621,0.2974,4096,3487,3596,3633,3561,3338,3404,3642
6846,0.3023,3983,3373,3483,3579,3484,3249,3312,3531
7008,0.3449,3896,3283,3363,3426,3391,3211,3232,3361
7234,0.3806,3795,3151,3274,3381,3270,3065,3101,3299
7471,0.3215,3658,3107,3208,3288,3171,3025,3052,3241
7703,0.3909,3634,3018,3136,3203,3103,2892,3048,3131
7892,0.3943,3503,2948,3027,3112,3047,2840,2961,3006
8240,0.3127,3397,2825,2976,3019,2912,2729,2817,2978
8490,0.3336,3323,2833,2906,2994,2912,2711,2814,2846
8732,0.3977,3272,2733,2844,2891,2762,2606,2724,2800
8979,0.4533,3156,2674,2785,2748,2761,2569,2647,2693
9333,0.3647,3111,2628,2697,2727,2637,2500,2587,2630
9705,0.3376,3008,2560,2642,2662,2603,2463,2560,2558
10047,0.3339,2957,2527,2590,2621,2560,2431,2474,2515
10365,0.3656,2913,2386,2479,2528,2483,2350,2441,2456
10723,0.3745,2823,2328,2432,2470,2432,2301,2374,2388
11145,0.0715,2765,2359,2388,2427,2343,2253,2338,2304
11457,0.0715,2738,2284,2360,2356,2294,2181,2329,2240
11754,0.0715,2611,2227,2246,2293,2255,2116,2213,2212
12188,0.0715,2583,2215,2219,2263,2209,2071,2192,2168
12552,0.0715,2555,2133,2204,2187,2141,2025,2166,2068
13019,0.0715,2485,2081,2130,2172,2127,2046,2116,2051
13557,0.0715,2425,2071,2060,2128,2067,1987,2076,2016
13916,0.0715,2355,2042,2008,2087,2030,1937,2038,1929
14376,0.0715,2312,1952,2041,2055,1987,1917,1991,1904
14859,0.0715,2233,1927,1975,2009,1928,1871,1989,1844
15360,0.0715,2259,1906,1910,1951,1861,1837,1956,1762
15926,0.0715,2193,1878,1891,1926,1870,1748,1914,1802
16525,0.0715,2117,1834,1887,1891,1831,1785,1873,1744
17102,0.0715,2078,1819,1830,1843,1756,1721,1856,1684
17639,0.0715,2029,1730,1782,1813,1725,1674,1791,1705
18374,0.0715,2034,1737,1752,1751,1718,1658,1739,1670
18936,0.0715,2014,1734,1735,1752,1688,1636,1769,1607
19605,0.0715,1942,1697,1695,1683,1646,1612,1692,1575
20333,0.0715,1918,1657,1695,1683,1633,1554,1659,1546
21100,0.0715,1878,1614,1619,1658,1630,1516,1669,1574
21842,0.0715,1823,1632,1669,1677,1563,1561,1625,1485
22651,0.0715,1778,1581,1593,1605,1546,1498,1618,1458
23406,0.0715,1795,1500,1556,1570,1552,1487,1546,1429
24263,0.0715,1727,1551,1559,1582,1504,1462,1541,1426
25174,0.0715,1719,1481,1550,1559,1504,1441,1559,1401
25998,0.0715,1693,1485,1508,1528,1427,1430,1505,1370
26958,0.0715,1650,1447,1492,1466,1432,1383,1498,1331
27954,0.0715,1640,1435,1460,1459,1400,1376,1458,1320
28996,0.0715,1628,1397,1431,1486,1363,1396,1471,1297
30017,0.0715,1587,1389,1397,1410,1341,1335,1425,1294
31219,0.0715,1554,1383,1378,1400,1378,1319,1419,1259
32349,0.0715,1554,1368,1342,1391,1351,1311,1404,1259
33395,0.0715,1497,1306,1362,1377,1296,1294,1382,1181
34536,0.0715,1484,1307,1321,1359,1301,1277,1366,1287
35904,0.0715,1518,1278,1344,1337,1286,1277,1362,1171
36917,0.0715,1484,1287,1271,1309,1252,1279,1325,1189
1540,0.6233,,,,,,,,
1573,0.2331,,,,,,,,
1584,0.3282,,,,,,,,
1625,0.1073,,,,,,,,
1626,0.1738,,,,,,,,
1630,0.275,,,,,,,,
1670,0.106,,,,,,,,
1694,0.238,,,,,,,,
1709,0.1257,,,,,,,,
1736,0.0333,,,,,,,,
1753,0.1485,,,,,,,,
1786,0.1463,,,,,,,,
1771,0.1889,,,,,,,,
1847,0.0283,,,,,,,,
1864,0.9924,,,,,,,,
1887,0.9067,,,,,,,,
1902,0.9629,,,,,,,,
1946,0.9912,,,,,,,,
1985,0.5944,,,,,,,,
2015,0.864,,,,,,,,
2023,1,,,,,,,,
2115,0.7536,,,,,,,,
2134,0.754,,,,,,,,
2150,0.917,,,,,,,,
2226,0.518,,,,,,,,
2243,0.6045,,,,,,,,
2291,0.4928,,,,,,,,
2341,0.6054,,,,,,,,
2375,0.5726,,,,,,,,
2432,0.5595,,,,,,,,
2511,0.4365,,,,,,,,
2549,0.4899,,,,,,,,
2560,0.5996,,,,,,,,
2673,0.4156,,,,,,,,
2708,0.268,,,,,,,,
2756,0.3237,,,,,,,,
2816,0.3356,,,,,,,,
2827,0.4148,,,,,,,,
3020,0,,,,,,,,
3001,0.2795,,,,,,,,
3062,0.7828,,,,,,,,
3153,0.6075,,,,,,,,
3188,0.7257,,,,,,,,
3267,0.676,,,,,,,,
3353,0.6098,,,,,,,,
3385,0.6522,,,,,,,,
3491,0.5937,,,,,,,,
3589,0.4438,,,,,,,,
3657,0.5213,,,,,,,,
3739,0.459,,,,,,,,
3860,0.3469,,,,,,,,
3956,0.3849,,,,,,,,
4011,0.4361,,,,,,,,
4112,0.2178,,,,,,,,
4218,0.2056,,,,,,,,
4301,0.6432,,,,,,,,
4413,0.6359,,,,,,,,
4518,0.6457,,,,,,,,
4616,0.6596,,,,,,,,
4706,0.6878,,,,,,,,
4848,0.5942,,,,,,,,
4992,0.5387,,,,,,,,
5119,0.4745,,,,,,,,
5235,0.4646,,,,,,,,
5327,0.5561,,,,,,,,
5498,0.4673,,,,,,,,
5659,0.434,,,,,,,,
5758,0.5363,,,,,,,,
5894,0.5611,,,,,,,,
6083,0.4874,,,,,,,,
6205,0.4411,,,,,,,,
6431,0.31,,,,,,,,
6542,0.4528,,,,,,,,
6721,0.4542,,,,,,,,
6947,0.3919,,,,,,,,
7067,0.5287,,,,,,,,
7342,0.3245,,,,,,,,
7508,0.3703,,,,,,,,
7716,0.4018,,,,,,,,
7929,0.3817,,,,,,,,
8116,0.4231,,,,,,,,
8417,0.3217,,,,,,,,
8576,0.4095,,,,,,,,
8870,0.3932,,,,,,,,
9124,0.3401,,,,,,,,
9336,0.4439,,,,,,,,
9645,0.386,,,,,,,,
9908,0.3893,,,,,,,,
10275,0.3114,,,,,,,,
10621,0.2822,,,,,,,,
10889,0.3452,,,,,,,,
11240,0.3566,,,,,,,,
11569,0.3429,,,,,,,,
11943,0.3603,,,,,,,,
12317,0.3675,,,,,,,,
12670,0.4065,,,,,,,,
13099,0.3773,,,,,,,,
13685,0.224,,,,,,,,
14144,0.2317,,,,,,,,
14495,0.3346,,,,,,,,
14951,0.3708,,,,,,,,
15373,0.447,,,,,,,,
15896,0.4519,,,,,,,,
16499,0.4085,,,,,,,,
16999,0.4738,,,,,,,,
17628,0.4758,,,,,,,,
18278,0.4467,,,,,,,,
18844,0.5179,,,,,,,,
19474,0.5806,,,,,,,,
20188,0.5694,,,,,,,,
20967,0.5677,,,,,,,,
21576,0.303,,,,,,,,
22365,0.3304,,,,,,,,
23048,0.4555,,,,,,,,
23857,0.5245,,,,,,,,
24798,0.33,,,,,,,,
25656,0.4261,,,,,,,,
26464,0.5717,,,,,,,,
27449,0.4055,,,,,,,,
28476,0.4901,,,,,,,,
29329,0.4872,,,,,,,,
30415,0.5802,,,,,,,,
31570,0.6795,,,,,,,,
32700,0.3807,,,,,,,,
33797,0.3342,,,,,,,,
34997,0.5185,,,,,,,,
36218,0.3638,,,,,,,,
37528,0.5362,,,,,,,,
1546,0.1823,,,,,,,,
1561,0.0997,,,,,,,,
1614,0,,,,,,,,
1557,0.4951,,,,,,,,
1589,0.5479,,,,,,,,
1603,0.304,,,,,,,,
1633,0.4579,,,,,,,,
1685,0.1158,,,,,,,,
1626,0.678,,,,,,,,
1699,0.029,,,,,,,,
1665,0.3598,,,,,,,,
1717,0.2636,,,,,,,,
1717,0.3052,,,,,,,,
1716,0.3951,,,,,,,,
1739,0.2488,,,,,,,,
1746,0.5529,,,,,,,,
1788,0.3459,,,,,,,,
1765,0.4751,,,,,,,,
1804,0.4788,,,,,,,,
1808,0.4101,,,,,,,,
1850,0.4842,,,,,,,,
1832,0.5499,,,,,,,,
1899,0.409,,,,,,,,
1889,0.7214,,,,,,,,
1930,0.5149,,,,,,,,
1961,0.4744,,,,,,,,
1963,0.4581,,,,,,,,
2008,0.5655,,,,,,,,
2042,0.4053,,,,,,,,
2104,0.2654,,,,,,,,
2068,0.5679,,,,,,,,
2086,0.5364,,,,,,,,
2084,0.631,,,,,,,,
2146,0.7754,,,,,,,,
2159,0.6088,,,,,,,,
2170,0.6933,,,,,,,,
2228,0.591,,,,,,,,
2277,0.5969,,,,,,,,
2335,0.5063,,,,,,,,
2333,0.6814,,,,,,,,
2391,0.6027,,,,,,,,
2353,0.7836,,,,,,,,
2401,0.7638,,,,,,,,
2428,0.7964,,,,,,,,
2462,0.8681,,,,,,,,
2525,0.7292,,,,,,,,
2568,0.8118,,,,,,,,
2571,0.9437,,,,,,,,
2656,0.8849,,,,,,,,
2660,0.8737,,,,,,,,
2741,0.8719,,,,,,,,
2795,0.8172,,,,,,,,
2821,0.9467,,,,,,,,
2917,0.6874,,,,,,,,
2914,1,,,,,,,,
3002,0.8262,,,,,,,,
3058,0.9345,,,,,,,,
3121,0.7766,,,,,,,,
3163,0.8354,,,,,,,,
3283,0.6979,,,,,,,,
3309,0.8048,,,,,,,,
3452,0.6973,,,,,,,,
3467,0.7915,,,,,,,,
3539,0.8444,,,,,,,,
3602,0.9168,,,,,,,,
3715,0.7876,,,,,,,,
3753,0.7974,,,,,,,,
3868,0.8497,,,,,,,,
3945,0.8833,,,,,,,,
4075,0.7609,,,,,,,,
4155,0.8219,,,,,,,,
4251,0.8078,,,,,,,,
4357,0.7845,,,,,,,,
4483,0.7465,,,,,,,,
4608,0.7664,,,,,,,,
4713,0.733,,,,,,,,
4876,0.7372,,,,,,,,
5034,0.5747,,,,,,,,
5156,0.5959,,,,,,,,
5285,0.5976,,,,,,,,
5429,0.5831,,,,,,,,
5637,0.6074,,,,,,,,
5782,0.6168,,,,,,,,
6003,0.5324,,,,,,,,
6223,0.4452,,,,,,,,
6381,0.4934,,,,,,,,
6634,0.734,,,,,,,,
6836,0.7507,,,,,,,,
7142,0.5632,,,,,,,,
7463,0.3592,,,,,,,,
7631,0.5121,,,,,,,,
7958,0.3582,,,,,,,,
8314,0.4702,,,,,,,,
8563,0.4729,,,,,,,,
8885,0.3853,,,,,,,,
9222,0.8897,,,,,,,,
9620,0.7568,,,,,,,,
10050,0.6311,,,,,,,,
10575,0.361,,,,,,,,
10901,0.4049,,,,,,,,
11298,0.4967,,,,,,,,
11752,0.4395,,,,,,,,
12252,0.6498,,,,,,,,
12820,0.5109,,,,,,,,
13368,0.4069,,,,,,,,
13868,0.3529,,,,,,,,
14561,0.6538,,,,,,,,
15308,0.4581,,,,,,,,
15895,0.4386,,,,,,,,
16530,0.3819,,,,,,,,
17409,0.5133,,,,,,,,
18018,0.5446,,,,,,,,
18727,0.9369,,,,,,,,
19631,0.7479,,,,,,,,
20414,0.761,,,,,,,,
21266,0.7078,,,,,,,,
22200,0.682,,,,,,,,
23181,0.5997,,,,,,,,
24092,0.6671,,,,,,,,
25211,0.5318,,,,,,,,
26161,0.6299,,,,,,,,
27300,0.6089,,,,,,,,
28476,0.6095,,,,,,,,
29576,0.7316,,,,,,,,
30773,0.7855,,,,,,,,
32109,0.8144,,,,,,,,
33510,0.8797,,,,,,,,
34747,0.5708,,,,,,,,
