intensity,ua,s1,s2,s3,s4,s5,s6,s7,s8
3483,0.7154,3025,3526,3697,5156,6131,6889,7284,6823
3592,0.6626,2964,3442,3555,5000,5974,6656,7071,6653
3728,0.4952,2894,3254,3467,4863,5736,6404,6824,6378
3823,0.5717,2795,3204,3348,4696,5506,6159,6658,6251
3950,0.4977,2718,3142,3269,4532,5361,5984,6436,6044
4055,0.4356,2575,3034,3163,4390,5148,5776,6281,5858
4176,0.4493,2519,2908,3066,4253,4972,5648,6059,5718
4263,0.4547,2411,2876,3021,4092,4839,5499,5944,5489
4407,0.4525,2343,2782,2914,4001,4724,5268,5736,5349
4523,0.3742,2276,2739,2876,3870,4555,5132,5572,5262
4618,0.4865,2250,2649,2795,3752,4328,5057,5383,5071
4745,0.4143,2162,2558,2741,3633,4232,4878,5258,4887
4914,0.3817,2120,2532,2619,3559,4046,4730,5088,4777
5122,0.2698,2059,2425,2554,3458,3938,4632,5018,4659
5185,0.4303,2024,2440,2493,3396,3811,4494,4831,4531
5390,0.3291,2002,2354,2430,3244,3698,4345,4758,4405
5511,0.3948,1986,2312,2399,3243,3667,4292,4635,4289
5660,0.3799,1966,2218,2343,3092,3520,4167,4478,4162
5822,0.4073,1896,2175,2291,3055,3401,4093,4429,4041
6031,0.3232,1902,2140,2211,2953,3354,3944,4290,3966
6189,0.407,1887,2129,2210,2881,3239,3897,4160,3892
6380,0.3867,1843,2061,2130,2797,3183,3788,4076,3773
6621,0.2974,1830,2027,2077,2763,3147,3722,3957,3695
6846,0.3023,1797,1945,2092,2693,3004,3590,3935,3592
7008,0.3449,1798,1948,2012,2624,2979,3508,3773,3583
7234,0.3806,1813,1888,1962,2570,2934,3425,3700,3375
7471,0.3215,1728,1873,1923,2481,2914,3340,3587,3386
7703,0.3909,1743,1841,1907,2449,2775,3256,3482,3275
7892,0.3943,1754,1812,1872,2394,2736,3178,3438,3245
8240,0.3127,1748,1764,1872,2379,2632,3109,3330,3159
8490,0.3336,1653,1714,1838,2320,2640,3039,3307,3113
8732,0.3977,1700,1695,1835,2265,2562,2965,3186,2999
8979,0.4533,1659,1719,1758,2230,2528,2860,3128,2966
9333,0.3647,1669,1674,1722,2153,2492,2813,3081,2883
9705,0.3376,1652,1654,1717,2162,2461,2758,2992,2822
10047,0.3339,1663,1584,1718,2119,2419,2728,2909,2776
10365,0.3656,1629,1610,1673,2065,2348,2635,2876,2706
10723,0.3745,1592,1554,1640,1997,2296,2607,2770,2673
11145,0.0715,1587,1605,1625,1946,2274,2540,2734,2592
11457,0.0715,1602,1530,1595,1930,2265,2465,2678,2511
11754,0.0715,1552,1538,1582,1897,2147,2398,2620,2514
12188,0.0715,1598,1519,1562,1882,2144,2396,2519,2482
12552,0.0715,1576,1475,1527,1855,2093,2288,2535,2392
13019,0.0715,1538,1474,1483,1850,2028,2284,2483,2397
13557,0.0715,1559,1468,1505,1790,1992,2254,2427,2330
13916,0.0715,1528,1428,1472,1771,1941,2220,2343,2247
14376,0.0715,1484,1382,1464,1730,1934,2150,2319,2253
14859,0.0715,1510,1404,1448,1727,1891,2128,2291,2192
15360,0.0715,1467,1388,1455,1701,1868,2025,2268,2135
15926,0.0715,1476,1381,1400,1666,1809,2041,2215,2084
16525,0.0715,1444,1381,1416,1646,1780,1977,2145,2066
17102,0.0715,1470,1359,1383,1622,1780,1962,2131,2064
17639,0.0715,1469,1364,1377,1634,1729,1947,2125,2032
18374,0.0715,1428,1350,1357,1630,1703,1902,2083,2009
18936,0.0715,1474,1370,1362,1582,1673,1888,2056,1953
19605,0.0715,1469,1330,1353,1558,1639,1831,2033,1969
20333,0.0715,1429,1318,1344,1566,1635,1824,1987,1852
21100,0.0715,1422,1290,1334,1512,1611,1772,1923,1814
21842,0.0715,1391,1324,1334,1510,1556,1739,1907,1827
22651,0.0715,1396,1293,1328,1509,1557,1730,1895,1785
23406,0.0715,1421,1294,1282,1506,1516,1732,1843,1772
24263,0.0715,1373,1319,1305,1516,1545,1690,1858,1741
25174,0.0715,1428,1295,1272,1493,1503,1670,1803,1708
25998,0.0715,1400,1263,1288,1461,1523,1634,1790,1730
26958,0.0715,1404,1268,1284,1447,1516,1600,1786,1670
27954,0.0715,1391,1286,1293,1365,1437,1541,1724,1696
28996,0.0715,1366,1294,1265,1403,1447,1576,1684,1606
30017,0.0715,1332,1243,1270,1372,1444,1543,1667,1597
31219,0.0715,1326,1220,1262,1397,1417,1521,1630,1597
32349,0.0715,1366,1250,1225,1395,1379,1485,1609,1557
33395,0.0715,1335,1256,1258,1405,1369,1473,1577,1588
34536,0.0715,1353,1267,1243,1379,1324,1443,1560,1568
35904,0.0715,1346,1242,1232,1360,1356,1466,1565,1511
36917,0.0715,1319,1239,1215,1330,1326,1406,1500,1468
1540,0.6233,,,,,,,,
1573,0.2331,,,,,,,,
1584,0.3282,,,,,,,,
1625,0.1073,,,,,,,,
1626,0.1738,,,,,,,,
1630,0.275,,,,,,,,
1670,0.106,,,,,,,,
1694,0.238,,,,,,,,
1709,0.1257,,,,,,,,
1736,0.0333,,,,,,,,
1753,0.1485,,,,,,,,
1786,0.1463,,,,,,,,
1771,0.1889,,,,,,,,
1847,0.0283,,,,,,,,
1864,0.9924,,,,,,,,
1887,0.9067,,,,,,,,
1902,0.9629,,,,,,,,
1946,0.9912,,,,,,,,
1985,0.5944,,,,,,,,
2015,0.864,,,,,,,,
2023,1,,,,,,,,
2115,0.7536,,,,,,,,
2134,0.754,,,,,,,,
2150,0.917,,,,,,,,
2226,0.518,,,,,,,,
2243,0.6045,,,,,,,,
2291,0.4928,,,,,,,,
2341,0.6054,,,,,,,,
2375,0.5726,,,,,,,,
2432,0.5595,,,,,,,,
2511,0.4365,,,,,,,,
2549,0.4899,,,,,,,,
2560,0.5996,,,,,,,,
2673,0.4156,,,,,,,,
2708,0.268,,,,,,,,
2756,0.3237,,,,,,,,
2816,0.3356,,,,,,,,
2827,0.4148,,,,,,,,
3020,0,,,,,,,,
3001,0.2795,,,,,,,,
3062,0.7828,,,,,,,,
3153,0.6075,,,,,,,,
3188,0.7257,,,,,,,,
3267,0.676,,,,,,,,
3353,0.6098,,,,,,,,
3385,0.6522,,,,,,,,
3491,0.5937,,,,,,,,
3589,0.4438,,,,,,,,
3657,0.5213,,,,,,,,
3739,0.459,,,,,,,,
3860,0.3469,,,,,,,,
3956,0.3849,,,,,,,,
4011,0.4361,,,,,,,,
4112,0.2178,,,,,,,,
4218,0.2056,,,,,,,,
4301,0.6432,,,,,,,,
4413,0.6359,,,,,,,,
4518,0.6457,,,,,,,,
4616,0.6596,,,,,,,,
4706,0.6878,,,,,,,,
4848,0.5942,,,,,,,,
4992,0.5387,,,,,,,,
5119,0.4745,,,,,,,,
5235,0.4646,,,,,,,,
5327,0.5561,,,,,,,,
5498,0.4673,,,,,,,,
5659,0.434,,,,,,,,
5758,0.5363,,,,,,,,
5894,0.5611,,,,,,,,
6083,0.4874,,,,,,,,
6205,0.4411,,,,,,,,
6431,0.31,,,,,,,,
6542,0.4528,,,,,,,,
6721,0.4542,,,,,,,,
6947,0.3919,,,,,,,,
7067,0.5287,,,,,,,,
7342,0.3245,,,,,,,,
7508,0.3703,,,,,,,,
7716,0.4018,,,,,,,,
7929,0.3817,,,,,,,,
8116,0.4231,,,,,,,,
8417,0.3217,,,,,,,,
8576,0.4095,,,,,,,,
8870,0.3932,,,,,,,,
9124,0.3401,,,,,,,,
9336,0.4439,,,,,,,,
9645,0.386,,,,,,,,
9908,0.3893,,,,,,,,
10275,0.3114,,,,,,,,
10621,0.2822,,,,,,,,
10889,0.3452,,,,,,,,
11240,0.3566,,,,,,,,
11569,0.3429,,,,,,,,
11943,0.3603,,,,,,,,
12317,0.3675,,,,,,,,
12670,0.4065,,,,,,,,
13099,0.3773,,,,,,,,
13685,0.224,,,,,,,,
14144,0.2317,,,,,,,,
14495,0.3346,,,,,,,,
14951,0.3708,,,,,,,,
15373,0.447,,,,,,,,
15896,0.4519,,,,,,,,
16499,0.4085,,,,,,,,
16999,0.4738,,,,,,,,
17628,0.4758,,,,,,,,
18278,0.4467,,,,,,,,
18844,0.5179,,,,,,,,
19474,0.5806,,,,,,,,
20188,0.5694,,,,,,,,
20967,0.5677,,,,,,,,
21576,0.303,,,,,,,,
22365,0.3304,,,,,,,,
23048,0.4555,,,,,,,,
23857,0.5245,,,,,,,,
24798,0.33,,,,,,,,
25656,0.4261,,,,,,,,
26464,0.5717,,,,,,,,
27449,0.4055,,,,,,,,
28476,0.4901,,,,,,,,
29329,0.4872,,,,,,,,
30415,0.5802,,,,,,,,
31570,0.6795,,,,,,,,
32700,0.3807,,,,,,,,
33797,0.3342,,,,,,,,
34997,0.5185,,,,,,,,
36218,0.3638,,,,,,,,
37528,0.5362,,,,,,,,
1546,0.1823,,,,,,,,
1561,0.0997,,,,,,,,
1614,0,,,,,,,,
1557,0.4951,,,,,,,,
1589,0.5479,,,,,,,,
1603,0.304,,,,,,,,
1633,0.4579,,,,,,,,
1685,0.1158,,,,,,,,
1626,0.678,,,,,,,,
1699,0.029,,,,,,,,
1665,0.3598,,,,,,,,
1717,0.2636,,,,,,,,
1717,0.3052,,,,,,,,
1716,0.3951,,,,,,,,
1739,0.2488,,,,,,,,
1746,0.5529,,,,,,,,
1788,0.3459,,,,,,,,
1765,0.4751,,,,,,,,
1804,0.4788,,,,,,,,
1808,0.4101,,,,,,,,
1850,0.4842,,,,,,,,
1832,0.5499,,,,,,,,
1899,0.409,,,,,,,,
1889,0.7214,,,,,,,,
1930,0.5149,,,,,,,,
1961,0.4744,,,,,,,,
1963,0.4581,,,,,,,,
2008,0.5655,,,,,,,,
2042,0.4053,,,,,,,,
2104,0.2654,,,,,,,,
2068,0.5679,,,,,,,,
2086,0.5364,,,,,,,,
2084,0.631,,,,,,,,
2146,0.7754,,,,,,,,
2159,0.6088,,,,,,,,
2170,0.6933,,,,,,,,
2228,0.591,,,,,,,,
2277,0.5969,,,,,,,,
2335,0.5063,,,,,,,,
2333,0.6814,,,,,,,,
2391,0.6027,,,,,,,,
2353,0.7836,,,,,,,,
2401,0.7638,,,,,,,,
2428,0.7964,,,,,,,,
2462,0.8681,,,,,,,,
2525,0.7292,,,,,,,,
2568,0.8118,,,,,,,,
2571,0.9437,,,,,,,,
2656,0.8849,,,,,,,,
2660,0.8737,,,,,,,,
2741,0.8719,,,,,,,,
2795,0.8172,,,,,,,,
2821,0.9467,,,,,,,,
2917,0.6874,,,,,,,,
2914,1,,,,,,,,
3002,0.8262,,,,,,,,
3058,0.9345,,,,,,,,
3121,0.7766,,,,,,,,
3163,0.8354,,,,,,,,
3283,0.6979,,,,,,,,
3309,0.8048,,,,,,,,
3452,0.6973,,,,,,,,
3467,0.7915,,,,,,,,
3539,0.8444,,,,,,,,
3602,0.9168,,,,,,,,
3715,0.7876,,,,,,,,
3753,0.7974,,,,,,,,
3868,0.8497,,,,,,,,
3945,0.8833,,,,,,,,
4075,0.7609,,,,,,,,
4155,0.8219,,,,,,,,
4251,0.8078,,,,,,,,
4357,0.7845,,,,,,,,
4483,0.7465,,,,,,,,
4608,0.7664,,,,,,,,
4713,0.733,,,,,,,,
4876,0.7372,,,,,,,,
5034,0.5747,,,,,,,,
5156,0.5959,,,,,,,,
5285,0.5976,,,,,,,,
5429,0.5831,,,,,,,,
5637,0.6074,,,,,,,,
5782,0.6168,,,,,,,,
6003,0.5324,,,,,,,,
6223,0.4452,,,,,,,,
6381,0.4934,,,,,,,,
6634,0.734,,,,,,,,
6836,0.7507,,,,,,,,
7142,0.5632,,,,,,,,
7463,0.3592,,,,,,,,
7631,0.5121,,,,,,,,
7958,0.3582,,,,,,,,
8314,0.4702,,,,,,,,
8563,0.4729,,,,,,,,
8885,0.3853,,,,,,,,
9222,0.8897,,,,,,,,
9620,0.7568,,,,,,,,
10050,0.6311,,,,,,,,
10575,0.361,,,,,,,,
10901,0.4049,,,,,,,,
11298,0.4967,,,,,,,,
11752,0.4395,,,,,,,,
12252,0.6498,,,,,,,,
12820,0.5109,,,,,,,,
13368,0.4069,,,,,,,,
13868,0.3529,,,,,,,,
14561,0.6538,,,,,,,,
15308,0.4581,,,,,,,,
15895,0.4386,,,,,,,,
16530,0.3819,,,,,,,,
17409,0.5133,,,,,,,,
18018,0.5446,,,,,,,,
18727,0.9369,,,,,,,,
19631,0.7479,,,,,,,,
20414,0.761,,,,,,,,
21266,0.7078,,,,,,,,
22200,0.682,,,,,,,,
23181,0.5997,,,,,,,,
24092,0.6671,,,,,,,,
25211,0.5318,,,,,,,,
26161,0.6299,,,,,,,,
27300,0.6089,,,,,,,,
28476,0.6095,,,,,,,,
29576,0.7316,,,,,,,,
30773,0.7855,,,,,,,,
32109,0.8144,,,,,,,,
33510,0.8797,,,,,,,,
34747,0.5708,,,,,,,,
