intensity,ua,s1,s2,s3,s4,s5,s6,s7,s8
5390,0.3291,2955,3001,3536,4139,3804,4737,5000,5104
5511,0.3948,2882,2971,3444,3984,3701,4543,4830,4928
5660,0.3799,2773,2824,3339,3849,3619,4487,4733,4763
5822,0.4073,2709,2787,3240,3772,3506,4354,4568,4652
6031,0.3232,2606,2705,3164,3675,3390,4297,4442,4503
6189,0.407,2581,2657,3127,3554,3335,4177,4426,4405
6380,0.3867,2469,2628,3017,3446,3288,3975,4232,4292
6621,0.2974,2451,2538,2920,3354,3256,3922,4073,4158
6846,0.3023,2347,2508,2846,3244,3109,3878,3997,4074
7008,0.3449,2344,2431,2766,3183,3037,3711,3899,3968
7234,0.3806,2285,2348,2747,3110,2985,3648,3700,3861
7471,0.3215,2225,2330,2645,3006,2936,3558,3699,3727
7703,0.3909,2235,2280,2570,2941,2863,3475,3588,3677
7892,0.3943,2197,2236,2539,2869,2776,3396,3452,3567
8240,0.3127,2138,2170,2519,2802,2763,3288,3386,3428
8490,0.3336,2070,2147,2439,2774,2664,3234,3322,3354
8732,0.3977,2055,2086,2368,2674,2596,3120,3189,3275
8979,0.4533,2029,2024,2341,2597,2548,3089,3120,3207
9333,0.3647,2024,2007,2302,2524,2497,2961,3066,3153
9705,0.3376,1953,1952,2257,2495,2465,2955,2980,3087
10047,0.3339,1931,1951,2191,2463,2418,2867,2966,2954
10365,0.3656,1944,1882,2171,2376,2346,2775,2873,2881
10723,0.3745,1842,1823,2087,2328,2312,2714,2773,2828
11145,0.0715,1850,1785,2030,2246,2262,2646,2749,2815
11457,0.0715,1809,1794,1990,2215,2200,2620,2668,2719
11754,0.0715,1820,1745,1995,2189,2119,2519,2620,2665
12188,0.0715,1730,1679,1958,2151,2093,2501,2559,2586
12552,0.0715,1727,1692,1890,2061,2096,2421,2524,2546
13019,0.0715,1732,1673,1890,2030,2045,2361,2466,2508
13557,0.0715,1669,1641,1847,1994,1987,2354,2410,2452
13916,0.0715,1644,1617,1782,1990,1967,2232,2329,2369
14376,0.0715,1648,1586,1758,1910,1933,2238,2311,2330
14859,0.0715,1641,1550,1739,1868,1873,2155,2241,2279
15360,0.0715,1577,1572,1701,1864,1865,2110,2228,2231
15926,0.0715,1533,1523,1692,1792,1795,2044,2193,2187
16525,0.0715,1588,1516,1671,1790,1778,2006,2112,2147
17102,0.0715,1535,1519,1657,1762,1750,1966,2088,2148
17639,0.0715,1521,1492,1604,1761,1737,1954,2045,2104
18374,0.0715,1504,1507,1607,1684,1724,1890,2023,2027
18936,0.0715,1459,1461,1574,1672,1701,1863,2002,1996
19605,0.0715,1476,1465,1549,1632,1657,1823,1960,1952
20333,0.0715,1449,1433,1490,1636,1630,1815,1911,1933
21100,0.0715,1426,1390,1519,1581,1580,1802,1859,1882
21842,0.0715,1440,1428,1471,1561,1567,1785,1845,1848
22651,0.0715,1427,1384,1478,1539,1565,1682,1809,1848
23406,0.0715,1397,1357,1492,1533,1540,1682,1819,1798
24263,0.0715,1393,1371,1456,1501,1498,1614,1761,1737
25174,0.0715,1389,1343,1411,1482,1487,1630,1765,1720
25998,0.0715,1380,1338,1406,1429,1481,1624,1684,1681
26958,0.0715,1386,1328,1354,1444,1419,1560,1673,1666
27954,0.0715,1376,1332,1367,1388,1421,1539,1667,1615
28996,0.0715,1353,1322,1359,1379,1388,1519,1612,1618
30017,0.0715,1307,1303,1313,1379,1362,1493,1588,1550
31219,0.0715,1327,1281,1351,1331,1388,1456,1601,1557
32349,0.0715,1345,1284,1269,1322,1433,1435,1535,1614
33395,0.0715,1276,1264,1263,1325,1339,1425,1527,1513
34536,0.0715,1263,1284,1275,1311,1319,1409,1520,1473
35904,0.0715,1283,1259,1248,1280,1296,1377,1514,1460
36917,0.0715,1259,1226,1225,1266,1255,1340,1470,1411
1540,0.6233,,,,,,,,
1573,0.2331,,,,,,,,
1584,0.3282,,,,,,,,
1625,0.1073,,,,,,,,
1626,0.1738,,,,,,,,
1630,0.275,,,,,,,,
1670,0.106,,,,,,,,
1694,0.238,,,,,,,,
1709,0.1257,,,,,,,,
1736,0.0333,,,,,,,,
1753,0.1485,,,,,,,,
1786,0.1463,,,,,,,,
1771,0.1889,,,,,,,,
1847,0.0283,,,,,,,,
1864,0.9924,,,,,,,,
1887,0.9067,,,,,,,,
1902,0.9629,,,,,,,,
1946,0.9912,,,,,,,,
1985,0.5944,,,,,,,,
2015,0.864,,,,,,,,
2023,1,,,,,,,,
2115,0.7536,,,,,,,,
2134,0.754,,,,,,,,
2150,0.917,,,,,,,,
2226,0.518,,,,,,,,
2243,0.6045,,,,,,,,
2291,0.4928,,,,,,,,
2341,0.6054,,,,,,,,
2375,0.5726,,,,,,,,
2432,0.5595,,,,,,,,
2511,0.4365,,,,,,,,
2549,0.4899,,,,,,,,
2560,0.5996,,,,,,,,
2673,0.4156,,,,,,,,
2708,0.268,,,,,,,,
2756,0.3237,,,,,,,,
2816,0.3356,,,,,,,,
2827,0.4148,,,,,,,,
3020,0,,,,,,,,
3001,0.2795,,,,,,,,
3062,0.7828,,,,,,,,
3153,0.6075,,,,,,,,
3188,0.7257,,,,,,,,
3267,0.676,,,,,,,,
3353,0.6098,,,,,,,,
3385,0.6522,,,,,,,,
3491,0.5937,,,,,,,,
3589,0.4438,,,,,,,,
3657,0.5213,,,,,,,,
3739,0.459,,,,,,,,
3860,0.3469,,,,,,,,
3956,0.3849,,,,,,,,
4011,0.4361,,,,,,,,
4112,0.2178,,,,,,,,
4218,0.2056,,,,,,,,
4301,0.6432,,,,,,,,
4413,0.6359,,,,,,,,
4518,0.6457,,,,,,,,
4616,0.6596,,,,,,,,
4706,0.6878,,,,,,,,
4848,0.5942,,,,,,,,
4992,0.5387,,,,,,,,
5119,0.4745,,,,,,,,
5235,0.4646,,,,,,,,
5327,0.5561,,,,,,,,
5498,0.4673,,,,,,,,
5659,0.434,,,,,,,,
5758,0.5363,,,,,,,,
5894,0.5611,,,,,,,,
6083,0.4874,,,,,,,,
6205,0.4411,,,,,,,,
6431,0.31,,,,,,,,
6542,0.4528,,,,,,,,
6721,0.4542,,,,,,,,
6947,0.3919,,,,,,,,
7067,0.5287,,,,,,,,
7342,0.3245,,,,,,,,
7508,0.3703,,,,,,,,
7716,0.4018,,,,,,,,
7929,0.3817,,,,,,,,
8116,0.4231,,,,,,,,
8417,0.3217,,,,,,,,
8576,0.4095,,,,,,,,
8870,0.3932,,,,,,,,
9124,0.3401,,,,,,,,
9336,0.4439,,,,,,,,
9645,0.386,,,,,,,,
9908,0.3893,,,,,,,,
10275,0.3114,,,,,,,,
10621,0.2822,,,,,,,,
10889,0.3452,,,,,,,,
11240,0.3566,,,,,,,,
11569,0.3429,,,,,,,,
11943,0.3603,,,,,,,,
12317,0.3675,,,,,,,,
12670,0.4065,,,,,,,,
13099,0.3773,,,,,,,,
13685,0.224,,,,,,,,
14144,0.2317,,,,,,,,
14495,0.3346,,,,,,,,
14951,0.3708,,,,,,,,
15373,0.447,,,,,,,,
15896,0.4519,,,,,,,,
16499,0.4085,,,,,,,,
16999,0.4738,,,,,,,,
17628,0.4758,,,,,,,,
18278,0.4467,,,,,,,,
18844,0.5179,,,,,,,,
19474,0.5806,,,,,,,,
20188,0.5694,,,,,,,,
20967,0.5677,,,,,,,,
21576,0.303,,,,,,,,
22365,0.3304,,,,,,,,
23048,0.4555,,,,,,,,
23857,0.5245,,,,,,,,
24798,0.33,,,,,,,,
25656,0.4261,,,,,,,,
26464,0.5717,,,,,,,,
27449,0.4055,,,,,,,,
28476,0.4901,,,,,,,,
29329,0.4872,,,,,,,,
30415,0.5802,,,,,,,,
31570,0.6795,,,,,,,,
32700,0.3807,,,,,,,,
33797,0.3342,,,,,,,,
34997,0.5185,,,,,,,,
36218,0.3638,,,,,,,,
37528,0.5362,,,,,,,,
1546,0.1823,,,,,,,,
1561,0.0997,,,,,,,,
1614,0,,,,,,,,
1557,0.4951,,,,,,,,
1589,0.5479,,,,,,,,
1603,0.304,,,,,,,,
1633,0.4579,,,,,,,,
1685,0.1158,,,,,,,,
1626,0.678,,,,,,,,
1699,0.029,,,,,,,,
1665,0.3598,,,,,,,,
1717,0.2636,,,,,,,,
1717,0.3052,,,,,,,,
1716,0.3951,,,,,,,,
1739,0.2488,,,,,,,,
1746,0.5529,,,,,,,,
1788,0.3459,,,,,,,,
1765,0.4751,,,,,,,,
1804,0.4788,,,,,,,,
1808,0.4101,,,,,,,,
1850,0.4842,,,,,,,,
1832,0.5499,,,,,,,,
1899,0.409,,,,,,,,
1889,0.7214,,,,,,,,
1930,0.5149,,,,,,,,
1961,0.4744,,,,,,,,
1963,0.4581,,,,,,,,
2008,0.5655,,,,,,,,
2042,0.4053,,,,,,,,
2104,0.2654,,,,,,,,
2068,0.5679,,,,,,,,
2086,0.5364,,,,,,,,
2084,0.631,,,,,,,,
2146,0.7754,,,,,,,,
2159,0.6088,,,,,,,,
2170,0.6933,,,,,,,,
2228,0.591,,,,,,,,
2277,0.5969,,,,,,,,
2335,0.5063,,,,,,,,
2333,0.6814,,,,,,,,
2391,0.6027,,,,,,,,
2353,0.7836,,,,,,,,
2401,0.7638,,,,,,,,
2428,0.7964,,,,,,,,
2462,0.8681,,,,,,,,
2525,0.7292,,,,,,,,
2568,0.8118,,,,,,,,
2571,0.9437,,,,,,,,
2656,0.8849,,,,,,,,
2660,0.8737,,,,,,,,
2741,0.8719,,,,,,,,
2795,0.8172,,,,,,,,
2821,0.9467,,,,,,,,
2917,0.6874,,,,,,,,
2914,1,,,,,,,,
3002,0.8262,,,,,,,,
3058,0.9345,,,,,,,,
3121,0.7766,,,,,,,,
3163,0.8354,,,,,,,,
3283,0.6979,,,,,,,,
3309,0.8048,,,,,,,,
3452,0.6973,,,,,,,,
3467,0.7915,,,,,,,,
3539,0.8444,,,,,,,,
3602,0.9168,,,,,,,,
3715,0.7876,,,,,,,,
3753,0.7974,,,,,,,,
3868,0.8497,,,,,,,,
3945,0.8833,,,,,,,,
4075,0.7609,,,,,,,,
4155,0.8219,,,,,,,,
4251,0.8078,,,,,,,,
4357,0.7845,,,,,,,,
4483,0.7465,,,,,,,,
4608,0.7664,,,,,,,,
4713,0.733,,,,,,,,
4876,0.7372,,,,,,,,
5034,0.5747,,,,,,,,
5156,0.5959,,,,,,,,
5285,0.5976,,,,,,,,
5429,0.5831,,,,,,,,
5637,0.6074,,,,,,,,
5782,0.6168,,,,,,,,
6003,0.5324,,,,,,,,
6223,0.4452,,,,,,,,
6381,0.4934,,,,,,,,
6634,0.734,,,,,,,,
6836,0.7507,,,,,,,,
7142,0.5632,,,,,,,,
7463,0.3592,,,,,,,,
7631,0.5121,,,,,,,,
7958,0.3582,,,,,,,,
8314,0.4702,,,,,,,,
8563,0.4729,,,,,,,,
8885,0.3853,,,,,,,,
9222,0.8897,,,,,,,,
9620,0.7568,,,,,,,,
10050,0.6311,,,,,,,,
10575,0.361,,,,,,,,
10901,0.4049,,,,,,,,
11298,0.4967,,,,,,,,
11752,0.4395,,,,,,,,
12252,0.6498,,,,,,,,
12820,0.5109,,,,,,,,
13368,0.4069,,,,,,,,
13868,0.3529,,,,,,,,
14561,0.6538,,,,,,,,
15308,0.4581,,,,,,,,
15895,0.4386,,,,,,,,
16530,0.3819,,,,,,,,
17409,0.5133,,,,,,,,
18018,0.5446,,,,,,,,
18727,0.9369,,,,,,,,
19631,0.7479,,,,,,,,
20414,0.761,,,,,,,,
21266,0.7078,,,,,,,,
22200,0.682,,,,,,,,
23181,0.5997,,,,,,,,
24092,0.6671,,,,,,,,
25211,0.5318,,,,,,,,
26161,0.6299,,,,,,,,
27300,0.6089,,,,,,,,
28476,0.6095,,,,,,,,
29576,0.7316,,,,,,,,
30773,0.7855,,,,,,,,
32109,0.8144,,,,,,,,
33510,0.8797,,,,,,,,
34747,0.5708,,,,,,,,
