label,intralipid,ink,IT,SI,690us,690ua,690i,750i,800i,850i,690ii,750ii,800ii,850ii,Ambient
0,90,0,5000,192,1.023845563,0.000574254,10143,9864,13464,5773,1405,1485,1618,1212,1164
0,90,0,5000,192,1.023845563,0.000574254,9822,9496,12960,5576,1421,1492,1620,1191,1145
0,90,0,5000,192,1.023845563,0.000574254,9482,9094,12447,5338,1436,1504,1640,1210,1151
0,90,0,5000,192,1.023845563,0.000574254,9142,8731,11917,5166,1431,1466,1643,1209,1158
0,90,0,5000,192,1.023845563,0.000574254,8816,8448,11435,5003,1424,1534,1670,1226,1184
0,90,0,5000,192,1.023845563,0.000574254,8502,8065,10925,4802,1440,1530,1703,1235,1156
0,90,0,5000,192,1.023845563,0.000574254,8209,7817,10546,4609,1418,1519,1703,1203,1166
0,90,0,5000,192,1.023845563,0.000574254,7976,7469,10027,4471,1408,1576,1734,1254,1176
0,90,0,5000,192,1.023845563,0.000574254,7716,7222,9727,4252,1465,1562,1743,1234,1178
0,90,0,5000,192,1.023845563,0.000574254,7434,7006,9361,4193,1472,1581,1736,1234,1175
0,90,0,5000,192,1.023845563,0.000574254,7257,6735,8939,4030,1474,1604,1754,1239,1176
0,90,0,5000,192,1.023845563,0.000574254,6995,6474,8569,3864,1470,1599,1808,1254,1195
0,90,0,5000,192,1.023845563,0.000574254,6789,6255,8355,3754,1500,1616,1809,1244,1174
0,90,0,5000,192,1.023845563,0.000574254,6589,6056,7971,3637,1511,1653,1859,1267,1194
0,90,0,5000,192,1.023845563,0.000574254,6365,5815,7715,3545,1508,1641,1867,1252,1195
0,90,0,5000,192,1.023845563,0.000574254,6235,5665,7432,3468,1504,1682,1872,1248,1158
0,90,0,5000,192,1.023845563,0.000574254,5981,5465,7138,3254,1549,1691,1885,1258,1161
0,90,0,5000,192,1.023845563,0.000574254,5922,5302,6937,3240,1540,1745,1928,1274,1143
0,90,0,5000,192,1.023845563,0.000574254,5709,5095,6670,3161,1557,1722,1983,1248,1174
0,90,0,5000,192,1.023845563,0.000574254,5579,5015,6446,3045,1565,1722,2000,1264,1157
0,90,0,5000,192,1.023845563,0.000574254,5351,4761,6211,2996,1559,1755,1991,1263,1151
0,90,0,5000,192,1.023845563,0.000574254,5210,4613,6038,2876,1567,1750,2050,1291,1163
0,90,0,5000,192,1.023845563,0.000574254,5064,4508,5825,2800,1598,1805,2057,1281,1158
0,90,0,5000,192,1.023845563,0.000574254,4894,4330,5682,2759,1614,1795,2092,1303,1160
0,90,0,5000,192,1.023845563,0.000574254,4806,4259,5481,2660,1638,1836,2134,1273,1192
0,90,0,5000,192,1.023845563,0.000574254,4694,4087,5310,2604,1627,1874,2134,1292,1185
0,90,0,5000,192,1.023845563,0.000574254,4593,3997,5193,2542,1667,1861,2217,1312,1173
0,90,0,5000,192,1.023845563,0.000574254,4513,3902,4968,2451,1629,1903,2200,1305,1142
0,90,0,5000,192,1.023845563,0.000574254,4326,3806,4794,2446,1665,1942,2257,1319,1171
0,90,0,5000,192,1.023845563,0.000574254,4268,3747,4691,2398,1667,1967,2296,1314,1136
0,90,0,5000,192,1.023845563,0.000574254,4157,3613,4562,2294,1711,2009,2313,1320,1144
0,90,0,5000,192,1.023845563,0.000574254,4070,3533,4427,2291,1689,1994,2404,1352,1181
0,90,0,5000,192,1.023845563,0.000574254,4001,3418,4306,2204,1757,2040,2412,1376,1162
0,90,0,5000,192,1.023845563,0.000574254,3893,3327,4228,2200,1772,2082,2463,1374,1165
0,90,0,5000,192,1.023845563,0.000574254,3823,3252,4091,2160,1791,2124,2495,1378,1181
0,90,0,5000,192,1.023845563,0.000574254,3744,3185,3962,2128,1769,2150,2540,1369,1145
0,90,0,5000,192,1.023845563,0.000574254,3633,3110,3877,2071,1826,2136,2618,1386,1156
0,90,0,5000,192,1.023845563,0.000574254,3575,3049,3770,2034,1807,2190,2653,1398,1185
0,90,0,5000,192,1.023845563,0.000574254,3473,2928,3674,1993,1840,2228,2716,1404,1167
0,90,0,5000,192,1.023845563,0.000574254,3395,2886,3574,1942,1871,2335,2779,1442,1171
0,90,0,5000,192,1.023845563,0.000574254,3340,2816,3500,1912,1880,2305,2841,1407,1143
0,90,0,5000,192,1.023845563,0.000574254,3253,2747,3427,1889,1925,2381,2934,1402,1190
0,90,0,5000,192,1.023845563,0.000574254,3185,2726,3333,1836,1911,2380,2927,1469,1144
0,90,0,5000,192,1.023845563,0.000574254,3171,2678,3224,1822,1950,2451,2992,1477,1160
0,90,0,5000,192,1.023845563,0.000574254,3100,2607,3164,1789,1975,2495,3053,1518,1121
0,90,0,5000,192,1.023845563,0.000574254,3046,2554,3095,1738,1989,2553,3163,1508,1176
0,90,0,5000,192,1.023845563,0.000574254,2986,2499,2997,1795,2024,2604,3198,1509,1182
0,90,0,5000,192,1.023845563,0.000574254,2934,2448,3014,1708,2073,2632,3282,1502,1155
0,90,0,5000,192,1.023845563,0.000574254,2903,2436,2864,1689,2060,2733,3358,1502,1131
0,90,0,5000,192,1.023845563,0.000574254,2841,2392,2843,1676,2092,2746,3463,1560,1154
0,90,0,5000,192,1.023845563,0.000574254,2790,2314,2762,1673,2153,2808,3502,1564,1150
0,90,0,5000,192,1.023845563,0.000574254,2723,2276,2751,1629,2170,2874,3612,1607,1181
0,90,0,5000,192,1.023845563,0.000574254,2724,2221,2625,1622,2178,2874,3712,1638,1169
0,90,0,5000,192,1.023845563,0.000574254,2641,2217,2582,1616,2201,3011,3825,1630,1158
0,90,0,5000,192,1.023845563,0.000574254,2603,2131,2548,1562,2265,3071,3851,1594,1169
0,90,0,5000,192,1.023845563,0.000574254,2570,2129,2503,1598,2290,3137,4047,1668,1167
0,90,0,5000,192,1.023845563,0.000574254,2544,2079,2469,1576,2324,3273,4131,1692,1169
0,90,0,5000,192,1.023845563,0.000574254,2486,2109,2430,1518,2367,3299,4230,1742,1156
0,90,0,5000,192,1.023845563,0.000574254,2460,2022,2368,1524,2440,3416,4356,1741,1179
0,90,0,5000,192,1.023845563,0.000574254,2462,2040,2335,1500,2420,3434,4496,1790,1169
0,90,0,5000,192,1.023845563,0.000574254,2385,1963,2312,1494,2509,3587,4562,1790,1174
0,90,0,5000,192,1.023845563,0.000574254,2352,1938,2283,1474,2526,3636,4767,1835,1167
0,90,0,5000,192,1.023845563,0.000574254,2329,1924,2220,1478,2561,3730,4903,1864,1188
0,90,0,5000,192,1.023845563,0.000574254,2305,1919,2200,1465,2670,3853,5063,1867,1181
0,90,0,5000,192,1.023845563,0.000574254,2279,1857,2168,1428,2694,3999,5194,1894,1164
0,90,0,5000,192,1.023845563,0.000574254,2237,1866,2103,1441,2709,4117,5374,1977,1171
0,90,0,5000,192,1.023845563,0.000574254,2196,1839,2123,1442,2796,4217,5494,2008,1148
0,90,0,5000,192,1.023845563,0.000574254,2190,1765,2036,1408,2829,4351,5686,2000,1175
0,90,0,5000,192,1.023845563,0.000574254,2150,1769,1999,1397,2849,4466,5881,2100,1176
0,90,0,5000,192,1.023845563,0.000574254,2127,1760,2027,1403,2929,4586,6104,2103,1183
0,90,0,5000,192,1.023845563,0.000574254,2158,1771,1954,1390,3049,4793,6321,2142,1176
0,90,0,5000,192,1.023845563,0.000574254,2093,1736,1926,1370,3077,4885,6555,2195,1154
0,90,0,5000,192,1.023845563,0.000574254,2078,1711,1910,1354,3122,5040,6722,2264,1143
0,90,0,5000,192,1.023845563,0.000574254,2058,1687,1913,1376,3224,5211,7008,2297,1188
0,90,0,5000,192,1.023845563,0.000574254,2021,1662,1859,1361,3307,5340,7185,2356,1145
0,90,0,5000,192,1.023845563,0.000574254,2018,1659,1812,1355,3364,5556,7476,2359,1172
0,90,0,5000,192,1.023845563,0.000574254,1961,1655,1826,1341,3463,5772,7692,2446,1174
0,90,0,5000,192,1.023845563,0.000574254,1949,1609,1791,1351,3509,5986,7960,2516,1213
0,90,0,5000,192,1.023845563,0.000574254,1934,1615,1801,1321,3621,6137,8368,2555,1151
0,90,0,5000,192,1.023845563,0.000574254,1927,1567,1761,1296,3757,6392,8682,2613,1175
0,90,0,5000,192,1.023845563,0.000574254,1906,1600,1732,1319,3761,6558,8897,2728,1189
0,90,0,5000,192,1.023845563,0.000574254,1875,1570,1717,1325,3901,6761,9263,2804,1171
0,90,0,5000,192,1.023845563,0.000574254,1858,1543,1707,1292,3982,7050,9592,2843,1157
0,90,0,5000,192,1.023845563,0.000574254,1815,1522,1688,1303,4099,7281,9977,2932,1188
0,90,0,5000,192,1.023845563,0.000574254,1865,1489,1679,1264,4209,7570,10359,3008,1195
0,90,0,5000,192,1.023845563,0.000574254,1830,1513,1652,1277,4268,7853,10789,3124,1161
0,90,0,5000,192,1.023845563,0.000574254,1766,1493,1634,1291,4407,8165,11314,3212,1173
0,90,0,5000,192,1.023845563,0.000574254,1769,1489,1656,1272,4586,8487,11674,3266,1160
0,90,0,5000,192,1.023845563,0.000574254,1794,1515,1604,1242,4746,8807,12215,3408,1159
0,90,0,5000,192,1.023845563,0.000574254,1703,1444,1586,1262,4868,9198,12742,3553,1168
0,90,0,5000,192,1.023845563,0.000574254,1712,1463,1579,1282,4967,9531,13252,3603,1175
0,90,0,5000,192,1.023845563,0.000574254,1716,1475,1547,1223,5221,9988,13881,3758,1148
0,90,0,5000,192,1.023845563,0.000574254,1721,1456,1543,1265,5353,10352,14461,3890,1137
0,90,0,5000,192,1.023845563,0.000574254,1689,1415,1549,1270,5491,10779,15035,4050,1175
0,90,0,5000,192,1.023845563,0.000574254,1668,1420,1533,1220,5664,11245,15643,4158,1140
0,90,0,5000,192,1.023845563,0.000574254,1626,1420,1514,1227,5843,11737,16313,4314,1167
0,90,0,5000,192,1.023845563,0.000574254,1667,1404,1514,1243,6061,12259,17145,4519,1175
0,90,0,5000,192,1.023845563,0.000574254,1644,1436,1513,1230,6249,12842,17915,4673,1168
0,90,0,5000,192,1.023845563,0.000574254,1645,1369,1467,1232,6478,13333,18694,4856,1184
0,90,0,5000,192,1.023845563,0.000574254,1606,1360,1471,1196,6663,13997,19574,5062,1163
0,90,0,5000,192,1.023845563,0.000574254,1624,1377,1451,1233,6959,14510,20447,5249,1170
0,90,0,5000,192,1.023845563,0.000574254,1576,1379,1463,1211,7164,15249,21364,5439,1172
0,90,0,5000,192,1.023845563,0.000574254,1589,1349,1436,1219,7472,15902,22287,5662,1130
0,90,0,5000,192,1.023845563,0.000574254,1558,1339,1423,1220,7753,16673,23362,5956,1175
0,90,0,5000,192,1.023845563,0.000574254,1569,1351,1424,1252,8012,17366,24391,6209,1166
0,90,0,5000,192,1.023845563,0.000574254,1551,1333,1374,1189,8355,18134,25502,6401,1147
0,90,0,5000,192,1.023845563,0.000574254,1538,1305,1427,1216,8664,18952,26702,6663,1148
0,90,0,5000,192,1.023845563,0.000574254,1508,1342,1407,1218,8953,19731,27883,6875,1173
0,90,0,5000,192,1.023845563,0.000574254,1547,1323,1381,1200,9335,20559,29138,7188,1164
1,90,0.4,5000,192,1.137478418,0.006302329,15636,18347,27322,12008,1057,1142,1207,1064,1091
1,90,0.4,5000,192,1.137478418,0.006302329,14825,17605,26144,11525,1072,1122,1196,1045,1066
1,90,0.4,5000,192,1.137478418,0.006302329,14195,16854,25009,11031,1057,1105,1196,1063,1071
1,90,0.4,5000,192,1.137478418,0.006302329,13617,16074,23925,10597,1089,1146,1233,1084,1116
1,90,0.4,5000,192,1.137478418,0.006302329,12961,15362,22748,10112,1083,1160,1184,1056,1096
1,90,0.4,5000,192,1.137478418,0.006302329,12385,14622,21671,9697,1085,1162,1228,1066,1092
1,90,0.4,5000,192,1.137478418,0.006302329,11830,13949,20648,9255,1092,1161,1236,1107,1090
1,90,0.4,5000,192,1.137478418,0.006302329,11258,13286,19753,8777,1080,1144,1244,1079,1092
1,90,0.4,5000,192,1.137478418,0.006302329,10756,12706,18718,8384,1068,1146,1203,1077,1094
1,90,0.4,5000,192,1.137478418,0.006302329,10225,12095,17842,8025,1084,1176,1276,1054,1075
1,90,0.4,5000,192,1.137478418,0.006302329,9786,11514,17097,7680,1060,1172,1257,1079,1088
1,90,0.4,5000,192,1.137478418,0.006302329,9353,11045,16274,7300,1105,1139,1269,1092,1077
1,90,0.4,5000,192,1.137478418,0.006302329,8929,10380,15511,6971,1076,1179,1271,1056,1072
1,90,0.4,5000,192,1.137478418,0.006302329,8502,9961,14768,6702,1097,1171,1291,1093,1091
1,90,0.4,5000,192,1.137478418,0.006302329,8137,9584,14160,6403,1067,1201,1278,1104,1074
1,90,0.4,5000,192,1.137478418,0.006302329,7790,9059,13454,6115,1090,1166,1281,1097,1105
1,90,0.4,5000,192,1.137478418,0.006302329,7424,8682,12876,5867,1092,1184,1265,1073,1106
1,90,0.4,5000,192,1.137478418,0.006302329,7119,8285,12262,5602,1094,1203,1294,1076,1084
1,90,0.4,5000,192,1.137478418,0.006302329,6843,7956,11691,5398,1089,1169,1328,1116,1068
1,90,0.4,5000,192,1.137478418,0.006302329,6556,7604,11152,5204,1090,1212,1297,1100,1099
1,90,0.4,5000,192,1.137478418,0.006302329,6285,7313,10650,5011,1101,1206,1331,1094,1076
1,90,0.4,5000,192,1.137478418,0.006302329,6029,6939,10229,4771,1089,1210,1341,1085,1090
1,90,0.4,5000,192,1.137478418,0.006302329,5775,6628,9749,4586,1067,1192,1355,1114,1096
1,90,0.4,5000,192,1.137478418,0.006302329,5562,6382,9374,4409,1119,1241,1361,1092,1095
1,90,0.4,5000,192,1.137478418,0.006302329,5347,6103,8943,4239,1118,1233,1369,1126,1074
1,90,0.4,5000,192,1.137478418,0.006302329,5150,5868,8470,4081,1104,1219,1374,1088,1072
1,90,0.4,5000,192,1.137478418,0.006302329,4958,5609,8139,3906,1098,1241,1385,1084,1124
1,90,0.4,5000,192,1.137478418,0.006302329,4771,5378,7828,3772,1110,1245,1393,1109,1091
1,90,0.4,5000,192,1.137478418,0.006302329,4605,5231,7559,3688,1113,1258,1399,1093,1081
1,90,0.4,5000,192,1.137478418,0.006302329,4422,5030,7215,3541,1126,1265,1437,1126,1094
1,90,0.4,5000,192,1.137478418,0.006302329,4235,4874,6952,3472,1143,1291,1420,1109,1059
1,90,0.4,5000,192,1.137478418,0.006302329,4115,4665,6622,3310,1145,1297,1469,1114,1088
1,90,0.4,5000,192,1.137478418,0.006302329,3967,4459,6416,3223,1118,1284,1487,1137,1081
1,90,0.4,5000,192,1.137478418,0.006302329,3835,4281,6126,3090,1117,1240,1497,1133,1091
1,90,0.4,5000,192,1.137478418,0.006302329,3771,4159,5931,3006,1136,1330,1503,1140,1084
1,90,0.4,5000,192,1.137478418,0.006302329,3574,4020,5724,2914,1135,1335,1501,1127,1069
1,90,0.4,5000,192,1.137478418,0.006302329,3495,3855,5499,2846,1168,1337,1537,1133,1076
1,90,0.4,5000,192,1.137478418,0.006302329,3405,3727,5304,2767,1146,1321,1519,1127,1088
1,90,0.4,5000,192,1.137478418,0.006302329,3316,3651,5134,2717,1162,1366,1564,1144,1096
1,90,0.4,5000,192,1.137478418,0.006302329,3193,3496,4943,2596,1182,1334,1579,1153,1050
1,90,0.4,5000,192,1.137478418,0.006302329,3059,3437,4737,2523,1155,1355,1583,1164,1065
1,90,0.4,5000,192,1.137478418,0.006302329,3037,3265,4581,2441,1203,1387,1618,1107,1095
1,90,0.4,5000,192,1.137478418,0.006302329,2909,3184,4447,2349,1173,1398,1612,1151,1096
1,90,0.4,5000,192,1.137478418,0.006302329,2842,3088,4297,2296,1199,1391,1677,1181,1085
1,90,0.4,5000,192,1.137478418,0.006302329,2761,3013,4147,2262,1177,1441,1683,1138,1076
1,90,0.4,5000,192,1.137478418,0.006302329,2695,2904,4080,2197,1176,1448,1723,1171,1084
1,90,0.4,5000,192,1.137478418,0.006302329,2565,2847,3900,2180,1188,1491,1771,1201,1028
1,90,0.4,5000,192,1.137478418,0.006302329,2550,2710,3753,2075,1202,1484,1770,1184,1097
1,90,0.4,5000,192,1.137478418,0.006302329,2442,2701,3647,2075,1195,1510,1764,1198,1099
1,90,0.4,5000,192,1.137478418,0.006302329,2451,2585,3574,2047,1219,1502,1815,1188,1083
1,90,0.4,5000,192,1.137478418,0.006302329,2401,2539,3450,1986,1216,1570,1847,1205,1077
1,90,0.4,5000,192,1.137478418,0.006302329,2312,2452,3331,1937,1222,1564,1889,1199,1088
1,90,0.4,5000,192,1.137478418,0.006302329,2240,2438,3263,1930,1250,1557,1933,1224,1108
1,90,0.4,5000,192,1.137478418,0.006302329,2245,2373,3156,1859,1241,1580,1937,1263,1100
1,90,0.4,5000,192,1.137478418,0.006302329,2188,2286,3012,1845,1280,1601,2017,1231,1094
1,90,0.4,5000,192,1.137478418,0.006302329,2142,2247,2994,1782,1271,1634,2053,1210,1078
1,90,0.4,5000,192,1.137478418,0.006302329,2083,2224,2916,1771,1252,1645,2046,1281,1081
1,90,0.4,5000,192,1.137478418,0.006302329,2056,2152,2835,1740,1306,1703,2116,1246,1064
1,90,0.4,5000,192,1.137478418,0.006302329,1971,2127,2810,1722,1296,1722,2160,1251,1107
1,90,0.4,5000,192,1.137478418,0.006302329,1943,2050,2714,1690,1356,1769,2205,1286,1040
1,90,0.4,5000,192,1.137478418,0.006302329,1887,2028,2644,1641,1328,1765,2204,1293,1102
1,90,0.4,5000,192,1.137478418,0.006302329,1873,1982,2563,1633,1321,1780,2292,1294,1095
1,90,0.4,5000,192,1.137478418,0.006302329,1844,1977,2532,1609,1358,1847,2334,1348,1076
1,90,0.4,5000,192,1.137478418,0.006302329,1827,1921,2442,1574,1387,1843,2409,1342,1082
1,90,0.4,5000,192,1.137478418,0.006302329,1794,1860,2388,1543,1374,1885,2460,1328,1090
1,90,0.4,5000,192,1.137478418,0.006302329,1766,1840,2376,1541,1368,1941,2506,1338,1101
1,90,0.4,5000,192,1.137478418,0.006302329,1768,1793,2289,1510,1435,1996,2595,1332,1101
1,90,0.4,5000,192,1.137478418,0.006302329,1728,1776,2240,1514,1437,2020,2632,1375,1064
1,90,0.4,5000,192,1.137478418,0.006302329,1689,1722,2211,1476,1421,2072,2685,1376,1099
1,90,0.4,5000,192,1.137478418,0.006302329,1649,1737,2181,1501,1431,2086,2789,1413,1072
1,90,0.4,5000,192,1.137478418,0.006302329,1624,1691,2132,1446,1494,2200,2837,1416,1097
1,90,0.4,5000,192,1.137478418,0.006302329,1585,1676,2064,1454,1512,2204,2900,1451,1101
1,90,0.4,5000,192,1.137478418,0.006302329,1599,1628,2050,1396,1539,2256,2992,1462,1097
1,90,0.4,5000,192,1.137478418,0.006302329,1576,1600,1990,1423,1547,2324,3092,1497,1082
1,90,0.4,5000,192,1.137478418,0.006302329,1551,1599,1962,1400,1555,2377,3215,1523,1087
1,90,0.4,5000,192,1.137478418,0.006302329,1540,1558,1905,1363,1554,2441,3315,1521,1092
1,90,0.4,5000,192,1.137478418,0.006302329,1529,1561,1893,1326,1624,2523,3436,1537,1089
1,90,0.4,5000,192,1.137478418,0.006302329,1498,1535,1853,1354,1660,2576,3493,1588,1104
1,90,0.4,5000,192,1.137478418,0.006302329,1478,1484,1833,1320,1681,2614,3611,1595,1087
1,90,0.4,5000,192,1.137478418,0.006302329,1499,1497,1786,1323,1699,2746,3743,1619,1092
1,90,0.4,5000,192,1.137478418,0.006302329,1463,1457,1762,1299,1743,2771,3855,1633,1099
1,90,0.4,5000,192,1.137478418,0.006302329,1475,1440,1770,1309,1751,2887,4046,1656,1068
1,90,0.4,5000,192,1.137478418,0.006302329,1436,1462,1741,1292,1802,2988,4121,1676,1085
1,90,0.4,5000,192,1.137478418,0.006302329,1407,1464,1686,1308,1836,3058,4336,1742,1100
1,90,0.4,5000,192,1.137478418,0.006302329,1409,1443,1672,1280,1868,3201,4447,1784,1081
1,90,0.4,5000,192,1.137478418,0.006302329,1377,1420,1664,1280,1903,3266,4599,1814,1073
1,90,0.4,5000,192,1.137478418,0.006302329,1370,1360,1660,1265,1930,3385,4745,1845,1070
1,90,0.4,5000,192,1.137478418,0.006302329,1369,1396,1640,1247,1997,3467,4969,1900,1072
1,90,0.4,5000,192,1.137478418,0.006302329,1378,1364,1589,1233,2055,3604,5184,1913,1064
1,90,0.4,5000,192,1.137478418,0.006302329,1362,1354,1566,1264,2078,3775,5325,1964,1104
1,90,0.4,5000,192,1.137478418,0.006302329,1340,1333,1572,1213,2111,3891,5507,2017,1093
1,90,0.4,5000,192,1.137478418,0.006302329,1340,1350,1571,1253,2156,4041,5685,2053,1070
1,90,0.4,5000,192,1.137478418,0.006302329,1315,1330,1553,1237,2212,4132,5918,2181,1102
1,90,0.4,5000,192,1.137478418,0.006302329,1324,1305,1546,1214,2278,4249,6098,2171,1084
1,90,0.4,5000,192,1.137478418,0.006302329,1284,1286,1503,1217,2290,4424,6311,2201,1065
1,90,0.4,5000,192,1.137478418,0.006302329,1319,1290,1427,1223,2350,4530,6535,2256,1066
1,90,0.4,5000,192,1.137478418,0.006302329,1278,1284,1462,1203,2432,4704,6845,2297,1106
1,90,0.4,5000,192,1.137478418,0.006302329,1287,1321,1460,1208,2503,4921,7122,2405,1096
1,90,0.4,5000,192,1.137478418,0.006302329,1262,1264,1434,1188,2572,5053,7358,2466,1089
1,90,0.4,5000,192,1.137478418,0.006302329,1290,1276,1497,1180,2607,5246,7599,2491,1106
1,90,0.4,5000,192,1.137478418,0.006302329,1261,1249,1447,1175,2689,5370,7874,2575,1087
1,90,0.4,5000,192,1.137478418,0.006302329,1243,1275,1404,1149,2739,5537,8194,2642,1072
1,90,0.4,5000,192,1.137478418,0.006302329,1229,1249,1407,1169,2768,5826,8568,2685,1113
1,90,0.4,5000,192,1.137478418,0.006302329,1248,1255,1367,1138,2942,6066,8883,2786,1083
1,90,0.4,5000,192,1.137478418,0.006302329,1215,1236,1381,1133,2979,6273,9266,2868,1086
1,90,0.4,5000,192,1.137478418,0.006302329,1216,1211,1350,1127,3081,6550,9703,2987,1049
1,90,0.4,5000,192,1.137478418,0.006302329,1238,1202,1371,1147,3165,6879,10048,3076,1047
1,90,0.4,5000,192,1.137478418,0.006302329,1190,1210,1320,1129,3284,7121,10572,3191,1109
1,90,0.4,5000,192,1.137478418,0.006302329,1224,1178,1309,1149,3406,7475,10972,3286,1086
1,90,0.4,5000,192,1.137478418,0.006302329,1169,1168,1318,1144,3477,7805,11494,3422,1075
1,90,0.4,5000,192,1.137478418,0.006302329,1197,1200,1319,1124,3649,8144,12101,3554,1096
1,90,0.4,5000,192,1.137478418,0.006302329,1192,1183,1282,1109,3770,8455,12619,3708,1080
1,90,0.4,5000,192,1.137478418,0.006302329,1165,1165,1254,1127,3879,8908,13257,3830,1080
1,90,0.4,5000,192,1.137478418,0.006302329,1186,1166,1288,1112,4090,9316,13841,3971,1080
1,90,0.4,5000,192,1.137478418,0.006302329,1152,1161,1266,1115,4201,9754,14462,4116,1069
1,90,0.4,5000,192,1.137478418,0.006302329,1140,1178,1268,1150,4393,10285,15249,4280,1097
1,90,0.4,5000,192,1.137478418,0.006302329,1134,1137,1251,1109,4548,10717,15997,4452,1103
1,90,0.4,5000,192,1.137478418,0.006302329,1142,1153,1277,1120,4750,11245,16864,4654,1071
1,90,0.4,5000,192,1.137478418,0.006302329,1170,1159,1245,1131,4952,11793,17596,4893,1075
1,90,0.4,5000,192,1.137478418,0.006302329,1162,1159,1263,1172,5158,12375,18534,5000,1070
1,90,0.4,5000,192,1.137478418,0.006302329,1126,1178,1242,1092,5364,13001,19446,5273,1093
1,90,0.4,5000,192,1.137478418,0.006302329,1128,1135,1241,1119,5581,13770,20424,5462,1074
1,90,0.4,5000,192,1.137478418,0.006302329,1140,1149,1214,1103,5856,14348,21427,5781,1075
1,90,0.4,5000,192,1.137478418,0.006302329,1140,1149,1259,1118,6084,15060,22488,5992,1071
1,90,0.4,5000,192,1.137478418,0.006302329,1119,1118,1201,1103,6387,15858,23593,6232,1137
1,90,0.4,5000,192,1.137478418,0.006302329,1092,1120,1192,1096,6670,16588,24728,6528,1071
1,90,0.4,5000,192,1.137478418,0.006302329,1129,1144,1252,1095,6993,17326,25989,6787,1095
1,90,0.4,5000,192,1.137478418,0.006302329,1107,1125,1166,1097,7270,18147,27172,7070,1098
1,90,0.8,5000,192,1.137249871,0.00919619,11697,14683,22944,10486,1008,1052,1092,1023,1009
1,90,0.8,5000,192,1.137249871,0.00919619,11189,14065,21870,10055,996,1021,1094,1031,1049
1,90,0.8,5000,192,1.137249871,0.00919619,10628,13473,20851,9593,992,1048,1109,990,1032
1,90,0.8,5000,192,1.137249871,0.00919619,10076,12828,19811,9246,1039,1029,1070,1019,968
1,90,0.8,5000,192,1.137249871,0.00919619,9533,12213,18869,8814,973,1021,1095,1017,1064
1,90,0.8,5000,192,1.137249871,0.00919619,9124,11597,17867,8413,983,1027,1096,1005,1062
1,90,0.8,5000,192,1.137249871,0.00919619,8628,10993,17067,7934,1041,1047,1087,1013,1040
1,90,0.8,5000,192,1.137249871,0.00919619,8223,10436,16216,7632,990,1060,1075,1007,1047
1,90,0.8,5000,192,1.137249871,0.00919619,7822,9879,15391,7208,997,1045,1115,1033,1054
1,90,0.8,5000,192,1.137249871,0.00919619,7395,9392,14523,6916,1007,1039,1094,1023,1062
1,90,0.8,5000,192,1.137249871,0.00919619,7037,8955,13832,6638,985,1071,1093,1008,1061
1,90,0.8,5000,192,1.137249871,0.00919619,6729,8481,13140,6260,979,1073,1101,1052,1034
1,90,0.8,5000,192,1.137249871,0.00919619,6374,8057,12541,6020,1011,1038,1096,1024,1037
1,90,0.8,5000,192,1.137249871,0.00919619,6092,7680,11885,5717,1015,1060,1113,1043,1070
1,90,0.8,5000,192,1.137249871,0.00919619,5796,7316,11274,5481,976,1071,1135,1054,1040
1,90,0.8,5000,192,1.137249871,0.00919619,5572,6940,10788,5179,1006,1051,1121,1042,1022
