
Experiment data,15-07-2019,13:39:52

Collected Light Intensity
Intensity:,255,229,202,255,255,220,192,249,
Integration time: ,20000
Wavelength,i690,i750,i800,i850,ii690,ii750,ii800,ii850,Ambient
 ,7571,7672,7110,5346,1947,3276,3088,1994,788,
 ,7231,7419,6821,5219,2035,3376,3131,2079,795,
 ,7054,7136,6614,4951,2081,3483,3282,2120,813,
 ,6770,6940,6347,4837,2095,3616,3370,2194,815,
 ,6608,6695,6116,4671,2185,3763,3470,2240,808,
 ,6339,6478,5896,4490,2238,3830,3618,2326,788,
 ,6110,6232,5671,4266,2266,4061,3749,2409,765,
 ,5873,6036,5513,4176,2388,4105,3837,2444,839,
 ,5698,5796,5310,4037,2470,4235,3977,2538,787,
 ,5528,5633,5106,3831,2552,4384,4125,2621,794,
 ,5317,5399,4974,3677,2567,4562,4266,2703,835,
 ,5163,5224,4800,3665,2693,4723,4398,2746,803,
 ,4996,5042,4643,3475,2765,4840,4597,2861,846,
 ,4836,4922,4514,3390,2866,5034,4696,2953,820,
 ,4661,4753,4351,3321,2898,5163,4888,3030,814,
 ,4508,4567,4173,3128,2994,5439,5092,3132,802,
 ,4383,4429,4048,3067,3142,5602,5266,3248,821,
 ,4228,4273,3858,2956,3214,5743,5441,3353,816,
 ,4047,4174,3773,2905,3295,5971,5675,3481,822,
 ,3969,4073,3684,2817,3418,6234,5814,3622,813,
 ,3796,3894,3588,2718,3509,6367,6042,3736,819,
 ,3688,3764,3423,2613,3575,6688,6298,3839,806,
 ,3560,3644,3304,2559,3726,6834,6515,4027,802,
 ,3424,3514,3220,2436,3837,7117,6745,4089,810,
 ,3315,3413,3105,2407,3988,7364,6987,4338,832,
 ,3231,3312,3011,2307,4103,7697,7269,4449,825,
 ,3126,3180,2937,2248,4225,7946,7515,4617,849,
 ,3047,3095,2847,2218,4347,8230,7735,4751,801,
 ,2934,3020,2778,2135,4508,8492,8086,4936,860,
 ,2870,2868,2699,2068,4662,8852,8342,5147,806,
 ,2776,2827,2629,2034,4825,9127,8669,5351,809,
 ,2683,2749,2565,1972,4985,9498,9026,5493,813,
 ,2597,2667,2494,1925,5169,9827,9350,5720,827,
 ,2523,2635,2406,1865,5344,10186,9686,5958,852,
 ,2508,2546,2346,1847,5535,10623,10096,6193,834,
 ,2445,2474,2263,1772,5788,11122,10447,6511,833,
 ,2317,2440,2259,1780,5946,11454,10882,6744,837,
 ,2294,2301,2174,1729,6120,11913,11369,6925,838,
 ,2247,2279,2105,1665,6412,12411,11786,7250,819,
 ,2169,2262,2076,1643,6666,12890,12297,7555,857,
 ,2161,2213,2012,1624,6942,13484,12864,7933,851,
 ,2036,2144,1995,1592,7111,13992,13343,8218,864,
 ,2030,2112,1917,1471,7428,14513,13869,8520,833,
 ,1989,2031,1911,1533,7768,15134,14523,8988,832,
 ,1942,1998,1855,1515,8026,15731,15122,9303,857,
 ,1900,1914,1788,1469,8333,16411,15716,9655,791,
 ,1838,1934,1731,1463,8720,17031,16328,10089,856,
 ,1833,1862,1757,1431,8982,17691,16978,10567,836,
 ,1765,1852,1699,1378,9412,18642,17790,11161,863,
 ,1739,1812,1704,1366,9798,19409,18526,11623,864,
 ,1715,1764,1679,1337,10105,20088,19252,12029,822,
 ,1674,1714,1613,1335,10487,20754,20060,12494,859,
 ,1624,1701,1617,1319,10890,21629,20938,13084,848,
 ,1582,1629,1539,1270,11333,22546,21820,13705,844,
 ,1580,1585,1515,1303,11775,23491,22690,14266,854,
 ,1536,1536,1460,1262,12304,24363,23624,14799,848,
 ,1487,1551,1483,1235,12816,25365,24721,15550,894,
 ,1475,1562,1447,1243,13285,26582,25764,16295,876,
 ,1487,1517,1440,1212,13930,27778,26929,17059,879,
 ,1408,1491,1413,1216,14455,28910,28039,17790,873,
 ,1441,1437,1362,1171,14979,30037,29293,18573,859,
 ,1374,1445,1385,1197,15575,31340,30642,19478,885,
 ,1336,1395,1328,1149,16197,32489,31767,20351,868,
 ,1360,1391,1329,1170,16898,33884,33287,21323,889,
 ,1292,1358,1329,1096,17513,35211,34609,22205,864,
 ,1275,1378,1292,1129,18277,36664,36207,23241,901,
 ,1305,1393,1296,1142,19061,38294,37745,24367,872,
 ,1286,1324,1279,1100,19973,39896,39430,25535,897,
 ,1263,1298,1262,1082,20815,41679,41203,26730,856,
 ,1303,1314,1275,1084,21622,43240,42922,27846,877,
 ,1265,1266,1265,1106,22582,45178,44948,29379,857,
 ,1220,1263,1233,1104,23616,46946,47009,30634,875,
 ,1161,1245,1215,1082,24710,49157,49162,32324,913,
 ,1194,1268,1250,1090,25811,51537,51249,33769,899,
 ,1204,1264,1234,1086,26891,53530,53625,35268,896,
 ,1181,1216,1216,1060,28040,55715,56005,36932,930,
 ,1177,1210,1181,1068,29347,57878,58364,38582,895,
 ,1154,1213,1214,1078,30573,60276,61120,40302,909,
 ,1144,1199,1188,1042,31964,63447,64170,42204,911,
Reference Light Intensity
Wavelength,i690,i750,i800,i850,ii690,ii750,ii800,ii850,Ambient
 ,62736,61075,62069,60798,1615,1896,1867,1664,1470,
 ,60195,59062,59570,58774,1640,1945,1862,1655,1469,
 ,57893,57016,57352,56613,1626,2000,1894,1686,1501,
 ,56028,55170,55272,54771,1658,1979,1963,1693,1479,
 ,53839,52879,53163,52491,1652,2027,1972,1713,1461,
 ,51692,50946,51201,50278,1669,2015,1957,1718,1491,
 ,49869,49089,49194,48434,1689,2067,1977,1693,1491,
 ,47877,47261,47213,46272,1684,2114,2031,1746,1481,
 ,45943,45429,45238,44388,1699,2101,1986,1755,1470,
 ,44109,43703,43543,42575,1755,2118,2045,1785,1485,
 ,42509,42172,41766,41036,1778,2129,2068,1782,1459,
 ,40784,40466,40018,39069,1733,2127,2048,1812,1501,
 ,39232,38928,38600,37477,1772,2216,2091,1788,1504,
 ,37681,37411,36959,35899,1750,2123,2094,1805,1487,
 ,36261,36058,35516,34572,1780,2244,2153,1814,1494,
 ,34876,34533,34065,32988,1829,2252,2163,1839,1512,
 ,33607,33301,32763,31658,1849,2305,2154,1843,1503,
 ,32260,32075,31306,30520,1815,2322,2207,1913,1512,
 ,30987,30874,30112,29298,1862,2343,2227,1893,1503,
 ,29754,29629,28841,27978,1867,2390,2253,1895,1487,
 ,28793,28590,27825,26951,1900,2406,2303,1958,1517,
 ,27573,27424,26690,25667,1918,2432,2330,1976,1496,
 ,26486,26288,25703,24632,1945,2461,2352,1975,1526,
 ,25505,25273,24607,23655,1949,2490,2391,2021,1505,
 ,24427,24279,23668,22651,1991,2554,2426,2008,1536,
 ,23542,23421,22704,21806,2005,2585,2448,2034,1529,
 ,22566,22459,21837,20839,2022,2638,2498,2066,1504,
 ,21778,21679,20966,19943,2059,2689,2558,2084,1539,
 ,21139,21091,20240,19383,2040,2743,2568,2128,1507,
 ,20259,20247,19422,18635,2106,2787,2588,2173,1528,
 ,19373,19472,18570,17785,2136,2852,2661,2156,1551,
 ,18729,18847,17934,17174,2123,2885,2718,2198,1543,
 ,18011,18009,17320,16387,2202,2908,2735,2236,1539,
 ,17347,17317,16580,15721,2228,2973,2791,2297,1539,
 ,16804,16989,15997,15338,2271,3127,2856,2311,1557,
 ,16106,16223,15376,14477,2293,3140,2920,2383,1541,
 ,15618,15617,14800,14092,2337,3212,2971,2438,1579,
 ,15022,15184,14227,13559,2344,3271,3056,2449,1574,
 ,14810,14681,13920,13235,2466,3413,3154,2529,1578,
 ,13892,13956,13248,12391,2432,3385,3154,2576,1563,
 ,13446,13411,12808,11886,2479,3532,3210,2590,1605,
 ,12924,12878,12286,11441,2554,3534,3285,2650,1590,
 ,12497,12538,11812,11058,2603,3705,3395,2679,1598,
 ,11988,12039,11501,10549,2635,3715,3457,2727,1592,
 ,11647,11644,11032,10207,2691,3828,3524,2776,1621,
 ,11253,11186,10603,9915,2756,3966,3596,2842,1600,
 ,10794,10906,10308,9546,2852,4013,3765,2922,1607,
 ,10465,10437,9909,9132,2834,4091,3770,2967,1627,
 ,10189,10183,9604,8843,2872,4267,3880,3050,1643,
 ,9808,9833,9272,8532,2973,4354,3988,3099,1641,
 ,9531,9554,9002,8304,3029,4461,4147,3161,1701,
 ,9177,9206,8705,8035,3110,4626,4205,3238,1654,
 ,8913,8978,8482,7711,3171,4752,4333,3368,1661,
 ,8660,8665,8181,7537,3234,4851,4461,3435,1699,
 ,8375,8430,7899,7233,3339,4999,4565,3523,1699,
 ,8156,8150,7709,7052,3417,5134,4630,3586,1694,
 ,7936,7916,7472,6828,3470,5283,4826,3667,1717,
 ,7655,7755,7266,6653,3570,5466,4929,3774,1732,
 ,7403,7453,7067,6452,3642,5624,5102,3905,1733,
 ,7206,7279,6894,6278,3726,5784,5269,3962,1739,
 ,7046,7084,6646,6061,3833,5963,5387,4120,1734,
 ,6807,6898,6508,5905,3932,6087,5584,4192,1749,
 ,6682,6740,6308,5802,4034,6311,5691,4334,1782,
 ,6493,6553,6183,5550,4158,6510,5908,4410,1737,
 ,6285,6292,5986,5478,4238,6666,6048,4533,1769,
 ,6179,6158,5820,5303,4329,6861,6270,4662,1793,
 ,6019,6007,5667,5187,4448,7086,6438,4796,1791,
 ,5867,5857,5595,5052,4592,7304,6637,4942,1808,
 ,5735,5730,5401,4962,4670,7518,6842,5075,1807,
 ,5612,5582,5277,4819,4801,7751,7095,5225,1834,
 ,5493,5433,5189,4723,4939,8009,7247,5374,1826,
 ,5277,5347,5086,4580,5038,8285,7451,5547,1802,
 ,5220,5171,4929,4503,5233,8564,7720,5695,1797,
 ,5024,5097,4833,4418,5317,8745,7959,5863,1844,
 ,4925,5001,4730,4315,5509,8999,8209,6063,1819,
 ,4797,4843,4632,4242,5629,9361,8374,6212,1851,
 ,4767,4787,4540,4119,5789,9639,8674,6402,1851,
 ,4656,4690,4445,4027,5962,9985,8964,6603,1868,
 ,4530,4594,4328,4022,6131,10259,9231,6788,1890,
 ,4421,4492,4232,3833,6269,10588,9531,6988,1848,
 ,4367,4363,4188,3855,6392,10926,9872,7243,1876,
 ,4274,4320,4098,3714,6638,11211,10180,7470,1860,
 ,4150,4210,4003,3635,6820,11611,10538,7673,1884,
 ,4128,4154,3936,3597,7049,11941,10827,7982,1869,
 ,4009,4066,3838,3563,7315,12405,11199,8273,1898,
 ,4010,3985,3810,3487,7434,12818,11641,8467,1905,
 ,3862,3915,3716,3398,7702,13271,12002,8770,1869,
 ,3794,3819,3664,3317,7921,13775,12337,9076,1909,
 ,3766,3805,3621,3335,8220,14210,12879,9487,1914,
 ,3697,3720,3611,3304,8536,14859,13383,9863,1926,
 ,3581,3659,3499,3215,8722,15297,13820,10136,1900,
 ,3546,3617,3463,3181,8969,15846,14270,10533,1911,
 ,3536,3557,3369,3174,9348,16444,14845,10936,1955,
 ,3448,3506,3328,3077,9597,16962,15382,11278,1922,
 ,3444,3469,3356,3053,9967,17660,15946,11754,1933,
 ,3348,3398,3262,3031,10306,18223,16506,12183,1937,
 ,3332,3361,3234,2986,10617,19011,17137,12656,1928,
 ,3209,3363,3182,3002,11060,19853,17892,13264,1959,
 ,3195,3302,3136,2960,11482,20606,18590,13828,1953,
 ,3158,3245,3076,2884,11806,21215,19220,14192,1907,
 ,3132,3153,3091,2835,12212,21905,19978,14761,1970,
 ,3052,3102,3063,2852,12615,22717,20765,15300,1970,
 ,3052,3101,3004,2819,13123,23673,21613,15963,1944,
 ,3037,3068,2969,2777,13625,24659,22444,16691,1941,
 ,2983,3078,2963,2768,14161,25525,23350,17253,1950,
 ,2934,2989,2849,2748,14644,26637,24360,17998,1971,
 ,2941,2961,2906,2679,15257,27816,25360,18871,1955,
 ,2896,2963,2873,2667,15972,29030,26388,19721,1961,
 ,2849,2895,2822,2647,16553,30168,27487,20641,1980,
 ,2836,2843,2806,2624,17173,31267,28677,21499,1959,
 ,2814,2871,2733,2626,17989,32759,29979,22472,1957,
 ,2754,2820,2735,2577,18560,33981,31198,23341,1965,
 ,2704,2806,2738,2542,19280,35368,32437,24472,1957,
 ,2711,2731,2700,2536,20112,36799,33659,25432,1971,
 ,2664,2754,2663,2500,20862,38359,35218,26759,1976,
 ,2628,2709,2710,2493,21729,40086,36706,27775,1991,
 ,2641,2628,2647,2474,22618,41717,38248,29202,1977,
 ,2631,2667,2608,2435,23550,43424,39873,30490,1976,
 ,2571,2635,2588,2412,24537,45183,41780,31830,1963,
 ,2548,2629,2592,2415,25644,47164,43438,33245,1960,
 ,2542,2595,2545,2413,26670,49044,45455,34666,1999,
 ,2531,2561,2531,2387,27710,51242,47185,36325,1990,
 ,2498,2554,2548,2395,29134,53257,49410,38086,1976,
 ,2508,2527,2511,2411,30260,55240,51591,39700,1984,
 ,2458,2518,2495,2355,31505,57424,53673,41382,1992,
 ,2405,2531,2460,2333,32782,59532,56074,42915,1977,
 ,2417,2492,2448,2347,34269,62052,58356,44789,2002,
 ,2387,2485,2456,2331,35714,64947,60734,46947,1985,
Auto Calibration: False
