intensity,ua,s1,s2,s3,s4,s5,s6,s7,s8
2483,0.86,14186,13718,13607,14094,14211,13985,13222,14263
2490,0.9438,13585,13101,13091,13628,13709,13536,12776,13697
2588,0.7927,13181,12654,12697,13087,13168,13006,12340,13237
2615,0.8846,12653,12197,12277,12677,12723,12495,11785,12716
2723,0.7552,12234,11729,11763,12165,12271,12103,11375,12344
2753,0.8614,11722,11314,11420,11791,11766,11601,11033,11859
2849,0.5966,11301,10873,11029,11404,11293,11191,10703,11528
2838,0.8254,10865,10564,10684,10958,10935,10759,10253,11087
2956,0.7628,10515,10155,10284,10584,10454,10392,9925,10663
3022,0.7949,10145,9781,9999,10202,10103,10078,9606,10339
3175,0.462,9791,9482,9642,9841,9761,9704,9345,9998
3217,0.5248,9451,9149,9314,9534,9410,9403,9035,9664
3255,0.6998,9176,8901,9049,9184,9100,9067,8698,9298
3364,0.6269,8829,8605,8789,8896,8777,8752,8505,9086
3443,0.6696,8546,8288,8474,8607,8534,8476,8266,8741
3483,0.7154,8206,8049,8234,8298,8235,8187,7941,8432
3592,0.6626,8019,7769,7955,7962,7927,7932,7736,8185
3728,0.4952,7676,7514,7790,7774,7666,7688,7447,7938
3823,0.5717,7468,7314,7500,7543,7434,7476,7236,7671
3950,0.4977,7229,7175,7287,7220,7231,7235,7032,7435
4055,0.4356,7012,6914,7053,6995,6999,7002,6839,7181
4176,0.4493,6805,6696,6805,6759,6830,6811,6605,7006
4263,0.4547,6620,6551,6669,6569,6622,6552,6419,6792
4407,0.4525,6421,6382,6496,6440,6403,6405,6256,6606
4523,0.3742,6284,6162,6250,6245,6226,6211,6029,6374
4618,0.4865,5974,5888,6088,6076,6107,5991,5803,6155
4745,0.4143,5867,5854,5847,5860,5878,5823,5666,6010
4914,0.3817,5676,5658,5722,5740,5747,5683,5493,5824
5122,0.2698,5547,5454,5581,5532,5604,5509,5360,5648
5185,0.4303,5402,5346,5451,5428,5453,5328,5230,5490
5390,0.3291,5210,5179,5296,5240,5320,5191,5057,5365
5511,0.3948,5112,5034,5166,5156,5152,5038,4846,5193
5660,0.3799,4938,4914,4972,4988,5043,4878,4776,4967
5822,0.4073,4823,4772,4859,4844,4851,4741,4587,4921
6031,0.3232,4668,4670,4757,4773,4732,4606,4477,4792
6189,0.407,4575,4543,4556,4654,4631,4483,4331,4587
6380,0.3867,4424,4399,4490,4491,4535,4302,4229,4506
6621,0.2974,4327,4318,4349,4386,4406,4178,4117,4372
6846,0.3023,4200,4180,4281,4290,4289,4085,4016,4239
7008,0.3449,4108,4059,4106,4210,4188,4023,3921,4146
7234,0.3806,4005,4007,4099,4108,4063,3819,3785,4053
7471,0.3215,3925,3819,3953,3995,3968,3765,3678,3904
7703,0.3909,3810,3743,3844,3916,3844,3690,3638,3783
7892,0.3943,3741,3651,3733,3845,3676,3551,3484,3725
8240,0.3127,3659,3585,3641,3739,3677,3483,3412,3630
8490,0.3336,3549,3476,3592,3674,3558,3440,3355,3557
8732,0.3977,3461,3363,3461,3618,3502,3355,3285,3504
8979,0.4533,3375,3295,3376,3518,3380,3218,3176,3361
9333,0.3647,3338,3224,3314,3418,3307,3177,3083,3304
9705,0.3376,3270,3152,3267,3333,3249,3097,3057,3222
10047,0.3339,3201,3085,3206,3266,3175,3058,2962,3163
10365,0.3656,3089,2989,3086,3182,3066,2993,2897,3099
10723,0.3745,3031,2932,3002,3152,3025,2905,2846,2986
11145,0.0715,2927,2896,2942,3021,2965,2785,2776,2924
11457,0.0715,2897,2764,2877,2964,2865,2747,2692,2861
11754,0.0715,2810,2783,2824,2917,2807,2737,2639,2792
12188,0.0715,2734,2645,2731,2870,2742,2670,2572,2830
12552,0.0715,2689,2629,2737,2805,2704,2577,2574,2679
13019,0.0715,2670,2584,2659,2764,2648,2549,2465,2709
13557,0.0715,2633,2539,2602,2726,2664,2508,2462,2578
13916,0.0715,2510,2476,2541,2627,2529,2417,2381,2509
14376,0.0715,2484,2401,2456,2592,2438,2390,2316,2455
14859,0.0715,2422,2346,2475,2483,2434,2303,2278,2418
15360,0.0715,2374,2334,2366,2485,2396,2286,2257,2325
15926,0.0715,2370,2271,2333,2442,2333,2240,2183,2317
16525,0.0715,2309,2268,2336,2444,2324,2172,2151,2260
17102,0.0715,2269,2188,2274,2361,2221,2170,2097,2206
17639,0.0715,2258,2199,2222,2297,2219,2108,2083,2187
18374,0.0715,2162,2141,2221,2289,2207,2038,2047,2118
18936,0.0715,2151,2122,2157,2249,2178,2054,2015,2130
19605,0.0715,2087,2077,2109,2219,2109,2013,2001,2072
20333,0.0715,2079,2068,2033,2152,2034,1993,1944,2020
21100,0.0715,2035,2014,2064,2139,2002,1927,1915,2010
21842,0.0715,2012,1974,2016,2097,1974,1928,1852,1978
22651,0.0715,1986,1935,1977,2032,1931,1838,1842,1896
23406,0.0715,1934,1908,1932,2028,1945,1820,1822,1920
24263,0.0715,1919,1894,1946,2004,1899,1822,1750,1876
25174,0.0715,1862,1847,1885,1970,1854,1772,1773,1817
25998,0.0715,1837,1829,1877,1975,1850,1739,1721,1802
26958,0.0715,1831,1780,1811,1911,1786,1718,1669,1797
27954,0.0715,1770,1790,1830,1886,1807,1658,1666,1756
28996,0.0715,1745,1734,1798,1874,1728,1656,1657,1767
30017,0.0715,1734,1719,1771,1827,1741,1630,1596,1716
31219,0.0715,1732,1725,1740,1806,1734,1613,1624,1705
32349,0.0715,1677,1709,1731,1790,1711,1642,1572,1648
33395,0.0715,1647,1651,1706,1748,1623,1559,1555,1639
34536,0.0715,1626,1612,1683,1751,1646,1555,1554,1610
35904,0.0715,1632,1612,1600,1748,1616,1520,1505,1607
36917,0.0715,1602,1589,1598,1697,1566,1468,1510,1560
1540,0.6233,,,,,,,,
1573,0.2331,,,,,,,,
1584,0.3282,,,,,,,,
1625,0.1073,,,,,,,,
1626,0.1738,,,,,,,,
1630,0.275,,,,,,,,
1670,0.106,,,,,,,,
1694,0.238,,,,,,,,
1709,0.1257,,,,,,,,
1736,0.0333,,,,,,,,
1753,0.1485,,,,,,,,
1786,0.1463,,,,,,,,
1771,0.1889,,,,,,,,
1847,0.0283,,,,,,,,
1864,0.9924,,,,,,,,
1887,0.9067,,,,,,,,
1902,0.9629,,,,,,,,
1946,0.9912,,,,,,,,
1985,0.5944,,,,,,,,
2015,0.864,,,,,,,,
2023,1,,,,,,,,
2115,0.7536,,,,,,,,
2134,0.754,,,,,,,,
2150,0.917,,,,,,,,
2226,0.518,,,,,,,,
2243,0.6045,,,,,,,,
2291,0.4928,,,,,,,,
2341,0.6054,,,,,,,,
2375,0.5726,,,,,,,,
2432,0.5595,,,,,,,,
2511,0.4365,,,,,,,,
2549,0.4899,,,,,,,,
2560,0.5996,,,,,,,,
2673,0.4156,,,,,,,,
2708,0.268,,,,,,,,
2756,0.3237,,,,,,,,
2816,0.3356,,,,,,,,
2827,0.4148,,,,,,,,
3020,0,,,,,,,,
3001,0.2795,,,,,,,,
3062,0.7828,,,,,,,,
3153,0.6075,,,,,,,,
3188,0.7257,,,,,,,,
3267,0.676,,,,,,,,
3353,0.6098,,,,,,,,
3385,0.6522,,,,,,,,
3491,0.5937,,,,,,,,
3589,0.4438,,,,,,,,
3657,0.5213,,,,,,,,
3739,0.459,,,,,,,,
3860,0.3469,,,,,,,,
3956,0.3849,,,,,,,,
4011,0.4361,,,,,,,,
4112,0.2178,,,,,,,,
4218,0.2056,,,,,,,,
4301,0.6432,,,,,,,,
4413,0.6359,,,,,,,,
4518,0.6457,,,,,,,,
4616,0.6596,,,,,,,,
4706,0.6878,,,,,,,,
4848,0.5942,,,,,,,,
4992,0.5387,,,,,,,,
5119,0.4745,,,,,,,,
5235,0.4646,,,,,,,,
5327,0.5561,,,,,,,,
5498,0.4673,,,,,,,,
5659,0.434,,,,,,,,
5758,0.5363,,,,,,,,
5894,0.5611,,,,,,,,
6083,0.4874,,,,,,,,
6205,0.4411,,,,,,,,
6431,0.31,,,,,,,,
6542,0.4528,,,,,,,,
6721,0.4542,,,,,,,,
6947,0.3919,,,,,,,,
7067,0.5287,,,,,,,,
7342,0.3245,,,,,,,,
7508,0.3703,,,,,,,,
7716,0.4018,,,,,,,,
7929,0.3817,,,,,,,,
8116,0.4231,,,,,,,,
8417,0.3217,,,,,,,,
8576,0.4095,,,,,,,,
8870,0.3932,,,,,,,,
9124,0.3401,,,,,,,,
9336,0.4439,,,,,,,,
9645,0.386,,,,,,,,
9908,0.3893,,,,,,,,
10275,0.3114,,,,,,,,
10621,0.2822,,,,,,,,
10889,0.3452,,,,,,,,
11240,0.3566,,,,,,,,
11569,0.3429,,,,,,,,
11943,0.3603,,,,,,,,
12317,0.3675,,,,,,,,
12670,0.4065,,,,,,,,
13099,0.3773,,,,,,,,
13685,0.224,,,,,,,,
14144,0.2317,,,,,,,,
14495,0.3346,,,,,,,,
14951,0.3708,,,,,,,,
15373,0.447,,,,,,,,
15896,0.4519,,,,,,,,
16499,0.4085,,,,,,,,
16999,0.4738,,,,,,,,
17628,0.4758,,,,,,,,
18278,0.4467,,,,,,,,
18844,0.5179,,,,,,,,
19474,0.5806,,,,,,,,
20188,0.5694,,,,,,,,
20967,0.5677,,,,,,,,
21576,0.303,,,,,,,,
22365,0.3304,,,,,,,,
23048,0.4555,,,,,,,,
23857,0.5245,,,,,,,,
24798,0.33,,,,,,,,
25656,0.4261,,,,,,,,
26464,0.5717,,,,,,,,
27449,0.4055,,,,,,,,
28476,0.4901,,,,,,,,
29329,0.4872,,,,,,,,
30415,0.5802,,,,,,,,
31570,0.6795,,,,,,,,
32700,0.3807,,,,,,,,
33797,0.3342,,,,,,,,
34997,0.5185,,,,,,,,
36218,0.3638,,,,,,,,
37528,0.5362,,,,,,,,
1546,0.1823,,,,,,,,
1561,0.0997,,,,,,,,
1614,0,,,,,,,,
1557,0.4951,,,,,,,,
1589,0.5479,,,,,,,,
1603,0.304,,,,,,,,
1633,0.4579,,,,,,,,
1685,0.1158,,,,,,,,
1626,0.678,,,,,,,,
1699,0.029,,,,,,,,
1665,0.3598,,,,,,,,
1717,0.2636,,,,,,,,
1717,0.3052,,,,,,,,
1716,0.3951,,,,,,,,
1739,0.2488,,,,,,,,
1746,0.5529,,,,,,,,
1788,0.3459,,,,,,,,
1765,0.4751,,,,,,,,
1804,0.4788,,,,,,,,
1808,0.4101,,,,,,,,
1850,0.4842,,,,,,,,
1832,0.5499,,,,,,,,
1899,0.409,,,,,,,,
1889,0.7214,,,,,,,,
1930,0.5149,,,,,,,,
1961,0.4744,,,,,,,,
1963,0.4581,,,,,,,,
2008,0.5655,,,,,,,,
2042,0.4053,,,,,,,,
2104,0.2654,,,,,,,,
2068,0.5679,,,,,,,,
2086,0.5364,,,,,,,,
2084,0.631,,,,,,,,
2146,0.7754,,,,,,,,
2159,0.6088,,,,,,,,
2170,0.6933,,,,,,,,
2228,0.591,,,,,,,,
2277,0.5969,,,,,,,,
2335,0.5063,,,,,,,,
2333,0.6814,,,,,,,,
2391,0.6027,,,,,,,,
2353,0.7836,,,,,,,,
2401,0.7638,,,,,,,,
2428,0.7964,,,,,,,,
2462,0.8681,,,,,,,,
2525,0.7292,,,,,,,,
2568,0.8118,,,,,,,,
2571,0.9437,,,,,,,,
2656,0.8849,,,,,,,,
2660,0.8737,,,,,,,,
2741,0.8719,,,,,,,,
2795,0.8172,,,,,,,,
2821,0.9467,,,,,,,,
2917,0.6874,,,,,,,,
2914,1,,,,,,,,
3002,0.8262,,,,,,,,
3058,0.9345,,,,,,,,
3121,0.7766,,,,,,,,
3163,0.8354,,,,,,,,
3283,0.6979,,,,,,,,
3309,0.8048,,,,,,,,
3452,0.6973,,,,,,,,
3467,0.7915,,,,,,,,
3539,0.8444,,,,,,,,
3602,0.9168,,,,,,,,
3715,0.7876,,,,,,,,
3753,0.7974,,,,,,,,
3868,0.8497,,,,,,,,
3945,0.8833,,,,,,,,
4075,0.7609,,,,,,,,
4155,0.8219,,,,,,,,
4251,0.8078,,,,,,,,
4357,0.7845,,,,,,,,
4483,0.7465,,,,,,,,
4608,0.7664,,,,,,,,
4713,0.733,,,,,,,,
4876,0.7372,,,,,,,,
5034,0.5747,,,,,,,,
5156,0.5959,,,,,,,,
5285,0.5976,,,,,,,,
5429,0.5831,,,,,,,,
5637,0.6074,,,,,,,,
5782,0.6168,,,,,,,,
6003,0.5324,,,,,,,,
6223,0.4452,,,,,,,,
6381,0.4934,,,,,,,,
6634,0.734,,,,,,,,
6836,0.7507,,,,,,,,
7142,0.5632,,,,,,,,
7463,0.3592,,,,,,,,
7631,0.5121,,,,,,,,
7958,0.3582,,,,,,,,
8314,0.4702,,,,,,,,
8563,0.4729,,,,,,,,
8885,0.3853,,,,,,,,
9222,0.8897,,,,,,,,
9620,0.7568,,,,,,,,
10050,0.6311,,,,,,,,
10575,0.361,,,,,,,,
10901,0.4049,,,,,,,,
11298,0.4967,,,,,,,,
11752,0.4395,,,,,,,,
12252,0.6498,,,,,,,,
12820,0.5109,,,,,,,,
13368,0.4069,,,,,,,,
13868,0.3529,,,,,,,,
14561,0.6538,,,,,,,,
15308,0.4581,,,,,,,,
15895,0.4386,,,,,,,,
16530,0.3819,,,,,,,,
17409,0.5133,,,,,,,,
18018,0.5446,,,,,,,,
18727,0.9369,,,,,,,,
19631,0.7479,,,,,,,,
20414,0.761,,,,,,,,
21266,0.7078,,,,,,,,
22200,0.682,,,,,,,,
23181,0.5997,,,,,,,,
24092,0.6671,,,,,,,,
25211,0.5318,,,,,,,,
26161,0.6299,,,,,,,,
27300,0.6089,,,,,,,,
28476,0.6095,,,,,,,,
29576,0.7316,,,,,,,,
30773,0.7855,,,,,,,,
32109,0.8144,,,,,,,,
33510,0.8797,,,,,,,,
34747,0.5708,,,,,,,,
