intensity,ua,s1,s2,s3,s4,s5,s6,s7,s8
11561,0.444,8378,7748,8575,10940,12220,11712,11912,11190
11115,0.5083,8123,7497,8251,10515,11698,11257,11591,10820
10825,0.4665,7883,7348,7996,10163,11358,10996,11272,10503
10443,0.4611,7650,7060,7810,9822,11095,10662,10888,10161
10178,0.4066,7380,6863,7571,9472,10807,10353,10607,9851
9780,0.4817,7225,6704,7340,9195,10436,10036,10280,9569
9448,0.501,6956,6473,7098,8888,10218,9727,10072,9229
9153,0.5124,6745,6302,6847,8583,9846,9474,9737,9021
8891,0.4762,6554,6091,6626,8301,9600,9184,9424,8703
8503,0.5691,6368,5929,6503,7968,9311,8937,9226,8485
8299,0.4988,6171,5718,6287,7677,9053,8641,8926,8152
8025,0.5476,6033,5582,6178,7474,8802,8441,8619,7940
7765,0.5595,5811,5369,5932,7199,8544,8243,8449,7733
7517,0.5498,5660,5205,5738,7060,8279,7968,8198,7417
7276,0.5866,5481,5043,5589,6763,8111,7768,7970,7223
7054,0.5755,5336,4909,5467,6561,7849,7609,7786,7019
6876,0.5767,5220,4789,5270,6334,7657,7382,7538,6874
6643,0.5667,5080,4619,5154,6168,7474,7261,7421,6591
6415,0.64,4905,4529,4925,5987,7252,6980,7123,6467
6218,0.6125,4792,4358,4861,5778,7065,6783,6988,6264
5942,0.7416,4660,4230,4732,5630,6903,6667,6771,6093
5837,0.673,4536,4138,4615,5444,6738,6495,6576,5904
5589,0.7955,4374,4014,4461,5265,6503,6347,6387,5703
5450,0.7686,4308,3919,4320,5148,6360,6131,6188,5560
5326,0.7487,4137,3806,4212,5032,6178,6026,6050,5428
5153,0.759,4082,3703,4123,4864,6042,5874,5893,5297
4956,0.8547,3962,3584,4000,4729,5905,5730,5705,5134
4828,0.8183,3910,3498,3868,4562,5775,5584,5588,5046
4670,0.9132,3783,3463,3782,4523,5626,5434,5478,4860
4578,0.8548,3685,3385,3678,4381,5503,5339,5237,4759
4433,0.8623,3633,3289,3524,4303,5388,5190,5130,4631
4308,0.9162,3475,3241,3494,4106,5173,5031,5007,4563
4209,0.8745,3452,3123,3377,4069,5074,4939,4864,4446
4072,0.9805,3390,3038,3286,3985,4933,4797,4735,4320
4021,0.8305,3331,2975,3188,3878,4887,4683,4644,4223
3873,1,3228,2915,3087,3794,4710,4619,4500,4135
3768,0.9212,3180,2842,3079,3671,4663,4513,4412,4013
3687,0.9307,3124,2813,2936,3605,4574,4399,4332,3928
3623,0.8828,3103,2810,2910,3589,4463,4307,4203,3836
3534,0.9255,2988,2681,2819,3407,4366,4190,4155,3786
3460,0.9227,2955,2628,2756,3371,4244,4129,4002,3704
3414,0.7851,2890,2530,2656,3255,4145,4007,3910,3612
3288,0.9254,2865,2526,2641,3243,4029,3941,3803,3541
3273,0.8114,2776,2500,2508,3136,4018,3916,3801,3475
3167,0.8832,2706,2430,2506,3092,3836,3752,3657,3406
3120,0.8411,2721,2349,2389,3033,3773,3641,3537,3349
3069,0.7581,2631,2346,2402,2940,3677,3660,3499,3317
2957,0.9017,2612,2231,2274,2890,3569,3511,3382,3200
2940,0.8044,2532,2243,2297,2799,3538,3466,3331,3108
2883,0.7865,2506,2234,2187,2765,3454,3362,3246,3091
2805,0.7958,2481,2154,2144,2714,3353,3299,3178,3018
2825,0.6717,2455,2100,2116,2665,3289,3245,3113,2978
2738,0.728,2334,2061,2105,2597,3252,3208,3105,2909
2696,0.7529,2330,2053,2025,2499,3125,3070,3008,2847
2648,0.6415,2283,1971,1988,2461,3068,3082,2927,2803
2614,0.6685,2228,1933,1969,2413,3022,2984,2835,2768
2555,0.6626,2208,1901,1902,2332,2947,2908,2797,2666
2533,0.6007,2183,1848,1902,2285,2864,2844,2784,2636
2491,0.5804,2139,1832,1784,2322,2822,2781,2691,2617
2474,0.5792,2083,1789,1787,2187,2797,2764,2697,2541
2413,0.5169,2080,1736,1763,2165,2758,2702,2676,2553
2411,0.3694,2040,1713,1729,2139,2691,2640,2583,2435
2364,0.4867,1982,1685,1710,2062,2650,2669,2537,2426
2301,0.5049,2001,1693,1688,2038,2561,2576,2475,2326
2294,0.4926,1928,1638,1620,1990,2594,2504,2482,2306
2308,0.28,1890,1587,1603,1970,2468,2472,2400,2308
2215,0.388,1886,1619,1574,1923,2467,2422,2358,2224
2208,0.441,1792,1523,1566,1875,2391,2380,2330,2215
2175,0.3791,1833,1549,1516,1841,2391,2371,2296,2176
2169,0.2113,1796,1509,1519,1828,2324,2328,2262,2180
2135,0.3015,1787,1503,1489,1759,2282,2275,2239,2053
2113,0.2331,1722,1515,1473,1787,2285,2251,2170,2070
2083,0.2736,1730,1442,1449,1741,2236,2206,2139,2026
2064,0.1927,1685,1424,1395,1659,2178,2150,2091,2009
2046,0.1583,1680,1374,1379,1691,2120,2163,2093,1966
2013,0.1066,1611,1391,1366,1601,2157,2089,2089,1916
2006,0.0988,1663,1350,1331,1574,2092,2059,2028,1923
1932,0.1476,1610,1349,1342,1553,2037,2030,1987,1879
1964,0.0139,1542,1319,1327,1557,2042,2049,1975,1855
1922,0.0533,1523,1329,1286,1467,1988,1979,1963,1832
1924,0,1513,1269,1291,1440,1971,1902,1911,1816
1864,0.1556,1450,1269,1260,1442,1970,1913,1871,1766
60084,0.1023,,,,,,,,
57757,0.0788,,,,,,,,
55771,0.0437,,,,,,,,
53691,0.0235,,,,,,,,
51637,0.0113,,,,,,,,
49609,0.0067,,,,,,,,
47660,0.0032,,,,,,,,
45848,0,,,,,,,,
43911,0.0105,,,,,,,,
42163,0.0142,,,,,,,,
40600,0.012,,,,,,,,
38929,0.0259,,,,,,,,
37254,0.0442,,,,,,,,
35812,0.0521,,,,,,,,
34367,0.0627,,,,,,,,
32903,0.083,,,,,,,,
31743,0.0806,,,,,,,,
30418,0.1042,,,,,,,,
29145,0.1182,,,,,,,,
27976,0.1422,,,,,,,,
27010,0.1426,,,,,,,,
25830,0.1745,,,,,,,,
24772,0.1954,,,,,,,,
23842,0.2102,,,,,,,,
22814,0.2339,,,,,,,,
21874,0.2597,,,,,,,,
21087,0.2662,,,,,,,,
20171,0.3064,,,,,,,,
19518,0.3036,,,,,,,,
18675,0.3307,,,,,,,,
17818,0.374,,,,,,,,
17131,0.3964,,,,,,,,
16369,0.4362,,,,,,,,
15781,0.4517,,,,,,,,
15183,0.46,,,,,,,,
14571,0.4917,,,,,,,,
14042,0.511,,,,,,,,
13496,0.5332,,,,,,,,
13220,0.5003,,,,,,,,
12367,0.6131,,,,,,,,
11961,0.6179,,,,,,,,
11466,0.6452,,,,,,,,
11011,0.6796,,,,,,,,
10680,0.6806,,,,,,,,
10241,0.7153,,,,,,,,
9824,0.7448,,,,,,,,
9584,0.7357,,,,,,,,
9144,0.7767,,,,,,,,
8885,0.7847,,,,,,,,
8529,0.8131,,,,,,,,
8199,0.8422,,,,,,,,
7993,0.8455,,,,,,,,
7750,0.8521,,,,,,,,
7466,0.8671,,,,,,,,
7248,0.8773,,,,,,,,
7022,0.8759,,,,,,,,
6832,0.8818,,,,,,,,
6590,0.9121,,,,,,,,
6386,0.9269,,,,,,,,
6182,0.9436,,,,,,,,
6020,0.9383,,,,,,,,
5865,0.9398,,,,,,,,
5675,0.9479,,,,,,,,
5557,0.9304,,,,,,,,
5410,0.9438,,,,,,,,
5282,0.9367,,,,,,,,
5094,0.9719,,,,,,,,
4998,0.9689,,,,,,,,
4862,0.9833,,,,,,,,
4747,0.9817,,,,,,,,
4591,0.973,,,,,,,,
4477,0.9657,,,,,,,,
4358,1,,,,,,,,
4332,0.9606,,,,,,,,
4196,0.9896,,,,,,,,
4166,0.9696,,,,,,,,
4015,0.9706,,,,,,,,
3971,0.9431,,,,,,,,
3881,0.9644,,,,,,,,
3788,0.9624,,,,,,,,
3710,0.9608,,,,,,,,
3611,0.9719,,,,,,,,
3576,0.9376,,,,,,,,
3586,0.9031,,,,,,,,
3454,0.9141,,,,,,,,
3368,0.9534,,,,,,,,
3312,0.9336,,,,,,,,
3246,0.9189,,,,,,,,
3190,0.9125,,,,,,,,
3125,0.9221,,,,,,,,
3115,0.8851,,,,,,,,
3073,0.8932,,,,,,,,
3006,0.8738,,,,,,,,
2969,0.8815,,,,,,,,
2931,0.8703,,,,,,,,
2892,0.8574,,,,,,,,
2814,0.8703,,,,,,,,
2785,0.8428,,,,,,,,
2791,0.8092,,,,,,,,
2682,0.8631,,,,,,,,
2679,0.8314,,,,,,,,
2638,0.8287,,,,,,,,
2628,0.795,,,,,,,,
2599,0.778,,,,,,,,
2513,0.8193,,,,,,,,
2496,0.821,,,,,,,,
2481,0.7748,,,,,,,,
2444,0.7661,,,,,,,,
2417,0.7721,,,,,,,,
2357,0.7672,,,,,,,,
2366,0.7355,,,,,,,,
2329,0.7402,,,,,,,,
2300,0.7355,,,,,,,,
2258,0.7456,,,,,,,,
2227,0.7483,,,,,,,,
2182,0.7702,,,,,,,,
2180,0.7535,,,,,,,,
2142,0.7583,,,,,,,,
2175,0.6507,,,,,,,,
2107,0.7177,,,,,,,,
2081,0.7305,,,,,,,,
2056,0.7158,,,,,,,,
2052,0.6956,,,,,,,,
2022,0.7001,,,,,,,,
1977,0.6822,,,,,,,,
1989,0.6795,,,,,,,,
1947,0.7144,,,,,,,,
1940,0.6724,,,,,,,,
65108,0.2995,,,,,,,,
64706,0.2027,,,,,,,,
59862,0.545,,,,,,,,
58095,0.3283,,,,,,,,
55892,0.4629,,,,,,,,
53976,0.3337,,,,,,,,
52187,0.6106,,,,,,,,
50362,0.5095,,,,,,,,
48566,0.4398,,,,,,,,
46774,0.3794,,,,,,,,
45253,0.4659,,,,,,,,
43621,0.4271,,,,,,,,
42116,0.3645,,,,,,,,
40650,0.3164,,,,,,,,
39310,0.2447,,,,,,,,
37852,0.2564,,,,,,,,
36556,0.2176,,,,,,,,
35376,0.1578,,,,,,,,
34115,0.1601,,,,,,,,
32882,0.1556,,,,,,,,
31821,0.1317,,,,,,,,
30653,0.1429,,,,,,,,
29672,0.1194,,,,,,,,
28679,0.1212,,,,,,,,
27631,0.1432,,,,,,,,
26824,0.0943,,,,,,,,
25888,0.1022,,,,,,,,
24905,0.1742,,,,,,,,
24143,0.141,,,,,,,,
23497,0.0841,,,,,,,,
22487,0.2002,,,,,,,,
21887,0.1401,,,,,,,,
21190,0.1392,,,,,,,,
20416,0.2225,,,,,,,,
19831,0.174,,,,,,,,
19259,0.1558,,,,,,,,
18628,0.1795,,,,,,,,
18093,0.1748,,,,,,,,
17901,0,,,,,,,,
16967,0.2138,,,,,,,,
16435,0.2333,,,,,,,,
15892,0.2523,,,,,,,,
15478,0.2294,,,,,,,,
14942,0.2802,,,,,,,,
14566,0.2582,,,,,,,,
14088,0.2896,,,,,,,,
13723,0.2851,,,,,,,,
13215,0.3613,,,,,,,,
12975,0.2971,,,,,,,,
12620,0.2688,,,,,,,,
12227,0.3236,,,,,,,,
11897,0.317,,,,,,,,
11501,0.3798,,,,,,,,
11210,0.3455,,,,,,,,
10909,0.3767,,,,,,,,
10595,0.383,,,,,,,,
10287,0.432,,,,,,,,
10065,0.3636,,,,,,,,
9752,0.4061,,,,,,,,
9523,0.3981,,,,,,,,
9214,0.1815,,,,,,,,
8959,0.23,,,,,,,,
8795,0.1685,,,,,,,,
8513,0.2372,,,,,,,,
8284,0.2677,,,,,,,,
8053,0.1505,,,,,,,,
7813,0.1579,,,,,,,,
7635,0.1955,,,,,,,,
7413,0.2365,,,,,,,,
7228,0.2382,,,,,,,,
7026,0.2807,,,,,,,,
6836,0.3007,,,,,,,,
6653,0.1442,,,,,,,,
6495,0.1552,,,,,,,,
6347,0.1816,,,,,,,,
6171,0.1926,,,,,,,,
5997,0.2785,,,,,,,,
5813,0.2858,,,,,,,,
5680,0.2964,,,,,,,,
5514,0.3389,,,,,,,,
5401,0.1639,,,,,,,,
5264,0.2012,,,,,,,,
5088,0.2725,,,,,,,,
4977,0.2937,,,,,,,,
4897,0.2683,,,,,,,,
4723,0.3748,,,,,,,,
4588,0.2527,,,,,,,,
4518,0.2505,,,,,,,,
4415,0.2515,,,,,,,,
4366,0.1696,,,,,,,,
4191,0.354,,,,,,,,
4114,0.3337,,,,,,,,
3971,0.4334,,,,,,,,
3895,0.4268,,,,,,,,
3803,0.438,,,,,,,,
3710,0.1806,,,,,,,,
3617,0.2195,,,,,,,,
3555,0.2436,,,,,,,,
3493,0.2047,,,,,,,,
3344,0.3639,,,,,,,,
3305,0.3016,,,,,,,,
3233,0.3606,,,,,,,,
3141,0.424,,,,,,,,
3105,0.4255,,,,,,,,
3004,0.5217,,,,,,,,
2940,0.5055,,,,,,,,
2895,0.4762,,,,,,,,
2793,0.6374,,,,,,,,
2759,0.6338,,,,,,,,
2730,0.582,,,,,,,,
2644,0.6907,,,,,,,,
2636,0.5872,,,,,,,,
2569,0.6549,,,,,,,,
2506,0.641,,,,,,,,
2420,0.8185,,,,,,,,
2378,0.7833,,,,,,,,
2355,0.8785,,,,,,,,
2309,0.5729,,,,,,,,
2236,0.7943,,,,,,,,
2225,0.5999,,,,,,,,
2196,0.648,,,,,,,,
2115,0.7859,,,,,,,,
2071,0.8357,,,,,,,,
2051,0.8969,,,,,,,,
2047,0.7187,,,,,,,,
1972,0.8529,,,,,,,,
1953,0.9447,,,,,,,,
1902,1,,,,,,,,
