intensity,ua,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10
5326,0.7487,6710,7495,6889,6581,7336,7051,6821,6694,6206,5751
5153,0.759,6601,7339,6754,6470,7145,6889,6617,6589,6047,5560
4956,0.8547,6393,7053,6624,6334,7086,6847,6514,6427,5886,5439
4828,0.8183,6289,6975,6477,6217,6892,6654,6390,6274,5801,5304
4670,0.9132,6181,6876,6336,6127,6737,6573,6262,6183,5682,5247
4578,0.8548,6018,6712,6230,5971,6630,6436,6147,6042,5507,5096
4433,0.8623,5877,6587,6110,5881,6455,6328,6013,5947,5394,4963
4308,0.9162,5738,6429,5948,5777,6396,6160,5923,5829,5324,4875
4209,0.8745,5663,6320,5891,5606,6255,6051,5793,5690,5156,4777
4072,0.9805,5561,6146,5733,5563,6163,5969,5681,5584,5070,4694
4021,0.8305,5433,6047,5607,5474,5994,5839,5563,5495,4938,4623
3873,1,5311,5961,5564,5356,5911,5776,5465,5421,4868,4463
3768,0.9212,5196,5809,5449,5293,5842,5648,5405,5310,4757,4391
3687,0.9307,5113,5666,5356,5182,5741,5542,5276,5172,4722,4293
3623,0.8828,5021,5609,5243,5135,5642,5467,5186,5136,4583,4230
3534,0.9255,4942,5472,5144,5009,5548,5338,5104,5015,4503,4142
3460,0.9227,4834,5360,5049,4962,5438,5310,5063,4920,4472,4097
3414,0.7851,4739,5263,4976,4905,5443,5229,4918,4849,4357,4008
3288,0.9254,4671,5185,4884,4855,5311,5120,4861,4820,4314,3955
3273,0.8114,4642,5110,4811,4772,5217,5079,4783,4742,4244,3882
3167,0.8832,4535,4992,4699,4717,5141,4944,4702,4653,4169,3813
3120,0.8411,4454,4851,4654,4663,5062,4934,4614,4543,4077,3766
3069,0.7581,4365,4786,4550,4565,4997,4811,4592,4481,4002,3700
2957,0.9017,4330,4732,4471,4543,4880,4781,4462,4424,3956,3618
2940,0.8044,4285,4612,4465,4467,4814,4727,4455,4307,3900,3515
2883,0.7865,4217,4533,4346,4430,4757,4585,4349,4282,3818,3531
2805,0.7958,4122,4481,4302,4349,4737,4581,4248,4235,3796,3499
2825,0.6717,4118,4388,4295,4307,4642,4548,4247,4204,3737,3457
2738,0.728,4067,4321,4197,4287,4622,4453,4186,4105,3707,3419
2696,0.7529,3943,4265,4128,4213,4492,4393,4089,4069,3636,3365
2648,0.6415,3893,4248,4077,4162,4439,4310,4051,4011,3588,3303
2614,0.6685,3892,4132,4081,4096,4376,4255,3977,3945,3523,3276
2555,0.6626,3822,4091,3989,4058,4299,4219,3978,3872,3527,3249
2533,0.6007,3767,4002,3920,4015,4218,4187,3857,3808,3445,3148
2491,0.5804,3731,3951,3901,3919,4192,4096,3830,3803,3409,3126
2474,0.5792,3699,3884,3849,3889,4119,4081,3829,3761,3388,3150
2413,0.5169,3654,3854,3780,3874,4101,4001,3760,3700,3336,3095
2411,0.3694,3601,3805,3780,3843,4048,3970,3695,3675,3276,3064
2364,0.4867,3603,3765,3738,3841,4012,3943,3679,3612,3251,3015
2301,0.5049,3565,3713,3662,3722,3946,3877,3583,3573,3259,3046
2294,0.4926,3501,3654,3665,3746,3934,3817,3594,3559,3223,3007
2308,0.28,3459,3652,3574,3675,3842,3788,3532,3539,3124,2974
2215,0.388,3454,3552,3554,3600,3869,3762,3490,3469,3123,2937
2208,0.441,3399,3536,3584,3600,3797,3676,3460,3425,3103,2895
2175,0.3791,3398,3519,3533,3548,3764,3647,3466,3403,3076,2867
2169,0.2113,3367,3489,3473,3541,3694,3603,3446,3372,3049,2882
2135,0.3015,3317,3398,3447,3492,3666,3548,3376,3366,3032,2812
2113,0.2331,3293,3425,3387,3463,3634,3543,3331,3312,2969,2839
2083,0.2736,3265,3324,3368,3451,3603,3486,3307,3270,2960,2778
2064,0.1927,3243,3318,3360,3395,3557,3486,3291,3245,2960,2786
2046,0.1583,3184,3295,3336,3379,3541,3435,3226,3240,2926,2736
2013,0.1066,3207,3260,3300,3354,3526,3389,3215,3206,2887,2748
2006,0.0988,3180,3241,3287,3330,3432,3363,3187,3171,2885,2738
1932,0.1476,3151,3243,3234,3339,3434,3319,3166,3161,2836,2707
1964,0.0139,3132,3213,3233,3242,3388,3300,3166,3120,2834,2699
1922,0.0533,3112,3186,3207,3274,3388,3278,3119,3130,2806,2670
1924,0,3093,3126,3168,3225,3320,3244,3098,3081,2791,2664
1864,0.1556,3072,3172,3175,3169,3328,3215,3065,3077,2798,2633
60084,0.1023,,,,,,,,,,
57757,0.0788,,,,,,,,,,
55771,0.0437,,,,,,,,,,
53691,0.0235,,,,,,,,,,
51637,0.0113,,,,,,,,,,
49609,0.0067,,,,,,,,,,
47660,0.0032,,,,,,,,,,
45848,0,,,,,,,,,,
43911,0.0105,,,,,,,,,,
42163,0.0142,,,,,,,,,,
40600,0.012,,,,,,,,,,
38929,0.0259,,,,,,,,,,
37254,0.0442,,,,,,,,,,
35812,0.0521,,,,,,,,,,
34367,0.0627,,,,,,,,,,
32903,0.083,,,,,,,,,,
31743,0.0806,,,,,,,,,,
30418,0.1042,,,,,,,,,,
29145,0.1182,,,,,,,,,,
27976,0.1422,,,,,,,,,,
27010,0.1426,,,,,,,,,,
25830,0.1745,,,,,,,,,,
24772,0.1954,,,,,,,,,,
23842,0.2102,,,,,,,,,,
22814,0.2339,,,,,,,,,,
21874,0.2597,,,,,,,,,,
21087,0.2662,,,,,,,,,,
20171,0.3064,,,,,,,,,,
19518,0.3036,,,,,,,,,,
18675,0.3307,,,,,,,,,,
17818,0.374,,,,,,,,,,
17131,0.3964,,,,,,,,,,
16369,0.4362,,,,,,,,,,
15781,0.4517,,,,,,,,,,
15183,0.46,,,,,,,,,,
14571,0.4917,,,,,,,,,,
14042,0.511,,,,,,,,,,
13496,0.5332,,,,,,,,,,
13220,0.5003,,,,,,,,,,
12367,0.6131,,,,,,,,,,
11961,0.6179,,,,,,,,,,
11466,0.6452,,,,,,,,,,
11011,0.6796,,,,,,,,,,
10680,0.6806,,,,,,,,,,
10241,0.7153,,,,,,,,,,
9824,0.7448,,,,,,,,,,
9584,0.7357,,,,,,,,,,
9144,0.7767,,,,,,,,,,
8885,0.7847,,,,,,,,,,
8529,0.8131,,,,,,,,,,
8199,0.8422,,,,,,,,,,
7993,0.8455,,,,,,,,,,
7750,0.8521,,,,,,,,,,
7466,0.8671,,,,,,,,,,
7248,0.8773,,,,,,,,,,
7022,0.8759,,,,,,,,,,
6832,0.8818,,,,,,,,,,
6590,0.9121,,,,,,,,,,
6386,0.9269,,,,,,,,,,
6182,0.9436,,,,,,,,,,
6020,0.9383,,,,,,,,,,
5865,0.9398,,,,,,,,,,
5675,0.9479,,,,,,,,,,
5557,0.9304,,,,,,,,,,
5410,0.9438,,,,,,,,,,
5282,0.9367,,,,,,,,,,
5094,0.9719,,,,,,,,,,
4998,0.9689,,,,,,,,,,
4862,0.9833,,,,,,,,,,
4747,0.9817,,,,,,,,,,
4591,0.973,,,,,,,,,,
4477,0.9657,,,,,,,,,,
4358,1,,,,,,,,,,
4332,0.9606,,,,,,,,,,
4196,0.9896,,,,,,,,,,
4166,0.9696,,,,,,,,,,
4015,0.9706,,,,,,,,,,
3971,0.9431,,,,,,,,,,
3881,0.9644,,,,,,,,,,
3788,0.9624,,,,,,,,,,
3710,0.9608,,,,,,,,,,
3611,0.9719,,,,,,,,,,
3576,0.9376,,,,,,,,,,
3586,0.9031,,,,,,,,,,
3454,0.9141,,,,,,,,,,
3368,0.9534,,,,,,,,,,
3312,0.9336,,,,,,,,,,
3246,0.9189,,,,,,,,,,
3190,0.9125,,,,,,,,,,
3125,0.9221,,,,,,,,,,
3115,0.8851,,,,,,,,,,
3073,0.8932,,,,,,,,,,
3006,0.8738,,,,,,,,,,
2969,0.8815,,,,,,,,,,
2931,0.8703,,,,,,,,,,
2892,0.8574,,,,,,,,,,
2814,0.8703,,,,,,,,,,
2785,0.8428,,,,,,,,,,
2791,0.8092,,,,,,,,,,
2682,0.8631,,,,,,,,,,
2679,0.8314,,,,,,,,,,
2638,0.8287,,,,,,,,,,
2628,0.795,,,,,,,,,,
2599,0.778,,,,,,,,,,
2513,0.8193,,,,,,,,,,
2496,0.821,,,,,,,,,,
2481,0.7748,,,,,,,,,,
2444,0.7661,,,,,,,,,,
2417,0.7721,,,,,,,,,,
2357,0.7672,,,,,,,,,,
2366,0.7355,,,,,,,,,,
2329,0.7402,,,,,,,,,,
2300,0.7355,,,,,,,,,,
2258,0.7456,,,,,,,,,,
2227,0.7483,,,,,,,,,,
2182,0.7702,,,,,,,,,,
2180,0.7535,,,,,,,,,,
2142,0.7583,,,,,,,,,,
2175,0.6507,,,,,,,,,,
2107,0.7177,,,,,,,,,,
2081,0.7305,,,,,,,,,,
2056,0.7158,,,,,,,,,,
2052,0.6956,,,,,,,,,,
2022,0.7001,,,,,,,,,,
1977,0.6822,,,,,,,,,,
1989,0.6795,,,,,,,,,,
1947,0.7144,,,,,,,,,,
1940,0.6724,,,,,,,,,,
65108,0.2995,,,,,,,,,,
64706,0.2027,,,,,,,,,,
59862,0.545,,,,,,,,,,
58095,0.3283,,,,,,,,,,
55892,0.4629,,,,,,,,,,
53976,0.3337,,,,,,,,,,
52187,0.6106,,,,,,,,,,
50362,0.5095,,,,,,,,,,
48566,0.4398,,,,,,,,,,
46774,0.3794,,,,,,,,,,
45253,0.4659,,,,,,,,,,
43621,0.4271,,,,,,,,,,
42116,0.3645,,,,,,,,,,
40650,0.3164,,,,,,,,,,
39310,0.2447,,,,,,,,,,
37852,0.2564,,,,,,,,,,
36556,0.2176,,,,,,,,,,
35376,0.1578,,,,,,,,,,
34115,0.1601,,,,,,,,,,
32882,0.1556,,,,,,,,,,
31821,0.1317,,,,,,,,,,
30653,0.1429,,,,,,,,,,
29672,0.1194,,,,,,,,,,
28679,0.1212,,,,,,,,,,
27631,0.1432,,,,,,,,,,
26824,0.0943,,,,,,,,,,
25888,0.1022,,,,,,,,,,
24905,0.1742,,,,,,,,,,
24143,0.141,,,,,,,,,,
23497,0.0841,,,,,,,,,,
22487,0.2002,,,,,,,,,,
21887,0.1401,,,,,,,,,,
21190,0.1392,,,,,,,,,,
20416,0.2225,,,,,,,,,,
19831,0.174,,,,,,,,,,
19259,0.1558,,,,,,,,,,
18628,0.1795,,,,,,,,,,
18093,0.1748,,,,,,,,,,
17901,0,,,,,,,,,,
16967,0.2138,,,,,,,,,,
16435,0.2333,,,,,,,,,,
15892,0.2523,,,,,,,,,,
15478,0.2294,,,,,,,,,,
14942,0.2802,,,,,,,,,,
14566,0.2582,,,,,,,,,,
14088,0.2896,,,,,,,,,,
13723,0.2851,,,,,,,,,,
13215,0.3613,,,,,,,,,,
12975,0.2971,,,,,,,,,,
12620,0.2688,,,,,,,,,,
12227,0.3236,,,,,,,,,,
11897,0.317,,,,,,,,,,
11501,0.3798,,,,,,,,,,
11210,0.3455,,,,,,,,,,
10909,0.3767,,,,,,,,,,
10595,0.383,,,,,,,,,,
10287,0.432,,,,,,,,,,
10065,0.3636,,,,,,,,,,
9752,0.4061,,,,,,,,,,
9523,0.3981,,,,,,,,,,
9214,0.1815,,,,,,,,,,
8959,0.23,,,,,,,,,,
8795,0.1685,,,,,,,,,,
8513,0.2372,,,,,,,,,,
8284,0.2677,,,,,,,,,,
8053,0.1505,,,,,,,,,,
7813,0.1579,,,,,,,,,,
7635,0.1955,,,,,,,,,,
7413,0.2365,,,,,,,,,,
7228,0.2382,,,,,,,,,,
7026,0.2807,,,,,,,,,,
6836,0.3007,,,,,,,,,,
6653,0.1442,,,,,,,,,,
6495,0.1552,,,,,,,,,,
6347,0.1816,,,,,,,,,,
6171,0.1926,,,,,,,,,,
5997,0.2785,,,,,,,,,,
5813,0.2858,,,,,,,,,,
5680,0.2964,,,,,,,,,,
5514,0.3389,,,,,,,,,,
5401,0.1639,,,,,,,,,,
5264,0.2012,,,,,,,,,,
5088,0.2725,,,,,,,,,,
4977,0.2937,,,,,,,,,,
4897,0.2683,,,,,,,,,,
4723,0.3748,,,,,,,,,,
4588,0.2527,,,,,,,,,,
4518,0.2505,,,,,,,,,,
4415,0.2515,,,,,,,,,,
4366,0.1696,,,,,,,,,,
4191,0.354,,,,,,,,,,
4114,0.3337,,,,,,,,,,
3971,0.4334,,,,,,,,,,
3895,0.4268,,,,,,,,,,
3803,0.438,,,,,,,,,,
3710,0.1806,,,,,,,,,,
3617,0.2195,,,,,,,,,,
3555,0.2436,,,,,,,,,,
3493,0.2047,,,,,,,,,,
3344,0.3639,,,,,,,,,,
3305,0.3016,,,,,,,,,,
3233,0.3606,,,,,,,,,,
3141,0.424,,,,,,,,,,
3105,0.4255,,,,,,,,,,
3004,0.5217,,,,,,,,,,
2940,0.5055,,,,,,,,,,
2895,0.4762,,,,,,,,,,
2793,0.6374,,,,,,,,,,
2759,0.6338,,,,,,,,,,
2730,0.582,,,,,,,,,,
2644,0.6907,,,,,,,,,,
2636,0.5872,,,,,,,,,,
2569,0.6549,,,,,,,,,,
2506,0.641,,,,,,,,,,
2420,0.8185,,,,,,,,,,
2378,0.7833,,,,,,,,,,
2355,0.8785,,,,,,,,,,
2309,0.5729,,,,,,,,,,
2236,0.7943,,,,,,,,,,
2225,0.5999,,,,,,,,,,
2196,0.648,,,,,,,,,,
2115,0.7859,,,,,,,,,,
2071,0.8357,,,,,,,,,,
2051,0.8969,,,,,,,,,,
2047,0.7187,,,,,,,,,,
1972,0.8529,,,,,,,,,,
1953,0.9447,,,,,,,,,,
1902,1,,,,,,,,,,
