intensity,ua,s1,s2,s3,s4,s5,s6,s7,s8
3364,0.6269,8041,7301,7438,7271,7024,7618,8836,8313
3443,0.6696,7756,7037,7177,7007,6831,7284,8658,7973
3483,0.7154,7479,6794,6926,6738,6675,7055,8324,7741
3592,0.6626,7214,6476,6719,6506,6354,6804,8014,7502
3728,0.4952,6941,6312,6497,6299,6125,6575,7757,7317
3823,0.5717,6725,6161,6323,6062,5917,6349,7487,7021
3950,0.4977,6467,5933,6090,5929,5788,6112,7216,6810
4055,0.4356,6294,5707,5863,5669,5523,5887,6966,6605
4176,0.4493,6057,5554,5708,5417,5373,5676,6671,6374
4263,0.4547,5924,5337,5554,5314,5249,5479,6574,6175
4407,0.4525,5685,5183,5337,5114,5062,5336,6270,6005
4523,0.3742,5488,4990,5214,4960,4849,5153,6038,5818
4618,0.4865,5324,4819,4990,4781,4702,5031,5869,5621
4745,0.4143,5120,4688,4834,4590,4588,4832,5679,5425
4914,0.3817,4983,4553,4738,4477,4410,4636,5453,5276
5122,0.2698,4798,4435,4576,4326,4280,4541,5312,5092
5185,0.4303,4689,4337,4433,4222,4180,4342,5122,4971
5390,0.3291,4543,4199,4311,4065,4051,4248,4944,4827
5511,0.3948,4440,4034,4177,3948,3886,4101,4761,4617
5660,0.3799,4286,3897,4052,3822,3782,4011,4712,4496
5822,0.4073,4216,3847,3900,3739,3706,3854,4476,4390
6031,0.3232,4082,3721,3799,3626,3582,3727,4322,4238
6189,0.407,3939,3633,3782,3485,3431,3644,4219,4151
6380,0.3867,3845,3476,3538,3376,3391,3492,4085,3992
6621,0.2974,3753,3422,3489,3215,3269,3429,3980,3917
6846,0.3023,3658,3294,3399,3182,3182,3298,3870,3784
7008,0.3449,3509,3167,3310,3097,3063,3190,3704,3727
7234,0.3806,3479,3087,3258,3014,3029,3185,3622,3524
7471,0.3215,3339,3007,3148,2927,2929,3027,3546,3471
7703,0.3909,3301,2935,3069,2825,2820,3029,3371,3358
7892,0.3943,3202,2832,2950,2768,2783,2873,3318,3268
8240,0.3127,3092,2799,2945,2698,2712,2813,3179,3197
8490,0.3336,3027,2697,2859,2606,2625,2703,3133,3151
8732,0.3977,2943,2637,2774,2552,2543,2722,3072,2988
8979,0.4533,2859,2543,2704,2477,2496,2591,2930,2944
9333,0.3647,2804,2494,2635,2394,2435,2540,2832,2881
9705,0.3376,2740,2440,2569,2372,2378,2483,2829,2791
10047,0.3339,2667,2314,2543,2351,2343,2466,2716,2794
10365,0.3656,2602,2304,2411,2261,2242,2368,2621,2659
10723,0.3745,2518,2275,2393,2233,2191,2269,2570,2604
11145,0.0715,2477,2192,2339,2152,2167,2232,2533,2554
11457,0.0715,2352,2139,2250,2075,2091,2192,2444,2459
11754,0.0715,2311,2084,2252,2046,1986,2111,2418,2382
12188,0.0715,2232,2038,2167,2013,1992,2106,2292,2349
12552,0.0715,2203,2023,2162,1973,1964,2051,2258,2282
13019,0.0715,2155,1950,2097,1940,1887,1996,2259,2224
13557,0.0715,2133,1889,2041,1889,1870,1934,2174,2181
13916,0.0715,2048,1832,1960,1887,1782,1890,2085,2139
14376,0.0715,2013,1829,1962,1816,1774,1865,2074,2100
14859,0.0715,1946,1760,1900,1737,1720,1803,2003,2042
15360,0.0715,1893,1695,1830,1732,1673,1782,2000,2019
15926,0.0715,1844,1695,1827,1709,1652,1696,1917,1932
16525,0.0715,1825,1679,1800,1672,1611,1687,1914,1903
17102,0.0715,1792,1628,1730,1636,1597,1663,1824,1874
17639,0.0715,1777,1609,1701,1601,1575,1592,1817,1848
18374,0.0715,1667,1548,1696,1593,1541,1616,1790,1781
18936,0.0715,1670,1563,1616,1550,1482,1499,1748,1726
19605,0.0715,1640,1488,1577,1460,1469,1546,1717,1756
20333,0.0715,1613,1479,1558,1514,1416,1504,1697,1728
21100,0.0715,1557,1449,1547,1425,1426,1499,1631,1660
21842,0.0715,1549,1412,1495,1434,1407,1462,1625,1570
22651,0.0715,1525,1395,1492,1374,1420,1423,1604,1622
23406,0.0715,1477,1395,1463,1399,1330,1404,1521,1541
24263,0.0715,1462,1381,1467,1364,1334,1403,1518,1552
25174,0.0715,1411,1340,1432,1321,1283,1350,1508,1492
25998,0.0715,1399,1326,1359,1282,1261,1364,1491,1482
26958,0.0715,1349,1242,1371,1292,1242,1327,1449,1438
27954,0.0715,1343,1294,1339,1261,1235,1277,1400,1427
28996,0.0715,1326,1259,1353,1265,1195,1306,1405,1364
30017,0.0715,1302,1238,1303,1208,1210,1258,1400,1370
31219,0.0715,1249,1240,1254,1234,1185,1230,1338,1340
32349,0.0715,1262,1196,1323,1178,1165,1196,1360,1320
33395,0.0715,1243,1169,1246,1184,1162,1208,1322,1282
34536,0.0715,1260,1156,1189,1158,1120,1169,1309,1293
35904,0.0715,1242,1143,1226,1153,1106,1180,1260,1285
36917,0.0715,1185,1162,1178,1144,1105,1173,1251,1246
1540,0.6233,,,,,,,,
1573,0.2331,,,,,,,,
1584,0.3282,,,,,,,,
1625,0.1073,,,,,,,,
1626,0.1738,,,,,,,,
1630,0.275,,,,,,,,
1670,0.106,,,,,,,,
1694,0.238,,,,,,,,
1709,0.1257,,,,,,,,
1736,0.0333,,,,,,,,
1753,0.1485,,,,,,,,
1786,0.1463,,,,,,,,
1771,0.1889,,,,,,,,
1847,0.0283,,,,,,,,
1864,0.9924,,,,,,,,
1887,0.9067,,,,,,,,
1902,0.9629,,,,,,,,
1946,0.9912,,,,,,,,
1985,0.5944,,,,,,,,
2015,0.864,,,,,,,,
2023,1,,,,,,,,
2115,0.7536,,,,,,,,
2134,0.754,,,,,,,,
2150,0.917,,,,,,,,
2226,0.518,,,,,,,,
2243,0.6045,,,,,,,,
2291,0.4928,,,,,,,,
2341,0.6054,,,,,,,,
2375,0.5726,,,,,,,,
2432,0.5595,,,,,,,,
2511,0.4365,,,,,,,,
2549,0.4899,,,,,,,,
2560,0.5996,,,,,,,,
2673,0.4156,,,,,,,,
2708,0.268,,,,,,,,
2756,0.3237,,,,,,,,
2816,0.3356,,,,,,,,
2827,0.4148,,,,,,,,
3020,0,,,,,,,,
3001,0.2795,,,,,,,,
3062,0.7828,,,,,,,,
3153,0.6075,,,,,,,,
3188,0.7257,,,,,,,,
3267,0.676,,,,,,,,
3353,0.6098,,,,,,,,
3385,0.6522,,,,,,,,
3491,0.5937,,,,,,,,
3589,0.4438,,,,,,,,
3657,0.5213,,,,,,,,
3739,0.459,,,,,,,,
3860,0.3469,,,,,,,,
3956,0.3849,,,,,,,,
4011,0.4361,,,,,,,,
4112,0.2178,,,,,,,,
4218,0.2056,,,,,,,,
4301,0.6432,,,,,,,,
4413,0.6359,,,,,,,,
4518,0.6457,,,,,,,,
4616,0.6596,,,,,,,,
4706,0.6878,,,,,,,,
4848,0.5942,,,,,,,,
4992,0.5387,,,,,,,,
5119,0.4745,,,,,,,,
5235,0.4646,,,,,,,,
5327,0.5561,,,,,,,,
5498,0.4673,,,,,,,,
5659,0.434,,,,,,,,
5758,0.5363,,,,,,,,
5894,0.5611,,,,,,,,
6083,0.4874,,,,,,,,
6205,0.4411,,,,,,,,
6431,0.31,,,,,,,,
6542,0.4528,,,,,,,,
6721,0.4542,,,,,,,,
6947,0.3919,,,,,,,,
7067,0.5287,,,,,,,,
7342,0.3245,,,,,,,,
7508,0.3703,,,,,,,,
7716,0.4018,,,,,,,,
7929,0.3817,,,,,,,,
8116,0.4231,,,,,,,,
8417,0.3217,,,,,,,,
8576,0.4095,,,,,,,,
8870,0.3932,,,,,,,,
9124,0.3401,,,,,,,,
9336,0.4439,,,,,,,,
9645,0.386,,,,,,,,
9908,0.3893,,,,,,,,
10275,0.3114,,,,,,,,
10621,0.2822,,,,,,,,
10889,0.3452,,,,,,,,
11240,0.3566,,,,,,,,
11569,0.3429,,,,,,,,
11943,0.3603,,,,,,,,
12317,0.3675,,,,,,,,
12670,0.4065,,,,,,,,
13099,0.3773,,,,,,,,
13685,0.224,,,,,,,,
14144,0.2317,,,,,,,,
14495,0.3346,,,,,,,,
14951,0.3708,,,,,,,,
15373,0.447,,,,,,,,
15896,0.4519,,,,,,,,
16499,0.4085,,,,,,,,
16999,0.4738,,,,,,,,
17628,0.4758,,,,,,,,
18278,0.4467,,,,,,,,
18844,0.5179,,,,,,,,
19474,0.5806,,,,,,,,
20188,0.5694,,,,,,,,
20967,0.5677,,,,,,,,
21576,0.303,,,,,,,,
22365,0.3304,,,,,,,,
23048,0.4555,,,,,,,,
23857,0.5245,,,,,,,,
24798,0.33,,,,,,,,
25656,0.4261,,,,,,,,
26464,0.5717,,,,,,,,
27449,0.4055,,,,,,,,
28476,0.4901,,,,,,,,
29329,0.4872,,,,,,,,
30415,0.5802,,,,,,,,
31570,0.6795,,,,,,,,
32700,0.3807,,,,,,,,
33797,0.3342,,,,,,,,
34997,0.5185,,,,,,,,
36218,0.3638,,,,,,,,
37528,0.5362,,,,,,,,
1546,0.1823,,,,,,,,
1561,0.0997,,,,,,,,
1614,0,,,,,,,,
1557,0.4951,,,,,,,,
1589,0.5479,,,,,,,,
1603,0.304,,,,,,,,
1633,0.4579,,,,,,,,
1685,0.1158,,,,,,,,
1626,0.678,,,,,,,,
1699,0.029,,,,,,,,
1665,0.3598,,,,,,,,
1717,0.2636,,,,,,,,
1717,0.3052,,,,,,,,
1716,0.3951,,,,,,,,
1739,0.2488,,,,,,,,
1746,0.5529,,,,,,,,
1788,0.3459,,,,,,,,
1765,0.4751,,,,,,,,
1804,0.4788,,,,,,,,
1808,0.4101,,,,,,,,
1850,0.4842,,,,,,,,
1832,0.5499,,,,,,,,
1899,0.409,,,,,,,,
1889,0.7214,,,,,,,,
1930,0.5149,,,,,,,,
1961,0.4744,,,,,,,,
1963,0.4581,,,,,,,,
2008,0.5655,,,,,,,,
2042,0.4053,,,,,,,,
2104,0.2654,,,,,,,,
2068,0.5679,,,,,,,,
2086,0.5364,,,,,,,,
2084,0.631,,,,,,,,
2146,0.7754,,,,,,,,
2159,0.6088,,,,,,,,
2170,0.6933,,,,,,,,
2228,0.591,,,,,,,,
2277,0.5969,,,,,,,,
2335,0.5063,,,,,,,,
2333,0.6814,,,,,,,,
2391,0.6027,,,,,,,,
2353,0.7836,,,,,,,,
2401,0.7638,,,,,,,,
2428,0.7964,,,,,,,,
2462,0.8681,,,,,,,,
2525,0.7292,,,,,,,,
2568,0.8118,,,,,,,,
2571,0.9437,,,,,,,,
2656,0.8849,,,,,,,,
2660,0.8737,,,,,,,,
2741,0.8719,,,,,,,,
2795,0.8172,,,,,,,,
2821,0.9467,,,,,,,,
2917,0.6874,,,,,,,,
2914,1,,,,,,,,
3002,0.8262,,,,,,,,
3058,0.9345,,,,,,,,
3121,0.7766,,,,,,,,
3163,0.8354,,,,,,,,
3283,0.6979,,,,,,,,
3309,0.8048,,,,,,,,
3452,0.6973,,,,,,,,
3467,0.7915,,,,,,,,
3539,0.8444,,,,,,,,
3602,0.9168,,,,,,,,
3715,0.7876,,,,,,,,
3753,0.7974,,,,,,,,
3868,0.8497,,,,,,,,
3945,0.8833,,,,,,,,
4075,0.7609,,,,,,,,
4155,0.8219,,,,,,,,
4251,0.8078,,,,,,,,
4357,0.7845,,,,,,,,
4483,0.7465,,,,,,,,
4608,0.7664,,,,,,,,
4713,0.733,,,,,,,,
4876,0.7372,,,,,,,,
5034,0.5747,,,,,,,,
5156,0.5959,,,,,,,,
5285,0.5976,,,,,,,,
5429,0.5831,,,,,,,,
5637,0.6074,,,,,,,,
5782,0.6168,,,,,,,,
6003,0.5324,,,,,,,,
6223,0.4452,,,,,,,,
6381,0.4934,,,,,,,,
6634,0.734,,,,,,,,
6836,0.7507,,,,,,,,
7142,0.5632,,,,,,,,
7463,0.3592,,,,,,,,
7631,0.5121,,,,,,,,
7958,0.3582,,,,,,,,
8314,0.4702,,,,,,,,
8563,0.4729,,,,,,,,
8885,0.3853,,,,,,,,
9222,0.8897,,,,,,,,
9620,0.7568,,,,,,,,
10050,0.6311,,,,,,,,
10575,0.361,,,,,,,,
10901,0.4049,,,,,,,,
11298,0.4967,,,,,,,,
11752,0.4395,,,,,,,,
12252,0.6498,,,,,,,,
12820,0.5109,,,,,,,,
13368,0.4069,,,,,,,,
13868,0.3529,,,,,,,,
14561,0.6538,,,,,,,,
15308,0.4581,,,,,,,,
15895,0.4386,,,,,,,,
16530,0.3819,,,,,,,,
17409,0.5133,,,,,,,,
18018,0.5446,,,,,,,,
18727,0.9369,,,,,,,,
19631,0.7479,,,,,,,,
20414,0.761,,,,,,,,
21266,0.7078,,,,,,,,
22200,0.682,,,,,,,,
23181,0.5997,,,,,,,,
24092,0.6671,,,,,,,,
25211,0.5318,,,,,,,,
26161,0.6299,,,,,,,,
27300,0.6089,,,,,,,,
28476,0.6095,,,,,,,,
29576,0.7316,,,,,,,,
30773,0.7855,,,,,,,,
32109,0.8144,,,,,,,,
33510,0.8797,,,,,,,,
34747,0.5708,,,,,,,,
