intensity,uaa,s1,s2,s3,s4,s5,s6,s7,s8
4263,0.4547,4299,4361,3746,3933,3859,3729,3806,4344
4407,0.4525,4408,4432,3822,4065,3938,3821,3926,4430
4523,0.3742,4513,4558,3934,4152,4012,3894,4012,4530
4618,0.4865,4637,4639,3979,4266,4082,3966,4064,4641
4745,0.4143,4754,4789,4094,4413,4243,4034,4188,4735
4914,0.3817,4851,4857,4141,4555,4296,4134,4292,4865
5122,0.2698,4983,4953,4213,4667,4392,4208,4339,4985
5185,0.4303,5088,5079,4307,4825,4469,4303,4451,5169
5390,0.3291,5280,5166,4397,4987,4602,4383,4557,5212
5511,0.3948,5417,5358,4529,5151,4666,4475,4661,5421
5660,0.3799,5538,5435,4580,5217,4791,4577,4758,5496
5822,0.4073,5692,5558,4696,5421,4873,4694,4902,5632
6031,0.3232,5817,5734,4830,5583,4977,4760,4972,5793
6189,0.407,5953,5871,4904,5738,5076,4937,5128,6016
6380,0.3867,6154,6040,5099,5907,5223,4978,5199,6143
6621,0.2974,6261,6183,5171,6102,5367,5119,5362,6274
6846,0.3023,6437,6306,5275,6318,5483,5225,5459,6432
7008,0.3449,6609,6487,5412,6515,5628,5368,5604,6583
7234,0.3806,6867,6646,5554,6739,5701,5439,5736,6757
7471,0.3215,7038,6815,5672,6925,5861,5637,5887,6981
7703,0.3909,7218,7072,5844,7058,6032,5746,6039,7147
7892,0.3943,7382,7201,6025,7294,6220,5913,6194,7306
8240,0.3127,7611,7473,6160,7526,6372,6070,6354,7533
8490,0.3336,7863,7706,6391,7809,6541,6229,6476,7780
8732,0.3977,8093,7873,6475,8034,6732,6359,6630,7981
8979,0.4533,8255,8123,6650,8253,6900,6561,6784,8189
9333,0.3647,8526,8435,6805,8485,7071,6728,7011,8361
9705,0.3376,8856,8683,7064,8756,7237,6945,7196,8645
10047,0.3339,9115,8966,7296,9116,7546,7121,7461,8980
10365,0.3656,9358,9297,7416,9282,7693,7284,7606,9185
10723,0.3745,9567,9512,7671,9531,7953,7542,7852,9489
11145,0.0715,9935,9861,7918,9940,8212,7779,8071,9763
11457,0.0715,10176,10225,8117,10254,8367,7914,8314,9992
11754,0.0715,10550,10565,8450,10580,8686,8213,8504,10314
12188,0.0715,10795,10833,8609,10893,8894,8444,8744,10627
12552,0.0715,11168,11312,8931,11160,9281,8723,9028,10916
13019,0.0715,11585,11685,9242,11620,9575,9021,9404,11272
13557,0.0715,11908,12148,9569,12011,9926,9356,9646,11647
13916,0.0715,12242,12470,9760,12241,10168,9513,9858,11918
14376,0.0715,12632,12844,10084,12688,10441,9835,10136,12278
14859,0.0715,12941,13237,10402,13034,10810,10200,10488,12534
15360,0.0715,13370,13733,10767,13437,11231,10503,10792,13029
15926,0.0715,13870,14140,11078,13884,11674,10880,11153,13411
16525,0.0715,14317,14671,11447,14344,12003,11216,11526,13840
17102,0.0715,14699,15165,11826,14817,12455,11559,11824,14331
17639,0.0715,15249,15769,12296,15341,12996,12042,12347,14716
18374,0.0715,15801,16333,12765,15901,13474,12545,12663,15269
18936,0.0715,16323,16962,13084,16458,13968,12925,13226,15699
19605,0.0715,16929,17534,13474,16964,14453,13334,13605,16161
20333,0.0715,17515,18259,14028,17617,15051,13949,14139,16791
21100,0.0715,18046,18841,14518,18219,15568,14482,14541,17333
21842,0.0715,18661,19457,14988,18698,16109,14930,15035,17794
22651,0.0715,19261,20180,15531,19303,16760,15507,15502,18323
23406,0.0715,19911,20926,16053,19940,17308,16136,16047,18945
24263,0.0715,20600,21801,16664,20682,18085,16718,16715,19656
25174,0.0715,21372,22624,17241,21377,18779,17375,17237,20341
25998,0.0715,22103,23412,17807,22057,19459,18064,17848,21067
26958,0.0715,22920,24325,18470,22883,20215,18731,18479,21697
27954,0.0715,23732,25271,19110,23655,21040,19518,19105,22585
28996,0.0715,24498,26245,19827,24458,21889,20119,19817,23262
30017,0.0715,25439,27215,20560,25398,22704,20969,20614,24156
31219,0.0715,26360,28380,21397,26265,23627,21878,21423,25077
32349,0.0715,27401,29344,22107,27119,24469,22698,22080,25863
33395,0.0715,28350,30367,22887,27971,25428,23502,22870,26806
34536,0.0715,29261,31607,23706,28952,26354,24422,23685,27752
35904,0.0715,30335,32629,24598,29886,27391,25324,24537,28735
36917,0.0715,31462,33916,25407,30958,28368,26293,25382,29727
1540,0.6233,,,,,,,,
1573,0.2331,,,,,,,,
1584,0.3282,,,,,,,,
1625,0.1073,,,,,,,,
1626,0.1738,,,,,,,,
1630,0.275,,,,,,,,
1670,0.106,,,,,,,,
1694,0.238,,,,,,,,
1709,0.1257,,,,,,,,
1736,0.0333,,,,,,,,
1753,0.1485,,,,,,,,
1786,0.1463,,,,,,,,
1771,0.1889,,,,,,,,
1847,0.0283,,,,,,,,
1864,0.9924,,,,,,,,
1887,0.9067,,,,,,,,
1902,0.9629,,,,,,,,
1946,0.9912,,,,,,,,
1985,0.5944,,,,,,,,
2015,0.864,,,,,,,,
2023,1,,,,,,,,
2115,0.7536,,,,,,,,
2134,0.754,,,,,,,,
2150,0.917,,,,,,,,
2226,0.518,,,,,,,,
2243,0.6045,,,,,,,,
2291,0.4928,,,,,,,,
2341,0.6054,,,,,,,,
2375,0.5726,,,,,,,,
2432,0.5595,,,,,,,,
2511,0.4365,,,,,,,,
2549,0.4899,,,,,,,,
2560,0.5996,,,,,,,,
2673,0.4156,,,,,,,,
2708,0.268,,,,,,,,
2756,0.3237,,,,,,,,
2816,0.3356,,,,,,,,
2827,0.4148,,,,,,,,
3020,0,,,,,,,,
3001,0.2795,,,,,,,,
3062,0.7828,,,,,,,,
3153,0.6075,,,,,,,,
3188,0.7257,,,,,,,,
3267,0.676,,,,,,,,
3353,0.6098,,,,,,,,
3385,0.6522,,,,,,,,
3491,0.5937,,,,,,,,
3589,0.4438,,,,,,,,
3657,0.5213,,,,,,,,
3739,0.459,,,,,,,,
3860,0.3469,,,,,,,,
3956,0.3849,,,,,,,,
4011,0.4361,,,,,,,,
4112,0.2178,,,,,,,,
4218,0.2056,,,,,,,,
4301,0.6432,,,,,,,,
4413,0.6359,,,,,,,,
4518,0.6457,,,,,,,,
4616,0.6596,,,,,,,,
4706,0.6878,,,,,,,,
4848,0.5942,,,,,,,,
4992,0.5387,,,,,,,,
5119,0.4745,,,,,,,,
5235,0.4646,,,,,,,,
5327,0.5561,,,,,,,,
5498,0.4673,,,,,,,,
5659,0.434,,,,,,,,
5758,0.5363,,,,,,,,
5894,0.5611,,,,,,,,
6083,0.4874,,,,,,,,
6205,0.4411,,,,,,,,
6431,0.31,,,,,,,,
6542,0.4528,,,,,,,,
6721,0.4542,,,,,,,,
6947,0.3919,,,,,,,,
7067,0.5287,,,,,,,,
7342,0.3245,,,,,,,,
7508,0.3703,,,,,,,,
7716,0.4018,,,,,,,,
7929,0.3817,,,,,,,,
8116,0.4231,,,,,,,,
8417,0.3217,,,,,,,,
8576,0.4095,,,,,,,,
8870,0.3932,,,,,,,,
9124,0.3401,,,,,,,,
9336,0.4439,,,,,,,,
9645,0.386,,,,,,,,
9908,0.3893,,,,,,,,
10275,0.3114,,,,,,,,
10621,0.2822,,,,,,,,
10889,0.3452,,,,,,,,
11240,0.3566,,,,,,,,
11569,0.3429,,,,,,,,
11943,0.3603,,,,,,,,
12317,0.3675,,,,,,,,
12670,0.4065,,,,,,,,
13099,0.3773,,,,,,,,
13685,0.224,,,,,,,,
14144,0.2317,,,,,,,,
14495,0.3346,,,,,,,,
14951,0.3708,,,,,,,,
15373,0.447,,,,,,,,
15896,0.4519,,,,,,,,
16499,0.4085,,,,,,,,
16999,0.4738,,,,,,,,
17628,0.4758,,,,,,,,
18278,0.4467,,,,,,,,
18844,0.5179,,,,,,,,
19474,0.5806,,,,,,,,
20188,0.5694,,,,,,,,
20967,0.5677,,,,,,,,
21576,0.303,,,,,,,,
22365,0.3304,,,,,,,,
23048,0.4555,,,,,,,,
23857,0.5245,,,,,,,,
24798,0.33,,,,,,,,
25656,0.4261,,,,,,,,
26464,0.5717,,,,,,,,
27449,0.4055,,,,,,,,
28476,0.4901,,,,,,,,
29329,0.4872,,,,,,,,
30415,0.5802,,,,,,,,
31570,0.6795,,,,,,,,
32700,0.3807,,,,,,,,
33797,0.3342,,,,,,,,
34997,0.5185,,,,,,,,
36218,0.3638,,,,,,,,
37528,0.5362,,,,,,,,
1546,0.1823,,,,,,,,
1561,0.0997,,,,,,,,
1614,0,,,,,,,,
1557,0.4951,,,,,,,,
1589,0.5479,,,,,,,,
1603,0.304,,,,,,,,
1633,0.4579,,,,,,,,
1685,0.1158,,,,,,,,
1626,0.678,,,,,,,,
1699,0.029,,,,,,,,
1665,0.3598,,,,,,,,
1717,0.2636,,,,,,,,
1717,0.3052,,,,,,,,
1716,0.3951,,,,,,,,
1739,0.2488,,,,,,,,
1746,0.5529,,,,,,,,
1788,0.3459,,,,,,,,
1765,0.4751,,,,,,,,
1804,0.4788,,,,,,,,
1808,0.4101,,,,,,,,
1850,0.4842,,,,,,,,
1832,0.5499,,,,,,,,
1899,0.409,,,,,,,,
1889,0.7214,,,,,,,,
1930,0.5149,,,,,,,,
1961,0.4744,,,,,,,,
1963,0.4581,,,,,,,,
2008,0.5655,,,,,,,,
2042,0.4053,,,,,,,,
2104,0.2654,,,,,,,,
2068,0.5679,,,,,,,,
2086,0.5364,,,,,,,,
2084,0.631,,,,,,,,
2146,0.7754,,,,,,,,
2159,0.6088,,,,,,,,
2170,0.6933,,,,,,,,
2228,0.591,,,,,,,,
2277,0.5969,,,,,,,,
2335,0.5063,,,,,,,,
2333,0.6814,,,,,,,,
2391,0.6027,,,,,,,,
2353,0.7836,,,,,,,,
2401,0.7638,,,,,,,,
2428,0.7964,,,,,,,,
2462,0.8681,,,,,,,,
2525,0.7292,,,,,,,,
2568,0.8118,,,,,,,,
2571,0.9437,,,,,,,,
2656,0.8849,,,,,,,,
2660,0.8737,,,,,,,,
2741,0.8719,,,,,,,,
2795,0.8172,,,,,,,,
2821,0.9467,,,,,,,,
2917,0.6874,,,,,,,,
2914,1,,,,,,,,
3002,0.8262,,,,,,,,
3058,0.9345,,,,,,,,
3121,0.7766,,,,,,,,
3163,0.8354,,,,,,,,
3283,0.6979,,,,,,,,
3309,0.8048,,,,,,,,
3452,0.6973,,,,,,,,
3467,0.7915,,,,,,,,
3539,0.8444,,,,,,,,
3602,0.9168,,,,,,,,
3715,0.7876,,,,,,,,
3753,0.7974,,,,,,,,
3868,0.8497,,,,,,,,
3945,0.8833,,,,,,,,
4075,0.7609,,,,,,,,
4155,0.8219,,,,,,,,
4251,0.8078,,,,,,,,
4357,0.7845,,,,,,,,
4483,0.7465,,,,,,,,
4608,0.7664,,,,,,,,
4713,0.733,,,,,,,,
4876,0.7372,,,,,,,,
5034,0.5747,,,,,,,,
5156,0.5959,,,,,,,,
5285,0.5976,,,,,,,,
5429,0.5831,,,,,,,,
5637,0.6074,,,,,,,,
5782,0.6168,,,,,,,,
6003,0.5324,,,,,,,,
6223,0.4452,,,,,,,,
6381,0.4934,,,,,,,,
6634,0.734,,,,,,,,
6836,0.7507,,,,,,,,
7142,0.5632,,,,,,,,
7463,0.3592,,,,,,,,
7631,0.5121,,,,,,,,
7958,0.3582,,,,,,,,
8314,0.4702,,,,,,,,
8563,0.4729,,,,,,,,
8885,0.3853,,,,,,,,
9222,0.8897,,,,,,,,
9620,0.7568,,,,,,,,
10050,0.6311,,,,,,,,
10575,0.361,,,,,,,,
10901,0.4049,,,,,,,,
11298,0.4967,,,,,,,,
11752,0.4395,,,,,,,,
12252,0.6498,,,,,,,,
12820,0.5109,,,,,,,,
13368,0.4069,,,,,,,,
13868,0.3529,,,,,,,,
14561,0.6538,,,,,,,,
15308,0.4581,,,,,,,,
15895,0.4386,,,,,,,,
16530,0.3819,,,,,,,,
17409,0.5133,,,,,,,,
18018,0.5446,,,,,,,,
18727,0.9369,,,,,,,,
19631,0.7479,,,,,,,,
20414,0.761,,,,,,,,
21266,0.7078,,,,,,,,
22200,0.682,,,,,,,,
23181,0.5997,,,,,,,,
24092,0.6671,,,,,,,,
25211,0.5318,,,,,,,,
26161,0.6299,,,,,,,,
27300,0.6089,,,,,,,,
28476,0.6095,,,,,,,,
29576,0.7316,,,,,,,,
30773,0.7855,,,,,,,,
32109,0.8144,,,,,,,,
33510,0.8797,,,,,,,,
34747,0.5708,,,,,,,,
