intensity,ua,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10
6415,0.64,8835,8910,8888,9090,9314,8745,9091,9281,8246,8680
6218,0.6125,8664,8751,8656,8920,9043,8464,8861,9065,8050,8460
5942,0.7416,8484,8551,8505,8702,8820,8194,8661,8845,7845,8276
5837,0.673,8202,8286,8241,8563,8638,8089,8401,8600,7597,8078
5589,0.7955,7988,8187,8065,8376,8411,7883,8205,8316,7402,7873
5450,0.7686,7801,7888,7900,8163,8244,7752,8019,8207,7221,7718
5326,0.7487,7602,7782,7687,7943,8029,7597,7826,7914,7051,7474
5153,0.759,7428,7550,7474,7780,7830,7331,7561,7714,6859,7274
4956,0.8547,7120,7408,7261,7634,7637,7104,7408,7509,6703,7070
4828,0.8183,7019,7203,7162,7456,7428,6966,7212,7376,6467,6889
4670,0.9132,6839,7059,6961,7319,7333,6808,7022,7128,6262,6745
4578,0.8548,6633,6828,6773,7114,7124,6626,6800,6928,6139,6610
4433,0.8623,6433,6728,6622,6984,7002,6464,6651,6780,5950,6392
4308,0.9162,6271,6523,6490,6757,6826,6373,6508,6652,5822,6221
4209,0.8745,6128,6383,6274,6618,6727,6175,6314,6435,5659,6090
4072,0.9805,5949,6269,6179,6435,6521,6053,6212,6258,5516,5944
4021,0.8305,5807,6042,5993,6300,6416,5836,5985,6070,5402,5812
3873,1,5647,5900,5825,6138,6257,5723,5833,5878,5241,5657
3768,0.9212,5552,5801,5720,5975,6138,5565,5752,5765,5112,5539
3687,0.9307,5379,5710,5619,5871,6009,5517,5566,5666,5026,5429
3623,0.8828,5334,5486,5496,5778,5872,5417,5453,5524,4896,5341
3534,0.9255,5140,5409,5360,5638,5751,5256,5306,5379,4790,5193
3460,0.9227,5030,5259,5189,5497,5613,5157,5184,5222,4604,5074
3414,0.7851,4916,5074,5156,5355,5548,5025,5051,5086,4539,4915
3288,0.9254,4781,5036,5041,5298,5378,4921,4939,4979,4449,4880
3273,0.8114,4750,4889,4925,5221,5329,4837,4893,4895,4384,4773
3167,0.8832,4616,4786,4795,5101,5196,4719,4742,4778,4293,4603
3120,0.8411,4494,4707,4737,4960,5025,4618,4646,4674,4219,4546
3069,0.7581,4401,4570,4605,4905,4916,4551,4525,4517,4131,4451
2957,0.9017,4307,4501,4554,4788,4890,4426,4416,4445,4020,4296
2940,0.8044,4224,4396,4418,4668,4774,4334,4341,4309,3914,4255
2883,0.7865,4142,4267,4303,4600,4645,4254,4204,4244,3885,4177
2805,0.7958,4050,4185,4242,4473,4598,4146,4184,4146,3811,4049
2825,0.6717,3994,4138,4182,4460,4519,4075,4127,4072,3760,3998
2738,0.728,3880,3995,4051,4332,4451,4039,4054,4025,3670,3898
2696,0.7529,3789,3900,3992,4231,4282,3907,3914,3886,3578,3819
2648,0.6415,3714,3868,3906,4172,4221,3865,3861,3801,3488,3734
2614,0.6685,3655,3738,3814,4071,4152,3770,3804,3725,3500,3623
2555,0.6626,3559,3687,3763,3996,4048,3712,3692,3656,3382,3555
2533,0.6007,3504,3632,3695,3970,4002,3602,3630,3575,3328,3506
2491,0.5804,3423,3530,3608,3876,3891,3594,3611,3534,3252,3444
2474,0.5792,3386,3444,3522,3811,3845,3528,3534,3461,3218,3365
2413,0.5169,3353,3428,3445,3751,3768,3475,3497,3395,3155,3314
2411,0.3694,3268,3351,3414,3719,3691,3400,3424,3305,3073,3271
2364,0.4867,3190,3290,3308,3574,3668,3321,3407,3248,3052,3231
2301,0.5049,3140,3217,3260,3558,3620,3250,3381,3200,3009,3192
2294,0.4926,3073,3199,3182,3541,3517,3236,3285,3152,2959,3157
2308,0.28,3042,3131,3152,3420,3489,3152,3232,3082,2884,3026
2215,0.388,2989,3097,3055,3378,3410,3124,3180,3034,2848,3018
2208,0.441,2955,2995,3065,3303,3364,3050,3144,2990,2798,2974
2175,0.3791,2886,2941,2966,3264,3273,3027,3075,2918,2753,2903
2169,0.2113,2837,2898,2936,3245,3260,2972,3041,2902,2699,2827
2135,0.3015,2804,2811,2869,3178,3205,2899,2986,2862,2668,2789
2113,0.2331,2732,2828,2794,3113,3161,2879,2990,2754,2600,2771
2083,0.2736,2727,2768,2752,3070,3110,2811,2898,2734,2598,2690
2064,0.1927,2656,2658,2710,3004,3110,2751,2861,2703,2562,2685
2046,0.1583,2636,2612,2643,3010,3026,2708,2794,2655,2501,2670
2013,0.1066,2559,2551,2622,2950,3001,2670,2763,2616,2446,2558
2006,0.0988,2538,2520,2587,2889,2930,2654,2722,2585,2456,2551
1932,0.1476,2558,2538,2557,2883,2880,2602,2707,2510,2398,2492
1964,0.0139,2480,2455,2504,2797,2871,2532,2665,2489,2362,2492
1922,0.0533,2442,2464,2479,2785,2787,2514,2613,2447,2327,2450
1924,0,2408,2360,2450,2730,2767,2467,2587,2415,2300,2442
1864,0.1556,2380,2368,2408,2732,2771,2444,2549,2378,2266,2383
60084,0.1023,,,,,,,,,,
57757,0.0788,,,,,,,,,,
55771,0.0437,,,,,,,,,,
53691,0.0235,,,,,,,,,,
51637,0.0113,,,,,,,,,,
49609,0.0067,,,,,,,,,,
47660,0.0032,,,,,,,,,,
45848,0,,,,,,,,,,
43911,0.0105,,,,,,,,,,
42163,0.0142,,,,,,,,,,
40600,0.012,,,,,,,,,,
38929,0.0259,,,,,,,,,,
37254,0.0442,,,,,,,,,,
35812,0.0521,,,,,,,,,,
34367,0.0627,,,,,,,,,,
32903,0.083,,,,,,,,,,
31743,0.0806,,,,,,,,,,
30418,0.1042,,,,,,,,,,
29145,0.1182,,,,,,,,,,
27976,0.1422,,,,,,,,,,
27010,0.1426,,,,,,,,,,
25830,0.1745,,,,,,,,,,
24772,0.1954,,,,,,,,,,
23842,0.2102,,,,,,,,,,
22814,0.2339,,,,,,,,,,
21874,0.2597,,,,,,,,,,
21087,0.2662,,,,,,,,,,
20171,0.3064,,,,,,,,,,
19518,0.3036,,,,,,,,,,
18675,0.3307,,,,,,,,,,
17818,0.374,,,,,,,,,,
17131,0.3964,,,,,,,,,,
16369,0.4362,,,,,,,,,,
15781,0.4517,,,,,,,,,,
15183,0.46,,,,,,,,,,
14571,0.4917,,,,,,,,,,
14042,0.511,,,,,,,,,,
13496,0.5332,,,,,,,,,,
13220,0.5003,,,,,,,,,,
12367,0.6131,,,,,,,,,,
11961,0.6179,,,,,,,,,,
11466,0.6452,,,,,,,,,,
11011,0.6796,,,,,,,,,,
10680,0.6806,,,,,,,,,,
10241,0.7153,,,,,,,,,,
9824,0.7448,,,,,,,,,,
9584,0.7357,,,,,,,,,,
9144,0.7767,,,,,,,,,,
8885,0.7847,,,,,,,,,,
8529,0.8131,,,,,,,,,,
8199,0.8422,,,,,,,,,,
7993,0.8455,,,,,,,,,,
7750,0.8521,,,,,,,,,,
7466,0.8671,,,,,,,,,,
7248,0.8773,,,,,,,,,,
7022,0.8759,,,,,,,,,,
6832,0.8818,,,,,,,,,,
6590,0.9121,,,,,,,,,,
6386,0.9269,,,,,,,,,,
6182,0.9436,,,,,,,,,,
6020,0.9383,,,,,,,,,,
5865,0.9398,,,,,,,,,,
5675,0.9479,,,,,,,,,,
5557,0.9304,,,,,,,,,,
5410,0.9438,,,,,,,,,,
5282,0.9367,,,,,,,,,,
5094,0.9719,,,,,,,,,,
4998,0.9689,,,,,,,,,,
4862,0.9833,,,,,,,,,,
4747,0.9817,,,,,,,,,,
4591,0.973,,,,,,,,,,
4477,0.9657,,,,,,,,,,
4358,1,,,,,,,,,,
4332,0.9606,,,,,,,,,,
4196,0.9896,,,,,,,,,,
4166,0.9696,,,,,,,,,,
4015,0.9706,,,,,,,,,,
3971,0.9431,,,,,,,,,,
3881,0.9644,,,,,,,,,,
3788,0.9624,,,,,,,,,,
3710,0.9608,,,,,,,,,,
3611,0.9719,,,,,,,,,,
3576,0.9376,,,,,,,,,,
3586,0.9031,,,,,,,,,,
3454,0.9141,,,,,,,,,,
3368,0.9534,,,,,,,,,,
3312,0.9336,,,,,,,,,,
3246,0.9189,,,,,,,,,,
3190,0.9125,,,,,,,,,,
3125,0.9221,,,,,,,,,,
3115,0.8851,,,,,,,,,,
3073,0.8932,,,,,,,,,,
3006,0.8738,,,,,,,,,,
2969,0.8815,,,,,,,,,,
2931,0.8703,,,,,,,,,,
2892,0.8574,,,,,,,,,,
2814,0.8703,,,,,,,,,,
2785,0.8428,,,,,,,,,,
2791,0.8092,,,,,,,,,,
2682,0.8631,,,,,,,,,,
2679,0.8314,,,,,,,,,,
2638,0.8287,,,,,,,,,,
2628,0.795,,,,,,,,,,
2599,0.778,,,,,,,,,,
2513,0.8193,,,,,,,,,,
2496,0.821,,,,,,,,,,
2481,0.7748,,,,,,,,,,
2444,0.7661,,,,,,,,,,
2417,0.7721,,,,,,,,,,
2357,0.7672,,,,,,,,,,
2366,0.7355,,,,,,,,,,
2329,0.7402,,,,,,,,,,
2300,0.7355,,,,,,,,,,
2258,0.7456,,,,,,,,,,
2227,0.7483,,,,,,,,,,
2182,0.7702,,,,,,,,,,
2180,0.7535,,,,,,,,,,
2142,0.7583,,,,,,,,,,
2175,0.6507,,,,,,,,,,
2107,0.7177,,,,,,,,,,
2081,0.7305,,,,,,,,,,
2056,0.7158,,,,,,,,,,
2052,0.6956,,,,,,,,,,
2022,0.7001,,,,,,,,,,
1977,0.6822,,,,,,,,,,
1989,0.6795,,,,,,,,,,
1947,0.7144,,,,,,,,,,
1940,0.6724,,,,,,,,,,
65108,0.2995,,,,,,,,,,
64706,0.2027,,,,,,,,,,
59862,0.545,,,,,,,,,,
58095,0.3283,,,,,,,,,,
55892,0.4629,,,,,,,,,,
53976,0.3337,,,,,,,,,,
52187,0.6106,,,,,,,,,,
50362,0.5095,,,,,,,,,,
48566,0.4398,,,,,,,,,,
46774,0.3794,,,,,,,,,,
45253,0.4659,,,,,,,,,,
43621,0.4271,,,,,,,,,,
42116,0.3645,,,,,,,,,,
40650,0.3164,,,,,,,,,,
39310,0.2447,,,,,,,,,,
37852,0.2564,,,,,,,,,,
36556,0.2176,,,,,,,,,,
35376,0.1578,,,,,,,,,,
34115,0.1601,,,,,,,,,,
32882,0.1556,,,,,,,,,,
31821,0.1317,,,,,,,,,,
30653,0.1429,,,,,,,,,,
29672,0.1194,,,,,,,,,,
28679,0.1212,,,,,,,,,,
27631,0.1432,,,,,,,,,,
26824,0.0943,,,,,,,,,,
25888,0.1022,,,,,,,,,,
24905,0.1742,,,,,,,,,,
24143,0.141,,,,,,,,,,
23497,0.0841,,,,,,,,,,
22487,0.2002,,,,,,,,,,
21887,0.1401,,,,,,,,,,
21190,0.1392,,,,,,,,,,
20416,0.2225,,,,,,,,,,
19831,0.174,,,,,,,,,,
19259,0.1558,,,,,,,,,,
18628,0.1795,,,,,,,,,,
18093,0.1748,,,,,,,,,,
17901,0,,,,,,,,,,
16967,0.2138,,,,,,,,,,
16435,0.2333,,,,,,,,,,
15892,0.2523,,,,,,,,,,
15478,0.2294,,,,,,,,,,
14942,0.2802,,,,,,,,,,
14566,0.2582,,,,,,,,,,
14088,0.2896,,,,,,,,,,
13723,0.2851,,,,,,,,,,
13215,0.3613,,,,,,,,,,
12975,0.2971,,,,,,,,,,
12620,0.2688,,,,,,,,,,
12227,0.3236,,,,,,,,,,
11897,0.317,,,,,,,,,,
11501,0.3798,,,,,,,,,,
11210,0.3455,,,,,,,,,,
10909,0.3767,,,,,,,,,,
10595,0.383,,,,,,,,,,
10287,0.432,,,,,,,,,,
10065,0.3636,,,,,,,,,,
9752,0.4061,,,,,,,,,,
9523,0.3981,,,,,,,,,,
9214,0.1815,,,,,,,,,,
8959,0.23,,,,,,,,,,
8795,0.1685,,,,,,,,,,
8513,0.2372,,,,,,,,,,
8284,0.2677,,,,,,,,,,
8053,0.1505,,,,,,,,,,
7813,0.1579,,,,,,,,,,
7635,0.1955,,,,,,,,,,
7413,0.2365,,,,,,,,,,
7228,0.2382,,,,,,,,,,
7026,0.2807,,,,,,,,,,
6836,0.3007,,,,,,,,,,
6653,0.1442,,,,,,,,,,
6495,0.1552,,,,,,,,,,
6347,0.1816,,,,,,,,,,
6171,0.1926,,,,,,,,,,
5997,0.2785,,,,,,,,,,
5813,0.2858,,,,,,,,,,
5680,0.2964,,,,,,,,,,
5514,0.3389,,,,,,,,,,
5401,0.1639,,,,,,,,,,
5264,0.2012,,,,,,,,,,
5088,0.2725,,,,,,,,,,
4977,0.2937,,,,,,,,,,
4897,0.2683,,,,,,,,,,
4723,0.3748,,,,,,,,,,
4588,0.2527,,,,,,,,,,
4518,0.2505,,,,,,,,,,
4415,0.2515,,,,,,,,,,
4366,0.1696,,,,,,,,,,
4191,0.354,,,,,,,,,,
4114,0.3337,,,,,,,,,,
3971,0.4334,,,,,,,,,,
3895,0.4268,,,,,,,,,,
3803,0.438,,,,,,,,,,
3710,0.1806,,,,,,,,,,
3617,0.2195,,,,,,,,,,
3555,0.2436,,,,,,,,,,
3493,0.2047,,,,,,,,,,
3344,0.3639,,,,,,,,,,
3305,0.3016,,,,,,,,,,
3233,0.3606,,,,,,,,,,
3141,0.424,,,,,,,,,,
3105,0.4255,,,,,,,,,,
3004,0.5217,,,,,,,,,,
2940,0.5055,,,,,,,,,,
2895,0.4762,,,,,,,,,,
2793,0.6374,,,,,,,,,,
2759,0.6338,,,,,,,,,,
2730,0.582,,,,,,,,,,
2644,0.6907,,,,,,,,,,
2636,0.5872,,,,,,,,,,
2569,0.6549,,,,,,,,,,
2506,0.641,,,,,,,,,,
2420,0.8185,,,,,,,,,,
2378,0.7833,,,,,,,,,,
2355,0.8785,,,,,,,,,,
2309,0.5729,,,,,,,,,,
2236,0.7943,,,,,,,,,,
2225,0.5999,,,,,,,,,,
2196,0.648,,,,,,,,,,
2115,0.7859,,,,,,,,,,
2071,0.8357,,,,,,,,,,
2051,0.8969,,,,,,,,,,
2047,0.7187,,,,,,,,,,
1972,0.8529,,,,,,,,,,
1953,0.9447,,,,,,,,,,
1902,1,,,,,,,,,,
