intensity,ua,s1,s2,s3,s4,s5,s6,s7,s8
4745,0.4143,6105,6584,7649,8207,7095,7176,8303,6821
4914,0.3817,5867,6335,7391,7963,6923,7016,7951,6635
5122,0.2698,5710,6164,7219,7771,6672,6833,7783,6419
5185,0.4303,5468,5992,7016,7489,6534,6690,7550,6257
5390,0.3291,5323,5780,6880,7291,6290,6546,7313,6078
5511,0.3948,5160,5567,6654,7118,6111,6364,7132,5928
5660,0.3799,4941,5421,6500,6883,5949,6257,6966,5864
5822,0.4073,4808,5248,6383,6717,5802,6080,6743,5644
6031,0.3232,4652,5130,6204,6539,5716,5990,6552,5502
6189,0.407,4570,5050,6027,6371,5521,5811,6470,5408
6380,0.3867,4367,4808,5928,6150,5397,5687,6228,5204
6621,0.2974,4297,4732,5761,5985,5261,5568,6040,5122
6846,0.3023,4160,4579,5627,5782,5112,5486,5973,4934
7008,0.3449,4019,4451,5473,5636,4990,5352,5798,4827
7234,0.3806,3978,4321,5354,5532,4945,5207,5602,4707
7471,0.3215,3795,4183,5228,5332,4815,5070,5522,4577
7703,0.3909,3718,4096,5085,5147,4674,4934,5337,4461
7892,0.3943,3635,3962,4945,5072,4579,4871,5214,4357
8240,0.3127,3566,3890,4895,4894,4448,4789,5118,4317
8490,0.3336,3466,3776,4790,4813,4452,4670,4977,4188
8732,0.3977,3367,3702,4680,4718,4302,4556,4885,4065
8979,0.4533,3282,3556,4524,4524,4214,4419,4728,4004
9333,0.3647,3213,3508,4428,4458,4136,4385,4620,3880
9705,0.3376,3153,3420,4355,4334,4061,4288,4474,3809
10047,0.3339,3120,3377,4276,4233,4029,4188,4434,3751
10365,0.3656,3014,3244,4173,4141,3932,4077,4270,3634
10723,0.3745,2961,3117,4035,4049,3777,4036,4177,3493
11145,0.0715,2873,3115,3956,3912,3785,3910,4152,3475
11457,0.0715,2799,3047,3877,3806,3652,3851,4013,3383
11754,0.0715,2769,2958,3744,3741,3526,3780,3879,3303
12188,0.0715,2715,2905,3739,3666,3521,3682,3821,3240
12552,0.0715,2626,2861,3614,3563,3509,3608,3770,3205
13019,0.0715,2629,2789,3580,3503,3391,3562,3651,3108
13557,0.0715,2568,2723,3555,3463,3352,3455,3594,3078
13916,0.0715,2510,2707,3419,3311,3292,3374,3558,2928
14376,0.0715,2453,2587,3304,3258,3215,3324,3462,2901
14859,0.0715,2405,2594,3264,3188,3151,3261,3370,2860
15360,0.0715,2352,2487,3180,3112,3149,3176,3316,2792
15926,0.0715,2311,2464,3164,3083,3065,3149,3227,2735
16525,0.0715,2258,2438,3055,3000,3047,3027,3146,2689
17102,0.0715,2237,2349,3072,2935,2929,3003,3094,2629
17639,0.0715,2177,2318,2943,2934,2945,2950,3066,2566
18374,0.0715,2159,2258,2898,2838,2878,2882,3007,2484
18936,0.0715,2120,2251,2845,2770,2836,2812,2943,2498
19605,0.0715,2043,2188,2781,2738,2776,2776,2887,2451
20333,0.0715,2101,2147,2765,2702,2825,2691,2870,2410
21100,0.0715,2035,2123,2710,2630,2695,2659,2778,2364
21842,0.0715,1978,2122,2631,2604,2655,2610,2734,2329
22651,0.0715,1915,2027,2588,2570,2656,2606,2659,2278
23406,0.0715,1939,2006,2537,2508,2573,2516,2633,2230
24263,0.0715,1885,1987,2491,2458,2554,2469,2609,2148
25174,0.0715,1812,1937,2476,2466,2468,2446,2602,2167
25998,0.0715,1840,1942,2363,2394,2459,2446,2518,2125
26958,0.0715,1745,1876,2353,2339,2404,2360,2471,2041
27954,0.0715,1761,1820,2316,2337,2397,2278,2469,2043
28996,0.0715,1738,1842,2263,2328,2371,2272,2394,2030
30017,0.0715,1701,1783,2215,2294,2315,2224,2348,1946
31219,0.0715,1724,1774,2187,2191,2275,2192,2307,1976
32349,0.0715,1656,1770,2133,2177,2201,2155,2288,1951
33395,0.0715,1641,1732,2082,2193,2194,2120,2227,1900
34536,0.0715,1632,1690,2057,2167,2146,2102,2228,1842
35904,0.0715,1617,1705,2022,2120,2131,2060,2168,1825
36917,0.0715,1568,1650,1985,2035,2068,2038,2163,1770
1540,0.6233,,,,,,,,
1573,0.2331,,,,,,,,
1584,0.3282,,,,,,,,
1625,0.1073,,,,,,,,
1626,0.1738,,,,,,,,
1630,0.275,,,,,,,,
1670,0.106,,,,,,,,
1694,0.238,,,,,,,,
1709,0.1257,,,,,,,,
1736,0.0333,,,,,,,,
1753,0.1485,,,,,,,,
1786,0.1463,,,,,,,,
1771,0.1889,,,,,,,,
1847,0.0283,,,,,,,,
1864,0.9924,,,,,,,,
1887,0.9067,,,,,,,,
1902,0.9629,,,,,,,,
1946,0.9912,,,,,,,,
1985,0.5944,,,,,,,,
2015,0.864,,,,,,,,
2023,1,,,,,,,,
2115,0.7536,,,,,,,,
2134,0.754,,,,,,,,
2150,0.917,,,,,,,,
2226,0.518,,,,,,,,
2243,0.6045,,,,,,,,
2291,0.4928,,,,,,,,
2341,0.6054,,,,,,,,
2375,0.5726,,,,,,,,
2432,0.5595,,,,,,,,
2511,0.4365,,,,,,,,
2549,0.4899,,,,,,,,
2560,0.5996,,,,,,,,
2673,0.4156,,,,,,,,
2708,0.268,,,,,,,,
2756,0.3237,,,,,,,,
2816,0.3356,,,,,,,,
2827,0.4148,,,,,,,,
3020,0,,,,,,,,
3001,0.2795,,,,,,,,
3062,0.7828,,,,,,,,
3153,0.6075,,,,,,,,
3188,0.7257,,,,,,,,
3267,0.676,,,,,,,,
3353,0.6098,,,,,,,,
3385,0.6522,,,,,,,,
3491,0.5937,,,,,,,,
3589,0.4438,,,,,,,,
3657,0.5213,,,,,,,,
3739,0.459,,,,,,,,
3860,0.3469,,,,,,,,
3956,0.3849,,,,,,,,
4011,0.4361,,,,,,,,
4112,0.2178,,,,,,,,
4218,0.2056,,,,,,,,
4301,0.6432,,,,,,,,
4413,0.6359,,,,,,,,
4518,0.6457,,,,,,,,
4616,0.6596,,,,,,,,
4706,0.6878,,,,,,,,
4848,0.5942,,,,,,,,
4992,0.5387,,,,,,,,
5119,0.4745,,,,,,,,
5235,0.4646,,,,,,,,
5327,0.5561,,,,,,,,
5498,0.4673,,,,,,,,
5659,0.434,,,,,,,,
5758,0.5363,,,,,,,,
5894,0.5611,,,,,,,,
6083,0.4874,,,,,,,,
6205,0.4411,,,,,,,,
6431,0.31,,,,,,,,
6542,0.4528,,,,,,,,
6721,0.4542,,,,,,,,
6947,0.3919,,,,,,,,
7067,0.5287,,,,,,,,
7342,0.3245,,,,,,,,
7508,0.3703,,,,,,,,
7716,0.4018,,,,,,,,
7929,0.3817,,,,,,,,
8116,0.4231,,,,,,,,
8417,0.3217,,,,,,,,
8576,0.4095,,,,,,,,
8870,0.3932,,,,,,,,
9124,0.3401,,,,,,,,
9336,0.4439,,,,,,,,
9645,0.386,,,,,,,,
9908,0.3893,,,,,,,,
10275,0.3114,,,,,,,,
10621,0.2822,,,,,,,,
10889,0.3452,,,,,,,,
11240,0.3566,,,,,,,,
11569,0.3429,,,,,,,,
11943,0.3603,,,,,,,,
12317,0.3675,,,,,,,,
12670,0.4065,,,,,,,,
13099,0.3773,,,,,,,,
13685,0.224,,,,,,,,
14144,0.2317,,,,,,,,
14495,0.3346,,,,,,,,
14951,0.3708,,,,,,,,
15373,0.447,,,,,,,,
15896,0.4519,,,,,,,,
16499,0.4085,,,,,,,,
16999,0.4738,,,,,,,,
17628,0.4758,,,,,,,,
18278,0.4467,,,,,,,,
18844,0.5179,,,,,,,,
19474,0.5806,,,,,,,,
20188,0.5694,,,,,,,,
20967,0.5677,,,,,,,,
21576,0.303,,,,,,,,
22365,0.3304,,,,,,,,
23048,0.4555,,,,,,,,
23857,0.5245,,,,,,,,
24798,0.33,,,,,,,,
25656,0.4261,,,,,,,,
26464,0.5717,,,,,,,,
27449,0.4055,,,,,,,,
28476,0.4901,,,,,,,,
29329,0.4872,,,,,,,,
30415,0.5802,,,,,,,,
31570,0.6795,,,,,,,,
32700,0.3807,,,,,,,,
33797,0.3342,,,,,,,,
34997,0.5185,,,,,,,,
36218,0.3638,,,,,,,,
37528,0.5362,,,,,,,,
1546,0.1823,,,,,,,,
1561,0.0997,,,,,,,,
1614,0,,,,,,,,
1557,0.4951,,,,,,,,
1589,0.5479,,,,,,,,
1603,0.304,,,,,,,,
1633,0.4579,,,,,,,,
1685,0.1158,,,,,,,,
1626,0.678,,,,,,,,
1699,0.029,,,,,,,,
1665,0.3598,,,,,,,,
1717,0.2636,,,,,,,,
1717,0.3052,,,,,,,,
1716,0.3951,,,,,,,,
1739,0.2488,,,,,,,,
1746,0.5529,,,,,,,,
1788,0.3459,,,,,,,,
1765,0.4751,,,,,,,,
1804,0.4788,,,,,,,,
1808,0.4101,,,,,,,,
1850,0.4842,,,,,,,,
1832,0.5499,,,,,,,,
1899,0.409,,,,,,,,
1889,0.7214,,,,,,,,
1930,0.5149,,,,,,,,
1961,0.4744,,,,,,,,
1963,0.4581,,,,,,,,
2008,0.5655,,,,,,,,
2042,0.4053,,,,,,,,
2104,0.2654,,,,,,,,
2068,0.5679,,,,,,,,
2086,0.5364,,,,,,,,
2084,0.631,,,,,,,,
2146,0.7754,,,,,,,,
2159,0.6088,,,,,,,,
2170,0.6933,,,,,,,,
2228,0.591,,,,,,,,
2277,0.5969,,,,,,,,
2335,0.5063,,,,,,,,
2333,0.6814,,,,,,,,
2391,0.6027,,,,,,,,
2353,0.7836,,,,,,,,
2401,0.7638,,,,,,,,
2428,0.7964,,,,,,,,
2462,0.8681,,,,,,,,
2525,0.7292,,,,,,,,
2568,0.8118,,,,,,,,
2571,0.9437,,,,,,,,
2656,0.8849,,,,,,,,
2660,0.8737,,,,,,,,
2741,0.8719,,,,,,,,
2795,0.8172,,,,,,,,
2821,0.9467,,,,,,,,
2917,0.6874,,,,,,,,
2914,1,,,,,,,,
3002,0.8262,,,,,,,,
3058,0.9345,,,,,,,,
3121,0.7766,,,,,,,,
3163,0.8354,,,,,,,,
3283,0.6979,,,,,,,,
3309,0.8048,,,,,,,,
3452,0.6973,,,,,,,,
3467,0.7915,,,,,,,,
3539,0.8444,,,,,,,,
3602,0.9168,,,,,,,,
3715,0.7876,,,,,,,,
3753,0.7974,,,,,,,,
3868,0.8497,,,,,,,,
3945,0.8833,,,,,,,,
4075,0.7609,,,,,,,,
4155,0.8219,,,,,,,,
4251,0.8078,,,,,,,,
4357,0.7845,,,,,,,,
4483,0.7465,,,,,,,,
4608,0.7664,,,,,,,,
4713,0.733,,,,,,,,
4876,0.7372,,,,,,,,
5034,0.5747,,,,,,,,
5156,0.5959,,,,,,,,
5285,0.5976,,,,,,,,
5429,0.5831,,,,,,,,
5637,0.6074,,,,,,,,
5782,0.6168,,,,,,,,
6003,0.5324,,,,,,,,
6223,0.4452,,,,,,,,
6381,0.4934,,,,,,,,
6634,0.734,,,,,,,,
6836,0.7507,,,,,,,,
7142,0.5632,,,,,,,,
7463,0.3592,,,,,,,,
7631,0.5121,,,,,,,,
7958,0.3582,,,,,,,,
8314,0.4702,,,,,,,,
8563,0.4729,,,,,,,,
8885,0.3853,,,,,,,,
9222,0.8897,,,,,,,,
9620,0.7568,,,,,,,,
10050,0.6311,,,,,,,,
10575,0.361,,,,,,,,
10901,0.4049,,,,,,,,
11298,0.4967,,,,,,,,
11752,0.4395,,,,,,,,
12252,0.6498,,,,,,,,
12820,0.5109,,,,,,,,
13368,0.4069,,,,,,,,
13868,0.3529,,,,,,,,
14561,0.6538,,,,,,,,
15308,0.4581,,,,,,,,
15895,0.4386,,,,,,,,
16530,0.3819,,,,,,,,
17409,0.5133,,,,,,,,
18018,0.5446,,,,,,,,
18727,0.9369,,,,,,,,
19631,0.7479,,,,,,,,
20414,0.761,,,,,,,,
21266,0.7078,,,,,,,,
22200,0.682,,,,,,,,
23181,0.5997,,,,,,,,
24092,0.6671,,,,,,,,
25211,0.5318,,,,,,,,
26161,0.6299,,,,,,,,
27300,0.6089,,,,,,,,
28476,0.6095,,,,,,,,
29576,0.7316,,,,,,,,
30773,0.7855,,,,,,,,
32109,0.8144,,,,,,,,
33510,0.8797,,,,,,,,
34747,0.5708,,,,,,,,
