intensity,ua,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10
7517,0.5498,5333,6817,6606,6937,7138,6549,7164,6868,6330,6190
7276,0.5866,5104,6559,6426,6729,6937,6356,6966,6631,6098,5958
7054,0.5755,5011,6314,6187,6581,6754,6183,6745,6398,5916,5832
6876,0.5767,4859,6100,5939,6345,6585,6029,6561,6229,5688,5627
6643,0.5667,4673,5913,5696,6204,6315,5823,6383,6061,5545,5485
6415,0.64,4530,5680,5488,5986,6203,5649,6185,5845,5291,5280
6218,0.6125,4370,5483,5311,5881,6025,5519,5965,5618,5082,5105
5942,0.7416,4262,5343,5065,5718,5829,5323,5792,5464,4990,4934
5837,0.673,4114,5114,4917,5505,5699,5205,5586,5272,4821,4800
5589,0.7955,3990,4933,4711,5373,5533,5055,5477,5114,4658,4634
5450,0.7686,3833,4788,4530,5287,5371,4914,5290,4918,4469,4512
5326,0.7487,3778,4654,4388,5130,5238,4748,5092,4810,4395,4406
5153,0.759,3633,4473,4285,4999,5137,4665,4983,4601,4194,4233
4956,0.8547,3475,4319,4090,4861,4968,4503,4837,4555,4067,4145
4828,0.8183,3456,4126,3954,4733,4816,4396,4689,4333,3979,3977
4670,0.9132,3345,4019,3804,4651,4717,4303,4548,4183,3828,3826
4578,0.8548,3231,3919,3703,4480,4549,4209,4380,4090,3692,3703
4433,0.8623,3121,3755,3563,4355,4433,4021,4269,3954,3612,3649
4308,0.9162,3083,3621,3491,4261,4323,3913,4145,3820,3508,3525
4209,0.8745,2970,3493,3337,4128,4189,3889,3988,3751,3394,3413
4072,0.9805,2882,3366,3231,4043,4113,3757,3937,3581,3249,3301
4021,0.8305,2883,3242,3114,3898,4001,3692,3777,3463,3191,3212
3873,1,2763,3138,3051,3838,3851,3545,3680,3367,3081,3153
3768,0.9212,2695,3046,2986,3738,3811,3434,3582,3257,2979,3026
3687,0.9307,2655,2954,2885,3657,3701,3382,3485,3191,2925,2955
3623,0.8828,2570,2870,2790,3513,3617,3277,3298,3057,2820,2897
3534,0.9255,2535,2828,2755,3483,3524,3197,3271,2977,2754,2826
3460,0.9227,2439,2716,2650,3343,3436,3055,3167,2897,2680,2719
3414,0.7851,2413,2597,2610,3251,3347,3020,3091,2751,2578,2613
3288,0.9254,2378,2536,2583,3183,3299,2907,3006,2742,2523,2585
3273,0.8114,2321,2498,2488,3149,3233,2864,2952,2644,2471,2499
3167,0.8832,2232,2405,2368,3029,3148,2779,2830,2588,2373,2436
3120,0.8411,2253,2370,2392,2979,3091,2724,2753,2554,2275,2355
3069,0.7581,2176,2288,2326,2908,2999,2649,2660,2422,2262,2328
2957,0.9017,2124,2237,2288,2816,2878,2532,2619,2360,2175,2266
2940,0.8044,2073,2164,2227,2744,2803,2486,2510,2284,2120,2201
2883,0.7865,2059,2146,2201,2692,2788,2416,2436,2239,2106,2134
2805,0.7958,2024,2123,2149,2622,2676,2395,2406,2175,2007,2110
2825,0.6717,1966,2049,2117,2579,2643,2336,2305,2120,2002,2017
2738,0.728,1977,2033,2038,2543,2520,2313,2261,2074,1946,2010
2696,0.7529,1881,1960,2000,2446,2496,2245,2146,2015,1887,1949
2648,0.6415,1859,1929,1993,2403,2426,2142,2139,1953,1814,1927
2614,0.6685,1851,1894,1917,2336,2413,2059,2041,1910,1782,1893
2555,0.6626,1766,1874,1929,2310,2307,2033,2024,1883,1770,1801
2533,0.6007,1789,1842,1881,2217,2269,1986,1978,1803,1719,1739
2491,0.5804,1766,1817,1827,2220,2240,1988,1950,1737,1685,1715
2474,0.5792,1686,1749,1759,2153,2135,1910,1893,1736,1606,1701
2413,0.5169,1684,1757,1754,2144,2101,1872,1819,1648,1612,1658
2411,0.3694,1608,1707,1742,2097,2103,1833,1773,1630,1559,1606
2364,0.4867,1638,1633,1728,2012,2063,1768,1716,1599,1525,1571
2301,0.5049,1578,1636,1670,2007,1969,1770,1693,1539,1509,1550
2294,0.4926,1572,1616,1666,1946,1935,1729,1692,1524,1448,1496
2308,0.28,1555,1540,1624,1924,1869,1659,1649,1484,1404,1466
2215,0.388,1531,1580,1611,1872,1814,1643,1556,1447,1394,1455
2208,0.441,1500,1531,1558,1816,1815,1580,1525,1447,1381,1431
2175,0.3791,1529,1499,1515,1815,1778,1542,1483,1403,1354,1381
2169,0.2113,1479,1460,1493,1738,1705,1521,1492,1335,1333,1380
2135,0.3015,1472,1433,1503,1699,1698,1532,1439,1328,1261,1337
2113,0.2331,1428,1423,1466,1672,1639,1399,1433,1289,1290,1307
2083,0.2736,1431,1363,1403,1626,1579,1431,1369,1288,1186,1285
2064,0.1927,1392,1344,1364,1605,1572,1374,1357,1257,1197,1275
2046,0.1583,1401,1347,1396,1600,1554,1401,1325,1218,1195,1233
2013,0.1066,1375,1291,1359,1559,1551,1312,1289,1204,1166,1199
2006,0.0988,1332,1302,1348,1556,1490,1333,1260,1183,1176,1166
1932,0.1476,1323,1241,1338,1505,1416,1274,1261,1162,1168,1194
1964,0.0139,1296,1232,1308,1479,1430,1259,1209,1112,1113,1139
1922,0.0533,1353,1223,1288,1435,1396,1207,1225,1134,1079,1129
1924,0,1313,1206,1283,1398,1367,1244,1158,1104,1099,1120
1864,0.1556,1278,1170,1232,1424,1329,1220,1176,1028,1034,1089
60084,0.1023,,,,,,,,,,
57757,0.0788,,,,,,,,,,
55771,0.0437,,,,,,,,,,
53691,0.0235,,,,,,,,,,
51637,0.0113,,,,,,,,,,
49609,0.0067,,,,,,,,,,
47660,0.0032,,,,,,,,,,
45848,0,,,,,,,,,,
43911,0.0105,,,,,,,,,,
42163,0.0142,,,,,,,,,,
40600,0.012,,,,,,,,,,
38929,0.0259,,,,,,,,,,
37254,0.0442,,,,,,,,,,
35812,0.0521,,,,,,,,,,
34367,0.0627,,,,,,,,,,
32903,0.083,,,,,,,,,,
31743,0.0806,,,,,,,,,,
30418,0.1042,,,,,,,,,,
29145,0.1182,,,,,,,,,,
27976,0.1422,,,,,,,,,,
27010,0.1426,,,,,,,,,,
25830,0.1745,,,,,,,,,,
24772,0.1954,,,,,,,,,,
23842,0.2102,,,,,,,,,,
22814,0.2339,,,,,,,,,,
21874,0.2597,,,,,,,,,,
21087,0.2662,,,,,,,,,,
20171,0.3064,,,,,,,,,,
19518,0.3036,,,,,,,,,,
18675,0.3307,,,,,,,,,,
17818,0.374,,,,,,,,,,
17131,0.3964,,,,,,,,,,
16369,0.4362,,,,,,,,,,
15781,0.4517,,,,,,,,,,
15183,0.46,,,,,,,,,,
14571,0.4917,,,,,,,,,,
14042,0.511,,,,,,,,,,
13496,0.5332,,,,,,,,,,
13220,0.5003,,,,,,,,,,
12367,0.6131,,,,,,,,,,
11961,0.6179,,,,,,,,,,
11466,0.6452,,,,,,,,,,
11011,0.6796,,,,,,,,,,
10680,0.6806,,,,,,,,,,
10241,0.7153,,,,,,,,,,
9824,0.7448,,,,,,,,,,
9584,0.7357,,,,,,,,,,
9144,0.7767,,,,,,,,,,
8885,0.7847,,,,,,,,,,
8529,0.8131,,,,,,,,,,
8199,0.8422,,,,,,,,,,
7993,0.8455,,,,,,,,,,
7750,0.8521,,,,,,,,,,
7466,0.8671,,,,,,,,,,
7248,0.8773,,,,,,,,,,
7022,0.8759,,,,,,,,,,
6832,0.8818,,,,,,,,,,
6590,0.9121,,,,,,,,,,
6386,0.9269,,,,,,,,,,
6182,0.9436,,,,,,,,,,
6020,0.9383,,,,,,,,,,
5865,0.9398,,,,,,,,,,
5675,0.9479,,,,,,,,,,
5557,0.9304,,,,,,,,,,
5410,0.9438,,,,,,,,,,
5282,0.9367,,,,,,,,,,
5094,0.9719,,,,,,,,,,
4998,0.9689,,,,,,,,,,
4862,0.9833,,,,,,,,,,
4747,0.9817,,,,,,,,,,
4591,0.973,,,,,,,,,,
4477,0.9657,,,,,,,,,,
4358,1,,,,,,,,,,
4332,0.9606,,,,,,,,,,
4196,0.9896,,,,,,,,,,
4166,0.9696,,,,,,,,,,
4015,0.9706,,,,,,,,,,
3971,0.9431,,,,,,,,,,
3881,0.9644,,,,,,,,,,
3788,0.9624,,,,,,,,,,
3710,0.9608,,,,,,,,,,
3611,0.9719,,,,,,,,,,
3576,0.9376,,,,,,,,,,
3586,0.9031,,,,,,,,,,
3454,0.9141,,,,,,,,,,
3368,0.9534,,,,,,,,,,
3312,0.9336,,,,,,,,,,
3246,0.9189,,,,,,,,,,
3190,0.9125,,,,,,,,,,
3125,0.9221,,,,,,,,,,
3115,0.8851,,,,,,,,,,
3073,0.8932,,,,,,,,,,
3006,0.8738,,,,,,,,,,
2969,0.8815,,,,,,,,,,
2931,0.8703,,,,,,,,,,
2892,0.8574,,,,,,,,,,
2814,0.8703,,,,,,,,,,
2785,0.8428,,,,,,,,,,
2791,0.8092,,,,,,,,,,
2682,0.8631,,,,,,,,,,
2679,0.8314,,,,,,,,,,
2638,0.8287,,,,,,,,,,
2628,0.795,,,,,,,,,,
2599,0.778,,,,,,,,,,
2513,0.8193,,,,,,,,,,
2496,0.821,,,,,,,,,,
2481,0.7748,,,,,,,,,,
2444,0.7661,,,,,,,,,,
2417,0.7721,,,,,,,,,,
2357,0.7672,,,,,,,,,,
2366,0.7355,,,,,,,,,,
2329,0.7402,,,,,,,,,,
2300,0.7355,,,,,,,,,,
2258,0.7456,,,,,,,,,,
2227,0.7483,,,,,,,,,,
2182,0.7702,,,,,,,,,,
2180,0.7535,,,,,,,,,,
2142,0.7583,,,,,,,,,,
2175,0.6507,,,,,,,,,,
2107,0.7177,,,,,,,,,,
2081,0.7305,,,,,,,,,,
2056,0.7158,,,,,,,,,,
2052,0.6956,,,,,,,,,,
2022,0.7001,,,,,,,,,,
1977,0.6822,,,,,,,,,,
1989,0.6795,,,,,,,,,,
1947,0.7144,,,,,,,,,,
1940,0.6724,,,,,,,,,,
65108,0.2995,,,,,,,,,,
64706,0.2027,,,,,,,,,,
59862,0.545,,,,,,,,,,
58095,0.3283,,,,,,,,,,
55892,0.4629,,,,,,,,,,
53976,0.3337,,,,,,,,,,
52187,0.6106,,,,,,,,,,
50362,0.5095,,,,,,,,,,
48566,0.4398,,,,,,,,,,
46774,0.3794,,,,,,,,,,
45253,0.4659,,,,,,,,,,
43621,0.4271,,,,,,,,,,
42116,0.3645,,,,,,,,,,
40650,0.3164,,,,,,,,,,
39310,0.2447,,,,,,,,,,
37852,0.2564,,,,,,,,,,
36556,0.2176,,,,,,,,,,
35376,0.1578,,,,,,,,,,
34115,0.1601,,,,,,,,,,
32882,0.1556,,,,,,,,,,
31821,0.1317,,,,,,,,,,
30653,0.1429,,,,,,,,,,
29672,0.1194,,,,,,,,,,
28679,0.1212,,,,,,,,,,
27631,0.1432,,,,,,,,,,
26824,0.0943,,,,,,,,,,
25888,0.1022,,,,,,,,,,
24905,0.1742,,,,,,,,,,
24143,0.141,,,,,,,,,,
23497,0.0841,,,,,,,,,,
22487,0.2002,,,,,,,,,,
21887,0.1401,,,,,,,,,,
21190,0.1392,,,,,,,,,,
20416,0.2225,,,,,,,,,,
19831,0.174,,,,,,,,,,
19259,0.1558,,,,,,,,,,
18628,0.1795,,,,,,,,,,
18093,0.1748,,,,,,,,,,
17901,0,,,,,,,,,,
16967,0.2138,,,,,,,,,,
16435,0.2333,,,,,,,,,,
15892,0.2523,,,,,,,,,,
15478,0.2294,,,,,,,,,,
14942,0.2802,,,,,,,,,,
14566,0.2582,,,,,,,,,,
14088,0.2896,,,,,,,,,,
13723,0.2851,,,,,,,,,,
13215,0.3613,,,,,,,,,,
12975,0.2971,,,,,,,,,,
12620,0.2688,,,,,,,,,,
12227,0.3236,,,,,,,,,,
11897,0.317,,,,,,,,,,
11501,0.3798,,,,,,,,,,
11210,0.3455,,,,,,,,,,
10909,0.3767,,,,,,,,,,
10595,0.383,,,,,,,,,,
10287,0.432,,,,,,,,,,
10065,0.3636,,,,,,,,,,
9752,0.4061,,,,,,,,,,
9523,0.3981,,,,,,,,,,
9214,0.1815,,,,,,,,,,
8959,0.23,,,,,,,,,,
8795,0.1685,,,,,,,,,,
8513,0.2372,,,,,,,,,,
8284,0.2677,,,,,,,,,,
8053,0.1505,,,,,,,,,,
7813,0.1579,,,,,,,,,,
7635,0.1955,,,,,,,,,,
7413,0.2365,,,,,,,,,,
7228,0.2382,,,,,,,,,,
7026,0.2807,,,,,,,,,,
6836,0.3007,,,,,,,,,,
6653,0.1442,,,,,,,,,,
6495,0.1552,,,,,,,,,,
6347,0.1816,,,,,,,,,,
6171,0.1926,,,,,,,,,,
5997,0.2785,,,,,,,,,,
5813,0.2858,,,,,,,,,,
5680,0.2964,,,,,,,,,,
5514,0.3389,,,,,,,,,,
5401,0.1639,,,,,,,,,,
5264,0.2012,,,,,,,,,,
5088,0.2725,,,,,,,,,,
4977,0.2937,,,,,,,,,,
4897,0.2683,,,,,,,,,,
4723,0.3748,,,,,,,,,,
4588,0.2527,,,,,,,,,,
4518,0.2505,,,,,,,,,,
4415,0.2515,,,,,,,,,,
4366,0.1696,,,,,,,,,,
4191,0.354,,,,,,,,,,
4114,0.3337,,,,,,,,,,
3971,0.4334,,,,,,,,,,
3895,0.4268,,,,,,,,,,
3803,0.438,,,,,,,,,,
3710,0.1806,,,,,,,,,,
3617,0.2195,,,,,,,,,,
3555,0.2436,,,,,,,,,,
3493,0.2047,,,,,,,,,,
3344,0.3639,,,,,,,,,,
3305,0.3016,,,,,,,,,,
3233,0.3606,,,,,,,,,,
3141,0.424,,,,,,,,,,
3105,0.4255,,,,,,,,,,
3004,0.5217,,,,,,,,,,
2940,0.5055,,,,,,,,,,
2895,0.4762,,,,,,,,,,
2793,0.6374,,,,,,,,,,
2759,0.6338,,,,,,,,,,
2730,0.582,,,,,,,,,,
2644,0.6907,,,,,,,,,,
2636,0.5872,,,,,,,,,,
2569,0.6549,,,,,,,,,,
2506,0.641,,,,,,,,,,
2420,0.8185,,,,,,,,,,
2378,0.7833,,,,,,,,,,
2355,0.8785,,,,,,,,,,
2309,0.5729,,,,,,,,,,
2236,0.7943,,,,,,,,,,
2225,0.5999,,,,,,,,,,
2196,0.648,,,,,,,,,,
2115,0.7859,,,,,,,,,,
2071,0.8357,,,,,,,,,,
2051,0.8969,,,,,,,,,,
2047,0.7187,,,,,,,,,,
1972,0.8529,,,,,,,,,,
1953,0.9447,,,,,,,,,,
1902,1,,,,,,,,,,
