intensity,ua,s1,s2,s3,s4,s5,s6,s7,s8
4055,0.4356,5219,5655,5634,5574,5581,5285,5623,5789
4176,0.4493,5029,5462,5441,5399,5374,5146,5445,5567
4263,0.4547,4843,5298,5252,5234,5203,4954,5224,5404
4407,0.4525,4718,5152,5086,5082,5054,4870,5061,5221
4523,0.3742,4570,4992,4895,4896,4945,4706,4905,5065
4618,0.4865,4440,4820,4770,4734,4767,4508,4732,4916
4745,0.4143,4298,4695,4616,4604,4589,4363,4541,4704
4914,0.3817,4161,4563,4505,4392,4490,4261,4425,4550
5122,0.2698,4028,4452,4288,4354,4366,4108,4304,4463
5185,0.4303,3912,4296,4207,4144,4243,3977,4139,4264
5390,0.3291,3797,4164,4075,4063,4100,3881,4027,4062
5511,0.3948,3701,4087,3921,3975,3964,3729,3925,4058
5660,0.3799,3595,3959,3837,3768,3875,3635,3803,3855
5822,0.4073,3554,3804,3747,3713,3777,3536,3656,3754
6031,0.3232,3399,3728,3607,3568,3641,3417,3499,3662
6189,0.407,3294,3671,3502,3468,3579,3306,3464,3545
6380,0.3867,3282,3500,3388,3350,3456,3253,3354,3418
6621,0.2974,3226,3406,3258,3288,3347,3165,3256,3323
6846,0.3023,3076,3351,3178,3229,3218,3069,3134,3253
7008,0.3449,3018,3269,3084,3107,3124,3025,3069,3131
7234,0.3806,2956,3164,3038,2987,3059,2892,3015,3046
7471,0.3215,2867,3116,2909,2925,2992,2902,2954,2923
7703,0.3909,2811,3031,2809,2810,2920,2760,2844,2876
7892,0.3943,2745,2963,2777,2735,2816,2718,2790,2741
8240,0.3127,2739,2878,2682,2690,2747,2624,2682,2699
8490,0.3336,2680,2767,2634,2654,2677,2587,2633,2655
8732,0.3977,2604,2720,2568,2574,2604,2489,2547,2569
8979,0.4533,2580,2666,2532,2472,2513,2413,2509,2490
9333,0.3647,2437,2572,2394,2410,2477,2358,2461,2442
9705,0.3376,2474,2546,2371,2392,2411,2336,2401,2397
10047,0.3339,2429,2540,2322,2293,2344,2276,2348,2331
10365,0.3656,2388,2453,2245,2238,2288,2205,2312,2262
10723,0.3745,2324,2363,2191,2186,2238,2137,2232,2179
11145,0.0715,2313,2312,2169,2111,2195,2118,2216,2160
11457,0.0715,2275,2278,2064,2103,2132,2070,2135,2105
11754,0.0715,2211,2230,2016,2039,2050,1988,2114,2096
12188,0.0715,2194,2175,2012,2039,2042,1996,2062,2035
12552,0.0715,2164,2120,1925,1983,2024,1935,2026,1957
13019,0.0715,2137,2083,1894,1924,1955,1918,1981,1931
13557,0.0715,2128,2031,1861,1872,1904,1886,1947,1854
13916,0.0715,2010,1974,1811,1845,1871,1792,1893,1843
14376,0.0715,2052,1965,1760,1808,1818,1809,1822,1794
14859,0.0715,2068,1929,1792,1751,1769,1755,1824,1759
15360,0.0715,2034,1866,1722,1741,1749,1667,1816,1766
15926,0.0715,1986,1845,1677,1663,1714,1679,1718,1709
16525,0.0715,1937,1820,1645,1668,1666,1654,1738,1697
17102,0.0715,1876,1799,1660,1614,1624,1614,1709,1625
17639,0.0715,1912,1713,1581,1623,1601,1565,1677,1637
18374,0.0715,1915,1716,1572,1568,1593,1571,1660,1589
18936,0.0715,1888,1671,1518,1567,1547,1570,1614,1567
19605,0.0715,1860,1682,1529,1542,1563,1495,1580,1516
20333,0.0715,1840,1629,1511,1564,1491,1521,1581,1506
21100,0.0715,1824,1608,1463,1442,1470,1448,1520,1482
21842,0.0715,1809,1598,1429,1459,1451,1436,1549,1427
22651,0.0715,1754,1557,1446,1415,1451,1445,1473,1433
23406,0.0715,1769,1566,1379,1394,1382,1412,1480,1391
24263,0.0715,1766,1514,1389,1370,1405,1383,1465,1386
25174,0.0715,1741,1545,1335,1344,1326,1349,1434,1383
25998,0.0715,1712,1449,1315,1321,1329,1322,1447,1362
26958,0.0715,1721,1419,1309,1287,1316,1335,1383,1325
27954,0.0715,1669,1423,1291,1307,1287,1275,1350,1303
28996,0.0715,1677,1399,1254,1256,1266,1270,1342,1294
30017,0.0715,1660,1354,1284,1244,1280,1283,1344,1300
31219,0.0715,1670,1363,1249,1245,1214,1255,1313,1269
32349,0.0715,1636,1338,1233,1242,1243,1263,1321,1249
33395,0.0715,1633,1338,1224,1179,1183,1213,1300,1229
34536,0.0715,1628,1358,1183,1205,1196,1238,1284,1236
35904,0.0715,1625,1335,1159,1178,1163,1218,1280,1228
36917,0.0715,1608,1312,1169,1163,1144,1176,1246,1208
1540,0.6233,,,,,,,,
1573,0.2331,,,,,,,,
1584,0.3282,,,,,,,,
1625,0.1073,,,,,,,,
1626,0.1738,,,,,,,,
1630,0.275,,,,,,,,
1670,0.106,,,,,,,,
1694,0.238,,,,,,,,
1709,0.1257,,,,,,,,
1736,0.0333,,,,,,,,
1753,0.1485,,,,,,,,
1786,0.1463,,,,,,,,
1771,0.1889,,,,,,,,
1847,0.0283,,,,,,,,
1864,0.9924,,,,,,,,
1887,0.9067,,,,,,,,
1902,0.9629,,,,,,,,
1946,0.9912,,,,,,,,
1985,0.5944,,,,,,,,
2015,0.864,,,,,,,,
2023,1,,,,,,,,
2115,0.7536,,,,,,,,
2134,0.754,,,,,,,,
2150,0.917,,,,,,,,
2226,0.518,,,,,,,,
2243,0.6045,,,,,,,,
2291,0.4928,,,,,,,,
2341,0.6054,,,,,,,,
2375,0.5726,,,,,,,,
2432,0.5595,,,,,,,,
2511,0.4365,,,,,,,,
2549,0.4899,,,,,,,,
2560,0.5996,,,,,,,,
2673,0.4156,,,,,,,,
2708,0.268,,,,,,,,
2756,0.3237,,,,,,,,
2816,0.3356,,,,,,,,
2827,0.4148,,,,,,,,
3020,0,,,,,,,,
3001,0.2795,,,,,,,,
3062,0.7828,,,,,,,,
3153,0.6075,,,,,,,,
3188,0.7257,,,,,,,,
3267,0.676,,,,,,,,
3353,0.6098,,,,,,,,
3385,0.6522,,,,,,,,
3491,0.5937,,,,,,,,
3589,0.4438,,,,,,,,
3657,0.5213,,,,,,,,
3739,0.459,,,,,,,,
3860,0.3469,,,,,,,,
3956,0.3849,,,,,,,,
4011,0.4361,,,,,,,,
4112,0.2178,,,,,,,,
4218,0.2056,,,,,,,,
4301,0.6432,,,,,,,,
4413,0.6359,,,,,,,,
4518,0.6457,,,,,,,,
4616,0.6596,,,,,,,,
4706,0.6878,,,,,,,,
4848,0.5942,,,,,,,,
4992,0.5387,,,,,,,,
5119,0.4745,,,,,,,,
5235,0.4646,,,,,,,,
5327,0.5561,,,,,,,,
5498,0.4673,,,,,,,,
5659,0.434,,,,,,,,
5758,0.5363,,,,,,,,
5894,0.5611,,,,,,,,
6083,0.4874,,,,,,,,
6205,0.4411,,,,,,,,
6431,0.31,,,,,,,,
6542,0.4528,,,,,,,,
6721,0.4542,,,,,,,,
6947,0.3919,,,,,,,,
7067,0.5287,,,,,,,,
7342,0.3245,,,,,,,,
7508,0.3703,,,,,,,,
7716,0.4018,,,,,,,,
7929,0.3817,,,,,,,,
8116,0.4231,,,,,,,,
8417,0.3217,,,,,,,,
8576,0.4095,,,,,,,,
8870,0.3932,,,,,,,,
9124,0.3401,,,,,,,,
9336,0.4439,,,,,,,,
9645,0.386,,,,,,,,
9908,0.3893,,,,,,,,
10275,0.3114,,,,,,,,
10621,0.2822,,,,,,,,
10889,0.3452,,,,,,,,
11240,0.3566,,,,,,,,
11569,0.3429,,,,,,,,
11943,0.3603,,,,,,,,
12317,0.3675,,,,,,,,
12670,0.4065,,,,,,,,
13099,0.3773,,,,,,,,
13685,0.224,,,,,,,,
14144,0.2317,,,,,,,,
14495,0.3346,,,,,,,,
14951,0.3708,,,,,,,,
15373,0.447,,,,,,,,
15896,0.4519,,,,,,,,
16499,0.4085,,,,,,,,
16999,0.4738,,,,,,,,
17628,0.4758,,,,,,,,
18278,0.4467,,,,,,,,
18844,0.5179,,,,,,,,
19474,0.5806,,,,,,,,
20188,0.5694,,,,,,,,
20967,0.5677,,,,,,,,
21576,0.303,,,,,,,,
22365,0.3304,,,,,,,,
23048,0.4555,,,,,,,,
23857,0.5245,,,,,,,,
24798,0.33,,,,,,,,
25656,0.4261,,,,,,,,
26464,0.5717,,,,,,,,
27449,0.4055,,,,,,,,
28476,0.4901,,,,,,,,
29329,0.4872,,,,,,,,
30415,0.5802,,,,,,,,
31570,0.6795,,,,,,,,
32700,0.3807,,,,,,,,
33797,0.3342,,,,,,,,
34997,0.5185,,,,,,,,
36218,0.3638,,,,,,,,
37528,0.5362,,,,,,,,
1546,0.1823,,,,,,,,
1561,0.0997,,,,,,,,
1614,0,,,,,,,,
1557,0.4951,,,,,,,,
1589,0.5479,,,,,,,,
1603,0.304,,,,,,,,
1633,0.4579,,,,,,,,
1685,0.1158,,,,,,,,
1626,0.678,,,,,,,,
1699,0.029,,,,,,,,
1665,0.3598,,,,,,,,
1717,0.2636,,,,,,,,
1717,0.3052,,,,,,,,
1716,0.3951,,,,,,,,
1739,0.2488,,,,,,,,
1746,0.5529,,,,,,,,
1788,0.3459,,,,,,,,
1765,0.4751,,,,,,,,
1804,0.4788,,,,,,,,
1808,0.4101,,,,,,,,
1850,0.4842,,,,,,,,
1832,0.5499,,,,,,,,
1899,0.409,,,,,,,,
1889,0.7214,,,,,,,,
1930,0.5149,,,,,,,,
1961,0.4744,,,,,,,,
1963,0.4581,,,,,,,,
2008,0.5655,,,,,,,,
2042,0.4053,,,,,,,,
2104,0.2654,,,,,,,,
2068,0.5679,,,,,,,,
2086,0.5364,,,,,,,,
2084,0.631,,,,,,,,
2146,0.7754,,,,,,,,
2159,0.6088,,,,,,,,
2170,0.6933,,,,,,,,
2228,0.591,,,,,,,,
2277,0.5969,,,,,,,,
2335,0.5063,,,,,,,,
2333,0.6814,,,,,,,,
2391,0.6027,,,,,,,,
2353,0.7836,,,,,,,,
2401,0.7638,,,,,,,,
2428,0.7964,,,,,,,,
2462,0.8681,,,,,,,,
2525,0.7292,,,,,,,,
2568,0.8118,,,,,,,,
2571,0.9437,,,,,,,,
2656,0.8849,,,,,,,,
2660,0.8737,,,,,,,,
2741,0.8719,,,,,,,,
2795,0.8172,,,,,,,,
2821,0.9467,,,,,,,,
2917,0.6874,,,,,,,,
2914,1,,,,,,,,
3002,0.8262,,,,,,,,
3058,0.9345,,,,,,,,
3121,0.7766,,,,,,,,
3163,0.8354,,,,,,,,
3283,0.6979,,,,,,,,
3309,0.8048,,,,,,,,
3452,0.6973,,,,,,,,
3467,0.7915,,,,,,,,
3539,0.8444,,,,,,,,
3602,0.9168,,,,,,,,
3715,0.7876,,,,,,,,
3753,0.7974,,,,,,,,
3868,0.8497,,,,,,,,
3945,0.8833,,,,,,,,
4075,0.7609,,,,,,,,
4155,0.8219,,,,,,,,
4251,0.8078,,,,,,,,
4357,0.7845,,,,,,,,
4483,0.7465,,,,,,,,
4608,0.7664,,,,,,,,
4713,0.733,,,,,,,,
4876,0.7372,,,,,,,,
5034,0.5747,,,,,,,,
5156,0.5959,,,,,,,,
5285,0.5976,,,,,,,,
5429,0.5831,,,,,,,,
5637,0.6074,,,,,,,,
5782,0.6168,,,,,,,,
6003,0.5324,,,,,,,,
6223,0.4452,,,,,,,,
6381,0.4934,,,,,,,,
6634,0.734,,,,,,,,
6836,0.7507,,,,,,,,
7142,0.5632,,,,,,,,
7463,0.3592,,,,,,,,
7631,0.5121,,,,,,,,
7958,0.3582,,,,,,,,
8314,0.4702,,,,,,,,
8563,0.4729,,,,,,,,
8885,0.3853,,,,,,,,
9222,0.8897,,,,,,,,
9620,0.7568,,,,,,,,
10050,0.6311,,,,,,,,
10575,0.361,,,,,,,,
10901,0.4049,,,,,,,,
11298,0.4967,,,,,,,,
11752,0.4395,,,,,,,,
12252,0.6498,,,,,,,,
12820,0.5109,,,,,,,,
13368,0.4069,,,,,,,,
13868,0.3529,,,,,,,,
14561,0.6538,,,,,,,,
15308,0.4581,,,,,,,,
15895,0.4386,,,,,,,,
16530,0.3819,,,,,,,,
17409,0.5133,,,,,,,,
18018,0.5446,,,,,,,,
18727,0.9369,,,,,,,,
19631,0.7479,,,,,,,,
20414,0.761,,,,,,,,
21266,0.7078,,,,,,,,
22200,0.682,,,,,,,,
23181,0.5997,,,,,,,,
24092,0.6671,,,,,,,,
25211,0.5318,,,,,,,,
26161,0.6299,,,,,,,,
27300,0.6089,,,,,,,,
28476,0.6095,,,,,,,,
29576,0.7316,,,,,,,,
30773,0.7855,,,,,,,,
32109,0.8144,,,,,,,,
33510,0.8797,,,,,,,,
34747,0.5708,,,,,,,,
