intensity,ua,s1,s2,s3,s4,s5,s6,s7,s8
5185,0.4303,3244,3061,3219,4006,4646,4527,4757,4726
5390,0.3291,3137,2974,3162,3833,4494,4393,4654,4589
5511,0.3948,3084,2911,3077,3751,4351,4282,4508,4470
5660,0.3799,2985,2857,2945,3628,4169,4177,4407,4308
5822,0.4073,2905,2759,2906,3576,4106,4031,4294,4164
6031,0.3232,2834,2694,2777,3395,3979,3958,4148,4050
6189,0.407,2749,2590,2746,3330,3877,3788,4087,3982
6380,0.3867,2722,2550,2659,3206,3774,3705,3932,3810
6621,0.2974,2697,2478,2587,3107,3655,3595,3868,3703
6846,0.3023,2592,2407,2506,3058,3548,3510,3764,3619
7008,0.3449,2551,2361,2452,2956,3434,3437,3676,3560
7234,0.3806,2511,2275,2406,2854,3384,3349,3630,3488
7471,0.3215,2460,2275,2318,2822,3280,3242,3505,3337
7703,0.3909,2419,2186,2259,2730,3210,3163,3404,3268
7892,0.3943,2370,2155,2209,2666,3132,3077,3360,3166
8240,0.3127,2299,2094,2184,2608,3064,3020,3289,3077
8490,0.3336,2218,2086,2089,2547,2980,2962,3175,3034
8732,0.3977,2222,2031,2077,2480,2938,2855,3144,2948
8979,0.4533,2208,1981,2043,2447,2869,2802,3077,2866
9333,0.3647,2088,1954,2009,2363,2828,2742,2973,2779
9705,0.3376,2088,1889,1955,2350,2738,2675,2938,2772
10047,0.3339,2100,1903,1934,2301,2707,2658,2924,2675
10365,0.3656,2024,1806,1886,2215,2636,2555,2852,2600
10723,0.3745,1969,1820,1834,2176,2597,2490,2772,2557
11145,0.0715,1939,1776,1809,2172,2509,2461,2712,2518
11457,0.0715,1936,1743,1784,2119,2470,2388,2676,2437
11754,0.0715,1876,1719,1760,2047,2428,2354,2633,2398
12188,0.0715,1866,1691,1723,2043,2432,2294,2549,2328
12552,0.0715,1816,1691,1695,1996,2360,2242,2485,2307
13019,0.0715,1756,1684,1682,1985,2303,2240,2450,2241
13557,0.0715,1779,1652,1663,1957,2281,2204,2492,2240
13916,0.0715,1704,1639,1617,1872,2194,2105,2393,2127
14376,0.0715,1689,1607,1626,1855,2173,2077,2344,2096
14859,0.0715,1688,1577,1572,1810,2114,2032,2278,2046
15360,0.0715,1665,1570,1525,1757,2094,1983,2251,2001
15926,0.0715,1651,1543,1551,1750,2057,1990,2248,1964
16525,0.0715,1629,1489,1539,1709,2026,1946,2207,1935
17102,0.0715,1601,1554,1508,1725,1988,1902,2158,1868
17639,0.0715,1584,1485,1478,1696,2011,1853,2146,1879
18374,0.0715,1574,1466,1478,1646,1941,1841,2106,1842
18936,0.0715,1563,1471,1448,1664,1926,1819,2100,1781
19605,0.0715,1539,1466,1455,1605,1865,1778,2056,1752
20333,0.0715,1524,1446,1415,1595,1837,1748,2039,1746
21100,0.0715,1519,1444,1419,1531,1765,1761,2001,1702
21842,0.0715,1465,1422,1387,1567,1824,1719,1959,1700
22651,0.0715,1511,1422,1337,1511,1778,1696,1913,1678
23406,0.0715,1467,1376,1354,1477,1716,1664,1906,1669
24263,0.0715,1432,1384,1363,1494,1751,1658,1902,1640
25174,0.0715,1439,1392,1347,1461,1742,1651,1853,1580
25998,0.0715,1432,1353,1326,1467,1666,1607,1879,1577
26958,0.0715,1424,1377,1311,1406,1623,1604,1840,1567
27954,0.0715,1403,1335,1284,1381,1614,1581,1801,1542
28996,0.0715,1411,1334,1294,1426,1583,1553,1758,1537
30017,0.0715,1386,1340,1308,1391,1589,1549,1762,1489
31219,0.0715,1381,1302,1296,1339,1586,1514,1757,1514
32349,0.0715,1362,1325,1250,1372,1549,1544,1680,1469
33395,0.0715,1362,1309,1242,1391,1560,1489,1721,1444
34536,0.0715,1343,1271,1228,1318,1493,1447,1661,1461
35904,0.0715,1344,1311,1252,1299,1481,1469,1636,1404
36917,0.0715,1322,1233,1227,1322,1476,1467,1662,1396
1540,0.6233,,,,,,,,
1573,0.2331,,,,,,,,
1584,0.3282,,,,,,,,
1625,0.1073,,,,,,,,
1626,0.1738,,,,,,,,
1630,0.275,,,,,,,,
1670,0.106,,,,,,,,
1694,0.238,,,,,,,,
1709,0.1257,,,,,,,,
1736,0.0333,,,,,,,,
1753,0.1485,,,,,,,,
1786,0.1463,,,,,,,,
1771,0.1889,,,,,,,,
1847,0.0283,,,,,,,,
1864,0.9924,,,,,,,,
1887,0.9067,,,,,,,,
1902,0.9629,,,,,,,,
1946,0.9912,,,,,,,,
1985,0.5944,,,,,,,,
2015,0.864,,,,,,,,
2023,1,,,,,,,,
2115,0.7536,,,,,,,,
2134,0.754,,,,,,,,
2150,0.917,,,,,,,,
2226,0.518,,,,,,,,
2243,0.6045,,,,,,,,
2291,0.4928,,,,,,,,
2341,0.6054,,,,,,,,
2375,0.5726,,,,,,,,
2432,0.5595,,,,,,,,
2511,0.4365,,,,,,,,
2549,0.4899,,,,,,,,
2560,0.5996,,,,,,,,
2673,0.4156,,,,,,,,
2708,0.268,,,,,,,,
2756,0.3237,,,,,,,,
2816,0.3356,,,,,,,,
2827,0.4148,,,,,,,,
3020,0,,,,,,,,
3001,0.2795,,,,,,,,
3062,0.7828,,,,,,,,
3153,0.6075,,,,,,,,
3188,0.7257,,,,,,,,
3267,0.676,,,,,,,,
3353,0.6098,,,,,,,,
3385,0.6522,,,,,,,,
3491,0.5937,,,,,,,,
3589,0.4438,,,,,,,,
3657,0.5213,,,,,,,,
3739,0.459,,,,,,,,
3860,0.3469,,,,,,,,
3956,0.3849,,,,,,,,
4011,0.4361,,,,,,,,
4112,0.2178,,,,,,,,
4218,0.2056,,,,,,,,
4301,0.6432,,,,,,,,
4413,0.6359,,,,,,,,
4518,0.6457,,,,,,,,
4616,0.6596,,,,,,,,
4706,0.6878,,,,,,,,
4848,0.5942,,,,,,,,
4992,0.5387,,,,,,,,
5119,0.4745,,,,,,,,
5235,0.4646,,,,,,,,
5327,0.5561,,,,,,,,
5498,0.4673,,,,,,,,
5659,0.434,,,,,,,,
5758,0.5363,,,,,,,,
5894,0.5611,,,,,,,,
6083,0.4874,,,,,,,,
6205,0.4411,,,,,,,,
6431,0.31,,,,,,,,
6542,0.4528,,,,,,,,
6721,0.4542,,,,,,,,
6947,0.3919,,,,,,,,
7067,0.5287,,,,,,,,
7342,0.3245,,,,,,,,
7508,0.3703,,,,,,,,
7716,0.4018,,,,,,,,
7929,0.3817,,,,,,,,
8116,0.4231,,,,,,,,
8417,0.3217,,,,,,,,
8576,0.4095,,,,,,,,
8870,0.3932,,,,,,,,
9124,0.3401,,,,,,,,
9336,0.4439,,,,,,,,
9645,0.386,,,,,,,,
9908,0.3893,,,,,,,,
10275,0.3114,,,,,,,,
10621,0.2822,,,,,,,,
10889,0.3452,,,,,,,,
11240,0.3566,,,,,,,,
11569,0.3429,,,,,,,,
11943,0.3603,,,,,,,,
12317,0.3675,,,,,,,,
12670,0.4065,,,,,,,,
13099,0.3773,,,,,,,,
13685,0.224,,,,,,,,
14144,0.2317,,,,,,,,
14495,0.3346,,,,,,,,
14951,0.3708,,,,,,,,
15373,0.447,,,,,,,,
15896,0.4519,,,,,,,,
16499,0.4085,,,,,,,,
16999,0.4738,,,,,,,,
17628,0.4758,,,,,,,,
18278,0.4467,,,,,,,,
18844,0.5179,,,,,,,,
19474,0.5806,,,,,,,,
20188,0.5694,,,,,,,,
20967,0.5677,,,,,,,,
21576,0.303,,,,,,,,
22365,0.3304,,,,,,,,
23048,0.4555,,,,,,,,
23857,0.5245,,,,,,,,
24798,0.33,,,,,,,,
25656,0.4261,,,,,,,,
26464,0.5717,,,,,,,,
27449,0.4055,,,,,,,,
28476,0.4901,,,,,,,,
29329,0.4872,,,,,,,,
30415,0.5802,,,,,,,,
31570,0.6795,,,,,,,,
32700,0.3807,,,,,,,,
33797,0.3342,,,,,,,,
34997,0.5185,,,,,,,,
36218,0.3638,,,,,,,,
37528,0.5362,,,,,,,,
1546,0.1823,,,,,,,,
1561,0.0997,,,,,,,,
1614,0,,,,,,,,
1557,0.4951,,,,,,,,
1589,0.5479,,,,,,,,
1603,0.304,,,,,,,,
1633,0.4579,,,,,,,,
1685,0.1158,,,,,,,,
1626,0.678,,,,,,,,
1699,0.029,,,,,,,,
1665,0.3598,,,,,,,,
1717,0.2636,,,,,,,,
1717,0.3052,,,,,,,,
1716,0.3951,,,,,,,,
1739,0.2488,,,,,,,,
1746,0.5529,,,,,,,,
1788,0.3459,,,,,,,,
1765,0.4751,,,,,,,,
1804,0.4788,,,,,,,,
1808,0.4101,,,,,,,,
1850,0.4842,,,,,,,,
1832,0.5499,,,,,,,,
1899,0.409,,,,,,,,
1889,0.7214,,,,,,,,
1930,0.5149,,,,,,,,
1961,0.4744,,,,,,,,
1963,0.4581,,,,,,,,
2008,0.5655,,,,,,,,
2042,0.4053,,,,,,,,
2104,0.2654,,,,,,,,
2068,0.5679,,,,,,,,
2086,0.5364,,,,,,,,
2084,0.631,,,,,,,,
2146,0.7754,,,,,,,,
2159,0.6088,,,,,,,,
2170,0.6933,,,,,,,,
2228,0.591,,,,,,,,
2277,0.5969,,,,,,,,
2335,0.5063,,,,,,,,
2333,0.6814,,,,,,,,
2391,0.6027,,,,,,,,
2353,0.7836,,,,,,,,
2401,0.7638,,,,,,,,
2428,0.7964,,,,,,,,
2462,0.8681,,,,,,,,
2525,0.7292,,,,,,,,
2568,0.8118,,,,,,,,
2571,0.9437,,,,,,,,
2656,0.8849,,,,,,,,
2660,0.8737,,,,,,,,
2741,0.8719,,,,,,,,
2795,0.8172,,,,,,,,
2821,0.9467,,,,,,,,
2917,0.6874,,,,,,,,
2914,1,,,,,,,,
3002,0.8262,,,,,,,,
3058,0.9345,,,,,,,,
3121,0.7766,,,,,,,,
3163,0.8354,,,,,,,,
3283,0.6979,,,,,,,,
3309,0.8048,,,,,,,,
3452,0.6973,,,,,,,,
3467,0.7915,,,,,,,,
3539,0.8444,,,,,,,,
3602,0.9168,,,,,,,,
3715,0.7876,,,,,,,,
3753,0.7974,,,,,,,,
3868,0.8497,,,,,,,,
3945,0.8833,,,,,,,,
4075,0.7609,,,,,,,,
4155,0.8219,,,,,,,,
4251,0.8078,,,,,,,,
4357,0.7845,,,,,,,,
4483,0.7465,,,,,,,,
4608,0.7664,,,,,,,,
4713,0.733,,,,,,,,
4876,0.7372,,,,,,,,
5034,0.5747,,,,,,,,
5156,0.5959,,,,,,,,
5285,0.5976,,,,,,,,
5429,0.5831,,,,,,,,
5637,0.6074,,,,,,,,
5782,0.6168,,,,,,,,
6003,0.5324,,,,,,,,
6223,0.4452,,,,,,,,
6381,0.4934,,,,,,,,
6634,0.734,,,,,,,,
6836,0.7507,,,,,,,,
7142,0.5632,,,,,,,,
7463,0.3592,,,,,,,,
7631,0.5121,,,,,,,,
7958,0.3582,,,,,,,,
8314,0.4702,,,,,,,,
8563,0.4729,,,,,,,,
8885,0.3853,,,,,,,,
9222,0.8897,,,,,,,,
9620,0.7568,,,,,,,,
10050,0.6311,,,,,,,,
10575,0.361,,,,,,,,
10901,0.4049,,,,,,,,
11298,0.4967,,,,,,,,
11752,0.4395,,,,,,,,
12252,0.6498,,,,,,,,
12820,0.5109,,,,,,,,
13368,0.4069,,,,,,,,
13868,0.3529,,,,,,,,
14561,0.6538,,,,,,,,
15308,0.4581,,,,,,,,
15895,0.4386,,,,,,,,
16530,0.3819,,,,,,,,
17409,0.5133,,,,,,,,
18018,0.5446,,,,,,,,
18727,0.9369,,,,,,,,
19631,0.7479,,,,,,,,
20414,0.761,,,,,,,,
21266,0.7078,,,,,,,,
22200,0.682,,,,,,,,
23181,0.5997,,,,,,,,
24092,0.6671,,,,,,,,
25211,0.5318,,,,,,,,
26161,0.6299,,,,,,,,
27300,0.6089,,,,,,,,
28476,0.6095,,,,,,,,
29576,0.7316,,,,,,,,
30773,0.7855,,,,,,,,
32109,0.8144,,,,,,,,
33510,0.8797,,,,,,,,
34747,0.5708,,,,,,,,
