intensity,uaa,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10
2142,0.8128,1619,1752,1702,1751,1951,1808,1299,1426,1477,1236
2177,0.8266,1621,1775,1663,1737,1969,1845,1289,1401,1478,1281
2208,0.9281,1631,1780,1722,1821,2046,1868,1329,1477,1484,1287
2258,0.8162,1678,1850,1723,1843,2062,1905,1310,1482,1516,1330
2303,0.8643,1718,1823,1783,1819,2085,1928,1340,1512,1487,1321
2318,0.8621,1725,1894,1765,1924,2133,2001,1378,1523,1573,1355
2402,0.7727,1774,1921,1831,1905,2164,2038,1394,1580,1602,1398
2449,0.7549,1824,1938,1853,1981,2248,2093,1401,1634,1645,1408
2483,0.86,1830,1974,1884,2012,2289,2077,1396,1586,1655,1422
2490,0.9438,1849,1979,1946,2026,2333,2124,1412,1612,1674,1458
2588,0.7927,1903,2048,1944,2030,2319,2150,1444,1682,1690,1472
2615,0.8846,1931,2051,1978,2075,2415,2232,1436,1710,1703,1508
2723,0.7552,1940,2099,2058,2131,2384,2313,1529,1733,1733,1535
2753,0.8614,2003,2141,2096,2162,2487,2292,1529,1754,1800,1567
2849,0.5966,2021,2164,2107,2179,2554,2375,1532,1830,1790,1607
2838,0.8254,2019,2178,2141,2237,2593,2403,1555,1814,1840,1602
2956,0.7628,2115,2225,2209,2303,2639,2509,1593,1852,1884,1629
3022,0.7949,2112,2255,2236,2305,2682,2523,1580,1900,1934,1669
3175,0.462,2166,2331,2279,2381,2714,2555,1637,1935,1941,1712
3217,0.5248,2223,2400,2322,2402,2827,2632,1668,1964,1958,1757
3255,0.6998,2271,2432,2411,2450,2861,2689,1680,1994,2013,1776
3364,0.6269,2333,2457,2468,2489,2941,2738,1751,2052,2089,1815
3443,0.6696,2344,2537,2540,2523,3012,2829,1771,2102,2115,1890
3483,0.7154,2403,2570,2568,2595,3072,2907,1779,2165,2181,1857
3592,0.6626,2446,2621,2671,2652,3148,2934,1834,2175,2181,1954
3728,0.4952,2508,2713,2715,2675,3211,3029,1876,2267,2249,1972
3823,0.5717,2586,2737,2821,2755,3327,3090,1870,2309,2310,2027
3950,0.4977,2637,2824,2885,2824,3311,3193,1916,2321,2324,2083
4055,0.4356,2662,2858,2944,2885,3441,3264,1984,2399,2408,2123
4176,0.4493,2683,2930,3090,2959,3508,3312,2031,2430,2471,2194
4263,0.4547,2717,3042,3113,3037,3583,3427,2024,2473,2542,2200
4407,0.4525,2824,3083,3247,3101,3689,3552,2093,2542,2580,2288
4523,0.3742,2902,3147,3329,3159,3836,3624,2138,2564,2653,2362
4618,0.4865,2922,3184,3456,3227,3923,3741,2186,2617,2692,2427
4745,0.4143,3020,3308,3567,3323,4034,3831,2252,2662,2797,2473
4914,0.3817,3062,3342,3656,3410,4180,3936,2299,2791,2768,2587
5122,0.2698,3111,3509,3834,3477,4268,4002,2334,2861,2899,2613
5185,0.4303,3177,3595,3972,3604,4383,4138,2428,2944,2966,2680
5390,0.3291,3270,3666,4055,3708,4517,4274,2469,2995,3044,2723
5511,0.3948,3360,3714,4179,3742,4660,4377,2550,3055,3145,2868
5660,0.3799,3490,3858,4343,3879,4795,4503,2596,3151,3241,2910
5822,0.4073,3557,3969,4453,4045,4925,4637,2643,3196,3298,3066
6031,0.3232,3619,4080,4633,4147,5072,4734,2741,3303,3413,3110
6189,0.407,3688,4169,4738,4240,5253,4871,2820,3421,3520,3199
6380,0.3867,3780,4296,4942,4360,5386,5073,2889,3518,3613,3297
6621,0.2974,3926,4467,5130,4520,5568,5224,2975,3666,3720,3397
6846,0.3023,4074,4559,5279,4675,5746,5279,3017,3754,3849,3509
7008,0.3449,4093,4668,5487,4868,5955,5500,3087,3911,3950,3663
7234,0.3806,4230,4844,5592,5057,6179,5629,3215,4127,4133,3749
7471,0.3215,4379,4921,5813,5198,6368,5822,3315,4216,4221,3894
7703,0.3909,4487,5145,5957,5394,6575,6002,3390,4353,4415,3988
7892,0.3943,4608,5260,6208,5576,6837,6186,3474,4498,4555,4148
8240,0.3127,4768,5425,6396,5739,7082,6421,3626,4725,4763,4291
8490,0.3336,4894,5631,6622,6032,7332,6616,3737,4908,4908,4419
8732,0.3977,5026,5830,6824,6163,7552,6783,3860,5137,5150,4605
8979,0.4533,5174,5986,7003,6393,7892,6998,3972,5323,5273,4765
9333,0.3647,5358,6156,7217,6665,8161,7231,4151,5494,5525,4950
9705,0.3376,5529,6417,7532,6885,8492,7505,4226,5819,5739,5114
10047,0.3339,5718,6643,7698,7205,8896,7906,4409,6061,6005,5307
10365,0.3656,5856,6881,8001,7414,9106,8069,4514,6373,6220,5429
10723,0.3745,6107,7134,8277,7755,9517,8387,4702,6551,6582,5690
11145,0.0715,6288,7468,8528,8099,9804,8707,4880,6901,6843,5866
11457,0.0715,6464,7650,8754,8265,10216,8997,4988,7233,7076,6045
11754,0.0715,6639,7960,9116,8547,10648,9291,5219,7502,7434,6300
12188,0.0715,6945,8210,9339,8915,11046,9664,5422,7867,7745,6528
12552,0.0715,7224,8552,9662,9258,11455,10064,5619,8160,8142,6779
13019,0.0715,7508,8899,10021,9631,12004,10456,5831,8678,8537,7046
13557,0.0715,7739,9262,10405,10041,12446,10894,6105,8965,8930,7288
13916,0.0715,7973,9560,10675,10286,12836,11178,6293,9307,9302,7617
14376,0.0715,8335,9949,11019,10716,13311,11646,6501,9788,9714,7841
14859,0.0715,8627,10276,11430,11027,13729,12133,6783,10150,10153,8113
15360,0.0715,8925,10738,11810,11444,14362,12687,7067,10639,10583,8488
15926,0.0715,9270,11226,12209,11871,14841,13084,7280,11096,11012,8796
16525,0.0715,9654,11593,12620,12332,15349,13594,7622,11544,11587,9130
17102,0.0715,9977,12125,12989,12775,16031,14243,7902,11994,12121,9522
17639,0.0715,10447,12635,13506,13328,16653,14799,8278,12604,12654,9903
18374,0.0715,10807,13169,14055,13869,17316,15495,8663,13219,13232,10283
18936,0.0715,11229,13708,14508,14374,17874,15993,8914,13733,13811,10566
19605,0.0715,11719,14268,15005,14871,18561,16769,9289,14240,14474,11034
20333,0.0715,12193,14921,15562,15566,19367,17437,9697,14885,15054,11506
21100,0.0715,12706,15503,16114,16098,19938,18120,10111,15496,15735,11989
21842,0.0715,13291,16145,16655,16669,20753,18837,10542,16167,16437,12318
22651,0.0715,13780,16807,17219,17298,21529,19613,10926,16757,17012,12756
23406,0.0715,14308,17515,17751,17900,22349,20349,11467,17446,17757,13350
24263,0.0715,14965,18198,18479,18681,23132,21253,11873,18194,18510,13728
25174,0.0715,15499,19018,19068,19361,24005,22130,12379,18946,19289,14224
25998,0.0715,16219,19802,19754,20062,24967,22997,12823,19719,20019,14719
26958,0.0715,16874,20639,20457,20707,25895,23999,13382,20619,20826,15291
27954,0.0715,17530,21540,21097,21684,26852,24984,13940,21478,21633,15760
28996,0.0715,18296,22465,21848,22467,27909,25957,14495,22255,22404,16387
30017,0.0715,19044,23198,22754,23344,29018,27046,15097,23145,23218,16902
31219,0.0715,19877,24315,23571,24220,30246,28184,15775,24259,24205,17488
32349,0.0715,20663,25235,24428,25037,31287,29233,16497,25170,25116,18137
33395,0.0715,21443,26217,25351,26073,32488,30460,17057,26268,25987,18721
34536,0.0715,22293,27186,26132,27101,33796,31692,17737,27440,26813,19364
35904,0.0715,23232,28290,27046,28056,35082,33030,18558,28436,27775,20119
36917,0.0715,24156,29339,28064,29140,36472,34450,19272,29740,28812,20744
1540,0.6233,,,,,,,,,,
1573,0.2331,,,,,,,,,,
1584,0.3282,,,,,,,,,,
1625,0.1073,,,,,,,,,,
1626,0.1738,,,,,,,,,,
1630,0.275,,,,,,,,,,
1670,0.106,,,,,,,,,,
1694,0.238,,,,,,,,,,
1709,0.1257,,,,,,,,,,
1736,0.0333,,,,,,,,,,
1753,0.1485,,,,,,,,,,
1786,0.1463,,,,,,,,,,
1771,0.1889,,,,,,,,,,
1847,0.0283,,,,,,,,,,
1864,0.9924,,,,,,,,,,
1887,0.9067,,,,,,,,,,
1902,0.9629,,,,,,,,,,
1946,0.9912,,,,,,,,,,
1985,0.5944,,,,,,,,,,
2015,0.864,,,,,,,,,,
2023,1,,,,,,,,,,
2115,0.7536,,,,,,,,,,
2134,0.754,,,,,,,,,,
2150,0.917,,,,,,,,,,
2226,0.518,,,,,,,,,,
2243,0.6045,,,,,,,,,,
2291,0.4928,,,,,,,,,,
2341,0.6054,,,,,,,,,,
2375,0.5726,,,,,,,,,,
2432,0.5595,,,,,,,,,,
2511,0.4365,,,,,,,,,,
2549,0.4899,,,,,,,,,,
2560,0.5996,,,,,,,,,,
2673,0.4156,,,,,,,,,,
2708,0.268,,,,,,,,,,
2756,0.3237,,,,,,,,,,
2816,0.3356,,,,,,,,,,
2827,0.4148,,,,,,,,,,
3020,0,,,,,,,,,,
3001,0.2795,,,,,,,,,,
3062,0.7828,,,,,,,,,,
3153,0.6075,,,,,,,,,,
3188,0.7257,,,,,,,,,,
3267,0.676,,,,,,,,,,
3353,0.6098,,,,,,,,,,
3385,0.6522,,,,,,,,,,
3491,0.5937,,,,,,,,,,
3589,0.4438,,,,,,,,,,
3657,0.5213,,,,,,,,,,
3739,0.459,,,,,,,,,,
3860,0.3469,,,,,,,,,,
3956,0.3849,,,,,,,,,,
4011,0.4361,,,,,,,,,,
4112,0.2178,,,,,,,,,,
4218,0.2056,,,,,,,,,,
4301,0.6432,,,,,,,,,,
4413,0.6359,,,,,,,,,,
4518,0.6457,,,,,,,,,,
4616,0.6596,,,,,,,,,,
4706,0.6878,,,,,,,,,,
4848,0.5942,,,,,,,,,,
4992,0.5387,,,,,,,,,,
5119,0.4745,,,,,,,,,,
5235,0.4646,,,,,,,,,,
5327,0.5561,,,,,,,,,,
5498,0.4673,,,,,,,,,,
5659,0.434,,,,,,,,,,
5758,0.5363,,,,,,,,,,
5894,0.5611,,,,,,,,,,
6083,0.4874,,,,,,,,,,
6205,0.4411,,,,,,,,,,
6431,0.31,,,,,,,,,,
6542,0.4528,,,,,,,,,,
6721,0.4542,,,,,,,,,,
6947,0.3919,,,,,,,,,,
7067,0.5287,,,,,,,,,,
7342,0.3245,,,,,,,,,,
7508,0.3703,,,,,,,,,,
7716,0.4018,,,,,,,,,,
7929,0.3817,,,,,,,,,,
8116,0.4231,,,,,,,,,,
8417,0.3217,,,,,,,,,,
8576,0.4095,,,,,,,,,,
8870,0.3932,,,,,,,,,,
9124,0.3401,,,,,,,,,,
9336,0.4439,,,,,,,,,,
9645,0.386,,,,,,,,,,
9908,0.3893,,,,,,,,,,
10275,0.3114,,,,,,,,,,
10621,0.2822,,,,,,,,,,
10889,0.3452,,,,,,,,,,
11240,0.3566,,,,,,,,,,
11569,0.3429,,,,,,,,,,
11943,0.3603,,,,,,,,,,
12317,0.3675,,,,,,,,,,
12670,0.4065,,,,,,,,,,
13099,0.3773,,,,,,,,,,
13685,0.224,,,,,,,,,,
14144,0.2317,,,,,,,,,,
14495,0.3346,,,,,,,,,,
14951,0.3708,,,,,,,,,,
15373,0.447,,,,,,,,,,
15896,0.4519,,,,,,,,,,
16499,0.4085,,,,,,,,,,
16999,0.4738,,,,,,,,,,
17628,0.4758,,,,,,,,,,
18278,0.4467,,,,,,,,,,
18844,0.5179,,,,,,,,,,
19474,0.5806,,,,,,,,,,
20188,0.5694,,,,,,,,,,
20967,0.5677,,,,,,,,,,
21576,0.303,,,,,,,,,,
22365,0.3304,,,,,,,,,,
23048,0.4555,,,,,,,,,,
23857,0.5245,,,,,,,,,,
24798,0.33,,,,,,,,,,
25656,0.4261,,,,,,,,,,
26464,0.5717,,,,,,,,,,
27449,0.4055,,,,,,,,,,
28476,0.4901,,,,,,,,,,
29329,0.4872,,,,,,,,,,
30415,0.5802,,,,,,,,,,
31570,0.6795,,,,,,,,,,
32700,0.3807,,,,,,,,,,
33797,0.3342,,,,,,,,,,
34997,0.5185,,,,,,,,,,
36218,0.3638,,,,,,,,,,
37528,0.5362,,,,,,,,,,
1546,0.1823,,,,,,,,,,
1561,0.0997,,,,,,,,,,
1614,0,,,,,,,,,,
1557,0.4951,,,,,,,,,,
1589,0.5479,,,,,,,,,,
1603,0.304,,,,,,,,,,
1633,0.4579,,,,,,,,,,
1685,0.1158,,,,,,,,,,
1626,0.678,,,,,,,,,,
1699,0.029,,,,,,,,,,
1665,0.3598,,,,,,,,,,
1717,0.2636,,,,,,,,,,
1717,0.3052,,,,,,,,,,
1716,0.3951,,,,,,,,,,
1739,0.2488,,,,,,,,,,
1746,0.5529,,,,,,,,,,
1788,0.3459,,,,,,,,,,
1765,0.4751,,,,,,,,,,
1804,0.4788,,,,,,,,,,
1808,0.4101,,,,,,,,,,
1850,0.4842,,,,,,,,,,
1832,0.5499,,,,,,,,,,
1899,0.409,,,,,,,,,,
1889,0.7214,,,,,,,,,,
1930,0.5149,,,,,,,,,,
1961,0.4744,,,,,,,,,,
1963,0.4581,,,,,,,,,,
2008,0.5655,,,,,,,,,,
2042,0.4053,,,,,,,,,,
2104,0.2654,,,,,,,,,,
2068,0.5679,,,,,,,,,,
2086,0.5364,,,,,,,,,,
2084,0.631,,,,,,,,,,
2146,0.7754,,,,,,,,,,
2159,0.6088,,,,,,,,,,
2170,0.6933,,,,,,,,,,
2228,0.591,,,,,,,,,,
2277,0.5969,,,,,,,,,,
2335,0.5063,,,,,,,,,,
2333,0.6814,,,,,,,,,,
2391,0.6027,,,,,,,,,,
2353,0.7836,,,,,,,,,,
2401,0.7638,,,,,,,,,,
2428,0.7964,,,,,,,,,,
2462,0.8681,,,,,,,,,,
2525,0.7292,,,,,,,,,,
2568,0.8118,,,,,,,,,,
2571,0.9437,,,,,,,,,,
2656,0.8849,,,,,,,,,,
2660,0.8737,,,,,,,,,,
2741,0.8719,,,,,,,,,,
2795,0.8172,,,,,,,,,,
2821,0.9467,,,,,,,,,,
2917,0.6874,,,,,,,,,,
2914,1,,,,,,,,,,
3002,0.8262,,,,,,,,,,
3058,0.9345,,,,,,,,,,
3121,0.7766,,,,,,,,,,
3163,0.8354,,,,,,,,,,
3283,0.6979,,,,,,,,,,
3309,0.8048,,,,,,,,,,
3452,0.6973,,,,,,,,,,
3467,0.7915,,,,,,,,,,
3539,0.8444,,,,,,,,,,
3602,0.9168,,,,,,,,,,
3715,0.7876,,,,,,,,,,
3753,0.7974,,,,,,,,,,
3868,0.8497,,,,,,,,,,
3945,0.8833,,,,,,,,,,
4075,0.7609,,,,,,,,,,
4155,0.8219,,,,,,,,,,
4251,0.8078,,,,,,,,,,
4357,0.7845,,,,,,,,,,
4483,0.7465,,,,,,,,,,
4608,0.7664,,,,,,,,,,
4713,0.733,,,,,,,,,,
4876,0.7372,,,,,,,,,,
5034,0.5747,,,,,,,,,,
5156,0.5959,,,,,,,,,,
5285,0.5976,,,,,,,,,,
5429,0.5831,,,,,,,,,,
5637,0.6074,,,,,,,,,,
5782,0.6168,,,,,,,,,,
6003,0.5324,,,,,,,,,,
6223,0.4452,,,,,,,,,,
6381,0.4934,,,,,,,,,,
6634,0.734,,,,,,,,,,
6836,0.7507,,,,,,,,,,
7142,0.5632,,,,,,,,,,
7463,0.3592,,,,,,,,,,
7631,0.5121,,,,,,,,,,
7958,0.3582,,,,,,,,,,
8314,0.4702,,,,,,,,,,
8563,0.4729,,,,,,,,,,
8885,0.3853,,,,,,,,,,
9222,0.8897,,,,,,,,,,
9620,0.7568,,,,,,,,,,
10050,0.6311,,,,,,,,,,
10575,0.361,,,,,,,,,,
10901,0.4049,,,,,,,,,,
11298,0.4967,,,,,,,,,,
11752,0.4395,,,,,,,,,,
12252,0.6498,,,,,,,,,,
12820,0.5109,,,,,,,,,,
13368,0.4069,,,,,,,,,,
13868,0.3529,,,,,,,,,,
14561,0.6538,,,,,,,,,,
15308,0.4581,,,,,,,,,,
15895,0.4386,,,,,,,,,,
16530,0.3819,,,,,,,,,,
17409,0.5133,,,,,,,,,,
18018,0.5446,,,,,,,,,,
18727,0.9369,,,,,,,,,,
19631,0.7479,,,,,,,,,,
20414,0.761,,,,,,,,,,
21266,0.7078,,,,,,,,,,
22200,0.682,,,,,,,,,,
23181,0.5997,,,,,,,,,,
24092,0.6671,,,,,,,,,,
25211,0.5318,,,,,,,,,,
26161,0.6299,,,,,,,,,,
27300,0.6089,,,,,,,,,,
28476,0.6095,,,,,,,,,,
29576,0.7316,,,,,,,,,,
30773,0.7855,,,,,,,,,,
32109,0.8144,,,,,,,,,,
33510,0.8797,,,,,,,,,,
34747,0.5708,,,,,,,,,,
