intensity,ua,s1,s2,s3,s4,s5,s6,s7,s8
3728,0.4952,7278,8020,9370,10523,10259,9397,10731,10184
3823,0.5717,7008,7736,9128,10181,9935,9160,10447,9950
3950,0.4977,6819,7498,8899,9893,9661,8941,10139,9622
4055,0.4356,6563,7269,8644,9645,9372,8600,9943,9446
4176,0.4493,6348,7101,8405,9352,9117,8395,9596,9247
4263,0.4547,6127,6852,8208,8999,8836,8132,9385,8955
4407,0.4525,5942,6674,8002,8810,8617,7963,9144,8805
4523,0.3742,5729,6431,7750,8632,8393,7766,8912,8541
4618,0.4865,5560,6171,7599,8337,8081,7585,8665,8373
4745,0.4143,5331,6075,7334,8127,7916,7399,8436,8149
4914,0.3817,5172,5825,7187,7893,7703,7198,8210,7986
5122,0.2698,5036,5699,7014,7713,7433,7030,7986,7737
5185,0.4303,4871,5476,6875,7477,7311,6879,7792,7635
5390,0.3291,4757,5343,6664,7270,7093,6812,7623,7411
5511,0.3948,4618,5180,6425,7044,6977,6632,7453,7238
5660,0.3799,4493,5067,6311,6901,6761,6483,7178,7086
5822,0.4073,4368,4883,6229,6719,6646,6357,6991,6950
6031,0.3232,4273,4754,6071,6546,6453,6229,6878,6755
6189,0.407,4189,4592,5872,6352,6297,6117,6693,6582
6380,0.3867,4076,4524,5771,6188,6129,6044,6503,6457
6621,0.2974,3959,4382,5628,6019,6061,5894,6352,6320
6846,0.3023,3887,4310,5476,5888,5893,5734,6204,6202
7008,0.3449,3805,4159,5374,5662,5796,5708,6033,6075
7234,0.3806,3734,4069,5195,5506,5631,5535,5879,5921
7471,0.3215,3635,3995,5140,5393,5518,5459,5726,5792
7703,0.3909,3533,3867,4994,5292,5438,5382,5595,5700
7892,0.3943,3486,3782,4825,5077,5316,5232,5464,5548
8240,0.3127,3440,3746,4756,4961,5195,5205,5348,5493
8490,0.3336,3351,3697,4664,4848,5089,5135,5239,5314
8732,0.3977,3314,3518,4532,4764,5045,5007,5113,5269
8979,0.4533,3272,3445,4415,4594,4809,4894,4971,5130
9333,0.3647,3236,3367,4334,4529,4834,4799,4872,5042
9705,0.3376,3155,3287,4237,4411,4724,4738,4746,4924
10047,0.3339,3100,3263,4202,4343,4673,4714,4672,4898
10365,0.3656,3028,3180,4068,4198,4526,4607,4540,4737
10723,0.3745,2975,3050,3983,4063,4458,4503,4454,4669
11145,0.0715,2926,3039,3914,4002,4401,4411,4352,4596
11457,0.0715,2835,2982,3774,3924,4298,4304,4259,4479
11754,0.0715,2816,2926,3741,3803,4226,4199,4183,4419
12188,0.0715,2773,2828,3658,3732,4110,4134,4104,4354
12552,0.0715,2721,2828,3571,3659,4061,4028,3989,4288
13019,0.0715,2687,2773,3533,3561,4009,4054,3983,4254
13557,0.0715,2647,2694,3446,3484,3951,3956,3867,4204
13916,0.0715,2606,2629,3352,3418,3863,3851,3750,4073
14376,0.0715,2541,2630,3350,3317,3809,3769,3676,4014
14859,0.0715,2511,2562,3217,3247,3693,3654,3583,3903
15360,0.0715,2501,2509,3127,3188,3657,3653,3568,3877
15926,0.0715,2457,2493,3085,3184,3585,3564,3484,3768
16525,0.0715,2412,2450,3064,3046,3553,3504,3435,3749
17102,0.0715,2374,2386,2980,3029,3461,3467,3365,3697
17639,0.0715,2365,2412,2959,3026,3466,3398,3343,3633
18374,0.0715,2345,2366,2872,2944,3378,3331,3233,3619
18936,0.0715,2274,2327,2848,2904,3340,3259,3202,3555
19605,0.0715,2275,2273,2740,2895,3274,3173,3142,3502
20333,0.0715,2251,2244,2743,2790,3253,3184,3103,3464
21100,0.0715,2198,2197,2669,2770,3171,3095,3054,3414
21842,0.0715,2180,2207,2677,2727,3117,3069,2999,3342
22651,0.0715,2170,2106,2595,2659,3024,2994,2941,3310
23406,0.0715,2120,2137,2522,2634,3012,2981,2974,3282
24263,0.0715,2116,2088,2528,2612,2981,2933,2866,3231
25174,0.0715,2098,2088,2521,2629,2938,2891,2830,3196
25998,0.0715,2066,1993,2420,2540,2889,2838,2790,3174
26958,0.0715,2048,1990,2390,2483,2801,2779,2760,3105
27954,0.0715,2022,1987,2354,2460,2801,2729,2714,3086
28996,0.0715,1954,1946,2340,2451,2792,2719,2662,3040
30017,0.0715,1998,1960,2263,2439,2735,2639,2610,2983
31219,0.0715,1961,1915,2257,2366,2651,2605,2635,2985
32349,0.0715,1923,1915,2200,2344,2639,2550,2564,2932
33395,0.0715,1873,1843,2205,2347,2591,2512,2553,2908
34536,0.0715,1903,1863,2126,2322,2579,2495,2484,2925
35904,0.0715,1864,1809,2111,2278,2541,2477,2438,2870
36917,0.0715,1838,1794,2059,2241,2524,2420,2435,2855
1540,0.6233,,,,,,,,
1573,0.2331,,,,,,,,
1584,0.3282,,,,,,,,
1625,0.1073,,,,,,,,
1626,0.1738,,,,,,,,
1630,0.275,,,,,,,,
1670,0.106,,,,,,,,
1694,0.238,,,,,,,,
1709,0.1257,,,,,,,,
1736,0.0333,,,,,,,,
1753,0.1485,,,,,,,,
1786,0.1463,,,,,,,,
1771,0.1889,,,,,,,,
1847,0.0283,,,,,,,,
1864,0.9924,,,,,,,,
1887,0.9067,,,,,,,,
1902,0.9629,,,,,,,,
1946,0.9912,,,,,,,,
1985,0.5944,,,,,,,,
2015,0.864,,,,,,,,
2023,1,,,,,,,,
2115,0.7536,,,,,,,,
2134,0.754,,,,,,,,
2150,0.917,,,,,,,,
2226,0.518,,,,,,,,
2243,0.6045,,,,,,,,
2291,0.4928,,,,,,,,
2341,0.6054,,,,,,,,
2375,0.5726,,,,,,,,
2432,0.5595,,,,,,,,
2511,0.4365,,,,,,,,
2549,0.4899,,,,,,,,
2560,0.5996,,,,,,,,
2673,0.4156,,,,,,,,
2708,0.268,,,,,,,,
2756,0.3237,,,,,,,,
2816,0.3356,,,,,,,,
2827,0.4148,,,,,,,,
3020,0,,,,,,,,
3001,0.2795,,,,,,,,
3062,0.7828,,,,,,,,
3153,0.6075,,,,,,,,
3188,0.7257,,,,,,,,
3267,0.676,,,,,,,,
3353,0.6098,,,,,,,,
3385,0.6522,,,,,,,,
3491,0.5937,,,,,,,,
3589,0.4438,,,,,,,,
3657,0.5213,,,,,,,,
3739,0.459,,,,,,,,
3860,0.3469,,,,,,,,
3956,0.3849,,,,,,,,
4011,0.4361,,,,,,,,
4112,0.2178,,,,,,,,
4218,0.2056,,,,,,,,
4301,0.6432,,,,,,,,
4413,0.6359,,,,,,,,
4518,0.6457,,,,,,,,
4616,0.6596,,,,,,,,
4706,0.6878,,,,,,,,
4848,0.5942,,,,,,,,
4992,0.5387,,,,,,,,
5119,0.4745,,,,,,,,
5235,0.4646,,,,,,,,
5327,0.5561,,,,,,,,
5498,0.4673,,,,,,,,
5659,0.434,,,,,,,,
5758,0.5363,,,,,,,,
5894,0.5611,,,,,,,,
6083,0.4874,,,,,,,,
6205,0.4411,,,,,,,,
6431,0.31,,,,,,,,
6542,0.4528,,,,,,,,
6721,0.4542,,,,,,,,
6947,0.3919,,,,,,,,
7067,0.5287,,,,,,,,
7342,0.3245,,,,,,,,
7508,0.3703,,,,,,,,
7716,0.4018,,,,,,,,
7929,0.3817,,,,,,,,
8116,0.4231,,,,,,,,
8417,0.3217,,,,,,,,
8576,0.4095,,,,,,,,
8870,0.3932,,,,,,,,
9124,0.3401,,,,,,,,
9336,0.4439,,,,,,,,
9645,0.386,,,,,,,,
9908,0.3893,,,,,,,,
10275,0.3114,,,,,,,,
10621,0.2822,,,,,,,,
10889,0.3452,,,,,,,,
11240,0.3566,,,,,,,,
11569,0.3429,,,,,,,,
11943,0.3603,,,,,,,,
12317,0.3675,,,,,,,,
12670,0.4065,,,,,,,,
13099,0.3773,,,,,,,,
13685,0.224,,,,,,,,
14144,0.2317,,,,,,,,
14495,0.3346,,,,,,,,
14951,0.3708,,,,,,,,
15373,0.447,,,,,,,,
15896,0.4519,,,,,,,,
16499,0.4085,,,,,,,,
16999,0.4738,,,,,,,,
17628,0.4758,,,,,,,,
18278,0.4467,,,,,,,,
18844,0.5179,,,,,,,,
19474,0.5806,,,,,,,,
20188,0.5694,,,,,,,,
20967,0.5677,,,,,,,,
21576,0.303,,,,,,,,
22365,0.3304,,,,,,,,
23048,0.4555,,,,,,,,
23857,0.5245,,,,,,,,
24798,0.33,,,,,,,,
25656,0.4261,,,,,,,,
26464,0.5717,,,,,,,,
27449,0.4055,,,,,,,,
28476,0.4901,,,,,,,,
29329,0.4872,,,,,,,,
30415,0.5802,,,,,,,,
31570,0.6795,,,,,,,,
32700,0.3807,,,,,,,,
33797,0.3342,,,,,,,,
34997,0.5185,,,,,,,,
36218,0.3638,,,,,,,,
37528,0.5362,,,,,,,,
1546,0.1823,,,,,,,,
1561,0.0997,,,,,,,,
1614,0,,,,,,,,
1557,0.4951,,,,,,,,
1589,0.5479,,,,,,,,
1603,0.304,,,,,,,,
1633,0.4579,,,,,,,,
1685,0.1158,,,,,,,,
1626,0.678,,,,,,,,
1699,0.029,,,,,,,,
1665,0.3598,,,,,,,,
1717,0.2636,,,,,,,,
1717,0.3052,,,,,,,,
1716,0.3951,,,,,,,,
1739,0.2488,,,,,,,,
1746,0.5529,,,,,,,,
1788,0.3459,,,,,,,,
1765,0.4751,,,,,,,,
1804,0.4788,,,,,,,,
1808,0.4101,,,,,,,,
1850,0.4842,,,,,,,,
1832,0.5499,,,,,,,,
1899,0.409,,,,,,,,
1889,0.7214,,,,,,,,
1930,0.5149,,,,,,,,
1961,0.4744,,,,,,,,
1963,0.4581,,,,,,,,
2008,0.5655,,,,,,,,
2042,0.4053,,,,,,,,
2104,0.2654,,,,,,,,
2068,0.5679,,,,,,,,
2086,0.5364,,,,,,,,
2084,0.631,,,,,,,,
2146,0.7754,,,,,,,,
2159,0.6088,,,,,,,,
2170,0.6933,,,,,,,,
2228,0.591,,,,,,,,
2277,0.5969,,,,,,,,
2335,0.5063,,,,,,,,
2333,0.6814,,,,,,,,
2391,0.6027,,,,,,,,
2353,0.7836,,,,,,,,
2401,0.7638,,,,,,,,
2428,0.7964,,,,,,,,
2462,0.8681,,,,,,,,
2525,0.7292,,,,,,,,
2568,0.8118,,,,,,,,
2571,0.9437,,,,,,,,
2656,0.8849,,,,,,,,
2660,0.8737,,,,,,,,
2741,0.8719,,,,,,,,
2795,0.8172,,,,,,,,
2821,0.9467,,,,,,,,
2917,0.6874,,,,,,,,
2914,1,,,,,,,,
3002,0.8262,,,,,,,,
3058,0.9345,,,,,,,,
3121,0.7766,,,,,,,,
3163,0.8354,,,,,,,,
3283,0.6979,,,,,,,,
3309,0.8048,,,,,,,,
3452,0.6973,,,,,,,,
3467,0.7915,,,,,,,,
3539,0.8444,,,,,,,,
3602,0.9168,,,,,,,,
3715,0.7876,,,,,,,,
3753,0.7974,,,,,,,,
3868,0.8497,,,,,,,,
3945,0.8833,,,,,,,,
4075,0.7609,,,,,,,,
4155,0.8219,,,,,,,,
4251,0.8078,,,,,,,,
4357,0.7845,,,,,,,,
4483,0.7465,,,,,,,,
4608,0.7664,,,,,,,,
4713,0.733,,,,,,,,
4876,0.7372,,,,,,,,
5034,0.5747,,,,,,,,
5156,0.5959,,,,,,,,
5285,0.5976,,,,,,,,
5429,0.5831,,,,,,,,
5637,0.6074,,,,,,,,
5782,0.6168,,,,,,,,
6003,0.5324,,,,,,,,
6223,0.4452,,,,,,,,
6381,0.4934,,,,,,,,
6634,0.734,,,,,,,,
6836,0.7507,,,,,,,,
7142,0.5632,,,,,,,,
7463,0.3592,,,,,,,,
7631,0.5121,,,,,,,,
7958,0.3582,,,,,,,,
8314,0.4702,,,,,,,,
8563,0.4729,,,,,,,,
8885,0.3853,,,,,,,,
9222,0.8897,,,,,,,,
9620,0.7568,,,,,,,,
10050,0.6311,,,,,,,,
10575,0.361,,,,,,,,
10901,0.4049,,,,,,,,
11298,0.4967,,,,,,,,
11752,0.4395,,,,,,,,
12252,0.6498,,,,,,,,
12820,0.5109,,,,,,,,
13368,0.4069,,,,,,,,
13868,0.3529,,,,,,,,
14561,0.6538,,,,,,,,
15308,0.4581,,,,,,,,
15895,0.4386,,,,,,,,
16530,0.3819,,,,,,,,
17409,0.5133,,,,,,,,
18018,0.5446,,,,,,,,
18727,0.9369,,,,,,,,
19631,0.7479,,,,,,,,
20414,0.761,,,,,,,,
21266,0.7078,,,,,,,,
22200,0.682,,,,,,,,
23181,0.5997,,,,,,,,
24092,0.6671,,,,,,,,
25211,0.5318,,,,,,,,
26161,0.6299,,,,,,,,
27300,0.6089,,,,,,,,
28476,0.6095,,,,,,,,
29576,0.7316,,,,,,,,
30773,0.7855,,,,,,,,
32109,0.8144,,,,,,,,
33510,0.8797,,,,,,,,
34747,0.5708,,,,,,,,
