intensity,uaa,s1,s2,s3,s4,s5,s6,s7,s8
2402,0.7727,1331,1096,1275,1498,1501,1632,1685,1760
2449,0.7549,1356,1091,1301,1529,1510,1675,1722,1807
2483,0.86,1372,1123,1280,1520,1518,1704,1754,1804
2490,0.9438,1366,1144,1380,1532,1582,1756,1775,1900
2588,0.7927,1421,1145,1339,1596,1578,1724,1776,1890
2615,0.8846,1429,1192,1396,1643,1632,1802,1856,1919
2723,0.7552,1521,1231,1396,1665,1660,1798,1927,1987
2753,0.8614,1515,1188,1411,1669,1662,1916,1974,2007
2849,0.5966,1533,1206,1432,1722,1709,1911,1963,2051
2838,0.8254,1572,1246,1479,1733,1752,1967,2030,2136
2956,0.7628,1604,1268,1499,1788,1756,1998,2062,2158
3022,0.7949,1639,1282,1533,1811,1807,2054,2118,2198
3175,0.462,1660,1353,1600,1844,1896,2091,2195,2302
3217,0.5248,1742,1333,1617,1921,1904,2177,2231,2305
3255,0.6998,1746,1386,1648,1948,1954,2227,2293,2400
3364,0.6269,1801,1449,1670,1996,1998,2268,2355,2460
3443,0.6696,1848,1458,1734,2030,2043,2327,2392,2506
3483,0.7154,1896,1469,1781,2075,2047,2316,2474,2529
3592,0.6626,1958,1504,1794,2110,2089,2473,2519,2599
3728,0.4952,2011,1557,1825,2188,2160,2522,2546,2671
3823,0.5717,2052,1591,1898,2245,2252,2542,2631,2768
3950,0.4977,2116,1604,1933,2294,2227,2616,2707,2858
4055,0.4356,2200,1654,2009,2342,2358,2670,2778,2874
4176,0.4493,2219,1640,2051,2378,2378,2765,2786,2974
4263,0.4547,2332,1720,2113,2457,2450,2841,2910,3038
4407,0.4525,2348,1769,2144,2506,2462,2876,3015,3102
4523,0.3742,2461,1793,2200,2629,2540,2966,3076,3199
4618,0.4865,2504,1837,2292,2641,2599,3038,3171,3272
4745,0.4143,2611,1884,2329,2735,2664,3146,3220,3376
4914,0.3817,2685,1877,2395,2780,2728,3226,3318,3449
5122,0.2698,2771,1938,2477,2894,2869,3287,3429,3543
5185,0.4303,2857,2008,2535,2953,2917,3380,3520,3628
5390,0.3291,2931,2003,2597,3045,2967,3470,3617,3758
5511,0.3948,3006,2084,2671,3156,3053,3578,3673,3877
5660,0.3799,3111,2144,2799,3233,3168,3649,3853,3943
5822,0.4073,3232,2171,2881,3315,3199,3696,3940,4173
6031,0.3232,3369,2252,2937,3420,3310,3830,4041,4227
6189,0.407,3449,2266,2986,3489,3416,3962,4182,4349
6380,0.3867,3556,2345,3049,3595,3471,4039,4212,4472
6621,0.2974,3662,2432,3209,3658,3576,4189,4431,4612
6846,0.3023,3796,2527,3313,3779,3718,4271,4529,4767
7008,0.3449,3938,2618,3439,3896,3820,4322,4670,4888
7234,0.3806,4056,2712,3500,4020,3960,4519,4815,5043
7471,0.3215,4211,2817,3685,4127,4038,4617,4958,5183
7703,0.3909,4330,2944,3796,4270,4090,4753,5105,5414
7892,0.3943,4526,3069,3883,4401,4240,4918,5319,5515
8240,0.3127,4627,3153,4077,4541,4370,5118,5459,5749
8490,0.3336,4815,3325,4187,4680,4513,5159,5687,5936
8732,0.3977,4992,3482,4397,4804,4638,5341,5841,6094
8979,0.4533,5110,3636,4514,4966,4724,5489,6050,6311
9333,0.3647,5262,3810,4672,5112,4866,5660,6203,6499
9705,0.3376,5552,3999,4851,5327,5083,5835,6450,6799
10047,0.3339,5714,4189,5083,5450,5253,5967,6715,7091
10365,0.3656,5865,4388,5223,5595,5359,6151,6916,7192
10723,0.3745,6035,4605,5408,5794,5464,6329,7147,7440
11145,0.0715,6327,4867,5658,6022,5691,6534,7373,7809
11457,0.0715,6496,5099,5861,6185,5885,6719,7662,8016
11754,0.0715,6746,5335,6082,6344,6018,6971,7877,8303
12188,0.0715,7005,5586,6265,6628,6259,7225,8245,8603
12552,0.0715,7183,5891,6607,6797,6460,7418,8525,8919
13019,0.0715,7452,6214,6837,7028,6715,7675,8879,9354
13557,0.0715,7812,6515,7103,7296,6942,7946,9131,9637
13916,0.0715,7973,6828,7311,7571,7087,8118,9382,9880
14376,0.0715,8283,7082,7602,7773,7342,8362,9752,10275
14859,0.0715,8547,7353,7910,7966,7582,8662,10075,10608
15360,0.0715,8889,7791,8218,8293,7921,8984,10461,11067
15926,0.0715,9168,8207,8566,8612,8123,9292,10838,11420
16525,0.0715,9428,8560,8824,8877,8464,9615,11251,11816
17102,0.0715,9873,8927,9234,9240,8735,9909,11655,12296
17639,0.0715,10272,9345,9668,9602,9075,10431,11982,12829
18374,0.0715,10654,9818,10103,10056,9423,10788,12462,13339
18936,0.0715,11026,10440,10450,10432,9799,11149,12931,13800
19605,0.0715,11446,10840,10935,10795,10159,11521,13347,14305
20333,0.0715,11901,11388,11478,11292,10618,11974,13805,14950
21100,0.0715,12399,11877,11818,11750,10946,12467,14311,15525
21842,0.0715,12813,12401,12277,12186,11288,12981,14808,16048
22651,0.0715,13327,13017,12850,12738,11690,13438,15386,16764
23406,0.0715,13924,13653,13323,13275,12233,13914,15947,17384
24263,0.0715,14504,14347,13914,13914,12647,14493,16522,18137
25174,0.0715,15063,14993,14522,14403,13070,15046,17097,18857
25998,0.0715,15719,15703,15204,15144,13614,15710,17814,19644
26958,0.0715,16320,16310,15866,15743,14065,16172,18401,20414
27954,0.0715,17017,17106,16568,16575,14678,16928,19052,21313
28996,0.0715,17713,17968,17329,17186,15163,17511,19798,22195
30017,0.0715,18496,18734,18020,18072,15741,18224,20602,23101
31219,0.0715,19315,19669,18952,18917,16284,18981,21418,24175
32349,0.0715,20161,20534,19792,19770,16998,19688,22173,25125
33395,0.0715,20931,21442,20642,20671,17499,20425,22999,26212
34536,0.0715,21799,22272,21639,21550,18235,21259,23813,27131
35904,0.0715,22807,23308,22524,22510,18926,22153,24808,28405
36917,0.0715,23835,24330,23637,23569,19653,23000,25856,29436
1540,0.6233,,,,,,,,
1573,0.2331,,,,,,,,
1584,0.3282,,,,,,,,
1625,0.1073,,,,,,,,
1626,0.1738,,,,,,,,
1630,0.275,,,,,,,,
1670,0.106,,,,,,,,
1694,0.238,,,,,,,,
1709,0.1257,,,,,,,,
1736,0.0333,,,,,,,,
1753,0.1485,,,,,,,,
1786,0.1463,,,,,,,,
1771,0.1889,,,,,,,,
1847,0.0283,,,,,,,,
1864,0.9924,,,,,,,,
1887,0.9067,,,,,,,,
1902,0.9629,,,,,,,,
1946,0.9912,,,,,,,,
1985,0.5944,,,,,,,,
2015,0.864,,,,,,,,
2023,1,,,,,,,,
2115,0.7536,,,,,,,,
2134,0.754,,,,,,,,
2150,0.917,,,,,,,,
2226,0.518,,,,,,,,
2243,0.6045,,,,,,,,
2291,0.4928,,,,,,,,
2341,0.6054,,,,,,,,
2375,0.5726,,,,,,,,
2432,0.5595,,,,,,,,
2511,0.4365,,,,,,,,
2549,0.4899,,,,,,,,
2560,0.5996,,,,,,,,
2673,0.4156,,,,,,,,
2708,0.268,,,,,,,,
2756,0.3237,,,,,,,,
2816,0.3356,,,,,,,,
2827,0.4148,,,,,,,,
3020,0,,,,,,,,
3001,0.2795,,,,,,,,
3062,0.7828,,,,,,,,
3153,0.6075,,,,,,,,
3188,0.7257,,,,,,,,
3267,0.676,,,,,,,,
3353,0.6098,,,,,,,,
3385,0.6522,,,,,,,,
3491,0.5937,,,,,,,,
3589,0.4438,,,,,,,,
3657,0.5213,,,,,,,,
3739,0.459,,,,,,,,
3860,0.3469,,,,,,,,
3956,0.3849,,,,,,,,
4011,0.4361,,,,,,,,
4112,0.2178,,,,,,,,
4218,0.2056,,,,,,,,
4301,0.6432,,,,,,,,
4413,0.6359,,,,,,,,
4518,0.6457,,,,,,,,
4616,0.6596,,,,,,,,
4706,0.6878,,,,,,,,
4848,0.5942,,,,,,,,
4992,0.5387,,,,,,,,
5119,0.4745,,,,,,,,
5235,0.4646,,,,,,,,
5327,0.5561,,,,,,,,
5498,0.4673,,,,,,,,
5659,0.434,,,,,,,,
5758,0.5363,,,,,,,,
5894,0.5611,,,,,,,,
6083,0.4874,,,,,,,,
6205,0.4411,,,,,,,,
6431,0.31,,,,,,,,
6542,0.4528,,,,,,,,
6721,0.4542,,,,,,,,
6947,0.3919,,,,,,,,
7067,0.5287,,,,,,,,
7342,0.3245,,,,,,,,
7508,0.3703,,,,,,,,
7716,0.4018,,,,,,,,
7929,0.3817,,,,,,,,
8116,0.4231,,,,,,,,
8417,0.3217,,,,,,,,
8576,0.4095,,,,,,,,
8870,0.3932,,,,,,,,
9124,0.3401,,,,,,,,
9336,0.4439,,,,,,,,
9645,0.386,,,,,,,,
9908,0.3893,,,,,,,,
10275,0.3114,,,,,,,,
10621,0.2822,,,,,,,,
10889,0.3452,,,,,,,,
11240,0.3566,,,,,,,,
11569,0.3429,,,,,,,,
11943,0.3603,,,,,,,,
12317,0.3675,,,,,,,,
12670,0.4065,,,,,,,,
13099,0.3773,,,,,,,,
13685,0.224,,,,,,,,
14144,0.2317,,,,,,,,
14495,0.3346,,,,,,,,
14951,0.3708,,,,,,,,
15373,0.447,,,,,,,,
15896,0.4519,,,,,,,,
16499,0.4085,,,,,,,,
16999,0.4738,,,,,,,,
17628,0.4758,,,,,,,,
18278,0.4467,,,,,,,,
18844,0.5179,,,,,,,,
19474,0.5806,,,,,,,,
20188,0.5694,,,,,,,,
20967,0.5677,,,,,,,,
21576,0.303,,,,,,,,
22365,0.3304,,,,,,,,
23048,0.4555,,,,,,,,
23857,0.5245,,,,,,,,
24798,0.33,,,,,,,,
25656,0.4261,,,,,,,,
26464,0.5717,,,,,,,,
27449,0.4055,,,,,,,,
28476,0.4901,,,,,,,,
29329,0.4872,,,,,,,,
30415,0.5802,,,,,,,,
31570,0.6795,,,,,,,,
32700,0.3807,,,,,,,,
33797,0.3342,,,,,,,,
34997,0.5185,,,,,,,,
36218,0.3638,,,,,,,,
37528,0.5362,,,,,,,,
1546,0.1823,,,,,,,,
1561,0.0997,,,,,,,,
1614,0,,,,,,,,
1557,0.4951,,,,,,,,
1589,0.5479,,,,,,,,
1603,0.304,,,,,,,,
1633,0.4579,,,,,,,,
1685,0.1158,,,,,,,,
1626,0.678,,,,,,,,
1699,0.029,,,,,,,,
1665,0.3598,,,,,,,,
1717,0.2636,,,,,,,,
1717,0.3052,,,,,,,,
1716,0.3951,,,,,,,,
1739,0.2488,,,,,,,,
1746,0.5529,,,,,,,,
1788,0.3459,,,,,,,,
1765,0.4751,,,,,,,,
1804,0.4788,,,,,,,,
1808,0.4101,,,,,,,,
1850,0.4842,,,,,,,,
1832,0.5499,,,,,,,,
1899,0.409,,,,,,,,
1889,0.7214,,,,,,,,
1930,0.5149,,,,,,,,
1961,0.4744,,,,,,,,
1963,0.4581,,,,,,,,
2008,0.5655,,,,,,,,
2042,0.4053,,,,,,,,
2104,0.2654,,,,,,,,
2068,0.5679,,,,,,,,
2086,0.5364,,,,,,,,
2084,0.631,,,,,,,,
2146,0.7754,,,,,,,,
2159,0.6088,,,,,,,,
2170,0.6933,,,,,,,,
2228,0.591,,,,,,,,
2277,0.5969,,,,,,,,
2335,0.5063,,,,,,,,
2333,0.6814,,,,,,,,
2391,0.6027,,,,,,,,
2353,0.7836,,,,,,,,
2401,0.7638,,,,,,,,
2428,0.7964,,,,,,,,
2462,0.8681,,,,,,,,
2525,0.7292,,,,,,,,
2568,0.8118,,,,,,,,
2571,0.9437,,,,,,,,
2656,0.8849,,,,,,,,
2660,0.8737,,,,,,,,
2741,0.8719,,,,,,,,
2795,0.8172,,,,,,,,
2821,0.9467,,,,,,,,
2917,0.6874,,,,,,,,
2914,1,,,,,,,,
3002,0.8262,,,,,,,,
3058,0.9345,,,,,,,,
3121,0.7766,,,,,,,,
3163,0.8354,,,,,,,,
3283,0.6979,,,,,,,,
3309,0.8048,,,,,,,,
3452,0.6973,,,,,,,,
3467,0.7915,,,,,,,,
3539,0.8444,,,,,,,,
3602,0.9168,,,,,,,,
3715,0.7876,,,,,,,,
3753,0.7974,,,,,,,,
3868,0.8497,,,,,,,,
3945,0.8833,,,,,,,,
4075,0.7609,,,,,,,,
4155,0.8219,,,,,,,,
4251,0.8078,,,,,,,,
4357,0.7845,,,,,,,,
4483,0.7465,,,,,,,,
4608,0.7664,,,,,,,,
4713,0.733,,,,,,,,
4876,0.7372,,,,,,,,
5034,0.5747,,,,,,,,
5156,0.5959,,,,,,,,
5285,0.5976,,,,,,,,
5429,0.5831,,,,,,,,
5637,0.6074,,,,,,,,
5782,0.6168,,,,,,,,
6003,0.5324,,,,,,,,
6223,0.4452,,,,,,,,
6381,0.4934,,,,,,,,
6634,0.734,,,,,,,,
6836,0.7507,,,,,,,,
7142,0.5632,,,,,,,,
7463,0.3592,,,,,,,,
7631,0.5121,,,,,,,,
7958,0.3582,,,,,,,,
8314,0.4702,,,,,,,,
8563,0.4729,,,,,,,,
8885,0.3853,,,,,,,,
9222,0.8897,,,,,,,,
9620,0.7568,,,,,,,,
10050,0.6311,,,,,,,,
10575,0.361,,,,,,,,
10901,0.4049,,,,,,,,
11298,0.4967,,,,,,,,
11752,0.4395,,,,,,,,
12252,0.6498,,,,,,,,
12820,0.5109,,,,,,,,
13368,0.4069,,,,,,,,
13868,0.3529,,,,,,,,
14561,0.6538,,,,,,,,
15308,0.4581,,,,,,,,
15895,0.4386,,,,,,,,
16530,0.3819,,,,,,,,
17409,0.5133,,,,,,,,
18018,0.5446,,,,,,,,
18727,0.9369,,,,,,,,
19631,0.7479,,,,,,,,
20414,0.761,,,,,,,,
21266,0.7078,,,,,,,,
22200,0.682,,,,,,,,
23181,0.5997,,,,,,,,
24092,0.6671,,,,,,,,
25211,0.5318,,,,,,,,
26161,0.6299,,,,,,,,
27300,0.6089,,,,,,,,
28476,0.6095,,,,,,,,
29576,0.7316,,,,,,,,
30773,0.7855,,,,,,,,
32109,0.8144,,,,,,,,
33510,0.8797,,,,,,,,
34747,0.5708,,,,,,,,
