intensity,ua,s1,s2,s3,s4,s5,s6,s7,s8
2258,0.8162,7695,5129,6768,8218,11005,11459,12651,12008
2303,0.8643,7266,4848,6457,7748,10496,10896,12144,11604
2318,0.8621,6956,4694,6156,7512,10131,10440,11761,11204
2402,0.7727,6629,4443,5909,7189,9743,10074,11247,10772
2449,0.7549,6486,4388,5757,7053,9531,9869,11098,10616
2483,0.86,5997,4153,5354,6565,8871,9212,10375,10003
2490,0.9438,5752,3920,5149,6285,8572,8905,9956,9658
2588,0.7927,5464,3763,4880,6038,8155,8501,9686,9315
2615,0.8846,5195,3639,4705,5762,7863,8162,9257,8957
2723,0.7552,5006,3477,4495,5516,7620,7879,8837,8670
2753,0.8614,4768,3331,4316,5317,7300,7544,8596,8340
2849,0.5966,4528,3260,4135,5125,7040,7303,8238,8152
2838,0.8254,4337,3092,3924,4927,6790,7096,7933,7879
2956,0.7628,4239,3009,3777,4659,6546,6821,7586,7517
3022,0.7949,3978,2911,3596,4591,6242,6532,7347,7312
3175,0.462,3888,2831,3456,4384,6056,6351,7129,7084
3217,0.5248,3743,2731,3324,4162,5832,6089,6858,6817
3255,0.6998,3574,2608,3168,4089,5620,5898,6573,6543
3364,0.6269,3496,2547,3105,3850,5390,5692,6349,6377
3443,0.6696,3347,2461,2994,3754,5215,5551,6151,6222
3483,0.7154,3229,2356,2819,3589,5002,5332,5955,6059
3592,0.6626,3158,2299,2750,3481,4739,5195,5773,5771
3728,0.4952,3067,2228,2656,3371,4733,5033,5588,5622
3823,0.5717,2990,2112,2562,3290,4510,4858,5361,5415
3950,0.4977,2889,2065,2430,3187,4355,4708,5230,5332
4055,0.4356,2835,2028,2403,3028,4236,4559,5019,5146
4176,0.4493,2800,1958,2312,2997,4134,4382,4776,4976
4263,0.4547,2718,1877,2262,2855,3987,4223,4717,4880
4407,0.4525,2699,1860,2195,2831,3843,4231,4571,4765
4523,0.3742,2624,1855,2145,2712,3734,4047,4425,4591
4618,0.4865,2559,1735,2068,2646,3579,3984,4316,4452
4745,0.4143,2517,1675,1955,2567,3510,3814,4169,4403
4914,0.3817,2474,1613,1950,2474,3402,3697,4049,4310
5122,0.2698,2431,1597,1914,2424,3323,3595,3957,4197
5185,0.4303,2378,1521,1832,2355,3265,3502,3841,4023
5390,0.3291,2336,1510,1851,2291,3169,3437,3702,4011
5511,0.3948,2331,1514,1799,2254,3040,3295,3586,3902
5660,0.3799,2239,1461,1725,2210,3006,3184,3532,3811
5822,0.4073,2216,1445,1682,2182,2901,3093,3410,3666
6031,0.3232,2199,1403,1679,2058,2801,3026,3326,3649
6189,0.407,2118,1378,1615,2032,2718,2944,3261,3551
6380,0.3867,2087,1299,1587,1988,2635,2873,3161,3430
6621,0.2974,2061,1293,1590,1945,2642,2788,3108,3328
6846,0.3023,1977,1309,1551,1941,2530,2691,3003,3250
7008,0.3449,1951,1258,1509,1869,2459,2671,2970,3221
7234,0.3806,1904,1227,1487,1831,2392,2603,2849,3148
7471,0.3215,1824,1231,1463,1800,2347,2481,2791,3047
7703,0.3909,1847,1222,1423,1764,2298,2480,2721,2976
7892,0.3943,1760,1182,1419,1749,2279,2355,2653,2922
8240,0.3127,1707,1181,1380,1708,2213,2341,2609,2855
8490,0.3336,1686,1156,1347,1667,2131,2320,2533,2783
8732,0.3977,1616,1117,1305,1609,2106,2265,2440,2725
8979,0.4533,1626,1112,1331,1614,2035,2186,2413,2654
9333,0.3647,1530,1116,1298,1544,2008,2145,2325,2595
9705,0.3376,1537,1080,1276,1574,1968,2096,2305,2526
10047,0.3339,1552,1103,1258,1538,1948,2082,2253,2457
10365,0.3656,1495,1094,1231,1476,1888,2016,2212,2436
10723,0.3745,1449,1058,1219,1490,1847,1968,2099,2356
11145,0.0715,1460,1056,1212,1480,1850,1938,2097,2318
11457,0.0715,1415,1055,1164,1425,1766,1896,2016,2222
11754,0.0715,1373,1037,1181,1389,1731,1865,1998,2263
12188,0.0715,1369,1045,1173,1415,1728,1754,1941,2183
12552,0.0715,1332,1019,1173,1444,1689,1787,1902,2097
13019,0.0715,1320,1005,1126,1374,1647,1751,1920,2088
13557,0.0715,1332,1022,1151,1334,1645,1706,1834,2047
13916,0.0715,1244,1009,1134,1320,1617,1682,1721,1957
14376,0.0715,1301,969,1120,1274,1561,1674,1725,1954
14859,0.0715,1276,1001,1112,1307,1525,1605,1722,1935
15360,0.0715,1302,1014,1126,1268,1493,1575,1666,1899
15926,0.0715,1234,996,1104,1280,1467,1555,1658,1845
16525,0.0715,1232,975,1074,1205,1439,1526,1606,1791
17102,0.0715,1247,991,1066,1228,1431,1505,1591,1753
17639,0.0715,1241,969,1072,1199,1429,1556,1555,1751
18374,0.0715,1242,948,1076,1154,1423,1450,1566,1747
18936,0.0715,1189,958,1083,1187,1413,1454,1474,1721
19605,0.0715,1204,946,1081,1182,1342,1416,1487,1686
20333,0.0715,1210,966,1082,1170,1343,1368,1454,1659
21100,0.0715,1164,904,1045,1154,1333,1365,1415,1594
21842,0.0715,1154,961,1076,1123,1303,1383,1412,1613
22651,0.0715,1163,937,1094,1118,1263,1335,1380,1559
23406,0.0715,1174,928,1006,1094,1279,1275,1369,1569
24263,0.0715,1149,951,1007,1104,1271,1278,1306,1586
25174,0.0715,1157,922,1040,1107,1253,1307,1260,1481
25998,0.0715,1125,875,1032,1048,1205,1277,1311,1475
26958,0.0715,1142,943,1036,1069,1201,1258,1237,1441
27954,0.0715,1106,930,1018,1096,1167,1196,1243,1448
28996,0.0715,1132,914,993,1077,1179,1207,1262,1431
30017,0.0715,1131,930,1023,1013,1146,1188,1231,1371
31219,0.0715,1081,945,1002,1037,1140,1183,1201,1355
32349,0.0715,1101,946,1019,1007,1130,1156,1135,1344
33395,0.0715,1083,914,983,1023,1124,1148,1147,1341
34536,0.0715,1027,914,1010,1004,1127,1125,1138,1299
35904,0.0715,1074,937,1001,1032,1092,1135,1146,1309
36917,0.0715,1054,912,972,1018,1097,1130,1145,1261
1540,0.6233,,,,,,,,
1573,0.2331,,,,,,,,
1584,0.3282,,,,,,,,
1625,0.1073,,,,,,,,
1626,0.1738,,,,,,,,
1630,0.275,,,,,,,,
1670,0.106,,,,,,,,
1694,0.238,,,,,,,,
1709,0.1257,,,,,,,,
1736,0.0333,,,,,,,,
1753,0.1485,,,,,,,,
1786,0.1463,,,,,,,,
1771,0.1889,,,,,,,,
1847,0.0283,,,,,,,,
1864,0.9924,,,,,,,,
1887,0.9067,,,,,,,,
1902,0.9629,,,,,,,,
1946,0.9912,,,,,,,,
1985,0.5944,,,,,,,,
2015,0.864,,,,,,,,
2023,1,,,,,,,,
2115,0.7536,,,,,,,,
2134,0.754,,,,,,,,
2150,0.917,,,,,,,,
2226,0.518,,,,,,,,
2243,0.6045,,,,,,,,
2291,0.4928,,,,,,,,
2341,0.6054,,,,,,,,
2375,0.5726,,,,,,,,
2432,0.5595,,,,,,,,
2511,0.4365,,,,,,,,
2549,0.4899,,,,,,,,
2560,0.5996,,,,,,,,
2673,0.4156,,,,,,,,
2708,0.268,,,,,,,,
2756,0.3237,,,,,,,,
2816,0.3356,,,,,,,,
2827,0.4148,,,,,,,,
3020,0,,,,,,,,
3001,0.2795,,,,,,,,
3062,0.7828,,,,,,,,
3153,0.6075,,,,,,,,
3188,0.7257,,,,,,,,
3267,0.676,,,,,,,,
3353,0.6098,,,,,,,,
3385,0.6522,,,,,,,,
3491,0.5937,,,,,,,,
3589,0.4438,,,,,,,,
3657,0.5213,,,,,,,,
3739,0.459,,,,,,,,
3860,0.3469,,,,,,,,
3956,0.3849,,,,,,,,
4011,0.4361,,,,,,,,
4112,0.2178,,,,,,,,
4218,0.2056,,,,,,,,
4301,0.6432,,,,,,,,
4413,0.6359,,,,,,,,
4518,0.6457,,,,,,,,
4616,0.6596,,,,,,,,
4706,0.6878,,,,,,,,
4848,0.5942,,,,,,,,
4992,0.5387,,,,,,,,
5119,0.4745,,,,,,,,
5235,0.4646,,,,,,,,
5327,0.5561,,,,,,,,
5498,0.4673,,,,,,,,
5659,0.434,,,,,,,,
5758,0.5363,,,,,,,,
5894,0.5611,,,,,,,,
6083,0.4874,,,,,,,,
6205,0.4411,,,,,,,,
6431,0.31,,,,,,,,
6542,0.4528,,,,,,,,
6721,0.4542,,,,,,,,
6947,0.3919,,,,,,,,
7067,0.5287,,,,,,,,
7342,0.3245,,,,,,,,
7508,0.3703,,,,,,,,
7716,0.4018,,,,,,,,
7929,0.3817,,,,,,,,
8116,0.4231,,,,,,,,
8417,0.3217,,,,,,,,
8576,0.4095,,,,,,,,
8870,0.3932,,,,,,,,
9124,0.3401,,,,,,,,
9336,0.4439,,,,,,,,
9645,0.386,,,,,,,,
9908,0.3893,,,,,,,,
10275,0.3114,,,,,,,,
10621,0.2822,,,,,,,,
10889,0.3452,,,,,,,,
11240,0.3566,,,,,,,,
11569,0.3429,,,,,,,,
11943,0.3603,,,,,,,,
12317,0.3675,,,,,,,,
12670,0.4065,,,,,,,,
13099,0.3773,,,,,,,,
13685,0.224,,,,,,,,
14144,0.2317,,,,,,,,
14495,0.3346,,,,,,,,
14951,0.3708,,,,,,,,
15373,0.447,,,,,,,,
15896,0.4519,,,,,,,,
16499,0.4085,,,,,,,,
16999,0.4738,,,,,,,,
17628,0.4758,,,,,,,,
18278,0.4467,,,,,,,,
18844,0.5179,,,,,,,,
19474,0.5806,,,,,,,,
20188,0.5694,,,,,,,,
20967,0.5677,,,,,,,,
21576,0.303,,,,,,,,
22365,0.3304,,,,,,,,
23048,0.4555,,,,,,,,
23857,0.5245,,,,,,,,
24798,0.33,,,,,,,,
25656,0.4261,,,,,,,,
26464,0.5717,,,,,,,,
27449,0.4055,,,,,,,,
28476,0.4901,,,,,,,,
29329,0.4872,,,,,,,,
30415,0.5802,,,,,,,,
31570,0.6795,,,,,,,,
32700,0.3807,,,,,,,,
33797,0.3342,,,,,,,,
34997,0.5185,,,,,,,,
36218,0.3638,,,,,,,,
37528,0.5362,,,,,,,,
1546,0.1823,,,,,,,,
1561,0.0997,,,,,,,,
1614,0,,,,,,,,
1557,0.4951,,,,,,,,
1589,0.5479,,,,,,,,
1603,0.304,,,,,,,,
1633,0.4579,,,,,,,,
1685,0.1158,,,,,,,,
1626,0.678,,,,,,,,
1699,0.029,,,,,,,,
1665,0.3598,,,,,,,,
1717,0.2636,,,,,,,,
1717,0.3052,,,,,,,,
1716,0.3951,,,,,,,,
1739,0.2488,,,,,,,,
1746,0.5529,,,,,,,,
1788,0.3459,,,,,,,,
1765,0.4751,,,,,,,,
1804,0.4788,,,,,,,,
1808,0.4101,,,,,,,,
1850,0.4842,,,,,,,,
1832,0.5499,,,,,,,,
1899,0.409,,,,,,,,
1889,0.7214,,,,,,,,
1930,0.5149,,,,,,,,
1961,0.4744,,,,,,,,
1963,0.4581,,,,,,,,
2008,0.5655,,,,,,,,
2042,0.4053,,,,,,,,
2104,0.2654,,,,,,,,
2068,0.5679,,,,,,,,
2086,0.5364,,,,,,,,
2084,0.631,,,,,,,,
2146,0.7754,,,,,,,,
2159,0.6088,,,,,,,,
2170,0.6933,,,,,,,,
2228,0.591,,,,,,,,
2277,0.5969,,,,,,,,
2335,0.5063,,,,,,,,
2333,0.6814,,,,,,,,
2391,0.6027,,,,,,,,
2353,0.7836,,,,,,,,
2401,0.7638,,,,,,,,
2428,0.7964,,,,,,,,
2462,0.8681,,,,,,,,
2525,0.7292,,,,,,,,
2568,0.8118,,,,,,,,
2571,0.9437,,,,,,,,
2656,0.8849,,,,,,,,
2660,0.8737,,,,,,,,
2741,0.8719,,,,,,,,
2795,0.8172,,,,,,,,
2821,0.9467,,,,,,,,
2917,0.6874,,,,,,,,
2914,1,,,,,,,,
3002,0.8262,,,,,,,,
3058,0.9345,,,,,,,,
3121,0.7766,,,,,,,,
3163,0.8354,,,,,,,,
3283,0.6979,,,,,,,,
3309,0.8048,,,,,,,,
3452,0.6973,,,,,,,,
3467,0.7915,,,,,,,,
3539,0.8444,,,,,,,,
3602,0.9168,,,,,,,,
3715,0.7876,,,,,,,,
3753,0.7974,,,,,,,,
3868,0.8497,,,,,,,,
3945,0.8833,,,,,,,,
4075,0.7609,,,,,,,,
4155,0.8219,,,,,,,,
4251,0.8078,,,,,,,,
4357,0.7845,,,,,,,,
4483,0.7465,,,,,,,,
4608,0.7664,,,,,,,,
4713,0.733,,,,,,,,
4876,0.7372,,,,,,,,
5034,0.5747,,,,,,,,
5156,0.5959,,,,,,,,
5285,0.5976,,,,,,,,
5429,0.5831,,,,,,,,
5637,0.6074,,,,,,,,
5782,0.6168,,,,,,,,
6003,0.5324,,,,,,,,
6223,0.4452,,,,,,,,
6381,0.4934,,,,,,,,
6634,0.734,,,,,,,,
6836,0.7507,,,,,,,,
7142,0.5632,,,,,,,,
7463,0.3592,,,,,,,,
7631,0.5121,,,,,,,,
7958,0.3582,,,,,,,,
8314,0.4702,,,,,,,,
8563,0.4729,,,,,,,,
8885,0.3853,,,,,,,,
9222,0.8897,,,,,,,,
9620,0.7568,,,,,,,,
10050,0.6311,,,,,,,,
10575,0.361,,,,,,,,
10901,0.4049,,,,,,,,
11298,0.4967,,,,,,,,
11752,0.4395,,,,,,,,
12252,0.6498,,,,,,,,
12820,0.5109,,,,,,,,
13368,0.4069,,,,,,,,
13868,0.3529,,,,,,,,
14561,0.6538,,,,,,,,
15308,0.4581,,,,,,,,
15895,0.4386,,,,,,,,
16530,0.3819,,,,,,,,
17409,0.5133,,,,,,,,
18018,0.5446,,,,,,,,
18727,0.9369,,,,,,,,
19631,0.7479,,,,,,,,
20414,0.761,,,,,,,,
21266,0.7078,,,,,,,,
22200,0.682,,,,,,,,
23181,0.5997,,,,,,,,
24092,0.6671,,,,,,,,
25211,0.5318,,,,,,,,
26161,0.6299,,,,,,,,
27300,0.6089,,,,,,,,
28476,0.6095,,,,,,,,
29576,0.7316,,,,,,,,
30773,0.7855,,,,,,,,
32109,0.8144,,,,,,,,
33510,0.8797,,,,,,,,
34747,0.5708,,,,,,,,
